"pli0091_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","2007","Bremen","37","0.240451189413964","0.171130484241946","0.309771894585983"
"Never","2007","North Rhine-Westphalia","1396","0.350772517341482","0.336341964218782","0.365203070464182"
"Never","2007","Hesse","441","0.337482962353026","0.31266071173896","0.362305212967092"
"Never","2007","Rhineland-Palatinate,Saarland","447","0.384232945890315","0.356361423915664","0.412104467864965"
"Never","2007","Baden-Württemberg","760","0.305239764329503","0.287166445993698","0.323313082665308"
"Never","2007","Bavaria","894","0.353739538120464","0.336488744409271","0.370990331831658"
"Never","2007","Berlin","147","0.238221838022624","0.207835409368127","0.268608266677121"
"Never","2007","Brandenburg","252","0.312632841228787","0.281722563460488","0.343543118997086"
"Never","2007","Mecklenburg-Western Pomerania","157","0.381129630154444","0.338687194366818","0.42357206594207"
"Never","2007","Saxony","476","0.32639010504818","0.302755686814916","0.350024523281444"
"Never","2007","Saxony-Anhalt","259","0.350233668754417","0.318498137187122","0.381969200321712"
"Never","2007","Thuringia","302","0.354157310205073","0.323168919470596","0.385145700939549"
"Daily","2008","Schleswig-Holstein","","","",""
"Daily","2008","Hamburg","","","",""
"Daily","2008","Lower Saxony","1","","",""
"Daily","2008","Bremen","1","","",""
"Daily","2008","North Rhine-Westphalia","1","","",""
"Daily","2008","Hesse","","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","1","","",""
"Daily","2008","Baden-Württemberg","1","","",""
"Daily","2008","Bavaria","","","",""
"Daily","2008","Berlin","1","","",""
"Daily","2008","Brandenburg","1","","",""
"Daily","2008","Mecklenburg-Western Pomerania","1","","",""
"Daily","2008","Saxony","","","",""
"Daily","2008","Saxony-Anhalt","","","",""
"Daily","2008","Thuringia","","","",""
"Min 1x per week","2008","Schleswig-Holstein","23","","",""
"Min 1x per week","2008","Hamburg","15","","",""
"Min 1x per week","2008","Lower Saxony","44","0.02816702056661","0.0204153494478013","0.0359186916854187"
"Min 1x per week","2008","Bremen","1","","",""
"Min 1x per week","2008","North Rhine-Westphalia","112","0.0265144069733168","0.0214927498057066","0.031536064140927"
"Min 1x per week","2008","Hesse","49","0.0369425509144481","0.0267594529095815","0.0471256489193146"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","33","0.0260628423640293","0.0166476736923428","0.0354780110357158"
"Min 1x per week","2008","Baden-Württemberg","123","0.045268892629089","0.0368867180426484","0.0536510672155295"
"Min 1x per week","2008","Bavaria","105","0.0446904813193077","0.0369833198770697","0.0523976427615457"
"Min 1x per week","2008","Berlin","36","0.0558894006109065","0.0391223520794615","0.0726564491423515"
"Min 1x per week","2008","Brandenburg","13","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per week","2008","Saxony","43","0.0483510808409656","0.0372525980440308","0.0594495636379005"
"Min 1x per week","2008","Saxony-Anhalt","18","","",""
"Min 1x per week","2008","Thuringia","21","","",""
"Min 1x per month","2008","Schleswig-Holstein","63","0.129233654140284","0.101299737121095","0.157167571159473"
"Min 1x per month","2008","Hamburg","68","0.242986269223327","0.192840109921778","0.293132428524877"
"Min 1x per month","2008","Lower Saxony","278","0.147178168953021","0.130579245619586","0.163777092286456"
"Min 1x per month","2008","Bremen","34","0.213494113066729","0.144877109593278","0.28211111654018"
"Min 1x per month","2008","North Rhine-Westphalia","600","0.155920208625474","0.14458095964478","0.167259457606167"
"Min 1x per month","2008","Hesse","207","0.158711548540109","0.138984272842997","0.178438824237221"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","135","0.129283816642325","0.109456582330625","0.149111050954025"
"Min 1x per month","2008","Baden-Württemberg","389","0.166252816387175","0.151241529475808","0.181264103298542"
"Min 1x per month","2008","Bavaria","496","0.157243724521412","0.1436652010819","0.170822247960924"
"Min 1x per month","2008","Berlin","181","0.221270541834268","0.190971034975093","0.251570048693444"
"Min 1x per month","2008","Brandenburg","132","0.175886470856088","0.149922697660124","0.201850244052052"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","78","0.13937505702787","0.10870959274062","0.17004052131512"
"Min 1x per month","2008","Saxony","197","0.144000893034875","0.125835642626791","0.162166143442959"
"Min 1x per month","2008","Saxony-Anhalt","110","0.149232696757554","0.12484456381526","0.173620829699848"
"Min 1x per month","2008","Thuringia","129","0.176667964281535","0.151469552752353","0.201866375810718"
"Rarely","2008","Schleswig-Holstein","226","0.45740051130534","0.415916454372347","0.498884568238333"
"Rarely","2008","Hamburg","120","0.393320362958447","0.336205668762651","0.450435057154242"
"Rarely","2008","Lower Saxony","781","0.433489745971318","0.410271876319163","0.456707615623472"
"Rarely","2008","Bremen","54","0.416591132036141","0.334038802896171","0.49914346117611"
"Rarely","2008","North Rhine-Westphalia","1680","0.411418045831003","0.39603697839598","0.426799113266026"
"Rarely","2008","Hesse","569","0.409262587814733","0.382717226133697","0.43580794949577"
"Rarely","2008","Rhineland-Palatinate,Saarland","396","0.358007006645176","0.32967595760972","0.386338055680631"
"Rarely","2008","Baden-Württemberg","1006","0.439821894552634","0.419808640064085","0.459835149041184"
"Rarely","2008","Bavaria","1135","0.398772330668806","0.380508289576351","0.417036371761261"
"Rarely","2008","Berlin","328","0.452883733777999","0.416549698517327","0.489217769038671"
"Rarely","2008","Brandenburg","358","0.392734160147721","0.359430126840738","0.426038193454704"
"Rarely","2008","Mecklenburg-Western Pomerania","223","0.411869238656732","0.36829130061691","0.455447176696554"
"Rarely","2008","Saxony","652","0.411761812638951","0.386298096669768","0.437225528608134"
"Rarely","2008","Saxony-Anhalt","371","0.381388975003078","0.348143383828629","0.414634566177527"
"Rarely","2008","Thuringia","389","0.406444551912673","0.373992806814986","0.438896297010361"
"Never","2008","Schleswig-Holstein","242","0.381069474149725","0.340628999861393","0.421509948438058"
"Never","2008","Hamburg","78","0.296583653319892","0.243179533128399","0.349987773511385"
"Never","2008","Lower Saxony","646","0.390549949390517","0.36769204465762","0.413407854123414"
"Never","2008","Bremen","47","0.367898569842344","0.287148065459375","0.448649074225314"
"Never","2008","North Rhine-Westphalia","1539","0.405899691590885","0.39055067392219","0.42124870925958"
"Never","2008","Hesse","493","0.39508331273071","0.368690692309718","0.421475933151701"
"Never","2008","Rhineland-Palatinate,Saarland","535","0.486481653664878","0.456944886205569","0.516018421124187"
"Never","2008","Baden-Württemberg","844","0.348070357308719","0.328863774016574","0.367276940600865"
"Never","2008","Bavaria","1025","0.399293463490474","0.38102541452851","0.417561512452439"
"Never","2008","Berlin","175","0.267993476568689","0.235663897830949","0.300323055306429"
"Never","2008","Brandenburg","322","0.414867164318925","0.381267121273466","0.448467207364385"
"Never","2008","Mecklenburg-Western Pomerania","181","0.440100654532512","0.396148412043021","0.484052897022002"
"Never","2008","Saxony","543","0.395886213485208","0.370583523006455","0.421188903963961"
"Never","2008","Saxony-Anhalt","321","0.445086811868278","0.411071375154596","0.479102248581959"
"Never","2008","Thuringia","341","0.395476281083818","0.36317099075502","0.427781571412616"
"Daily","2009","Schleswig-Holstein","","","",""
"Daily","2009","Hamburg","","","",""
"Daily","2009","Lower Saxony","","","",""
"Daily","2009","Bremen","","","",""
"Daily","2009","North Rhine-Westphalia","","","",""
"Daily","2009","Hesse","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","","","",""
"Daily","2009","Baden-Württemberg","","","",""
"Daily","2009","Bavaria","","","",""
"Daily","2009","Berlin","","","",""
"Daily","2009","Brandenburg","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","","","",""
"Daily","2009","Saxony","","","",""
"Daily","2009","Saxony-Anhalt","","","",""
"Daily","2009","Thuringia","","","",""
"Min 1x per week","2009","Schleswig-Holstein","26","","",""
"Min 1x per week","2009","Hamburg","14","","",""
"Min 1x per week","2009","Lower Saxony","78","0.0435413440420745","0.0336706990812241","0.0534119890029249"
"Min 1x per week","2009","Bremen","1","","",""
"Min 1x per week","2009","North Rhine-Westphalia","179","0.0508729950340755","0.0437266992190753","0.0580192908490756"
"Min 1x per week","2009","Hesse","83","0.0685796196430254","0.0544033924962283","0.0827558467898225"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","51","0.047610166315091","0.034548684662624","0.060671647967558"
"Min 1x per week","2009","Baden-Württemberg","162","0.0662066911816368","0.0555848852670752","0.0768284970961985"
"Min 1x per week","2009","Bavaria","168","0.0600025926093611","0.0508861393159887","0.0691190459027334"
"Min 1x per week","2009","Berlin","49","0.0924883809504502","0.0707609977121171","0.114215764188783"
"Min 1x per week","2009","Brandenburg","36","0.0490231705532219","0.0339763232119913","0.0640700178944525"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","12","","",""
"Min 1x per week","2009","Saxony","57","0.0544579264343958","0.0424375699788258","0.0664782828899658"
"Min 1x per week","2009","Saxony-Anhalt","36","0.068403267979379","0.0505731124286538","0.0862334235301042"
"Min 1x per week","2009","Thuringia","31","0.0349390077168157","0.0223860852476754","0.0474919301859561"
"Min 1x per month","2009","Schleswig-Holstein","76","0.139451214345355","0.109532469170858","0.169369959519852"
"Min 1x per month","2009","Hamburg","66","0.247279682868173","0.195818798460586","0.29874056727576"
"Min 1x per month","2009","Lower Saxony","297","0.170198852037116","0.15202165798705","0.188376046087181"
"Min 1x per month","2009","Bremen","33","0.250675760369035","0.172143839291818","0.329207681446252"
"Min 1x per month","2009","North Rhine-Westphalia","633","0.176124726835143","0.163736302527016","0.188513151143269"
"Min 1x per month","2009","Hesse","226","0.19600099731968","0.173734743538512","0.218267251100848"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","156","0.149302992817612","0.12744265197454","0.171163333660684"
"Min 1x per month","2009","Baden-Württemberg","410","0.209943809565655","0.192545679716321","0.227341939414989"
"Min 1x per month","2009","Bavaria","479","0.177267722887506","0.162608137877804","0.191927307897207"
"Min 1x per month","2009","Berlin","169","0.212281591695582","0.181614018945904","0.242949164445261"
"Min 1x per month","2009","Brandenburg","126","0.159338771129523","0.133833432723979","0.184844109535066"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","83","0.129451244867955","0.0992620902850603","0.15964039945085"
"Min 1x per month","2009","Saxony","204","0.163263098100993","0.14368435332535","0.182841842876636"
"Min 1x per month","2009","Saxony-Anhalt","120","0.164030375562977","0.137875050810997","0.190185700314957"
"Min 1x per month","2009","Thuringia","111","0.173226882051478","0.147355894906237","0.19909786919672"
"Rarely","2009","Schleswig-Holstein","240","0.513917171123101","0.470750736346434","0.557083605899767"
"Rarely","2009","Hamburg","137","0.477951849494163","0.418370057234439","0.537533641753887"
"Rarely","2009","Lower Saxony","775","0.469971208814503","0.445830674863478","0.494111742765527"
"Rarely","2009","Bremen","55","0.503593286526572","0.412996258907045","0.594190314146098"
"Rarely","2009","North Rhine-Westphalia","1655","0.443018932024207","0.426863948077744","0.45917391597067"
"Rarely","2009","Hesse","557","0.430820285930061","0.403044712233276","0.458595859626846"
"Rarely","2009","Rhineland-Palatinate,Saarland","440","0.44293745744306","0.412468443279456","0.473406471606664"
"Rarely","2009","Baden-Württemberg","931","0.433446485276258","0.412277002226845","0.454615968325672"
"Rarely","2009","Bavaria","1218","0.454604322020654","0.43549038275895","0.473718261282359"
"Rarely","2009","Berlin","331","0.471881906938432","0.434443278905757","0.509320534971106"
"Rarely","2009","Brandenburg","412","0.511802476669312","0.476968037182976","0.546636916155648"
"Rarely","2009","Mecklenburg-Western Pomerania","245","0.579723434243896","0.535334031491311","0.624112836996482"
"Rarely","2009","Saxony","702","0.472878107776214","0.446431102736666","0.499325112815762"
"Rarely","2009","Saxony-Anhalt","397","0.447923638617885","0.412799612156252","0.483047665079519"
"Rarely","2009","Thuringia","414","0.474532403950785","0.440395974847836","0.508668833053735"
"Never","2009","Schleswig-Holstein","173","0.294209638182712","0.254853653201969","0.333565623163454"
"Never","2009","Hamburg","53","0.214556526045043","0.165590535866951","0.263522516223136"
"Never","2009","Lower Saxony","492","0.316288595106307","0.293795993401485","0.338781196811129"
"Never","2009","Bremen","28","","",""
"Never","2009","North Rhine-Westphalia","1165","0.329983346106574","0.314691356965686","0.345275335247462"
"Never","2009","Hesse","355","0.304599097107234","0.27878409350448","0.330414100709987"
"Never","2009","Rhineland-Palatinate,Saarland","374","0.360149383424237","0.330704092188698","0.389594674659776"
"Never","2009","Baden-Württemberg","602","0.29040301397645","0.271010751455984","0.309795276496916"
"Never","2009","Bavaria","742","0.308125362482479","0.290401637416546","0.325849087548411"
"Never","2009","Berlin","134","0.223348120415536","0.192113078793221","0.254583162037851"
"Never","2009","Brandenburg","217","0.279835581647944","0.248551230866483","0.311119932429404"
"Never","2009","Mecklenburg-Western Pomerania","135","0.273775554541242","0.233676507500693","0.313874601581791"
"Never","2009","Saxony","406","0.309400867688397","0.284914738032578","0.333886997344215"
"Never","2009","Saxony-Anhalt","217","0.319642717839759","0.286704230216386","0.352581205463131"
"Never","2009","Thuringia","266","0.317301706280921","0.285484444974322","0.34911896758752"
"Daily","2010","Schleswig-Holstein","","","",""
"Daily","2010","Hamburg","","","",""
"Daily","2010","Lower Saxony","","","",""
"Daily","2010","Bremen","","","",""
"Daily","2010","North Rhine-Westphalia","","","",""
"Daily","2010","Hesse","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","","","",""
"Daily","2010","Baden-Württemberg","","","",""
"Daily","2010","Bavaria","","","",""
"Daily","2010","Berlin","","","",""
"Daily","2010","Brandenburg","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","","","",""
"Daily","2010","Saxony","","","",""
"Daily","2010","Saxony-Anhalt","","","",""
"Daily","2010","Thuringia","","","",""
"Min 1x per week","2010","Schleswig-Holstein","","","",""
"Min 1x per week","2010","Hamburg","","","",""
"Min 1x per week","2010","Lower Saxony","","","",""
"Min 1x per week","2010","Bremen","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","","","",""
"Min 1x per week","2010","Hesse","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2010","Baden-Württemberg","","","",""
