"pli0091_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Lower Saxony","Employed","","","",""
"Daily","2003","Bremen","Not Employed","","","",""
"Daily","2003","Bremen","Employed","","","",""
"Daily","2003","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2003","North Rhine-Westphalia","Employed","","","",""
"Daily","2003","Hesse","Not Employed","","","",""
"Daily","2003","Hesse","Employed","","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2003","Baden-Württemberg","Not Employed","","","",""
"Daily","2003","Baden-Württemberg","Employed","1","","",""
"Daily","2003","Bavaria","Not Employed","1","","",""
"Daily","2003","Bavaria","Employed","2","","",""
"Daily","2003","Berlin","Not Employed","","","",""
"Daily","2003","Berlin","Employed","","","",""
"Daily","2003","Brandenburg","Not Employed","","","",""
"Daily","2003","Brandenburg","Employed","","","",""
"Daily","2003","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2003","Mecklenburg-Western Pomerania","Employed","1","","",""
"Daily","2003","Saxony","Not Employed","","","",""
"Daily","2003","Saxony","Employed","","","",""
"Daily","2003","Saxony-Anhalt","Not Employed","","","",""
"Daily","2003","Saxony-Anhalt","Employed","","","",""
"Daily","2003","Thuringia","Not Employed","","","",""
"Daily","2003","Thuringia","Employed","","","",""
"Min 1x per week","2003","Schleswig-Holstein","Not Employed","8","","",""
"Min 1x per week","2003","Schleswig-Holstein","Employed","11","","",""
"Min 1x per week","2003","Hamburg","Not Employed","5","","",""
"Min 1x per week","2003","Hamburg","Employed","12","","",""
"Min 1x per week","2003","Lower Saxony","Not Employed","38","0.0395938526230711","0.0252904181128658","0.0538972871332764"
"Min 1x per week","2003","Lower Saxony","Employed","62","0.0563734224009115","0.0433130077652806","0.0694338370365423"
"Min 1x per week","2003","Bremen","Not Employed","1","","",""
"Min 1x per week","2003","Bremen","Employed","6","","",""
"Min 1x per week","2003","North Rhine-Westphalia","Not Employed","58","0.026277539700515","0.0188086665542664","0.0337464128467636"
"Min 1x per week","2003","North Rhine-Westphalia","Employed","143","0.0478541813804778","0.0400906115630519","0.0556177511979038"
"Min 1x per week","2003","Hesse","Not Employed","23","","",""
"Min 1x per week","2003","Hesse","Employed","63","0.067187250557789","0.0518087188199225","0.0825657822956554"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","Not Employed","16","","",""
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","Employed","35","0.0431735024240368","0.029133234713226","0.0572137701348476"
"Min 1x per week","2003","Baden-Württemberg","Not Employed","39","0.0325835039828723","0.0210098761467005","0.0441571318190441"
"Min 1x per week","2003","Baden-Württemberg","Employed","103","0.0486311130923024","0.03867778204642","0.0585844441381848"
"Min 1x per week","2003","Bavaria","Not Employed","40","0.0193140243173257","0.0109416086147564","0.0276864400198949"
"Min 1x per week","2003","Bavaria","Employed","146","0.0730918095694243","0.061932748229303","0.0842508709095456"
"Min 1x per week","2003","Berlin","Not Employed","14","","",""
"Min 1x per week","2003","Berlin","Employed","39","0.0611792653864492","0.0406788857017919","0.0816796450711065"
"Min 1x per week","2003","Brandenburg","Not Employed","13","","",""
"Min 1x per week","2003","Brandenburg","Employed","26","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","Employed","18","","",""
"Min 1x per week","2003","Saxony","Not Employed","27","","",""
"Min 1x per week","2003","Saxony","Employed","52","0.0517106132997241","0.0379443780114334","0.0654768485880149"
"Min 1x per week","2003","Saxony-Anhalt","Not Employed","16","","",""
"Min 1x per week","2003","Saxony-Anhalt","Employed","26","","",""
"Min 1x per week","2003","Thuringia","Not Employed","12","","",""
"Min 1x per week","2003","Thuringia","Employed","36","0.054404504528404","0.0358494484220228","0.0729595606347851"
"Min 1x per month","2003","Schleswig-Holstein","Not Employed","28","","",""
"Min 1x per month","2003","Schleswig-Holstein","Employed","90","0.243491572081406","0.202687596578082","0.284295547584729"
"Min 1x per month","2003","Hamburg","Not Employed","16","","",""
"Min 1x per month","2003","Hamburg","Employed","62","0.304543734465853","0.238932692399434","0.370154776532272"
"Min 1x per month","2003","Lower Saxony","Not Employed","74","0.0696331398004975","0.0509635794691118","0.0883027001318833"
"Min 1x per month","2003","Lower Saxony","Employed","246","0.187705922732648","0.165594569964693","0.209817275500604"
"Min 1x per month","2003","Bremen","Not Employed","13","","",""
"Min 1x per month","2003","Bremen","Employed","35","0.286322765747535","0.198597060752859","0.37404847074221"
"Min 1x per month","2003","North Rhine-Westphalia","Not Employed","189","0.0818019439765028","0.0690053280391424","0.0945985599138632"
"Min 1x per month","2003","North Rhine-Westphalia","Employed","622","0.217962742022896","0.202946728920846","0.232978755124947"
"Min 1x per month","2003","Hesse","Not Employed","42","0.077381842266582","0.05362654400274","0.101137140530424"
"Min 1x per month","2003","Hesse","Employed","215","0.192203994379773","0.167998929160872","0.216409059598673"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","Not Employed","56","0.0879308627852866","0.0640452845999173","0.111816440970656"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","Employed","135","0.154032952463655","0.129096556005101","0.17896934892221"
"Min 1x per month","2003","Baden-Württemberg","Not Employed","99","0.0813520343102768","0.0635314211309288","0.0991726474896247"
"Min 1x per month","2003","Baden-Württemberg","Employed","394","0.225285250196352","0.205953366962952","0.244617133429752"
"Min 1x per month","2003","Bavaria","Not Employed","109","0.0814737810221591","0.064831834243916","0.0981157278004021"
"Min 1x per month","2003","Bavaria","Employed","467","0.22143626023642","0.203635178114414","0.239237342358427"
"Min 1x per month","2003","Berlin","Not Employed","54","0.130020837559066","0.0921515023040471","0.167890172814086"
"Min 1x per month","2003","Berlin","Employed","171","0.327599138963251","0.287452060611893","0.36774621731461"
"Min 1x per month","2003","Brandenburg","Not Employed","36","0.0768812695845525","0.0507415636273821","0.103020975541723"
"Min 1x per month","2003","Brandenburg","Employed","130","0.27646853871112","0.238987985147421","0.313949092274818"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","Not Employed","28","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","Employed","78","0.212204782120589","0.168486538509355","0.255923025731824"
"Min 1x per month","2003","Saxony","Not Employed","63","0.0930358206035924","0.0702441604807272","0.115827480726458"
"Min 1x per month","2003","Saxony","Employed","193","0.196537039322002","0.171833451420821","0.221240627223184"
"Min 1x per month","2003","Saxony-Anhalt","Not Employed","39","0.09050791220041","0.0624614684898601","0.11855435591096"
"Min 1x per month","2003","Saxony-Anhalt","Employed","108","0.233763075118485","0.197799590184731","0.269726560052239"
"Min 1x per month","2003","Thuringia","Not Employed","40","0.111958792626256","0.0803387775950643","0.143578807657447"
"Min 1x per month","2003","Thuringia","Employed","110","0.22802043670092","0.193697698079198","0.262343175322643"
"Rarely","2003","Schleswig-Holstein","Not Employed","83","0.349610569635545","0.29038251997047","0.40883861930062"
"Rarely","2003","Schleswig-Holstein","Employed","215","0.499933519054224","0.452397410470504","0.547469627637944"
"Rarely","2003","Hamburg","Not Employed","38","0.34254951298485","0.253048197996356","0.432050827973344"
"Rarely","2003","Hamburg","Employed","89","0.473486849621865","0.402303935872161","0.544669763371568"
"Rarely","2003","Lower Saxony","Not Employed","204","0.290353812953808","0.257058454965094","0.323649170942523"
"Rarely","2003","Lower Saxony","Employed","607","0.492773270408028","0.464462980352279","0.521083560463776"
"Rarely","2003","Bremen","Not Employed","17","","",""
"Rarely","2003","Bremen","Employed","45","0.47630506543465","0.379381408474477","0.573228722394822"
"Rarely","2003","North Rhine-Westphalia","Not Employed","434","0.224234813593635","0.204760516015071","0.243709111172199"
"Rarely","2003","North Rhine-Westphalia","Employed","1437","0.483804954099743","0.465629224349919","0.501980683849566"
"Rarely","2003","Hesse","Not Employed","123","0.226981501383112","0.189740604471908","0.264222398294315"
"Rarely","2003","Hesse","Employed","489","0.456187724926868","0.425591312755694","0.486784137098043"
"Rarely","2003","Rhineland-Palatinate,Saarland","Not Employed","135","0.23011224384447","0.194611718391784","0.265612769297156"
"Rarely","2003","Rhineland-Palatinate,Saarland","Employed","357","0.441381457637996","0.407079819051967","0.475683096224024"
"Rarely","2003","Baden-Württemberg","Not Employed","222","0.23118187920509","0.203699610846674","0.258664147563507"
"Rarely","2003","Baden-Württemberg","Employed","797","0.442034873400588","0.41905388696781","0.465015859833367"
"Rarely","2003","Bavaria","Not Employed","262","0.230661767008195","0.205034878502807","0.256288655513583"
"Rarely","2003","Bavaria","Employed","969","0.423418399758077","0.40223526637748","0.444601533138673"
"Rarely","2003","Berlin","Not Employed","107","0.370007751869258","0.315645205511799","0.424370298226717"
"Rarely","2003","Berlin","Employed","245","0.474636001542358","0.431921146979244","0.517350856105472"
"Rarely","2003","Brandenburg","Not Employed","114","0.259170053941791","0.216175512896055","0.302164594987527"
"Rarely","2003","Brandenburg","Employed","309","0.514153520252955","0.472269306738159","0.556037733767752"
"Rarely","2003","Mecklenburg-Western Pomerania","Not Employed","53","0.272223642245213","0.208766708843169","0.335680575647257"
"Rarely","2003","Mecklenburg-Western Pomerania","Employed","173","0.522671595647705","0.469264182701915","0.576079008593496"
"Rarely","2003","Saxony","Not Employed","151","0.218627948378016","0.186198648520402","0.25105724823563"
"Rarely","2003","Saxony","Employed","531","0.526531114915669","0.495491763276413","0.557570466554925"
"Rarely","2003","Saxony-Anhalt","Not Employed","112","0.240441148298836","0.19866579073381","0.282216505863862"
"Rarely","2003","Saxony-Anhalt","Employed","283","0.457293909935526","0.414961564509123","0.49962625536193"
"Rarely","2003","Thuringia","Not Employed","97","0.201854569334725","0.161603565317136","0.242105573352314"
"Rarely","2003","Thuringia","Employed","324","0.507505208642559","0.466606158900251","0.548404258384867"
"Never","2003","Schleswig-Holstein","Not Employed","130","0.548796114839832","0.486988733063456","0.610603496616208"
"Never","2003","Schleswig-Holstein","Employed","109","0.232707789244476","0.192534306741654","0.272881271747297"
"Never","2003","Hamburg","Not Employed","49","0.463817186105078","0.369765610293301","0.557868761916856"
"Never","2003","Hamburg","Employed","26","","",""
"Never","2003","Lower Saxony","Not Employed","397","0.598780149922349","0.562828080960707","0.634732218883991"
"Never","2003","Lower Saxony","Employed","283","0.263147384458413","0.238212375672826","0.288082393244"
"Never","2003","Bremen","Not Employed","38","0.571360884905048","0.454592654607195","0.688129115202901"
"Never","2003","Bremen","Employed","16","","",""
"Never","2003","North Rhine-Westphalia","Not Employed","1081","0.667685702729347","0.645691628291105","0.68967977716759"
"Never","2003","North Rhine-Westphalia","Employed","702","0.250378122496883","0.234621283382671","0.266134961611095"
"Never","2003","Hesse","Not Employed","298","0.661793040759267","0.619731776320306","0.703854305198228"
"Never","2003","Hesse","Employed","251","0.28442103013557","0.256708011178272","0.312134049092868"
"Never","2003","Rhineland-Palatinate,Saarland","Not Employed","333","0.657646670900869","0.617625959731695","0.697667382070044"
"Never","2003","Rhineland-Palatinate,Saarland","Employed","278","0.361412087474312","0.328225558258866","0.394598616689757"
"Never","2003","Baden-Württemberg","Not Employed","544","0.654882582501761","0.623892050281141","0.68587311472238"
"Never","2003","Baden-Württemberg","Employed","499","0.283084288761072","0.262237997373543","0.303930580148601"
"Never","2003","Bavaria","Not Employed","626","0.666144412494108","0.637455576118018","0.694833248870199"
"Never","2003","Bavaria","Employed","506","0.281866080635832","0.262577553057292","0.301154608214372"
"Never","2003","Berlin","Not Employed","128","0.470680024532725","0.414478408657098","0.526881640408352"
"Never","2003","Berlin","Employed","70","0.136585594107942","0.107210414370906","0.165960773844978"
"Never","2003","Brandenburg","Not Employed","236","0.632120532851422","0.584803841760326","0.679437223942518"
"Never","2003","Brandenburg","Employed","82","0.162745057642279","0.131810978519134","0.193679136765425"
"Never","2003","Mecklenburg-Western Pomerania","Not Employed","102","0.598915076707919","0.529040694599751","0.668789458816087"
"Never","2003","Mecklenburg-Western Pomerania","Employed","66","0.201056329465191","0.158201930604547","0.243910728325834"
"Never","2003","Saxony","Not Employed","383","0.653782485797287","0.616453434370941","0.691111537223632"
"Never","2003","Saxony","Employed","218","0.225221232462605","0.19925263948498","0.25118982544023"
"Never","2003","Saxony-Anhalt","Not Employed","235","0.650191841188721","0.603572000022596","0.696811682354845"
"Never","2003","Saxony-Anhalt","Employed","115","0.262438577435939","0.225052903921481","0.299824250950397"
"Never","2003","Thuringia","Not Employed","233","0.666661624976484","0.619388774012203","0.713934475940766"
"Never","2003","Thuringia","Employed","104","0.210069850128117","0.176744988660411","0.243394711595822"
"Daily","2004","Schleswig-Holstein","Not Employed","","","",""
"Daily","2004","Schleswig-Holstein","Employed","","","",""
"Daily","2004","Hamburg","Not Employed","","","",""
"Daily","2004","Hamburg","Employed","","","",""
"Daily","2004","Lower Saxony","Not Employed","","","",""
"Daily","2004","Lower Saxony","Employed","","","",""
"Daily","2004","Bremen","Not Employed","","","",""
"Daily","2004","Bremen","Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Not Employed","","","",""
