"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","7.23","7","648","7.11","7.35","5","7","8","9"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","6.79","7","1168","6.69","6.89","4","6","8","9"
"2009","college entrance qualification","(3a) lower tertiary education","7.15","8","938","7.05","7.25","5","6","8","9"
"2009","college entrance qualification","(3b) higher tertiary education","7.32","8","2143","7.25","7.39","5","7","8","9"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","6.54","7","1169","6.43","6.65","4","5","8","9"
"2009","lower secondary degree","(1c) basic vocational qualification","6.71","7","4579","6.66","6.76","4","5","8","9"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","6.7","7","121","6.42","6.98","5","5","8","8"
"2009","lower secondary degree","(3b) higher tertiary education","7.46","8","39","6.93","7.99","5","6","9","10"
"2009","no degree/no degree yet","(0) in school","7.38","8","311","7.23","7.53","6","7","8","9"
"2009","no degree/no degree yet","(1a) inadequately completed","5.93","6","173","5.6","6.26","3","4","7","9"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","6.5","7","237","6.24","6.76","4","5","8","9"
"2009","Other degree","(1c) basic vocational qualification","6.63","7","255","6.4","6.86","4","5","8","9"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","5.87","6","41","5.25","6.49","2","5","8","8"
"2009","Other degree","(2c_voc) vocational maturity certificate","6.57","7","108","6.26","6.88","5","5","8","8"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","6.97","7","141","6.73","7.21","5","6","8","9"
"2009","secondary school degree","(0) in school","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.74","7","4363","6.69","6.79","4","6","8","9"
"2009","secondary school degree","(2b) intermediate general qualification","6.82","7","432","6.66","6.98","4","6","8","9"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","6.75","6.64","33","6.24","7.26","5","6","8","9"
"2009","secondary school degree","(3a) lower tertiary education","6.81","7","483","6.66","6.96","5","6","8","9"
"2009","secondary school degree","(3b) higher tertiary education","6.68","7","105","6.34","7.02","5","5","8","8"
"2010","college entrance qualification","(0) in school","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","7.31","8","772","7.2","7.42","5","7","8","9"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","7.21","8","1875","7.14","7.28","5","7","8","9"
"2010","college entrance qualification","(3a) lower tertiary education","7.3","8","1254","7.22","7.38","5","6","8","9"
"2010","college entrance qualification","(3b) higher tertiary education","7.45","8","2910","7.4","7.5","5","7","8","9"
"2010","lower secondary degree","(0) in school","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","6.74","7","1459","6.64","6.84","4","5","8","9"
"2010","lower secondary degree","(1c) basic vocational qualification","6.9","7","5224","6.85","6.95","5","6","8","9"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","7.08","7.82","116","6.78","7.38","5","6","8","8"
"2010","lower secondary degree","(3b) higher tertiary education","7.16","7","36","6.6","7.72","5","7","8","10"
"2010","no degree/no degree yet","(0) in school","7.71","8","417","7.57","7.85","6","7","9","9"
"2010","no degree/no degree yet","(1a) inadequately completed","6.45","7","357","6.23","6.67","4","5","8","9"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","6.71","7","433","6.52","6.9","4","5","8","9"
"2010","Other degree","(1c) basic vocational qualification","6.9","7","414","6.72","7.08","5","6","8","9"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","6.69","7","143","6.36","7.02","2","5","8","9"
"2010","Other degree","(2c_voc) vocational maturity certificate","7.06","7","235","6.84","7.28","5","6","8","9"
"2010","Other degree","(3a) lower tertiary education","6.94","7","36","6.49","7.39","5","6","8","9"
"2010","Other degree","(3b) higher tertiary education","7.3","8","330","7.14","7.46","5","7","8","9"
"2010","secondary school degree","(0) in school","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","6.96","7","6153","6.92","7","5","6","8","9"
"2010","secondary school degree","(2b) intermediate general qualification","6.93","7","629","6.79","7.07","4","6","8","9"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","7.47","7.03","30","6.85","8.09","5","7","8","10"
"2010","secondary school degree","(3a) lower tertiary education","6.99","7","521","6.84","7.14","4","6","8","9"
"2010","secondary school degree","(3b) higher tertiary education","6.94","7","123","6.62","7.26","5","6","8","9"
"2011","college entrance qualification","(0) in school","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
