"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","2004","16-34 y.","Baden-Württemberg","85","0.098355159128093","0.0767230569783006","0.119987261277886"
"Less important","2004","16-34 y.","Bavaria","105","0.132928058372265","0.10920904489767","0.156647071846859"
"Less important","2004","16-34 y.","Berlin","23","","",""
"Less important","2004","16-34 y.","Brandenburg","18","","",""
"Less important","2004","16-34 y.","Mecklenburg-Western Pomerania","3","","",""
"Less important","2004","16-34 y.","Saxony","29","","",""
"Less important","2004","16-34 y.","Saxony-Anhalt","22","","",""
"Less important","2004","16-34 y.","Thuringia","23","","",""
"Less important","2004","35-65 y.","Schleswig-Holstein","73","0.19353525560451","0.153969319761746","0.233101191447274"
"Less important","2004","35-65 y.","Hamburg","46","0.265032131990577","0.198687304111032","0.331376959870121"
"Less important","2004","35-65 y.","Lower Saxony","190","0.186778967131774","0.162501756868397","0.21105617739515"
"Less important","2004","35-65 y.","Bremen","10","","",""
"Less important","2004","35-65 y.","North Rhine-Westphalia","492","0.199932212375668","0.184282637698378","0.215581787052959"
"Less important","2004","35-65 y.","Hesse","127","0.168414164463708","0.142969869101277","0.193858459826139"
"Less important","2004","35-65 y.","Rhineland-Palatinate,Saarland","151","0.21067440817728","0.180908821841285","0.240439994513274"
"Less important","2004","35-65 y.","Baden-Württemberg","304","0.204415123679474","0.183549954429805","0.225280292929144"
"Less important","2004","35-65 y.","Bavaria","329","0.202906935399619","0.183772743253556","0.222041127545682"
"Less important","2004","35-65 y.","Berlin","64","0.137001617176943","0.105125738351044","0.168877496002842"
"Less important","2004","35-65 y.","Brandenburg","56","0.121951489074161","0.0925239398141825","0.151379038334139"
"Less important","2004","35-65 y.","Mecklenburg-Western Pomerania","30","0.103152141321569","0.0670059826485229","0.139298299994615"
"Less important","2004","35-65 y.","Saxony","98","0.117178471100722","0.095543584795048","0.138813357406396"
"Less important","2004","35-65 y.","Saxony-Anhalt","71","0.156200456225332","0.12344845181293","0.188952460637733"
"Less important","2004","35-65 y.","Thuringia","59","0.100174607959861","0.0736184469664213","0.126730768953301"
"Less important","2004","66 and older","Schleswig-Holstein","29","","",""
"Less important","2004","66 and older","Hamburg","6","","",""
"Less important","2004","66 and older","Lower Saxony","60","0.213217252772792","0.165582106112349","0.260852399433235"
"Less important","2004","66 and older","Bremen","7","","",""
"Less important","2004","66 and older","North Rhine-Westphalia","102","0.154343022652896","0.127248696273079","0.181437349032713"
"Less important","2004","66 and older","Hesse","26","","",""
"Less important","2004","66 and older","Rhineland-Palatinate,Saarland","57","0.24027591466773","0.182212912075623","0.298338917259837"
"Less important","2004","66 and older","Baden-Württemberg","90","0.261934115243802","0.214495203248892","0.309373027238712"
"Less important","2004","66 and older","Bavaria","104","0.268167057288673","0.227371987479988","0.308962127097359"
"Less important","2004","66 and older","Berlin","10","","",""
"Less important","2004","66 and older","Brandenburg","28","","",""
"Less important","2004","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Less important","2004","66 and older","Saxony","32","0.152005629011553","0.10620004658276","0.197811211440346"
"Less important","2004","66 and older","Saxony-Anhalt","19","","",""
"Less important","2004","66 and older","Thuringia","23","","",""
"Quite unimportant","2004","16-34 y.","Schleswig-Holstein","2","","",""
"Quite unimportant","2004","16-34 y.","Hamburg","","","",""
"Quite unimportant","2004","16-34 y.","Lower Saxony","7","","",""
"Quite unimportant","2004","16-34 y.","Bremen","","","",""
"Quite unimportant","2004","16-34 y.","North Rhine-Westphalia","12","","",""
"Quite unimportant","2004","16-34 y.","Hesse","3","","",""
"Quite unimportant","2004","16-34 y.","Rhineland-Palatinate,Saarland","1","","",""
"Quite unimportant","2004","16-34 y.","Baden-Württemberg","11","","",""
"Quite unimportant","2004","16-34 y.","Bavaria","10","","",""
"Quite unimportant","2004","16-34 y.","Berlin","","","",""
"Quite unimportant","2004","16-34 y.","Brandenburg","1","","",""
"Quite unimportant","2004","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Quite unimportant","2004","16-34 y.","Saxony","2","","",""
"Quite unimportant","2004","16-34 y.","Saxony-Anhalt","1","","",""
"Quite unimportant","2004","16-34 y.","Thuringia","1","","",""
"Quite unimportant","2004","35-65 y.","Schleswig-Holstein","20","","",""
"Quite unimportant","2004","35-65 y.","Hamburg","1","","",""
"Quite unimportant","2004","35-65 y.","Lower Saxony","53","0.0737882525894737","0.0575035718339034","0.090072933345044"
"Quite unimportant","2004","35-65 y.","Bremen","2","","",""
"Quite unimportant","2004","35-65 y.","North Rhine-Westphalia","193","0.0755652371976794","0.0652234185075703","0.0859070558877884"
"Quite unimportant","2004","35-65 y.","Hesse","58","0.0626472691029161","0.0461713300904407","0.0791232081153915"
"Quite unimportant","2004","35-65 y.","Rhineland-Palatinate,Saarland","34","0.0555400873468994","0.0388224268065197","0.0722577478872791"
"Quite unimportant","2004","35-65 y.","Baden-Württemberg","83","0.0576818275886973","0.0456192413910651","0.0697444137863294"
"Quite unimportant","2004","35-65 y.","Bavaria","97","0.0681564248446515","0.0561660688329053","0.0801467808563978"
"Quite unimportant","2004","35-65 y.","Berlin","29","","",""
"Quite unimportant","2004","35-65 y.","Brandenburg","39","0.079405263766512","0.0550910530442971","0.103719474488727"
"Quite unimportant","2004","35-65 y.","Mecklenburg-Western Pomerania","14","","",""
"Quite unimportant","2004","35-65 y.","Saxony","49","0.0570326862992775","0.0414334089667468","0.0726319636318082"
"Quite unimportant","2004","35-65 y.","Saxony-Anhalt","31","0.0634450600689236","0.0414541791106849","0.0854359410271622"
"Quite unimportant","2004","35-65 y.","Thuringia","35","0.0963448346873705","0.0702458909841253","0.122443778390616"
"Quite unimportant","2004","66 and older","Schleswig-Holstein","27","","",""
"Quite unimportant","2004","66 and older","Hamburg","10","","",""
"Quite unimportant","2004","66 and older","Lower Saxony","89","0.316025163601122","0.261953489545035","0.370096837657209"
"Quite unimportant","2004","66 and older","Bremen","9","","",""
"Quite unimportant","2004","66 and older","North Rhine-Westphalia","261","0.398016369679292","0.361306694044546","0.434726045314038"
"Quite unimportant","2004","66 and older","Hesse","79","0.517884226027189","0.442099468119415","0.593668983934963"
"Quite unimportant","2004","66 and older","Rhineland-Palatinate,Saarland","70","0.356039984929298","0.290967819152111","0.421112150706485"
"Quite unimportant","2004","66 and older","Baden-Württemberg","121","0.4283893282898","0.374999243943987","0.481779412635613"
"Quite unimportant","2004","66 and older","Bavaria","159","0.368740733577571","0.324312051478023","0.413169415677119"
"Quite unimportant","2004","66 and older","Berlin","57","0.606538760916202","0.515246911348687","0.697830610483717"
"Quite unimportant","2004","66 and older","Brandenburg","58","0.386480240292643","0.309821766860127","0.463138713725159"
"Quite unimportant","2004","66 and older","Mecklenburg-Western Pomerania","29","","",""
"Quite unimportant","2004","66 and older","Saxony","120","0.4947643717029","0.430976474895891","0.558552268509909"
"Quite unimportant","2004","66 and older","Saxony-Anhalt","82","0.650702642221948","0.571447102787836","0.72995818165606"
"Quite unimportant","2004","66 and older","Thuringia","59","0.449248815315337","0.367435289540184","0.531062341090491"
"Very important","2005","16-34 y.","Schleswig-Holstein","","","",""
"Very important","2005","16-34 y.","Hamburg","","","",""
"Very important","2005","16-34 y.","Lower Saxony","","","",""
"Very important","2005","16-34 y.","Bremen","","","",""
"Very important","2005","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","2005","16-34 y.","Hesse","","","",""
"Very important","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2005","16-34 y.","Baden-Württemberg","","","",""
"Very important","2005","16-34 y.","Bavaria","","","",""
"Very important","2005","16-34 y.","Berlin","","","",""
"Very important","2005","16-34 y.","Brandenburg","","","",""
"Very important","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2005","16-34 y.","Saxony","","","",""
"Very important","2005","16-34 y.","Saxony-Anhalt","","","",""
"Very important","2005","16-34 y.","Thuringia","","","",""
"Very important","2005","35-65 y.","Schleswig-Holstein","","","",""
"Very important","2005","35-65 y.","Hamburg","","","",""
"Very important","2005","35-65 y.","Lower Saxony","","","",""
"Very important","2005","35-65 y.","Bremen","","","",""
"Very important","2005","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","2005","35-65 y.","Hesse","","","",""
"Very important","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2005","35-65 y.","Baden-Württemberg","","","",""
"Very important","2005","35-65 y.","Bavaria","","","",""
"Very important","2005","35-65 y.","Berlin","","","",""
"Very important","2005","35-65 y.","Brandenburg","","","",""
"Very important","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2005","35-65 y.","Saxony","","","",""
"Very important","2005","35-65 y.","Saxony-Anhalt","","","",""
"Very important","2005","35-65 y.","Thuringia","","","",""
"Very important","2005","66 and older","Schleswig-Holstein","","","",""
"Very important","2005","66 and older","Hamburg","","","",""
"Very important","2005","66 and older","Lower Saxony","","","",""
"Very important","2005","66 and older","Bremen","","","",""
"Very important","2005","66 and older","North Rhine-Westphalia","","","",""
"Very important","2005","66 and older","Hesse","","","",""
"Very important","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","2005","66 and older","Baden-Württemberg","","","",""
"Very important","2005","66 and older","Bavaria","","","",""
"Very important","2005","66 and older","Berlin","","","",""
"Very important","2005","66 and older","Brandenburg","","","",""
"Very important","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","2005","66 and older","Saxony","","","",""
"Very important","2005","66 and older","Saxony-Anhalt","","","",""
"Very important","2005","66 and older","Thuringia","","","",""
"Important","2005","16-34 y.","Schleswig-Holstein","","","",""
"Important","2005","16-34 y.","Hamburg","","","",""
"Important","2005","16-34 y.","Lower Saxony","","","",""
"Important","2005","16-34 y.","Bremen","","","",""
"Important","2005","16-34 y.","North Rhine-Westphalia","","","",""
"Important","2005","16-34 y.","Hesse","","","",""
"Important","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2005","16-34 y.","Baden-Württemberg","","","",""
"Important","2005","16-34 y.","Bavaria","","","",""
"Important","2005","16-34 y.","Berlin","","","",""
"Important","2005","16-34 y.","Brandenburg","","","",""
"Important","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2005","16-34 y.","Saxony","","","",""
"Important","2005","16-34 y.","Saxony-Anhalt","","","",""
"Important","2005","16-34 y.","Thuringia","","","",""
"Important","2005","35-65 y.","Schleswig-Holstein","","","",""
"Important","2005","35-65 y.","Hamburg","","","",""
"Important","2005","35-65 y.","Lower Saxony","","","",""
"Important","2005","35-65 y.","Bremen","","","",""
"Important","2005","35-65 y.","North Rhine-Westphalia","","","",""
"Important","2005","35-65 y.","Hesse","","","",""
"Important","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2005","35-65 y.","Baden-Württemberg","","","",""
"Important","2005","35-65 y.","Bavaria","","","",""
"Important","2005","35-65 y.","Berlin","","","",""
"Important","2005","35-65 y.","Brandenburg","","","",""
"Important","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2005","35-65 y.","Saxony","","","",""
"Important","2005","35-65 y.","Saxony-Anhalt","","","",""
"Important","2005","35-65 y.","Thuringia","","","",""
"Important","2005","66 and older","Schleswig-Holstein","","","",""
"Important","2005","66 and older","Hamburg","","","",""
"Important","2005","66 and older","Lower Saxony","","","",""
"Important","2005","66 and older","Bremen","","","",""
"Important","2005","66 and older","North Rhine-Westphalia","","","",""
"Important","2005","66 and older","Hesse","","","",""
"Important","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","2005","66 and older","Baden-Württemberg","","","",""
"Important","2005","66 and older","Bavaria","","","",""
"Important","2005","66 and older","Berlin","","","",""
"Important","2005","66 and older","Brandenburg","","","",""
"Important","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","2005","66 and older","Saxony","","","",""
"Important","2005","66 and older","Saxony-Anhalt","","","",""
"Important","2005","66 and older","Thuringia","","","",""
"Less important","2005","16-34 y.","Schleswig-Holstein","","","",""
"Less important","2005","16-34 y.","Hamburg","","","",""
"Less important","2005","16-34 y.","Lower Saxony","","","",""
