"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2004","Lower Saxony","West Germany","35","0.0160366314821381","0.0103125175834329","0.0217607453808432"
"High transfer dependency","2004","Lower Saxony","East Germany","","","",""
"High transfer dependency","2004","Bremen","West Germany","12","","",""
"High transfer dependency","2004","Bremen","East Germany","","","",""
"High transfer dependency","2004","North Rhine-Westphalia","West Germany","90","0.0211397589263856","0.0169340238106681","0.0253454940421032"
"High transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2004","Hesse","West Germany","19","","",""
"High transfer dependency","2004","Hesse","East Germany","","","",""
"High transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","20","","",""
"High transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2004","Baden-Württemberg","West Germany","24","","",""
"High transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2004","Bavaria","West Germany","38","0.0180354619267295","0.0132977717113748","0.0227731521420841"
"High transfer dependency","2004","Bavaria","East Germany","","","",""
"High transfer dependency","2004","Berlin","West Germany","10","","",""
"High transfer dependency","2004","Berlin","East Germany","10","","",""
"High transfer dependency","2004","Brandenburg","West Germany","","","",""
"High transfer dependency","2004","Brandenburg","East Germany","26","","",""
"High transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","18","","",""
"High transfer dependency","2004","Saxony","West Germany","","","",""
"High transfer dependency","2004","Saxony","East Germany","68","0.0509284981386577","0.0399050791469431","0.0619519171303722"
"High transfer dependency","2004","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2004","Saxony-Anhalt","East Germany","23","","",""
"High transfer dependency","2004","Thuringia","West Germany","","","",""
"High transfer dependency","2004","Thuringia","East Germany","32","0.0523233720353227","0.038011891503348","0.0666348525672973"
"Very high transfer dependency","2004","Schleswig-Holstein","West Germany","5","","",""
"Very high transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2004","Hamburg","West Germany","2","","",""
"Very high transfer dependency","2004","Hamburg","East Germany","","","",""
"Very high transfer dependency","2004","Lower Saxony","West Germany","26","","",""
"Very high transfer dependency","2004","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2004","Bremen","West Germany","2","","",""
"Very high transfer dependency","2004","Bremen","East Germany","","","",""
"Very high transfer dependency","2004","North Rhine-Westphalia","West Germany","55","0.0195452971437628","0.015497987212845","0.0235926070746806"
"Very high transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2004","Hesse","West Germany","12","","",""
"Very high transfer dependency","2004","Hesse","East Germany","","","",""
"Very high transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","23","","",""
"Very high transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2004","Baden-Württemberg","West Germany","12","","",""
"Very high transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2004","Bavaria","West Germany","13","","",""
"Very high transfer dependency","2004","Bavaria","East Germany","","","",""
"Very high transfer dependency","2004","Berlin","West Germany","11","","",""
"Very high transfer dependency","2004","Berlin","East Germany","16","","",""
"Very high transfer dependency","2004","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2004","Brandenburg","East Germany","23","","",""
"Very high transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","16","","",""
"Very high transfer dependency","2004","Saxony","West Germany","","","",""
"Very high transfer dependency","2004","Saxony","East Germany","51","0.0384686056382277","0.0288254012743342","0.0481118100021211"
"Very high transfer dependency","2004","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2004","Saxony-Anhalt","East Germany","32","0.0310814126621719","0.0198677317053808","0.042295093618963"
"Very high transfer dependency","2004","Thuringia","West Germany","","","",""
"Very high transfer dependency","2004","Thuringia","East Germany","34","0.0338621088413361","0.0222373708016991","0.045486846880973"
"Complete transfer dependency","2004","Schleswig-Holstein","West Germany","15","","",""
"Complete transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","2004","Hamburg","West Germany","2","","",""
"Complete transfer dependency","2004","Hamburg","East Germany","","","",""
"Complete transfer dependency","2004","Lower Saxony","West Germany","11","","",""
"Complete transfer dependency","2004","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","2004","Bremen","West Germany","","","",""
"Complete transfer dependency","2004","Bremen","East Germany","","","",""
"Complete transfer dependency","2004","North Rhine-Westphalia","West Germany","36","0.00965323420665853","0.00679458001513106","0.012511888398186"
"Complete transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","2004","Hesse","West Germany","13","","",""
"Complete transfer dependency","2004","Hesse","East Germany","","","",""
"Complete transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","10","","",""
"Complete transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","2004","Baden-Württemberg","West Germany","10","","",""
"Complete transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","2004","Bavaria","West Germany","24","","",""
"Complete transfer dependency","2004","Bavaria","East Germany","","","",""
"Complete transfer dependency","2004","Berlin","West Germany","22","","",""
"Complete transfer dependency","2004","Berlin","East Germany","4","","",""
"Complete transfer dependency","2004","Brandenburg","West Germany","","","",""
"Complete transfer dependency","2004","Brandenburg","East Germany","5","","",""
"Complete transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","9","","",""
"Complete transfer dependency","2004","Saxony","West Germany","","","",""
"Complete transfer dependency","2004","Saxony","East Germany","21","","",""
"Complete transfer dependency","2004","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","2004","Saxony-Anhalt","East Germany","19","","",""
"Complete transfer dependency","2004","Thuringia","West Germany","","","",""
"Complete transfer dependency","2004","Thuringia","East Germany","14","","",""
"No transfer dependency","2005","Schleswig-Holstein","West Germany","266","0.407275534559754","0.369269621985627","0.445281447133881"
"No transfer dependency","2005","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","2005","Hamburg","West Germany","145","0.593487215700905","0.537052754280912","0.649921677120898"
"No transfer dependency","2005","Hamburg","East Germany","","","",""
"No transfer dependency","2005","Lower Saxony","West Germany","721","0.460129854268088","0.436930356385286","0.483329352150891"
"No transfer dependency","2005","Lower Saxony","East Germany","","","",""
"No transfer dependency","2005","Bremen","West Germany","65","0.5303633328809","0.449130456004138","0.611596209757662"
"No transfer dependency","2005","Bremen","East Germany","","","",""
"No transfer dependency","2005","North Rhine-Westphalia","West Germany","1827","0.459769162649082","0.444866098882369","0.474672226415794"
"No transfer dependency","2005","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","2005","Hesse","West Germany","585","0.451142479685089","0.424705873647533","0.477579085722645"
"No transfer dependency","2005","Hesse","East Germany","","","",""
"No transfer dependency","2005","Rhineland-Palatinate,Saarland","West Germany","497","0.425870587428629","0.398248099906114","0.453493074951144"
"No transfer dependency","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","2005","Baden-Württemberg","West Germany","999","0.46358550086086","0.444041817331721","0.483129184389999"
"No transfer dependency","2005","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","2005","Bavaria","West Germany","1281","0.520350974265275","0.502086184466683","0.538615764063868"
"No transfer dependency","2005","Bavaria","East Germany","","","",""
"No transfer dependency","2005","Berlin","West Germany","158","0.390898801330621","0.343376498679033","0.43842110398221"
"No transfer dependency","2005","Berlin","East Germany","122","0.381875579550914","0.329456424612724","0.434294734489105"
"No transfer dependency","2005","Brandenburg","West Germany","","","",""
"No transfer dependency","2005","Brandenburg","East Germany","311","0.388811587160469","0.356437601567971","0.421185572752967"
"No transfer dependency","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","2005","Mecklenburg-Western Pomerania","East Germany","167","0.372945647992024","0.330558084448168","0.415333211535881"
"No transfer dependency","2005","Saxony","West Germany","","","",""
"No transfer dependency","2005","Saxony","East Germany","570","0.447509182390226","0.422329184345158","0.472689180435294"
"No transfer dependency","2005","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","2005","Saxony-Anhalt","East Germany","339","0.438812353806505","0.40589427784808","0.471730429764931"
"No transfer dependency","2005","Thuringia","West Germany","","","",""
"No transfer dependency","2005","Thuringia","East Germany","330","0.435376222175154","0.402543418259033","0.468209026091275"
"Very low transfer dependency","2005","Schleswig-Holstein","West Germany","291","0.448756699124373","0.410283552137312","0.487229846111433"
"Very low transfer dependency","2005","Schleswig-Holstein","East Germany","","","",""
