"transab_cat","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","2008","vocational + Abi","West Germany","6","","",""
"Complete transfer dependency","2008","vocational + Abi","East Germany","3","","",""
"Complete transfer dependency","2008","higher vocational","West Germany","6","","",""
"Complete transfer dependency","2008","higher vocational","East Germany","","","",""
"Complete transfer dependency","2008","higher education","West Germany","11","","",""
"Complete transfer dependency","2008","higher education","East Germany","5","","",""
"No transfer dependency","2009","in school","West Germany","8","","",""
"No transfer dependency","2009","in school","East Germany","1","","",""
"No transfer dependency","2009","inadequately","West Germany","47","0.342398086972203","0.266207353306821","0.418588820637585"
"No transfer dependency","2009","inadequately","East Germany","6","","",""
"No transfer dependency","2009","general elemantary","West Germany","693","0.447600793624552","0.422965209336222","0.472236377912881"
"No transfer dependency","2009","general elemantary","East Germany","109","0.434926331476145","0.374897784466028","0.494954878486262"
"No transfer dependency","2009","middle vocational","West Germany","3389","0.537855211496463","0.525873293648296","0.54983712934463"
"No transfer dependency","2009","middle vocational","East Germany","1088","0.483500761229207","0.463360460897138","0.503641061561277"
"No transfer dependency","2009","vocational + Abi","West Germany","339","0.463836280640718","0.430192256410394","0.497480304871043"
"No transfer dependency","2009","vocational + Abi","East Germany","50","0.38067534395002","0.302711810074463","0.458638877825577"
"No transfer dependency","2009","higher vocational","West Germany","435","0.522276975017937","0.490563767635437","0.553990182400438"
"No transfer dependency","2009","higher vocational","East Germany","199","0.532478930022927","0.48150172860627","0.583456131439584"
"No transfer dependency","2009","higher education","West Germany","1429","0.538734865485159","0.520264006537052","0.557205724433266"
"No transfer dependency","2009","higher education","East Germany","609","0.554210773590029","0.526005511774173","0.582416035405884"
"Very low transfer dependency","2009","in school","West Germany","373","0.839763246437779","0.804723049095508","0.874803443780051"
"Very low transfer dependency","2009","in school","East Germany","62","0.676580971428208","0.574710514210531","0.778451428645885"
"Very low transfer dependency","2009","inadequately","West Germany","48","0.266224885048889","0.195257178494409","0.337192591603369"
"Very low transfer dependency","2009","inadequately","East Germany","2","","",""
"Very low transfer dependency","2009","general elemantary","West Germany","620","0.379295604694125","0.355256281546911","0.403334927841339"
"Very low transfer dependency","2009","general elemantary","East Germany","86","0.276588541647453","0.222424978172135","0.33075210512277"
"Very low transfer dependency","2009","middle vocational","West Germany","2743","0.372032487731493","0.360416299566023","0.383648675896962"
"Very low transfer dependency","2009","middle vocational","East Germany","887","0.326950558219871","0.308044671808592","0.345856444631151"
"Very low transfer dependency","2009","vocational + Abi","West Germany","440","0.469641446312184","0.435971310751167","0.503311581873201"
"Very low transfer dependency","2009","vocational + Abi","East Germany","75","0.471403266107761","0.391251427686573","0.55155510452895"
"Very low transfer dependency","2009","higher vocational","West Germany","474","0.42067087594288","0.389328238098253","0.452013513787507"
"Very low transfer dependency","2009","higher vocational","East Germany","134","0.362696385778525","0.313575183680697","0.411817587876353"
"Very low transfer dependency","2009","higher education","West Germany","1270","0.408980948424548","0.390763962820538","0.427197934028557"
"Very low transfer dependency","2009","higher education","East Germany","505","0.339595659923134","0.312722799639048","0.36646852020722"
"Low transfer dependency","2009","in school","West Germany","25","","",""
"Low transfer dependency","2009","in school","East Germany","12","","",""
"Low transfer dependency","2009","inadequately","West Germany","24","","",""
"Low transfer dependency","2009","inadequately","East Germany","1","","",""
"Low transfer dependency","2009","general elemantary","West Germany","134","0.0853664759053828","0.0715225854385935","0.0992103663721721"
"Low transfer dependency","2009","general elemantary","East Germany","24","","",""
"Low transfer dependency","2009","middle vocational","West Germany","313","0.0508734948406249","0.0455925399898192","0.0561544496914306"
"Low transfer dependency","2009","middle vocational","East Germany","201","0.0892062750136323","0.0777183858749312","0.100694164152333"
"Low transfer dependency","2009","vocational + Abi","West Germany","44","0.0378726237291781","0.0249944034197802","0.0507508440385761"
"Low transfer dependency","2009","vocational + Abi","East Germany","13","","",""
"Low transfer dependency","2009","higher vocational","West Germany","23","","",""
"Low transfer dependency","2009","higher vocational","East Germany","25","","",""
"Low transfer dependency","2009","higher education","West Germany","64","0.0340517620331269","0.0273317359596991","0.0407717881065548"
"Low transfer dependency","2009","higher education","East Germany","60","0.0887638794023014","0.0726254424557959","0.104902316348807"
"High transfer dependency","2009","in school","West Germany","8","","",""
"High transfer dependency","2009","in school","East Germany","2","","",""
"High transfer dependency","2009","inadequately","West Germany","8","","",""
"High transfer dependency","2009","inadequately","East Germany","4","","",""
"High transfer dependency","2009","general elemantary","West Germany","55","0.035783374310805","0.0265805978369391","0.0449861507846709"
"High transfer dependency","2009","general elemantary","East Germany","13","","",""
"High transfer dependency","2009","middle vocational","West Germany","92","0.0160101030335509","0.0129936469959312","0.0190265590711706"
"High transfer dependency","2009","middle vocational","East Germany","70","0.0317700819079228","0.0247015221353854","0.0388386416804603"
"High transfer dependency","2009","vocational + Abi","West Germany","13","","",""
"High transfer dependency","2009","vocational + Abi","East Germany","5","","",""
"High transfer dependency","2009","higher vocational","West Germany","9","","",""
"High transfer dependency","2009","higher vocational","East Germany","9","","",""
"High transfer dependency","2009","higher education","West Germany","22","","",""
"High transfer dependency","2009","higher education","East Germany","8","","",""
"Very high transfer dependency","2009","in school","West Germany","3","","",""
"Very high transfer dependency","2009","in school","East Germany","3","","",""
"Very high transfer dependency","2009","inadequately","West Germany","5","","",""
"Very high transfer dependency","2009","inadequately","East Germany","2","","",""
"Very high transfer dependency","2009","general elemantary","West Germany","40","0.0330298642425849","0.0241756333054052","0.0418840951797645"
"Very high transfer dependency","2009","general elemantary","East Germany","15","","",""
"Very high transfer dependency","2009","middle vocational","West Germany","69","0.0115317601696136","0.00896589531720545","0.0140976250220218"
"Very high transfer dependency","2009","middle vocational","East Germany","84","0.0483816941865164","0.0397339178550939","0.0570294705179389"
"Very high transfer dependency","2009","vocational + Abi","West Germany","6","","",""
"Very high transfer dependency","2009","vocational + Abi","East Germany","1","","",""
