"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2006","Part Time","(Married) couple without C. ","351","0.302151980333767","0.276947012569304","0.327356948098229"
"Very low transfer dependency","2006","Part Time","Single parent ","208","0.549168776958422","0.499140424080319","0.599197129836524"
"Very low transfer dependency","2006","Part Time","Couple + C. LE 16 ","1043","0.772390940656858","0.749430147630099","0.795351733683617"
"Very low transfer dependency","2006","Part Time","Couple + C. GT 16 ","733","0.753373316574599","0.726219207340572","0.780527425808626"
"Very low transfer dependency","2006","Part Time","Couple + C. LE and GT 16","363","0.746452649268507","0.706212869894018","0.786692428642996"
"Very low transfer dependency","2006","Not Working","1-pers.-HH","141","0.0864754175816932","0.0729668773806938","0.0999839577826925"
"Very low transfer dependency","2006","Not Working","(Married) couple without C. ","442","0.112907857062139","0.103065708417599","0.122750005706678"
"Very low transfer dependency","2006","Not Working","Single parent ","162","0.3825697001888","0.335977930708716","0.429161469668884"
"Very low transfer dependency","2006","Not Working","Couple + C. LE 16 ","454","0.594957501297085","0.559248882695402","0.630666119898769"
"Very low transfer dependency","2006","Not Working","Couple + C. GT 16 ","777","0.651128307361474","0.623569892666523","0.678686722056425"
"Very low transfer dependency","2006","Not Working","Couple + C. LE and GT 16","379","0.677268304585407","0.637161872806382","0.717374736364432"
"Low transfer dependency","2006","Full Time","1-pers.-HH","15","","",""
"Low transfer dependency","2006","Full Time","(Married) couple without C. ","57","0.0195921510874944","0.0142275982034295","0.0249567039715594"
"Low transfer dependency","2006","Full Time","Single parent ","19","","",""
"Low transfer dependency","2006","Full Time","Couple + C. LE 16 ","147","0.089058034884475","0.0760859581626851","0.102030111606265"
"Low transfer dependency","2006","Full Time","Couple + C. GT 16 ","51","0.039015387180716","0.0295979820031201","0.0484327923583119"
"Low transfer dependency","2006","Full Time","Couple + C. LE and GT 16","52","0.104833969929075","0.0804236643350026","0.129244275523147"
"Low transfer dependency","2006","Part Time","1-pers.-HH","66","0.13256424640753","0.10225972596456","0.1628687668505"
"Low transfer dependency","2006","Part Time","(Married) couple without C. ","71","0.0564994959630144","0.0438262940677266","0.0691726978583022"
"Low transfer dependency","2006","Part Time","Single parent ","65","0.168408297439266","0.130781859236191","0.206034735642341"
"Low transfer dependency","2006","Part Time","Couple + C. LE 16 ","137","0.131844492024805","0.113317569548249","0.150371414501361"
"Low transfer dependency","2006","Part Time","Couple + C. GT 16 ","64","0.0681997832059417","0.0523193146210923","0.0840802517907912"
"Low transfer dependency","2006","Part Time","Couple + C. LE and GT 16","55","0.154276305747858","0.120865358780457","0.187687252715259"
"Low transfer dependency","2006","Not Working","1-pers.-HH","46","0.0272141894866472","0.0193941619530617","0.0350342170202327"
"Low transfer dependency","2006","Not Working","(Married) couple without C. ","139","0.0370384797304113","0.0311652834655998","0.0429116759952228"
"Low transfer dependency","2006","Not Working","Single parent ","42","0.0932843659526984","0.0654039059987505","0.121164825906646"
"Low transfer dependency","2006","Not Working","Couple + C. LE 16 ","122","0.177494092326111","0.14970072002411","0.205287464628112"
"Low transfer dependency","2006","Not Working","Couple + C. GT 16 ","87","0.0811447327151405","0.0653561990190357","0.0969332664112453"
"Low transfer dependency","2006","Not Working","Couple + C. LE and GT 16","70","0.129181756392406","0.100409283372375","0.157954229412436"
"High transfer dependency","2006","Full Time","1-pers.-HH","8","","",""
"High transfer dependency","2006","Full Time","(Married) couple without C. ","3","","",""
"High transfer dependency","2006","Full Time","Single parent ","11","","",""
"High transfer dependency","2006","Full Time","Couple + C. LE 16 ","14","","",""
"High transfer dependency","2006","Full Time","Couple + C. GT 16 ","10","","",""
"High transfer dependency","2006","Full Time","Couple + C. LE and GT 16","8","","",""
"High transfer dependency","2006","Part Time","1-pers.-HH","47","0.103846575460177","0.0765842544716005","0.131108896448753"
"High transfer dependency","2006","Part Time","(Married) couple without C. ","30","0.027297558486154","0.0183532884152242","0.0362418285570837"
"High transfer dependency","2006","Part Time","Single parent ","44","0.104515421600782","0.0737561861393735","0.13527465706219"
"High transfer dependency","2006","Part Time","Couple + C. LE 16 ","59","0.0518680075479858","0.0397241207733075","0.0640118943226641"
"High transfer dependency","2006","Part Time","Couple + C. GT 16 ","26","","",""
"High transfer dependency","2006","Part Time","Couple + C. LE and GT 16","19","","",""
"High transfer dependency","2006","Not Working","1-pers.-HH","35","0.0182411267730763","0.0118093610804568","0.0246728924656957"
"High transfer dependency","2006","Not Working","(Married) couple without C. ","49","0.0143561420458729","0.0106568181785052","0.0180554659132406"
"High transfer dependency","2006","Not Working","Single parent ","40","0.130888715317238","0.098555510962143","0.163221919672332"
"High transfer dependency","2006","Not Working","Couple + C. LE 16 ","53","0.0750755300238364","0.0559072953020473","0.0942437647456255"
"High transfer dependency","2006","Not Working","Couple + C. GT 16 ","56","0.0513842831426861","0.03861847286821","0.0641500934171622"
"High transfer dependency","2006","Not Working","Couple + C. LE and GT 16","32","0.0831440676537908","0.0594587603939387","0.106829374913643"
"Very high transfer dependency","2006","Full Time","1-pers.-HH","2","","",""
"Very high transfer dependency","2006","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","2006","Full Time","Single parent ","4","","",""
"Very high transfer dependency","2006","Full Time","Couple + C. LE 16 ","1","","",""
"Very high transfer dependency","2006","Full Time","Couple + C. GT 16 ","4","","",""
"Very high transfer dependency","2006","Full Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","2006","Part Time","1-pers.-HH","41","0.124461087155481","0.0949605397760592","0.153961634534903"
"Very high transfer dependency","2006","Part Time","(Married) couple without C. ","15","","",""
"Very high transfer dependency","2006","Part Time","Single parent ","40","0.12387826735383","0.0907547780122811","0.157001756695379"
"Very high transfer dependency","2006","Part Time","Couple + C. LE 16 ","40","0.0417023510495047","0.0307551269794828","0.0526495751195266"
"Very high transfer dependency","2006","Part Time","Couple + C. GT 16 ","15","","",""
"Very high transfer dependency","2006","Part Time","Couple + C. LE and GT 16","12","","",""
"Very high transfer dependency","2006","Not Working","1-pers.-HH","51","0.0291031404892675","0.0210241249687185","0.0371821560098165"
"Very high transfer dependency","2006","Not Working","(Married) couple without C. ","35","0.0102360956121287","0.0071058642109626","0.0133663270132948"
"Very high transfer dependency","2006","Not Working","Single parent ","54","0.133628680062739","0.101010342489982","0.166247017635496"
"Very high transfer dependency","2006","Not Working","Couple + C. LE 16 ","54","0.0782709354614405","0.0587328644408332","0.0978090064820478"
"Very high transfer dependency","2006","Not Working","Couple + C. GT 16 ","26","","",""
"Very high transfer dependency","2006","Not Working","Couple + C. LE and GT 16","17","","",""
"Complete transfer dependency","2006","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","2006","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2006","Full Time","Single parent ","","","",""
"Complete transfer dependency","2006","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2006","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2006","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","2006","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2006","Part Time","Single parent ","","","",""
"Complete transfer dependency","2006","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2006","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2006","Not Working","1-pers.-HH","97","0.0687782555393083","0.0566148804709803","0.0809416306076363"
"Complete transfer dependency","2006","Not Working","(Married) couple without C. ","29","","",""
"Complete transfer dependency","2006","Not Working","Single parent ","58","0.131488234609558","0.0990922450454709","0.163884224173645"
"Complete transfer dependency","2006","Not Working","Couple + C. LE 16 ","41","0.0710679683676519","0.0523779942421342","0.0897579424931697"
"Complete transfer dependency","2006","Not Working","Couple + C. GT 16 ","9","","",""
"Complete transfer dependency","2006","Not Working","Couple + C. LE and GT 16","22","","",""
"No transfer dependency","2007","Full Time","1-pers.-HH","917","0.860707853044793","0.840086124693884","0.881329581395702"
"No transfer dependency","2007","Full Time","(Married) couple without C. ","1682","0.746543899019481","0.729016407283619","0.764071390755343"
"No transfer dependency","2007","Full Time","Single parent ","74","0.192407924142859","0.1501330465137","0.234682801772018"
"No transfer dependency","2007","Full Time","Couple + C. LE 16 ","42","0.0211245621598504","0.0143601384306371","0.0278889858890637"
"No transfer dependency","2007","Full Time","Couple + C. GT 16 ","338","0.203282393216824","0.183476310457118","0.223088475976531"
"No transfer dependency","2007","Full Time","Couple + C. LE and GT 16","2","","",""
"No transfer dependency","2007","Part Time","1-pers.-HH","239","0.512114215527713","0.466972284250635","0.55725614680479"
"No transfer dependency","2007","Part Time","(Married) couple without C. ","761","0.625510203724262","0.598080589794995","0.652939817653528"
"No transfer dependency","2007","Part Time","Single parent ","27","","",""
"No transfer dependency","2007","Part Time","Couple + C. LE 16 ","10","","",""
"No transfer dependency","2007","Part Time","Couple + C. GT 16 ","119","0.111135631049587","0.0906358782295862","0.131635383869587"
"No transfer dependency","2007","Part Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2007","Not Working","1-pers.-HH","1227","0.769214010712995","0.748471478621691","0.7899565428043"
"No transfer dependency","2007","Not Working","(Married) couple without C. ","3109","0.816041331183302","0.803657062220823","0.82842560014578"
"No transfer dependency","2007","Not Working","Single parent ","51","0.101990354676627","0.073012840214641","0.130967869138612"
"No transfer dependency","2007","Not Working","Couple + C. LE 16 ","4","","",""
"No transfer dependency","2007","Not Working","Couple + C. GT 16 ","198","0.180447405611308","0.157985705136587","0.202909106086028"
"No transfer dependency","2007","Not Working","Couple + C. LE and GT 16","2","","",""
"Very low transfer dependency","2007","Full Time","1-pers.-HH","146","0.126217376798591","0.106438795376196","0.145995958220986"
"Very low transfer dependency","2007","Full Time","(Married) couple without C. ","621","0.222114177565589","0.205365258297452","0.238863096833727"
