"transab_cat","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2004","35-65 y.","general elemantary","27","","",""
"Very high transfer dependency","2004","35-65 y.","middle vocational","105","0.0202317447401495","0.0167218259374669","0.0237416635428322"
"Very high transfer dependency","2004","35-65 y.","vocational + Abi","6","","",""
"Very high transfer dependency","2004","35-65 y.","higher vocational","9","","",""
"Very high transfer dependency","2004","35-65 y.","higher education","26","","",""
"Very high transfer dependency","2004","66 and older","in school","","","",""
"Very high transfer dependency","2004","66 and older","inadequately","","","",""
"Very high transfer dependency","2004","66 and older","general elemantary","1","","",""
"Very high transfer dependency","2004","66 and older","middle vocational","1","","",""
"Very high transfer dependency","2004","66 and older","vocational + Abi","","","",""
"Very high transfer dependency","2004","66 and older","higher vocational","","","",""
"Very high transfer dependency","2004","66 and older","higher education","","","",""
"Complete transfer dependency","2004","16-34 y.","in school","6","","",""
"Complete transfer dependency","2004","16-34 y.","inadequately","2","","",""
"Complete transfer dependency","2004","16-34 y.","general elemantary","19","","",""
"Complete transfer dependency","2004","16-34 y.","middle vocational","24","","",""
"Complete transfer dependency","2004","16-34 y.","vocational + Abi","5","","",""
"Complete transfer dependency","2004","16-34 y.","higher vocational","1","","",""
"Complete transfer dependency","2004","16-34 y.","higher education","3","","",""
"Complete transfer dependency","2004","35-65 y.","in school","","","",""
"Complete transfer dependency","2004","35-65 y.","inadequately","5","","",""
"Complete transfer dependency","2004","35-65 y.","general elemantary","27","","",""
"Complete transfer dependency","2004","35-65 y.","middle vocational","85","0.0196855142235824","0.0162223362452539","0.0231486922019109"
"Complete transfer dependency","2004","35-65 y.","vocational + Abi","7","","",""
"Complete transfer dependency","2004","35-65 y.","higher vocational","10","","",""
"Complete transfer dependency","2004","35-65 y.","higher education","10","","",""
"Complete transfer dependency","2004","66 and older","in school","","","",""
"Complete transfer dependency","2004","66 and older","inadequately","","","",""
"Complete transfer dependency","2004","66 and older","general elemantary","","","",""
"Complete transfer dependency","2004","66 and older","middle vocational","1","","",""
"Complete transfer dependency","2004","66 and older","vocational + Abi","","","",""
"Complete transfer dependency","2004","66 and older","higher vocational","1","","",""
"Complete transfer dependency","2004","66 and older","higher education","","","",""
"No transfer dependency","2005","16-34 y.","in school","7","","",""
"No transfer dependency","2005","16-34 y.","inadequately","6","","",""
"No transfer dependency","2005","16-34 y.","general elemantary","85","0.114796734077223","0.092897841221792","0.136695626932653"
"No transfer dependency","2005","16-34 y.","middle vocational","627","0.303969083926047","0.285072167833896","0.322866000018198"
"No transfer dependency","2005","16-34 y.","vocational + Abi","165","0.378040540159909","0.332262237902538","0.423818842417279"
"No transfer dependency","2005","16-34 y.","higher vocational","69","0.410651876965513","0.343634754456039","0.477668999474986"
"No transfer dependency","2005","16-34 y.","higher education","259","0.562064763889715","0.51904819511478","0.60508133266465"
"No transfer dependency","2005","35-65 y.","in school","","","",""
"No transfer dependency","2005","35-65 y.","inadequately","29","","",""
"No transfer dependency","2005","35-65 y.","general elemantary","307","0.38442879124867","0.351010596075717","0.417846986421622"
"No transfer dependency","2005","35-65 y.","middle vocational","2140","0.411075700475714","0.398504825786649","0.423646575164778"
"No transfer dependency","2005","35-65 y.","vocational + Abi","157","0.281603533191971","0.245217879308733","0.31798918707521"
"No transfer dependency","2005","35-65 y.","higher vocational","348","0.357193704025943","0.328747337560566","0.385640070491321"
"No transfer dependency","2005","35-65 y.","higher education","931","0.370680588492298","0.353198166708422","0.388163010276174"
"No transfer dependency","2005","66 and older","in school","","","",""
"No transfer dependency","2005","66 and older","inadequately","27","","",""
"No transfer dependency","2005","66 and older","general elemantary","607","0.824408468335273","0.797106014404492","0.851710922266054"
"No transfer dependency","2005","66 and older","middle vocational","1707","0.860804545492721","0.845546125708281","0.876062965277162"
"No transfer dependency","2005","66 and older","vocational + Abi","90","0.911878516818919","0.856866521631945","0.966890512005894"
"No transfer dependency","2005","66 and older","higher vocational","218","0.822285709761893","0.775366515228303","0.869204904295482"
"No transfer dependency","2005","66 and older","higher education","567","0.867866729434056","0.842129020773828","0.893604438094283"
"Very low transfer dependency","2005","16-34 y.","in school","534","0.796579273314873","0.76541685321449","0.827741693415256"
"Very low transfer dependency","2005","16-34 y.","inadequately","23","","",""
"Very low transfer dependency","2005","16-34 y.","general elemantary","500","0.578740886328308","0.544821137637248","0.612660635019367"
"Very low transfer dependency","2005","16-34 y.","middle vocational","1215","0.494268688032954","0.473728546430783","0.514808829635124"
"Very low transfer dependency","2005","16-34 y.","vocational + Abi","205","0.473764021608671","0.42662497845058","0.520903064766763"
"Very low transfer dependency","2005","16-34 y.","higher vocational","104","0.454045583259588","0.386220421550502","0.521870744968674"
"Very low transfer dependency","2005","16-34 y.","higher education","208","0.34238299390307","0.301241481630996","0.383524506175145"
"Very low transfer dependency","2005","35-65 y.","in school","","","",""
"Very low transfer dependency","2005","35-65 y.","inadequately","53","0.411354424858955","0.325772655891204","0.496936193826705"
"Very low transfer dependency","2005","35-65 y.","general elemantary","348","0.401888542459957","0.368207946925431","0.435569137994483"
"Very low transfer dependency","2005","35-65 y.","middle vocational","2978","0.452645703223855","0.439928596254646","0.465362810193064"
"Very low transfer dependency","2005","35-65 y.","vocational + Abi","367","0.604908021442907","0.565360176896282","0.644455865989532"
"Very low transfer dependency","2005","35-65 y.","higher vocational","656","0.561167763951647","0.531707918712188","0.590627609191105"
"Very low transfer dependency","2005","35-65 y.","higher education","1808","0.546028606756027","0.528007226537049","0.564049986975006"
"Very low transfer dependency","2005","66 and older","in school","","","",""
"Very low transfer dependency","2005","66 and older","inadequately","14","","",""
"Very low transfer dependency","2005","66 and older","general elemantary","107","0.128002541709758","0.104028261142381","0.151976822277134"
"Very low transfer dependency","2005","66 and older","middle vocational","223","0.112927994128009","0.0989763625131799","0.126879625742838"
"Very low transfer dependency","2005","66 and older","vocational + Abi","11","","",""
"Very low transfer dependency","2005","66 and older","higher vocational","29","","",""
"Very low transfer dependency","2005","66 and older","higher education","89","0.114974369210075","0.0907297308587813","0.139219007561369"
"Low transfer dependency","2005","16-34 y.","in school","56","0.0998032810989423","0.0765994231178225","0.123007139080062"
"Low transfer dependency","2005","16-34 y.","inadequately","11","","",""
"Low transfer dependency","2005","16-34 y.","general elemantary","117","0.159759579561393","0.134590280102091","0.184928879020696"
"Low transfer dependency","2005","16-34 y.","middle vocational","246","0.104786801332269","0.0922039666064302","0.117369636058108"
"Low transfer dependency","2005","16-34 y.","vocational + Abi","35","0.0928138361936711","0.065419295295682","0.12020837709166"
"Low transfer dependency","2005","16-34 y.","higher vocational","28","","",""
"Low transfer dependency","2005","16-34 y.","higher education","30","0.0626682649992609","0.0416542935871632","0.0836822364113585"
"Low transfer dependency","2005","35-65 y.","in school","","","",""
"Low transfer dependency","2005","35-65 y.","inadequately","19","","",""
"Low transfer dependency","2005","35-65 y.","general elemantary","68","0.087032539075576","0.0676681248089566","0.106396953342195"
"Low transfer dependency","2005","35-65 y.","middle vocational","433","0.0691127842645211","0.0626323727494953","0.0755931957795469"
"Low transfer dependency","2005","35-65 y.","vocational + Abi","43","0.0615021440626213","0.0420668636552005","0.0809374244700422"
"Low transfer dependency","2005","35-65 y.","higher vocational","58","0.0543141487759611","0.040859735101046","0.0677685624508762"
"Low transfer dependency","2005","35-65 y.","higher education","130","0.047386638257238","0.0396961769350552","0.0550770995794208"
"Low transfer dependency","2005","66 and older","in school","","","",""
"Low transfer dependency","2005","66 and older","inadequately","5","","",""
"Low transfer dependency","2005","66 and older","general elemantary","26","","",""
"Low transfer dependency","2005","66 and older","middle vocational","37","0.0204782221308741","0.0142351560872893","0.0267212881744589"
"Low transfer dependency","2005","66 and older","vocational + Abi","1","","",""
