"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2013","Saxony","East Germany","275","0.221358555616063","0.199704080723641","0.243013030508485","1"
"Big worries","2013","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2013","Saxony-Anhalt","East Germany","213","0.2630755312626","0.233801002063921","0.292350060461278","1"
"Big worries","2013","Thuringia","West Germany","","","","","1"
"Big worries","2013","Thuringia","East Germany","187","0.244989736447314","0.216110968128776","0.273868504765851","1"
"No worries","2013","Schleswig-Holstein","West Germany","281","0.351103514666844","0.317056431263689","0.385150598069998","3"
"No worries","2013","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2013","Hamburg","West Germany","173","0.393309612552662","0.348862869945737","0.437756355159586","3"
"No worries","2013","Hamburg","East Germany","","","","","3"
"No worries","2013","Lower Saxony","West Germany","802","0.342849107997407","0.323005606431322","0.362692609563492","3"
"No worries","2013","Lower Saxony","East Germany","","","","","3"
"No worries","2013","Bremen","West Germany","54","0.185907662511905","0.128916560577691","0.242898764446118","3"
"No worries","2013","Bremen","East Germany","","","","","3"
"No worries","2013","North Rhine-Westphalia","West Germany","1728","0.330567593244312","0.317542843314042","0.343592343174582","3"
"No worries","2013","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2013","Hesse","West Germany","643","0.357806513393896","0.335179015688069","0.380434011099722","3"
"No worries","2013","Hesse","East Germany","","","","","3"
"No worries","2013","Rhineland-Palatinate,Saarland","West Germany","498","0.326918902452924","0.3025720938592","0.351265711046647","3"
"No worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2013","Baden-Württemberg","West Germany","1128","0.378508656614806","0.360822650525202","0.396194662704411","3"
"No worries","2013","Baden-Württemberg","East Germany","","","","","3"
"No worries","2013","Bavaria","West Germany","1300","0.332819410094267","0.317757495062264","0.34788132512627","3"
"No worries","2013","Bavaria","East Germany","","","","","3"
"No worries","2013","Berlin","West Germany","225","0.369719812021024","0.330932221881015","0.408507402161033","3"
"No worries","2013","Berlin","East Germany","88","0.252343095754322","0.207223003446811","0.297463188061833","3"
"No worries","2013","Brandenburg","West Germany","","","","","3"
"No worries","2013","Brandenburg","East Germany","199","0.212475056801173","0.185555220344624","0.239394893257722","3"
"No worries","2013","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2013","Mecklenburg-Western Pomerania","East Germany","112","0.234562648341497","0.196295870844426","0.272829425838567","3"
"No worries","2013","Saxony","West Germany","","","","","3"
"No worries","2013","Saxony","East Germany","396","0.271460308479886","0.248264446253414","0.294656170706359","3"
"No worries","2013","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2013","Saxony-Anhalt","East Germany","223","0.238601954213598","0.210263178770009","0.266940729657187","3"
"No worries","2013","Thuringia","West Germany","","","","","3"
"No worries","2013","Thuringia","East Germany","223","0.271092428040041","0.241243879441359","0.300940976638723","3"
"Some worries","2013","North Rhine-Westphalia","West Germany","2347","0.482449163380601","0.468613876274204","0.496284450486998","2"
"Some worries","2013","Hamburg","West Germany","237","0.493021994854919","0.447531903694261","0.538512086015578","2"
"Some worries","2013","Hamburg","East Germany","","","","","2"
"Some worries","2013","Lower Saxony","East Germany","","","","","2"
"Some worries","2013","Bremen","West Germany","94","0.650805911909454","0.580969685957643","0.720642137861266","2"
"Some worries","2013","Bremen","East Germany","","","","","2"
"Some worries","2013","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2013","Hesse","West Germany","809","0.467949150569918","0.444395655404324","0.491502645735511","2"
"Some worries","2013","Hesse","East Germany","","","","","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","West Germany","688","0.501829261639382","0.475878182259873","0.52778034101889","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2013","Schleswig-Holstein","West Germany","344","0.478548522345276","0.442916164908806","0.514180879781747","2"
"Some worries","2013","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2013","Lower Saxony","West Germany","1004","0.45376459999091","0.432951370448349","0.474577829533471","2"
"Some worries","2013","Baden-Württemberg","West Germany","1292","0.450585555533349","0.432442393075571","0.468728717991127","2"
"Some worries","2013","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2013","Bavaria","West Germany","1890","0.50427272374229","0.488291563167646","0.520253884316935","2"
"Some worries","2013","Bavaria","East Germany","","","","","2"
"Some worries","2013","Berlin","West Germany","266","0.430549856276668","0.390763956351431","0.470335756201904","2"
"Some worries","2013","Berlin","East Germany","192","0.489021678072459","0.437095257600734","0.540948098544184","2"
"Some worries","2013","Brandenburg","West Germany","","","","","2"
"Some worries","2013","Brandenburg","East Germany","469","0.547521100889599","0.514765476890445","0.580276724888753","2"
"Some worries","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2013","Mecklenburg-Western Pomerania","East Germany","259","0.527605351573051","0.482519038958955","0.572691664187148","2"
"Some worries","2013","Saxony","West Germany","","","","","2"
"Some worries","2013","Saxony","East Germany","741","0.50718113590405","0.481104236576646","0.533258035231455","2"
"Some worries","2013","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2013","Thuringia","West Germany","","","","","2"
"Some worries","2013","Thuringia","East Germany","442","0.483917835512646","0.450361576859377","0.517474094165914","2"
"Some worries","2013","Saxony-Anhalt","East Germany","433","0.498322514523802","0.465079089440868","0.531565939606736","2"
"Big worries","2014","Schleswig-Holstein","West Germany","175","0.175817475878742","0.151325894701399","0.200309057056084","1"
"Big worries","2014","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2014","Hamburg","West Germany","67","0.129743225200058","0.0985581559431285","0.160928294456987","1"
"Big worries","2014","Hamburg","East Germany","","","","","1"
"Big worries","2014","Lower Saxony","West Germany","442","0.179259635424081","0.16453294911186","0.193986321736302","1"
"Big worries","2014","Lower Saxony","East Germany","","","","","1"
"Big worries","2014","Bremen","West Germany","48","0.253335921820157","0.195469151955609","0.311202691684705","1"
"Big worries","2014","Bremen","East Germany","","","","","1"
"Big worries","2014","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2014","Hesse","West Germany","364","0.191743605329442","0.173990794258154","0.20949641640073","1"
"Big worries","2014","Hesse","East Germany","","","","","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","West Germany","309","0.207936456499345","0.187957224529344","0.227915688469346","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2014","Baden-Württemberg","West Germany","584","0.190021106054779","0.176483131873217","0.203559080236342","1"
"Big worries","2014","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2014","Bavaria","West Germany","760","0.175353161653318","0.164122244196486","0.186584079110149","1"
"Big worries","2014","Bavaria","East Germany","","","","","1"
"Big worries","2014","Berlin","West Germany","96","0.194005564007248","0.161599730881997","0.226411397132498","1"
"Big worries","2014","Berlin","East Germany","80","0.241071710106576","0.200115989198565","0.282027431014588","1"
"Big worries","2014","Brandenburg","West Germany","","","","","1"
"Big worries","2014","Brandenburg","East Germany","260","0.269904520022734","0.242755273696549","0.297053766348919","1"
"Big worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2014","Mecklenburg-Western Pomerania","East Germany","130","0.230499390429924","0.195711085487361","0.265287695372487","1"
"Big worries","2014","North Rhine-Westphalia","West Germany","1246","0.214441163461777","0.203737210706747","0.225145116216808","1"
"Big worries","2014","Saxony","West Germany","","","","","1"
"Big worries","2014","Saxony","East Germany","329","0.207145732656039","0.187447716020765","0.226843749291312","1"
"Big worries","2014","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2014","Saxony-Anhalt","East Germany","267","0.295901764404254","0.267117844784917","0.324685684023591","1"
"Big worries","2014","Thuringia","West Germany","","","","","1"
"Big worries","2014","Thuringia","East Germany","243","0.251900281389836","0.224994713500284","0.278805849279388","1"
"No worries","2014","Schleswig-Holstein","West Germany","276","0.276971387809648","0.248179555886478","0.305763219732818","3"
"No worries","2014","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2014","Hamburg","West Germany","162","0.342376794164981","0.298339422841466","0.386414165488495","3"
"No worries","2014","Hamburg","East Germany","","","","","3"
"No worries","2014","Lower Saxony","West Germany","780","0.298335599631471","0.280769386548663","0.315901812714278","3"
"No worries","2014","Lower Saxony","East Germany","","","","","3"
"No worries","2014","Bremen","West Germany","72","0.224882638565206","0.169333168462252","0.280432108668159","3"
"No worries","2014","Bremen","East Germany","","","","","3"
"No worries","2014","North Rhine-Westphalia","West Germany","1668","0.286703054466476","0.274909299807607","0.298496809125345","3"
"No worries","2014","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2014","Hesse","West Germany","572","0.323286212583045","0.30219370488944","0.344378720276651","3"
"No worries","2014","Hesse","East Germany","","","","","3"
"No worries","2014","Rhineland-Palatinate,Saarland","West Germany","459","0.288207094711905","0.265909263741223","0.310504925682587","3"
"No worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2014","Baden-Württemberg","West Germany","1180","0.35263489527567","0.336147456518501","0.36912233403284","3"
"No worries","2014","Baden-Württemberg","East Germany","","","","","3"
"No worries","2014","Bavaria","West Germany","1417","0.308633968189604","0.294991268597291","0.322276667781917","3"
"No worries","2014","Bavaria","East Germany","","","","","3"
"No worries","2014","Berlin","West Germany","179","0.320503069502058","0.28225936773369","0.358746771270426","3"
"No worries","2014","Berlin","East Germany","121","0.219947510356748","0.180286614625449","0.259608406088046","3"
"No worries","2014","Brandenburg","West Germany","","","","","3"
"No worries","2014","Brandenburg","East Germany","193","0.148429636840032","0.126685936666611","0.170173337013452","3"
"No worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2014","Mecklenburg-Western Pomerania","East Germany","131","0.243727939288268","0.20826411389379","0.279191764682747","3"
"No worries","2014","Saxony","West Germany","","","","","3"
"No worries","2014","Saxony","East Germany","414","0.228447497692647","0.208041221277908","0.248853774107387","3"
"No worries","2014","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2014","Saxony-Anhalt","East Germany","184","0.163460935134603","0.140141950801522","0.186779919467684","3"
"No worries","2014","Thuringia","West Germany","","","","","3"
"No worries","2014","Thuringia","East Germany","260","0.254230947862606","0.227243334607129","0.281218561118082","3"
"Some worries","2014","North Rhine-Westphalia","West Germany","2734","0.498855782071747","0.48581602159218","0.511895542551313","2"
