"plb0195_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Not paid","2007","Couple + C. LE 16 ","indirect migration background","16","","",""
"Not paid","2007","Couple + C. GT 16 ","no migration background","262","0.17605332080234","0.154742632636887","0.197364008967793"
"Not paid","2007","Couple + C. GT 16 ","direct migration background","9","","",""
"Not paid","2007","Couple + C. GT 16 ","indirect migration background","6","","",""
"Not paid","2007","Couple + C. LE and GT 16","no migration background","79","0.183193424111335","0.146631552768405","0.219755295454265"
"Not paid","2007","Couple + C. LE and GT 16","direct migration background","10","","",""
"Not paid","2007","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Acclaimed","2008","1-pers.-HH","no migration background","412","0.498944423743443","0.464638268532319","0.533250578954568"
"Acclaimed","2008","1-pers.-HH","direct migration background","25","","",""
"Acclaimed","2008","1-pers.-HH","indirect migration background","15","","",""
"Acclaimed","2008","(Married) couple without C. ","no migration background","901","0.485855588785939","0.462931405850118","0.508779771721759"
"Acclaimed","2008","(Married) couple without C. ","direct migration background","41","0.416097865261963","0.322702789756615","0.509492940767312"
"Acclaimed","2008","(Married) couple without C. ","indirect migration background","37","0.494514146217803","0.379822833410743","0.609205459024864"
"Acclaimed","2008","Single parent ","no migration background","160","0.567473240633606","0.512500172256592","0.62244630901062"
"Acclaimed","2008","Single parent ","direct migration background","23","","",""
"Acclaimed","2008","Single parent ","indirect migration background","9","","",""
"Acclaimed","2008","Couple + C. LE 16 ","no migration background","672","0.492628320329152","0.466421320615501","0.518835320042804"
"Acclaimed","2008","Couple + C. LE 16 ","direct migration background","68","0.443023695101177","0.366765569515164","0.519281820687189"
"Acclaimed","2008","Couple + C. LE 16 ","indirect migration background","32","0.492539697385538","0.377060568409102","0.608018826361975"
"Acclaimed","2008","Couple + C. GT 16 ","no migration background","583","0.454982554094125","0.427130868633854","0.482834239554396"
"Acclaimed","2008","Couple + C. GT 16 ","direct migration background","46","0.457698803765738","0.361484498441296","0.553913109090179"
"Acclaimed","2008","Couple + C. GT 16 ","indirect migration background","30","0.72433782725824","0.597926310345326","0.850749344171155"
"Acclaimed","2008","Couple + C. LE and GT 16","no migration background","188","0.48267428642","0.434067804491065","0.531280768348934"
"Acclaimed","2008","Couple + C. LE and GT 16","direct migration background","15","","",""
"Acclaimed","2008","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Partly, partly","2008","1-pers.-HH","no migration background","151","0.192521631233973","0.165469080103618","0.219574182364328"
"Partly, partly","2008","1-pers.-HH","direct migration background","8","","",""
"Partly, partly","2008","1-pers.-HH","indirect migration background","12","","",""
"Partly, partly","2008","(Married) couple without C. ","no migration background","340","0.213836661075149","0.195030715259182","0.232642606891115"
"Partly, partly","2008","(Married) couple without C. ","direct migration background","28","","",""
"Partly, partly","2008","(Married) couple without C. ","indirect migration background","19","","",""
"Partly, partly","2008","Single parent ","no migration background","68","0.205236523589958","0.160422176935214","0.250050870244703"
"Partly, partly","2008","Single parent ","direct migration background","6","","",""
"Partly, partly","2008","Single parent ","indirect migration background","5","","",""
"Partly, partly","2008","Couple + C. LE 16 ","no migration background","283","0.231823233251437","0.209702293718882","0.253944172783991"
"Partly, partly","2008","Couple + C. LE 16 ","direct migration background","34","0.171691998814053","0.113799106759135","0.229584890868971"
"Partly, partly","2008","Couple + C. LE 16 ","indirect migration background","12","","",""
"Partly, partly","2008","Couple + C. GT 16 ","no migration background","245","0.231349396992464","0.207763761648402","0.254935032336526"
"Partly, partly","2008","Couple + C. GT 16 ","direct migration background","18","","",""
"Partly, partly","2008","Couple + C. GT 16 ","indirect migration background","5","","",""
"Partly, partly","2008","Couple + C. LE and GT 16","no migration background","87","0.244607430403346","0.202794919224528","0.286419941582163"
"Partly, partly","2008","Couple + C. LE and GT 16","direct migration background","20","","",""
"Partly, partly","2008","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Paid","2008","1-pers.-HH","no migration background","77","0.0936210640519066","0.0736341980848573","0.113607930018956"
"Paid","2008","1-pers.-HH","direct migration background","7","","",""
"Paid","2008","1-pers.-HH","indirect migration background","2","","",""
"Paid","2008","(Married) couple without C. ","no migration background","151","0.0861706798615859","0.0732997474937399","0.0990416122294319"
"Paid","2008","(Married) couple without C. ","direct migration background","17","","",""
"Paid","2008","(Married) couple without C. ","indirect migration background","5","","",""
"Paid","2008","Single parent ","no migration background","42","0.124438403805747","0.0878122460195457","0.161064561591948"
"Paid","2008","Single parent ","direct migration background","7","","",""
"Paid","2008","Single parent ","indirect migration background","1","","",""
"Paid","2008","Couple + C. LE 16 ","no migration background","123","0.0908713723361419","0.0758045830182032","0.105938161654081"
"Paid","2008","Couple + C. LE 16 ","direct migration background","40","0.200902577553591","0.139392410276722","0.262412744830461"
"Paid","2008","Couple + C. LE 16 ","indirect migration background","9","","",""
"Paid","2008","Couple + C. GT 16 ","no migration background","127","0.132164587143194","0.113222617187995","0.151106557098392"
"Paid","2008","Couple + C. GT 16 ","direct migration background","19","","",""
"Paid","2008","Couple + C. GT 16 ","indirect migration background","6","","",""
"Paid","2008","Couple + C. LE and GT 16","no migration background","44","0.0850236098713533","0.0578929855261914","0.112154234216515"
"Paid","2008","Couple + C. LE and GT 16","direct migration background","7","","",""
"Paid","2008","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Not paid","2008","1-pers.-HH","no migration background","176","0.214912880970677","0.186729495500058","0.243096266441296"
"Not paid","2008","1-pers.-HH","direct migration background","3","","",""
"Not paid","2008","1-pers.-HH","indirect migration background","8","","",""
"Not paid","2008","(Married) couple without C. ","no migration background","434","0.214137070277327","0.195321515233395","0.232952625321259"
"Not paid","2008","(Married) couple without C. ","direct migration background","21","","",""
"Not paid","2008","(Married) couple without C. ","indirect migration background","12","","",""
"Not paid","2008","Single parent ","no migration background","42","0.102851831970689","0.0691457015293717","0.136557962412006"
"Not paid","2008","Single parent ","direct migration background","5","","",""
"Not paid","2008","Single parent ","indirect migration background","3","","",""
"Not paid","2008","Couple + C. LE 16 ","no migration background","320","0.184677074083269","0.164336377336149","0.20501777083039"
"Not paid","2008","Couple + C. LE 16 ","direct migration background","21","","",""
"Not paid","2008","Couple + C. LE 16 ","indirect migration background","19","","",""
"Not paid","2008","Couple + C. GT 16 ","no migration background","273","0.181503461770217","0.159945892642601","0.203061030897834"
"Not paid","2008","Couple + C. GT 16 ","direct migration background","20","","",""
"Not paid","2008","Couple + C. GT 16 ","indirect migration background","7","","",""
"Not paid","2008","Couple + C. LE and GT 16","no migration background","87","0.187694673305301","0.149713296936219","0.225676049674384"
"Not paid","2008","Couple + C. LE and GT 16","direct migration background","6","","",""
"Not paid","2008","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Acclaimed","2009","1-pers.-HH","no migration background","379","0.505081894308106","0.469204057627448","0.540959730988765"
"Acclaimed","2009","1-pers.-HH","direct migration background","22","","",""
"Acclaimed","2009","1-pers.-HH","indirect migration background","16","","",""
"Acclaimed","2009","(Married) couple without C. ","no migration background","825","0.486765119913781","0.462771371635749","0.510758868191812"
"Acclaimed","2009","(Married) couple without C. ","direct migration background","35","0.341434774932957","0.240627493879401","0.442242055986513"
"Acclaimed","2009","(Married) couple without C. ","indirect migration background","33","0.515301221305599","0.398225829569598","0.632376613041599"
"Acclaimed","2009","Single parent ","no migration background","162","0.554492240563084","0.498712878350299","0.610271602775868"
"Acclaimed","2009","Single parent ","direct migration background","9","","",""
"Acclaimed","2009","Single parent ","indirect migration background","10","","",""
"Acclaimed","2009","Couple + C. LE 16 ","no migration background","581","0.505732300446017","0.477071897189272","0.534392703702762"
"Acclaimed","2009","Couple + C. LE 16 ","direct migration background","46","0.367403662945264","0.278515496742469","0.456291829148058"
"Acclaimed","2009","Couple + C. LE 16 ","indirect migration background","29","","",""
"Acclaimed","2009","Couple + C. GT 16 ","no migration background","526","0.48992206362137","0.460149541195986","0.519694586046755"
