"ple0053","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"No","2005","Thuringia","no migration background","763","0.849019855771166","0.825201758205241","0.872837953337092"
"No","2005","Thuringia","direct migration background","14","","",""
"No","2005","Thuringia","indirect migration background","6","","",""
"Yes","2006","Schleswig-Holstein","no migration background","90","0.142113736850083","0.114359506535087","0.169867967165078"
"Yes","2006","Schleswig-Holstein","direct migration background","8","","",""
"Yes","2006","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2006","Hamburg","no migration background","27","","",""
"Yes","2006","Hamburg","direct migration background","1","","",""
"Yes","2006","Hamburg","indirect migration background","2","","",""
"Yes","2006","Lower Saxony","no migration background","221","0.142419930794407","0.125946907250022","0.158892954338792"
"Yes","2006","Lower Saxony","direct migration background","20","","",""
"Yes","2006","Lower Saxony","indirect migration background","3","","",""
"Yes","2006","Bremen","no migration background","14","","",""
"Yes","2006","Bremen","direct migration background","","","",""
"Yes","2006","Bremen","indirect migration background","1","","",""
"Yes","2006","North Rhine-Westphalia","no migration background","432","0.121166812647926","0.110603578004688","0.131730047291165"
"Yes","2006","North Rhine-Westphalia","direct migration background","66","0.10890835221612","0.0851236803725158","0.132693024059723"
"Yes","2006","North Rhine-Westphalia","indirect migration background","21","","",""
"Yes","2006","Hesse","no migration background","150","0.135583300204259","0.116148743545567","0.155017856862951"
"Yes","2006","Hesse","direct migration background","23","","",""
"Yes","2006","Hesse","indirect migration background","1","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","no migration background","129","0.141851577759467","0.120847991830689","0.162855163688245"
"Yes","2006","Rhineland-Palatinate,Saarland","direct migration background","19","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","indirect migration background","3","","",""
"Yes","2006","Baden-Württemberg","no migration background","206","0.115835026517833","0.101812988153681","0.129857064881985"
"Yes","2006","Baden-Württemberg","direct migration background","54","0.120405741081148","0.0925414987733256","0.148269983388969"
"Yes","2006","Baden-Württemberg","indirect migration background","25","","",""
"Yes","2006","Bavaria","no migration background","306","0.12759131502307","0.114948122685247","0.140234507360894"
"Yes","2006","Bavaria","direct migration background","52","0.167807269518579","0.128713110328039","0.20690142870912"
"Yes","2006","Bavaria","indirect migration background","9","","",""
"Yes","2006","Berlin","no migration background","61","0.0937707918553654","0.072019935255665","0.115521648455066"
"Yes","2006","Berlin","direct migration background","6","","",""
"Yes","2006","Berlin","indirect migration background","4","","",""
"Yes","2006","Brandenburg","no migration background","126","0.145147767947768","0.122386058085131","0.167909477810406"
"Yes","2006","Brandenburg","direct migration background","2","","",""
"Yes","2006","Brandenburg","indirect migration background","3","","",""
"Yes","2006","Mecklenburg-Western Pomerania","no migration background","63","0.160963112814466","0.129851723570671","0.192074502058262"
"Yes","2006","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Yes","2006","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2006","Saxony","no migration background","190","0.149809700678308","0.132019887510797","0.167599513845819"
"Yes","2006","Saxony","direct migration background","5","","",""
"Yes","2006","Saxony","indirect migration background","2","","",""
"Yes","2006","Saxony-Anhalt","no migration background","93","0.106021384686222","0.08568063028493","0.126362139087515"
"Yes","2006","Saxony-Anhalt","direct migration background","6","","",""
"Yes","2006","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2006","Thuringia","no migration background","134","0.136259490634278","0.1141752104337","0.158343770834856"
"Yes","2006","Thuringia","direct migration background","1","","",""
"Yes","2006","Thuringia","indirect migration background","","","",""
"No","2006","Schleswig-Holstein","no migration background","518","0.857886263149917","0.830132032834922","0.885640493464913"
"No","2006","Schleswig-Holstein","direct migration background","47","0.884659652794125","0.80023962636527","0.969079679222981"
"No","2006","Schleswig-Holstein","indirect migration background","12","","",""
"No","2006","Hamburg","no migration background","245","0.885373737785081","0.847514747905361","0.923232727664801"
"No","2006","Hamburg","direct migration background","28","","",""
"No","2006","Hamburg","indirect migration background","5","","",""
"No","2006","Lower Saxony","no migration background","1508","0.857580069205593","0.841107045661208","0.874053092749979"
"No","2006","Lower Saxony","direct migration background","177","0.881999655016031","0.836950066956889","0.927049243075172"
"No","2006","Lower Saxony","indirect migration background","43","0.97176387831897","0.923895129798126","1.01963262683981"
"No","2006","Bremen","no migration background","115","0.884939453517109","0.829874759412907","0.940004147621311"
"No","2006","Bremen","direct migration background","11","","",""
"No","2006","Bremen","indirect migration background","4","","",""
"No","2006","North Rhine-Westphalia","no migration background","3234","0.878833187352074","0.868269952708835","0.889396421995312"
"No","2006","North Rhine-Westphalia","direct migration background","593","0.89109164778388","0.867306975940277","0.914876319627484"
"No","2006","North Rhine-Westphalia","indirect migration background","212","0.888322077290302","0.847879481582713","0.928764672997891"
"No","2006","Hesse","no migration background","1042","0.864416699795741","0.844982143137049","0.883851256454433"
"No","2006","Hesse","direct migration background","193","0.929822488469513","0.895756560764762","0.963888416174264"
"No","2006","Hesse","indirect migration background","72","0.963841092956645","0.921016126889089","1.0066660590242"
"No","2006","Rhineland-Palatinate,Saarland","no migration background","931","0.858148422240533","0.837144836311755","0.879152008169311"
"No","2006","Rhineland-Palatinate,Saarland","direct migration background","161","0.915959756273587","0.875428162012646","0.956491350534528"
"No","2006","Rhineland-Palatinate,Saarland","indirect migration background","47","0.962002274228978","0.909007879009184","1.01499666944877"
"No","2006","Baden-Württemberg","no migration background","1795","0.884164973482167","0.870142935118015","0.898187011846319"
"No","2006","Baden-Württemberg","direct migration background","470","0.879594258918852","0.851730016611031","0.907458501226674"
"No","2006","Baden-Württemberg","indirect migration background","179","0.881442969157447","0.837082740772684","0.92580319754221"
"No","2006","Bavaria","no migration background","2369","0.87240868497693","0.859765492639106","0.885051877314753"
"No","2006","Bavaria","direct migration background","299","0.832192730481421","0.79309857129088","0.871286889671961"
"No","2006","Bavaria","indirect migration background","118","0.926511393094742","0.88112960329049","0.971893182898993"
"No","2006","Berlin","no migration background","629","0.906229208144635","0.884478351544934","0.927980064744335"
"No","2006","Berlin","direct migration background","54","0.892288388265665","0.813844999182246","0.970731777349083"
"No","2006","Berlin","indirect migration background","31","0.816883886225731","0.688751912822","0.945015859629462"
"No","2006","Brandenburg","no migration background","794","0.854852232052232","0.832090522189594","0.877613941914869"
"No","2006","Brandenburg","direct migration background","15","","",""
"No","2006","Brandenburg","indirect migration background","4","","",""
"No","2006","Mecklenburg-Western Pomerania","no migration background","473","0.839036887185534","0.807925497941738","0.87014827642933"
"No","2006","Mecklenburg-Western Pomerania","direct migration background","10","","",""
"No","2006","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"No","2006","Saxony","no migration background","1356","0.850190299321692","0.83240048615418","0.867980112489203"
"No","2006","Saxony","direct migration background","25","","",""
"No","2006","Saxony","indirect migration background","5","","",""
"No","2006","Saxony-Anhalt","no migration background","787","0.893978615313778","0.873637860912485","0.91431936971507"
"No","2006","Saxony-Anhalt","direct migration background","22","","",""
"No","2006","Saxony-Anhalt","indirect migration background","7","","",""
"No","2006","Thuringia","no migration background","793","0.863740509365722","0.841656229165143","0.8858247895663"
"No","2006","Thuringia","direct migration background","16","","",""
"No","2006","Thuringia","indirect migration background","8","","",""
"Yes","2007","Schleswig-Holstein","no migration background","68","0.123507465326892","0.09618365835159","0.150831272302194"
"Yes","2007","Schleswig-Holstein","direct migration background","3","","",""
"Yes","2007","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","2007","Hamburg","no migration background","19","","",""
"Yes","2007","Hamburg","direct migration background","","","",""
"Yes","2007","Hamburg","indirect migration background","1","","",""
