"ple0053","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2007","Mecklenburg-Western Pomerania","Not Employed","174","0.835829562438825","0.785121443284988","0.886537681592662"
"No","2007","Mecklenburg-Western Pomerania","Employed","280","0.915144385150338","0.883921539666101","0.946367230634575"
"No","2007","Saxony","Not Employed","498","0.82459111350898","0.794385715297657","0.854796511720303"
"No","2007","Saxony","Employed","831","0.921117774652495","0.903546185746613","0.938689363558378"
"No","2007","Saxony-Anhalt","Not Employed","318","0.828143220934975","0.789909342983268","0.866377098886682"
"No","2007","Saxony-Anhalt","Employed","447","0.914374669652486","0.889774782211438","0.938974557093533"
"No","2007","Thuringia","Not Employed","325","0.811845229825426","0.773496067548033","0.850194392102819"
"No","2007","Thuringia","Employed","461","0.905173897134038","0.879771915193231","0.930575879074846"
"Yes","2008","Schleswig-Holstein","Not Employed","42","0.167390548862094","0.120257481437764","0.214523616286425"
"Yes","2008","Schleswig-Holstein","Employed","28","","",""
"Yes","2008","Hamburg","Not Employed","15","","",""
"Yes","2008","Hamburg","Employed","9","","",""
"Yes","2008","Lower Saxony","Not Employed","117","0.178402201574288","0.149647804000721","0.207156599147854"
"Yes","2008","Lower Saxony","Employed","89","0.0844881789592148","0.0678161217719908","0.101160236146439"
"Yes","2008","Bremen","Not Employed","6","","",""
"Yes","2008","Bremen","Employed","6","","",""
"Yes","2008","North Rhine-Westphalia","Not Employed","236","0.148926361164269","0.131116388222899","0.16673633410564"
"Yes","2008","North Rhine-Westphalia","Employed","204","0.093525031262263","0.0818712908296307","0.105178771694895"
"Yes","2008","Hesse","Not Employed","79","0.181734790142535","0.146144961224501","0.217324619060569"
"Yes","2008","Hesse","Employed","69","0.0906441928070413","0.0715335428602237","0.109754842753859"
"Yes","2008","Rhineland-Palatinate,Saarland","Not Employed","89","0.188514175510966","0.151759216912377","0.225269134109556"
"Yes","2008","Rhineland-Palatinate,Saarland","Employed","59","0.10966902245184","0.0858836993614182","0.133454345542262"
"Yes","2008","Baden-Württemberg","Not Employed","143","0.152250676730289","0.128459858455678","0.1760414950049"
"Yes","2008","Baden-Württemberg","Employed","112","0.0684024284791411","0.0555891813193612","0.0812156756389211"
"Yes","2008","Bavaria","Not Employed","156","0.153477316529498","0.1307824516663","0.176172181392696"
"Yes","2008","Bavaria","Employed","147","0.0834228499109378","0.0706271544313409","0.0962185453905346"
"Yes","2008","Berlin","Not Employed","40","0.169583268115695","0.123613993138018","0.215552543093371"
"Yes","2008","Berlin","Employed","40","0.108321804760451","0.0799825046606349","0.136661104860268"
"Yes","2008","Brandenburg","Not Employed","72","0.220490809685623","0.17886224191687","0.262119377454376"
"Yes","2008","Brandenburg","Employed","40","0.0857705897508433","0.0598114006742624","0.111729778827424"
"Yes","2008","Mecklenburg-Western Pomerania","Not Employed","47","0.218864163728098","0.162124910299562","0.275603417156634"
"Yes","2008","Mecklenburg-Western Pomerania","Employed","24","","",""
"Yes","2008","Saxony","Not Employed","105","0.183915548049437","0.151713205169052","0.216117890929823"
"Yes","2008","Saxony","Employed","82","0.0861313952147876","0.0675525525059469","0.104710237923628"
"Yes","2008","Saxony-Anhalt","Not Employed","56","0.162873778536894","0.123034434434196","0.202713122639592"
"Yes","2008","Saxony-Anhalt","Employed","41","0.0983216137993993","0.0718227318401398","0.124820495758659"
"Yes","2008","Thuringia","Not Employed","69","0.187821538386701","0.148706196116403","0.226936880656998"
"Yes","2008","Thuringia","Employed","42","0.0760220249753914","0.052579311944529","0.0994647380062537"
"No","2008","Schleswig-Holstein","Not Employed","199","0.832609451137906","0.785476383713575","0.879742518562236"
"No","2008","Schleswig-Holstein","Employed","287","0.931737589624542","0.903887254065004","0.959587925184081"
"No","2008","Hamburg","Not Employed","101","0.858092161200812","0.794589890246703","0.92159443215492"
"No","2008","Hamburg","Employed","156","0.968676824135192","0.942098446486834","0.99525520178355"
"No","2008","Lower Saxony","Not Employed","564","0.821597798425712","0.792843400852146","0.850352195999279"
"No","2008","Lower Saxony","Employed","980","0.915511821040785","0.898839763853561","0.932183878228009"
"No","2008","Bremen","Not Employed","52","0.885866334944969","0.80403397518664","0.967698694703297"
"No","2008","Bremen","Employed","74","0.917842597931438","0.857668366591009","0.978016829271867"
"No","2008","North Rhine-Westphalia","Not Employed","1299","0.851073638835731","0.83326366589436","0.868883611777101"
"No","2008","North Rhine-Westphalia","Employed","2194","0.906474968737737","0.894821228305105","0.918128709170369"
"No","2008","Hesse","Not Employed","372","0.818265209857465","0.782675380939431","0.853855038775499"
"No","2008","Hesse","Employed","798","0.909355807192959","0.890245157246141","0.928466457139776"
"No","2008","Rhineland-Palatinate,Saarland","Not Employed","346","0.811485824489034","0.774730865890444","0.848240783087623"
"No","2008","Rhineland-Palatinate,Saarland","Employed","604","0.89033097754816","0.866545654457738","0.914116300638582"
"No","2008","Baden-Württemberg","Not Employed","733","0.847749323269711","0.823958504995101","0.871540141544322"
"No","2008","Baden-Württemberg","Employed","1379","0.931597571520859","0.918784324361079","0.944410818680639"
"No","2008","Bavaria","Not Employed","813","0.846522683470502","0.823827818607304","0.8692175483337"
"No","2008","Bavaria","Employed","1647","0.916577150089062","0.903781454609465","0.929372845568659"
"No","2008","Berlin","Not Employed","216","0.830416731884305","0.784447456906629","0.876386006861982"
"No","2008","Berlin","Employed","422","0.891678195239549","0.863338895139732","0.920017495339365"
"No","2008","Brandenburg","Not Employed","309","0.779509190314377","0.737880622545624","0.82113775808313"
"No","2008","Brandenburg","Employed","407","0.914229410249157","0.888270221172576","0.940188599325738"
"No","2008","Mecklenburg-Western Pomerania","Not Employed","157","0.781135836271902","0.724396582843366","0.837875089700438"
"No","2008","Mecklenburg-Western Pomerania","Employed","265","0.914418674266433","0.882166335124422","0.946671013408443"
"No","2008","Saxony","Not Employed","451","0.816084451950563","0.783882109070177","0.848286794830948"
"No","2008","Saxony","Employed","794","0.913868604785212","0.895289762076372","0.932447447494053"
"No","2008","Saxony-Anhalt","Not Employed","274","0.837126221463106","0.797286877360408","0.876965565565804"
"No","2008","Saxony-Anhalt","Employed","444","0.901678386200601","0.875179504241341","0.92817726815986"
"No","2008","Thuringia","Not Employed","314","0.812178461613299","0.773063119343002","0.851293803883597"
"No","2008","Thuringia","Employed","449","0.923977975024609","0.900535261993746","0.947420688055471"
"Yes","2009","Schleswig-Holstein","Not Employed","44","0.156287959431024","0.10797339061815","0.204602528243897"
"Yes","2009","Schleswig-Holstein","Employed","30","0.112166747194969","0.076337496537968","0.147995997851971"
"Yes","2009","Hamburg","Not Employed","15","","",""
"Yes","2009","Hamburg","Employed","9","","",""
"Yes","2009","Lower Saxony","Not Employed","122","0.189764122326081","0.159361541617973","0.220166703034188"
"Yes","2009","Lower Saxony","Employed","87","0.087962458107616","0.070459794861892","0.10546512135334"
"Yes","2009","Bremen","Not Employed","4","","",""
"Yes","2009","Bremen","Employed","1","","",""
"Yes","2009","North Rhine-Westphalia","Not Employed","252","0.176570051158464","0.156582188527421","0.196557913789507"
"Yes","2009","North Rhine-Westphalia","Employed","214","0.100596894646377","0.088137684160173","0.113056105132582"
"Yes","2009","Hesse","Not Employed","86","0.197571332901133","0.159401071612852","0.235741594189415"
"Yes","2009","Hesse","Employed","71","0.107042127837511","0.085671714676051","0.12841254099897"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","85","0.19943217501862","0.160127019738021","0.238737330299219"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","66","0.0887555164885269","0.0665130265363297","0.110998006440724"
"Yes","2009","Baden-Württemberg","Not Employed","113","0.168222821489305","0.141161685875674","0.195283957102936"
"Yes","2009","Baden-Württemberg","Employed","113","0.0701169065263119","0.05663507077805","0.0835987422745737"
"Yes","2009","Bavaria","Not Employed","190","0.237265522671275","0.209701566515785","0.264829478826765"
"Yes","2009","Bavaria","Employed","161","0.0983563164735621","0.0842334530914928","0.112479179855631"
"Yes","2009","Berlin","Not Employed","40","0.167158129970827","0.120626888300249","0.213689371641405"
"Yes","2009","Berlin","Employed","42","0.120390917598082","0.0898804342829851","0.150901400913178"
"Yes","2009","Brandenburg","Not Employed","79","0.260948170378426","0.21513658571625","0.306759755040602"
"Yes","2009","Brandenburg","Employed","44","0.0736591952614736","0.0492240619231604","0.0980943285997868"
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","46","0.222631190929615","0.164241342800996","0.281021039058234"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","30","0.126360419251442","0.0875126029843957","0.165208235518489"
"Yes","2009","Saxony","Not Employed","87","0.139903189521014","0.110314985396456","0.169491393645572"
"Yes","2009","Saxony","Employed","68","0.0830347743934974","0.0643968097592187","0.101672739027776"
"Yes","2009","Saxony-Anhalt","Not Employed","51","0.194930434238406","0.150177514660194","0.239683353816618"
"Yes","2009","Saxony-Anhalt","Employed","40","0.0896986544658108","0.0638650670888849","0.115532241842737"
"Yes","2009","Thuringia","Not Employed","66","0.179413109018105","0.139777438090638","0.219048779945572"
"Yes","2009","Thuringia","Employed","60","0.11658744509278","0.0872916489774622","0.145883241208098"
"No","2009","Schleswig-Holstein","Not Employed","173","0.843712040568976","0.795397471756103","0.89202660938185"
"No","2009","Schleswig-Holstein","Employed","268","0.88783325280503","0.852004002148029","0.923662503462032"
"No","2009","Hamburg","Not Employed","92","0.856941465545626","0.790599449202958","0.923283481888294"
"No","2009","Hamburg","Employed","155","0.936887760602989","0.899672013236805","0.974103507969172"
"No","2009","Lower Saxony","Not Employed","517","0.810235877673919","0.779833296965811","0.840638458382027"
"No","2009","Lower Saxony","Employed","919","0.912037541892384","0.89453487864666","0.929540205138108"
"No","2009","Bremen","Not Employed","49","0.912032005327838","0.835775387090104","0.988288623565572"
"No","2009","Bremen","Employed","66","0.984498754800008","0.95491852331819","1.01407898628183"
"No","2009","North Rhine-Westphalia","Not Employed","1146","0.823429948841536","0.803442086210493","0.843417811472579"
"No","2009","North Rhine-Westphalia","Employed","2025","0.899403105353623","0.886943894867418","0.911862315839827"
"No","2009","Hesse","Not Employed","332","0.802428667098867","0.764258405810585","0.840598928387148"
"No","2009","Hesse","Employed","733","0.892957872162489","0.87158745900103","0.914328285323949"
"No","2009","Rhineland-Palatinate,Saarland","Not Employed","312","0.80056782498138","0.761262669700781","0.839872980261979"
"No","2009","Rhineland-Palatinate,Saarland","Employed","562","0.911244483511473","0.889001993559276","0.93348697346367"
"No","2009","Baden-Württemberg","Not Employed","621","0.831777178510695","0.804716042897064","0.858838314124326"
"No","2009","Baden-Württemberg","Employed","1265","0.929883093473688","0.916401257725426","0.94336492922195"
"No","2009","Bavaria","Not Employed","725","0.762734477328725","0.735170521173235","0.790298433484216"
"No","2009","Bavaria","Employed","1547","0.901643683526438","0.887520820144369","0.915766546908507"
"No","2009","Berlin","Not Employed","207","0.832841870029173","0.786310628358595","0.879373111699751"
"No","2009","Berlin","Employed","395","0.879609082401918","0.849098599086822","0.910119565717015"
"No","2009","Brandenburg","Not Employed","274","0.739051829621574","0.693240244959398","0.78486341428375"
"No","2009","Brandenburg","Employed","395","0.926340804738526","0.901905671400213","0.95077593807684"
"No","2009","Mecklenburg-Western Pomerania","Not Employed","149","0.777368809070385","0.718978960941766","0.835758657199004"
"No","2009","Mecklenburg-Western Pomerania","Employed","251","0.873639580748558","0.834791764481511","0.912487397015604"
"No","2009","Saxony","Not Employed","441","0.860096810478986","0.830508606354428","0.889685014603544"
"No","2009","Saxony","Employed","774","0.916965225606503","0.898327260972224","0.935603190240781"
"No","2009","Saxony-Anhalt","Not Employed","250","0.805069565761594","0.760316646183382","0.849822485339806"
"No","2009","Saxony-Anhalt","Employed","430","0.910301345534189","0.884467758157263","0.936134932911115"
"No","2009","Thuringia","Not Employed","294","0.820586890981895","0.780951220054428","0.860222561909362"
"No","2009","Thuringia","Employed","401","0.88341255490722","0.854116758791902","0.912708351022538"
"Yes","2010","Schleswig-Holstein","Not Employed","54","0.169800219142051","0.126133621805504","0.213466816478598"
"Yes","2010","Schleswig-Holstein","Employed","48","0.0924337203202873","0.0657323674695051","0.11913507317107"
"Yes","2010","Hamburg","Not Employed","21","","",""
"Yes","2010","Hamburg","Employed","23","","",""
"Yes","2010","Lower Saxony","Not Employed","135","0.175382661927073","0.148796455183699","0.201968868670447"
"Yes","2010","Lower Saxony","Employed","134","0.0807775076336416","0.0665745454060112","0.0949804698612719"
"Yes","2010","Bremen","Not Employed","15","","",""
"Yes","2010","Bremen","Employed","8","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","361","0.18057666293954","0.162986150611281","0.198167175267798"
