"plh0042","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No worries","2007","35-65 y.","Single parent ","177","0.375102657498411","0.329235099805347","0.420970215191474"
"No worries","2007","35-65 y.","Couple + C. LE 16 ","977","0.453025776766824","0.431745531843928","0.474306021689721"
"No worries","2007","35-65 y.","Couple + C. GT 16 ","677","0.370658286747586","0.347297275921756","0.394019297573416"
"No worries","2007","35-65 y.","Couple + C. LE and GT 16","311","0.366399668524413","0.331708077254182","0.401091259794644"
"No worries","2007","66 and older","1-pers.-HH","43","0.793032495098784","0.683962139297975","0.902102850899594"
"No worries","2007","66 and older","(Married) couple without C. ","124","0.831850327294769","0.770551709568667","0.89314894502087"
"No worries","2007","66 and older","Single parent ","1","","",""
"No worries","2007","66 and older","Couple + C. LE 16 ","1","","",""
"No worries","2007","66 and older","Couple + C. GT 16 ","12","","",""
"No worries","2007","66 and older","Couple + C. LE and GT 16","2","","",""
"Big worries","2008","16-34 y.","1-pers.-HH","59","0.14366601167625","0.112222376314954","0.175109647037546"
"Big worries","2008","16-34 y.","(Married) couple without C. ","105","0.194964888154184","0.165925953200744","0.224003823107625"
"Big worries","2008","16-34 y.","Single parent ","45","0.1993361700833","0.148039604372329","0.250632735794272"
"Big worries","2008","16-34 y.","Couple + C. LE 16 ","91","0.176353548560405","0.145934056903628","0.206773040217181"
"Big worries","2008","16-34 y.","Couple + C. GT 16 ","111","0.157695754639427","0.129742267298426","0.185649241980429"
"Big worries","2008","16-34 y.","Couple + C. LE and GT 16","21","","",""
"Big worries","2008","35-65 y.","1-pers.-HH","139","0.186111279763858","0.160099640172402","0.212122919355314"
"Big worries","2008","35-65 y.","(Married) couple without C. ","274","0.141607336112484","0.127318367445943","0.155896304779025"
"Big worries","2008","35-65 y.","Single parent ","84","0.219140905083169","0.180222835673693","0.258058974492645"
"Big worries","2008","35-65 y.","Couple + C. LE 16 ","223","0.132166779356755","0.117181050220311","0.147152508493199"
"Big worries","2008","35-65 y.","Couple + C. GT 16 ","224","0.176998173326223","0.158285126890834","0.195711219761611"
"Big worries","2008","35-65 y.","Couple + C. LE and GT 16","74","0.129376942535657","0.104243826897089","0.154510058174226"
"Big worries","2008","66 and older","1-pers.-HH","3","","",""
"Big worries","2008","66 and older","(Married) couple without C. ","5","","",""
"Big worries","2008","66 and older","Single parent ","","","",""
"Big worries","2008","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","2008","66 and older","Couple + C. GT 16 ","1","","",""
"Big worries","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","2008","16-34 y.","1-pers.-HH","176","0.38804982910952","0.344364468888347","0.431735189330692"
"Some worries","2008","16-34 y.","(Married) couple without C. ","258","0.344940031273493","0.310097684454034","0.379782378092953"
"Some worries","2008","16-34 y.","Single parent ","95","0.390741394289448","0.328092172948607","0.453390615630289"
"Some worries","2008","16-34 y.","Couple + C. LE 16 ","245","0.46020982832441","0.42042844635945","0.49999121028937"
"Some worries","2008","16-34 y.","Couple + C. GT 16 ","257","0.389082960116022","0.35168880498249","0.426477115249554"
"Some worries","2008","16-34 y.","Couple + C. LE and GT 16","60","0.393514387823916","0.320077512544813","0.466951263103018"
"Some worries","2008","35-65 y.","1-pers.-HH","300","0.335682817518751","0.30412178780969","0.367243847227813"
"Some worries","2008","35-65 y.","(Married) couple without C. ","793","0.348099042702491","0.328575562670873","0.367622522734109"
"Some worries","2008","35-65 y.","Single parent ","154","0.347875190713405","0.303064636389113","0.392685745037696"
"Some worries","2008","35-65 y.","Couple + C. LE 16 ","756","0.379114192663248","0.357646296928501","0.400582088397994"
"Some worries","2008","35-65 y.","Couple + C. GT 16 ","638","0.409999662300803","0.385885199967403","0.434114124634203"
"Some worries","2008","35-65 y.","Couple + C. LE and GT 16","315","0.50044019707981","0.462997024355658","0.537883369803962"
"Some worries","2008","66 and older","1-pers.-HH","10","","",""
"Some worries","2008","66 and older","(Married) couple without C. ","10","","",""
"Some worries","2008","66 and older","Single parent ","2","","",""
"Some worries","2008","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","2008","66 and older","Couple + C. GT 16 ","6","","",""
"Some worries","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"No worries","2008","16-34 y.","1-pers.-HH","243","0.468284159214231","0.42355109218445","0.513017226244011"
"No worries","2008","16-34 y.","(Married) couple without C. ","352","0.460095080572323","0.423562739192577","0.496627421952068"
"No worries","2008","16-34 y.","Single parent ","93","0.409922435627252","0.346772119932633","0.473072751321871"
"No worries","2008","16-34 y.","Couple + C. LE 16 ","267","0.363436623115185","0.325046049279555","0.401827196950816"
"No worries","2008","16-34 y.","Couple + C. GT 16 ","285","0.453221285244551","0.415039832437753","0.491402738051348"
"No worries","2008","16-34 y.","Couple + C. LE and GT 16","89","0.502428745465569","0.42726844441591","0.577589046515228"
"No worries","2008","35-65 y.","1-pers.-HH","421","0.478205902717391","0.44482055432988","0.511591251104902"
"No worries","2008","35-65 y.","(Married) couple without C. ","1220","0.510293621185025","0.489805932842901","0.53078130952715"
"No worries","2008","35-65 y.","Single parent ","196","0.432983904203426","0.386367711971693","0.479600096435159"
"No worries","2008","35-65 y.","Couple + C. LE 16 ","983","0.488719027979997","0.466600407913456","0.510837648046539"
"No worries","2008","35-65 y.","Couple + C. GT 16 ","736","0.413002164372974","0.388861227671904","0.437143101074045"
"No worries","2008","35-65 y.","Couple + C. LE and GT 16","296","0.370182860384533","0.334023711764399","0.406342009004667"
"No worries","2008","66 and older","1-pers.-HH","44","0.748252951606089","0.635580673278968","0.860925229933211"
"No worries","2008","66 and older","(Married) couple without C. ","135","0.85085262057903","0.793844405249795","0.907860835908266"
"No worries","2008","66 and older","Single parent ","2","","",""
"No worries","2008","66 and older","Couple + C. LE 16 ","1","","",""
"No worries","2008","66 and older","Couple + C. GT 16 ","17","","",""
"No worries","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Big worries","2009","16-34 y.","1-pers.-HH","54","0.127948843267859","0.0955367430772562","0.160360943458462"
"Big worries","2009","16-34 y.","(Married) couple without C. ","77","0.124540868921893","0.0990385870582929","0.150043150785494"
"Big worries","2009","16-34 y.","Single parent ","42","0.267728339011443","0.207984909558852","0.327471768464034"
"Big worries","2009","16-34 y.","Couple + C. LE 16 ","89","0.181860446331686","0.149235953483435","0.214484939179937"
"Big worries","2009","16-34 y.","Couple + C. GT 16 ","90","0.199148383538184","0.168135453749963","0.230161313326405"
"Big worries","2009","16-34 y.","Couple + C. LE and GT 16","22","","",""
"Big worries","2009","35-65 y.","1-pers.-HH","123","0.169132706058305","0.143782115634917","0.194483296481693"
"Big worries","2009","35-65 y.","(Married) couple without C. ","318","0.161294415442778","0.145865490866365","0.176723340019191"
"Big worries","2009","35-65 y.","Single parent ","69","0.168822479289217","0.131927902788232","0.205717055790201"
"Big worries","2009","35-65 y.","Couple + C. LE 16 ","246","0.178766985658786","0.160758584411457","0.196775386906115"
"Big worries","2009","35-65 y.","Couple + C. GT 16 ","224","0.189124243714244","0.169159596786316","0.209088890642171"
"Big worries","2009","35-65 y.","Couple + C. LE and GT 16","90","0.147105964507002","0.120325004924904","0.173886924089101"
"Big worries","2009","66 and older","1-pers.-HH","1","","",""
"Big worries","2009","66 and older","(Married) couple without C. ","8","","",""
"Big worries","2009","66 and older","Single parent ","1","","",""
"Big worries","2009","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","2009","66 and older","Couple + C. GT 16 ","","","",""
"Big worries","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","2009","16-34 y.","1-pers.-HH","156","0.383259786851711","0.336084367475493","0.430435206227929"
"Some worries","2009","16-34 y.","(Married) couple without C. ","259","0.395168671362121","0.35741027423252","0.432927068491722"
"Some worries","2009","16-34 y.","Single parent ","96","0.364593606244834","0.299649883811777","0.429537328677892"
"Some worries","2009","16-34 y.","Couple + C. LE 16 ","247","0.389954802393897","0.348702414659779","0.431207190128014"
"Some worries","2009","16-34 y.","Couple + C. GT 16 ","300","0.476267884484536","0.437483346132944","0.515052422836127"
"Some worries","2009","16-34 y.","Couple + C. LE and GT 16","75","0.460776410254353","0.386283759640538","0.535269060868167"
"Some worries","2009","35-65 y.","1-pers.-HH","331","0.398585559089724","0.36547578984594","0.431695328333507"
"Some worries","2009","35-65 y.","(Married) couple without C. ","779","0.357012896209757","0.336914365650111","0.377111426769403"
"Some worries","2009","35-65 y.","Single parent ","165","0.444477478312086","0.395536098039009","0.493418858585162"
"Some worries","2009","35-65 y.","Couple + C. LE 16 ","703","0.385485364310813","0.362609981931789","0.408360746689838"
"Some worries","2009","35-65 y.","Couple + C. GT 16 ","638","0.443034655773482","0.417709984869841","0.468359326677123"
"Some worries","2009","35-65 y.","Couple + C. LE and GT 16","284","0.450557194207865","0.412938850995477","0.488175537420253"
"Some worries","2009","66 and older","1-pers.-HH","12","","",""
"Some worries","2009","66 and older","(Married) couple without C. ","31","0.244064183287542","0.180606203208149","0.307522163366934"
"Some worries","2009","66 and older","Single parent ","3","","",""
"Some worries","2009","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","2009","66 and older","Couple + C. GT 16 ","4","","",""
"Some worries","2009","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","2009","16-34 y.","1-pers.-HH","198","0.48879136988043","0.440287223865944","0.537295515894916"
"No worries","2009","16-34 y.","(Married) couple without C. ","308","0.480290459715986","0.441703773626788","0.518877145805184"
"No worries","2009","16-34 y.","Single parent ","73","0.367678054743723","0.302618685964851","0.432737423522594"
"No worries","2009","16-34 y.","Couple + C. LE 16 ","201","0.428184751274418","0.386333888756594","0.470035613792241"
"No worries","2009","16-34 y.","Couple + C. GT 16 ","247","0.324583731977281","0.288223427782124","0.360944036172438"
"No worries","2009","16-34 y.","Couple + C. LE and GT 16","75","0.412705553325358","0.339130265272333","0.486280841378383"
"No worries","2009","35-65 y.","1-pers.-HH","386","0.432281734851972","0.39878069215715","0.465782777546794"
"No worries","2009","35-65 y.","(Married) couple without C. ","1086","0.481692688347465","0.460732271375792","0.502653105319138"
"No worries","2009","35-65 y.","Single parent ","162","0.386700042398698","0.338735083657237","0.434665001140159"
"No worries","2009","35-65 y.","Couple + C. LE 16 ","790","0.435747650030401","0.412442467160189","0.459052832900613"
"No worries","2009","35-65 y.","Couple + C. GT 16 ","616","0.367841100512274","0.343257010987848","0.392425190036701"
"No worries","2009","35-65 y.","Couple + C. LE and GT 16","298","0.402336841285132","0.365261376991543","0.439412305578722"
"No worries","2009","66 and older","1-pers.-HH","43","0.726609636430304","0.609875935289121","0.843343337571487"
"No worries","2009","66 and older","(Married) couple without C. ","137","0.642289671536329","0.571475045455963","0.713104297616694"
"No worries","2009","66 and older","Single parent ","3","","",""
"No worries","2009","66 and older","Couple + C. LE 16 ","1","","",""
"No worries","2009","66 and older","Couple + C. GT 16 ","8","","",""
"No worries","2009","66 and older","Couple + C. LE and GT 16","2","","",""
"Big worries","2010","16-34 y.","1-pers.-HH","44","0.102798237554173","0.0721828272233766","0.13341364788497"
"Big worries","2010","16-34 y.","(Married) couple without C. ","69","0.11638426831196","0.0907245830073247","0.142043953616595"
"Big worries","2010","16-34 y.","Single parent ","106","0.307445458079631","0.260491504323307","0.354399411835954"
"Big worries","2010","16-34 y.","Couple + C. LE 16 ","358","0.203254255402673","0.18410222304509","0.222406287760256"
"Big worries","2010","16-34 y.","Couple + C. GT 16 ","112","0.27141142096383","0.23461361717346","0.3082092247542"
"Big worries","2010","16-34 y.","Couple + C. LE and GT 16","38","0.129136616633087","0.0855116729308003","0.172761560335374"
"Big worries","2010","35-65 y.","1-pers.-HH","118","0.170270194932825","0.144158851363595","0.196381538502056"
"Big worries","2010","35-65 y.","(Married) couple without C. ","281","0.144913227974821","0.129879107818548","0.159947348131094"
"Big worries","2010","35-65 y.","Single parent ","242","0.235519098251709","0.210455073161023","0.260583123342396"
"Big worries","2010","35-65 y.","Couple + C. LE 16 ","579","0.149698999796555","0.138198435243638","0.161199564349473"
"Big worries","2010","35-65 y.","Couple + C. GT 16 ","213","0.190865169987468","0.170048073423151","0.211682266551785"
"Big worries","2010","35-65 y.","Couple + C. LE and GT 16","136","0.122298084703694","0.100362913373718","0.14423325603367"
"Big worries","2010","66 and older","1-pers.-HH","4","","",""
