"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Some worries","2006","Lower Saxony","Employed","596","0.486209324976558","0.457895029056242","0.514523620896874"
"Some worries","2006","Bremen","Not Employed","25","","",""
"Some worries","2006","Bremen","Employed","33","0.317334978795705","0.218965207067524","0.415704750523886"
"Some worries","2006","North Rhine-Westphalia","Not Employed","835","0.471457045676168","0.448460107761524","0.494453983590812"
"Some worries","2006","North Rhine-Westphalia","Employed","1369","0.487639236492292","0.46886847926399","0.506409993720593"
"Some worries","2006","Hesse","Not Employed","213","0.4156543559224","0.372797795904468","0.458510915940331"
"Some worries","2006","Hesse","Employed","539","0.538201042808236","0.506746514583295","0.569655571033176"
"Some worries","2006","Rhineland-Palatinate,Saarland","Not Employed","200","0.429239661741551","0.385188837697054","0.473290485786048"
"Some worries","2006","Rhineland-Palatinate,Saarland","Employed","436","0.514544984775032","0.4798033142331","0.549286655316965"
"Some worries","2006","Baden-Württemberg","Not Employed","425","0.433562930818396","0.403090777677287","0.464035083959504"
"Some worries","2006","Baden-Württemberg","Employed","861","0.507890016619149","0.484138888681465","0.531641144556833"
"Some worries","2006","Bavaria","Not Employed","511","0.455334085640954","0.425850995934859","0.484817175347049"
"Some worries","2006","Bavaria","Employed","1058","0.53007108514905","0.508365261479277","0.551776908818823"
"Some worries","2006","Berlin","Not Employed","131","0.42192796044744","0.365949283223933","0.477906637670947"
"Some worries","2006","Berlin","Employed","259","0.535487009944584","0.491100538312802","0.579873481576366"
"Some worries","2006","Brandenburg","Not Employed","183","0.434866255541649","0.38652578394775","0.483206727135547"
"Some worries","2006","Brandenburg","Employed","292","0.516351787653317","0.474006134504337","0.558697440802296"
"Some worries","2006","Mecklenburg-Western Pomerania","Not Employed","99","0.445465099179301","0.380951398954891","0.509978799403711"
"Some worries","2006","Mecklenburg-Western Pomerania","Employed","180","0.550502327815982","0.496253528150783","0.604751127481181"
"Some worries","2006","Saxony","Not Employed","323","0.459821319597483","0.42153700571281","0.498105633482155"
"Some worries","2006","Saxony","Employed","529","0.544122414273326","0.512078428451418","0.576166400095234"
"Some worries","2006","Saxony-Anhalt","Not Employed","195","0.473369345359323","0.423752811342618","0.522985879376028"
"Some worries","2006","Saxony-Anhalt","Employed","270","0.511664421481922","0.468906140943399","0.554422702020444"
"Some worries","2006","Thuringia","Not Employed","211","0.477652952627002","0.429065863659223","0.526240041594782"
"Some worries","2006","Thuringia","Employed","334","0.625315338211359","0.584602566078067","0.666028110344651"
"No worries","2006","Schleswig-Holstein","Not Employed","100","0.305677762830706","0.250928774385969","0.360426751275443"
"No worries","2006","Schleswig-Holstein","Employed","129","0.239439189848654","0.197671496311418","0.28120688338589"
"No worries","2006","Hamburg","Not Employed","50","0.313643197531975","0.234790750006308","0.392495645057641"
"No worries","2006","Hamburg","Employed","54","0.295531180349268","0.227734877835655","0.363327482862881"
"No worries","2006","Lower Saxony","Not Employed","317","0.383580893073828","0.349213115412803","0.417948670734854"
"No worries","2006","Lower Saxony","Employed","307","0.234112164854933","0.210124079137129","0.258100250572737"
"No worries","2006","Bremen","Not Employed","16","","",""
"No worries","2006","Bremen","Employed","26","","",""
"No worries","2006","North Rhine-Westphalia","Not Employed","510","0.252361686240526","0.232350801590179","0.272372570890873"
"No worries","2006","North Rhine-Westphalia","Employed","668","0.225127105916145","0.209442497947822","0.240811713884467"
"No worries","2006","Hesse","Not Employed","183","0.330931409067338","0.290012829398402","0.371849988736273"
"No worries","2006","Hesse","Employed","223","0.201855262258668","0.176530504519094","0.227180019998243"
"No worries","2006","Rhineland-Palatinate,Saarland","Not Employed","173","0.338835869399228","0.296712165312732","0.380959573485723"
"No worries","2006","Rhineland-Palatinate,Saarland","Employed","169","0.19745581229969","0.169784231832888","0.225127392766492"
"No worries","2006","Baden-Württemberg","Not Employed","381","0.336262021342211","0.307212533437397","0.365311509247025"
"No worries","2006","Baden-Württemberg","Employed","481","0.235628240310601","0.21546620830704","0.255790272314163"
"No worries","2006","Bavaria","Not Employed","377","0.325386344115023","0.297648670138506","0.35312401809154"
"No worries","2006","Bavaria","Employed","502","0.212689781952748","0.194893085775198","0.230486478130297"
"No worries","2006","Berlin","Not Employed","55","0.167421605665463","0.125103051973172","0.209740159357753"
"No worries","2006","Berlin","Employed","77","0.136292189266588","0.105757315489123","0.166827063044052"
"No worries","2006","Brandenburg","Not Employed","76","0.168468588338483","0.131971669089134","0.204965507587832"
"No worries","2006","Brandenburg","Employed","70","0.0958834512188749","0.0709343308627661","0.120832571574984"
"No worries","2006","Mecklenburg-Western Pomerania","Not Employed","50","0.203538721815284","0.151276662058637","0.255800781571931"
"No worries","2006","Mecklenburg-Western Pomerania","Employed","51","0.125423458035978","0.0893045071457658","0.161542408926191"
"No worries","2006","Saxony","Not Employed","172","0.283113924054566","0.248506977363067","0.317720870746064"
"No worries","2006","Saxony","Employed","141","0.145759010690368","0.123056075356289","0.168461946024447"
"No worries","2006","Saxony-Anhalt","Not Employed","82","0.237143153111896","0.194876281014559","0.279410025209233"
"No worries","2006","Saxony-Anhalt","Employed","79","0.147307665212488","0.116991288719252","0.177624041705723"
"No worries","2006","Thuringia","Not Employed","82","0.226408454259824","0.185699752594387","0.26711715592526"
"No worries","2006","Thuringia","Employed","57","0.0845288036437054","0.061131119190329","0.107926488097082"
"Big worries","2007","Schleswig-Holstein","Not Employed","48","0.231680182595315","0.180098323551903","0.283262041638728"
"Big worries","2007","Schleswig-Holstein","Employed","64","0.236284166117824","0.192280406363037","0.280287925872611"
"Big worries","2007","Hamburg","Not Employed","22","","",""
"Big worries","2007","Hamburg","Employed","24","","",""
"Big worries","2007","Lower Saxony","Not Employed","147","0.209624152615505","0.179704897226441","0.239543408004569"
"Big worries","2007","Lower Saxony","Employed","248","0.227137543578094","0.202643499037638","0.251631588118551"
"Big worries","2007","Bremen","Not Employed","18","","",""
"Big worries","2007","Bremen","Employed","23","","",""
"Big worries","2007","North Rhine-Westphalia","Not Employed","384","0.248509998589882","0.227582145446608","0.269437851733156"
"Big worries","2007","North Rhine-Westphalia","Employed","551","0.235561586865784","0.219113847562653","0.252009326168915"
"Big worries","2007","Hesse","Not Employed","89","0.236947124442142","0.198586989201404","0.27530725968288"
"Big worries","2007","Hesse","Employed","177","0.25876375689652","0.230417646758818","0.287109867034222"
"Big worries","2007","Rhineland-Palatinate,Saarland","Not Employed","108","0.253219842358157","0.213350851514641","0.293088833201672"
"Big worries","2007","Rhineland-Palatinate,Saarland","Employed","142","0.2145823077295","0.184427581496737","0.244737033962263"
"Big worries","2007","Baden-Württemberg","Not Employed","189","0.228805137080223","0.201851199481541","0.255759074678905"
"Big worries","2007","Baden-Württemberg","Employed","310","0.228851107682337","0.207957761886604","0.24974445347807"
"Big worries","2007","Bavaria","Not Employed","189","0.210709302288663","0.185947937502527","0.2354706670748"
"Big worries","2007","Bavaria","Employed","389","0.23061352161241","0.211658290487852","0.249568752736969"
"Big worries","2007","Berlin","Not Employed","86","0.353554506616797","0.296844341434081","0.410264671799514"
"Big worries","2007","Berlin","Employed","161","0.382886013153108","0.339445694868513","0.426326331437704"
"Big worries","2007","Brandenburg","Not Employed","127","0.358848756794868","0.310873374272229","0.406824139317507"
"Big worries","2007","Brandenburg","Employed","145","0.317229871977003","0.275638825599606","0.3588209183544"
"Big worries","2007","Mecklenburg-Western Pomerania","Not Employed","67","0.345996993946882","0.280720165975638","0.411273821918126"
"Big worries","2007","Mecklenburg-Western Pomerania","Employed","91","0.422079711283352","0.366651689321095","0.477507733245609"
"Big worries","2007","Saxony","Not Employed","157","0.283239912341992","0.247306889430719","0.319172935253264"
"Big worries","2007","Saxony","Employed","246","0.308164353715299","0.278031692395943","0.338297015034655"
"Big worries","2007","Saxony-Anhalt","Not Employed","102","0.257864046087012","0.213469378590361","0.302258713583662"
"Big worries","2007","Saxony-Anhalt","Employed","134","0.330467467667924","0.289154763994183","0.371780171341666"
"Big worries","2007","Thuringia","Not Employed","110","0.282890735782134","0.238585518903112","0.327195952661156"
"Big worries","2007","Thuringia","Employed","150","0.311156752582007","0.271055039221532","0.351258465942481"
"Some worries","2007","Schleswig-Holstein","Not Employed","96","0.390293754419402","0.33065375204561","0.449933756793194"
"Some worries","2007","Schleswig-Holstein","Employed","180","0.538014764359597","0.486371019982103","0.589658508737092"
"Some worries","2007","Hamburg","Not Employed","62","0.519287533643811","0.432392917041553","0.606182150246069"
"Some worries","2007","Hamburg","Employed","94","0.53645271541579","0.461491542214122","0.611413888617458"
"Some worries","2007","Lower Saxony","Not Employed","281","0.424310388940899","0.387981733925694","0.460639043956104"
"Some worries","2007","Lower Saxony","Employed","575","0.537901519573003","0.508755208805762","0.567047830340244"
"Some worries","2007","Bremen","Not Employed","25","","",""
"Some worries","2007","Bremen","Employed","37","0.502172802353977","0.394606819836701","0.609738784871253"
"Some worries","2007","North Rhine-Westphalia","Not Employed","707","0.447336444468867","0.423257430623808","0.471415458313927"
"Some worries","2007","North Rhine-Westphalia","Employed","1289","0.505897807743442","0.486519202490448","0.525276412996435"
"Some worries","2007","Hesse","Not Employed","216","0.445710221445714","0.400869579269132","0.490550863622296"
"Some worries","2007","Hesse","Employed","497","0.532019351170729","0.499723920127762","0.564314782213696"
"Some worries","2007","Rhineland-Palatinate,Saarland","Not Employed","179","0.394027958095832","0.349227773477123","0.438828142714541"
"Some worries","2007","Rhineland-Palatinate,Saarland","Employed","386","0.543968324800078","0.50738422235551","0.580552427244646"
"Some worries","2007","Baden-Württemberg","Not Employed","386","0.404986333607514","0.373487757382671","0.436484909832357"
"Some worries","2007","Baden-Württemberg","Employed","791","0.512330016773544","0.48747006531295","0.537189968234138"
"Some worries","2007","Bavaria","Not Employed","489","0.503603077196966","0.473245090982681","0.533961063411251"
"Some worries","2007","Bavaria","Employed","1026","0.530868636375433","0.508411457725847","0.55332581502502"
"Some worries","2007","Berlin","Not Employed","118","0.396421575379367","0.338396961035273","0.454446189723461"
"Some worries","2007","Berlin","Employed","234","0.455442701881636","0.410937147226144","0.499948256537127"
"Some worries","2007","Brandenburg","Not Employed","176","0.458844686210422","0.409004885649921","0.508684486770922"
"Some worries","2007","Brandenburg","Employed","273","0.558947741227522","0.514576029700666","0.603319452754377"
"Some worries","2007","Mecklenburg-Western Pomerania","Not Employed","98","0.461940421768621","0.393527021841198","0.530353821696044"
"Some worries","2007","Mecklenburg-Western Pomerania","Employed","163","0.456914393506875","0.401009511224007","0.512819275789742"
"Some worries","2007","Saxony","Not Employed","300","0.474379285968076","0.434556768065667","0.514201803870486"
"Some worries","2007","Saxony","Employed","500","0.506695993768824","0.474069088743382","0.539322898794266"
