"pli0095_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","indirect migration background","higher vocational","17","","",""
"Rarely","2005","indirect migration background","higher education","36","0.487794642675748","0.369853829701806","0.60573545564969"
"Never","2005","no migration background","in school","28","","",""
"Never","2005","no migration background","inadequately","25","","",""
"Never","2005","no migration background","general elemantary","339","0.239985760344267","0.219385241636498","0.260586279052036"
"Never","2005","no migration background","middle vocational","959","0.12418932798145","0.117388601585096","0.130990054377804"
"Never","2005","no migration background","vocational + Abi","60","0.0769125948653851","0.0591866916785309","0.0946384980522393"
"Never","2005","no migration background","higher vocational","111","0.094703982858042","0.0792777645600758","0.110130201156008"
"Never","2005","no migration background","higher education","294","0.0841474098630304","0.0752681598292295","0.0930266598968313"
"Never","2005","direct migration background","in school","7","","",""
"Never","2005","direct migration background","inadequately","36","0.190814265509093","0.127720784990389","0.253907746027798"
"Never","2005","direct migration background","general elemantary","98","0.176475917704301","0.145124672155291","0.20782716325331"
"Never","2005","direct migration background","middle vocational","110","0.141132985741892","0.118103827738452","0.164162143745332"
"Never","2005","direct migration background","vocational + Abi","13","","",""
"Never","2005","direct migration background","higher vocational","17","","",""
"Never","2005","direct migration background","higher education","41","0.140020105251801","0.103080896299215","0.176959314204388"
"Never","2005","indirect migration background","in school","6","","",""
"Never","2005","indirect migration background","inadequately","4","","",""
"Never","2005","indirect migration background","general elemantary","17","","",""
"Never","2005","indirect migration background","middle vocational","22","","",""
"Never","2005","indirect migration background","vocational + Abi","2","","",""
"Never","2005","indirect migration background","higher vocational","1","","",""
"Never","2005","indirect migration background","higher education","6","","",""
"Min 1x per week","2006","no migration background","in school","","","",""
"Min 1x per week","2006","no migration background","inadequately","","","",""
"Min 1x per week","2006","no migration background","general elemantary","","","",""
"Min 1x per week","2006","no migration background","middle vocational","","","",""
"Min 1x per week","2006","no migration background","vocational + Abi","","","",""
"Min 1x per week","2006","no migration background","higher vocational","","","",""
"Min 1x per week","2006","no migration background","higher education","","","",""
"Min 1x per week","2006","direct migration background","in school","","","",""
"Min 1x per week","2006","direct migration background","inadequately","","","",""
"Min 1x per week","2006","direct migration background","general elemantary","","","",""
"Min 1x per week","2006","direct migration background","middle vocational","","","",""
"Min 1x per week","2006","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2006","direct migration background","higher vocational","","","",""
"Min 1x per week","2006","direct migration background","higher education","","","",""
"Min 1x per week","2006","indirect migration background","in school","","","",""
"Min 1x per week","2006","indirect migration background","inadequately","","","",""
"Min 1x per week","2006","indirect migration background","general elemantary","","","",""
"Min 1x per week","2006","indirect migration background","middle vocational","","","",""
"Min 1x per week","2006","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2006","indirect migration background","higher vocational","","","",""
"Min 1x per week","2006","indirect migration background","higher education","","","",""
"Min 1x per month","2006","no migration background","in school","","","",""
"Min 1x per month","2006","no migration background","inadequately","","","",""
"Min 1x per month","2006","no migration background","general elemantary","","","",""
