"pli0095_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2004","Baden-Württemberg","Not Employed","","","",""
"Rarely","2004","Baden-Württemberg","Employed","","","",""
"Rarely","2004","Bavaria","Not Employed","","","",""
"Rarely","2004","Bavaria","Employed","","","",""
"Rarely","2004","Berlin","Not Employed","","","",""
"Rarely","2004","Berlin","Employed","","","",""
"Rarely","2004","Brandenburg","Not Employed","","","",""
"Rarely","2004","Brandenburg","Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2004","Saxony","Not Employed","","","",""
"Rarely","2004","Saxony","Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Employed","","","",""
"Rarely","2004","Thuringia","Not Employed","","","",""
"Rarely","2004","Thuringia","Employed","","","",""
"Never","2004","Schleswig-Holstein","Not Employed","","","",""
"Never","2004","Schleswig-Holstein","Employed","","","",""
"Never","2004","Hamburg","Not Employed","","","",""
"Never","2004","Hamburg","Employed","","","",""
"Never","2004","Lower Saxony","Not Employed","","","",""
"Never","2004","Lower Saxony","Employed","","","",""
"Never","2004","Bremen","Not Employed","","","",""
"Never","2004","Bremen","Employed","","","",""
"Never","2004","North Rhine-Westphalia","Not Employed","","","",""
"Never","2004","North Rhine-Westphalia","Employed","","","",""
"Never","2004","Hesse","Not Employed","","","",""
"Never","2004","Hesse","Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2004","Baden-Württemberg","Not Employed","","","",""
"Never","2004","Baden-Württemberg","Employed","","","",""
"Never","2004","Bavaria","Not Employed","","","",""
"Never","2004","Bavaria","Employed","","","",""
"Never","2004","Berlin","Not Employed","","","",""
"Never","2004","Berlin","Employed","","","",""
"Never","2004","Brandenburg","Not Employed","","","",""
"Never","2004","Brandenburg","Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2004","Saxony","Not Employed","","","",""
"Never","2004","Saxony","Employed","","","",""
"Never","2004","Saxony-Anhalt","Not Employed","","","",""
"Never","2004","Saxony-Anhalt","Employed","","","",""
"Never","2004","Thuringia","Not Employed","","","",""
"Never","2004","Thuringia","Employed","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Not Employed","40","0.150717745872425","0.106190024599118","0.195245467145732"
"Min 1x per week","2005","Schleswig-Holstein","Employed","47","0.139667119837207","0.105907237164238","0.173427002510175"
"Min 1x per week","2005","Hamburg","Not Employed","8","","",""
"Min 1x per week","2005","Hamburg","Employed","30","0.125576790841166","0.0770326181787989","0.174120963503532"
"Min 1x per week","2005","Lower Saxony","Not Employed","73","0.120213331115916","0.0958238397427243","0.144602822489108"
"Min 1x per week","2005","Lower Saxony","Employed","102","0.0813689795461853","0.0652196528746453","0.0975183062177253"
"Min 1x per week","2005","Bremen","Not Employed","11","","",""
"Min 1x per week","2005","Bremen","Employed","4","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Not Employed","211","0.11835641782012","0.102982746267343","0.133730089372898"
"Min 1x per week","2005","North Rhine-Westphalia","Employed","300","0.10854130954339","0.0967113789743535","0.120371240112427"
"Min 1x per week","2005","Hesse","Not Employed","69","0.15734159047863","0.123884363683609","0.190798817273651"
"Min 1x per week","2005","Hesse","Employed","98","0.102699044309988","0.0829973789519539","0.122400709668021"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Not Employed","51","0.0987835485799181","0.0723110430851933","0.125256054074643"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Employed","76","0.123308018456958","0.0997615186246035","0.146854518289313"
"Min 1x per week","2005","Baden-Württemberg","Not Employed","168","0.157908610061882","0.134190084633438","0.181627135490325"
"Min 1x per week","2005","Baden-Württemberg","Employed","192","0.121544228385267","0.105578189241163","0.137510267529371"
"Min 1x per week","2005","Bavaria","Not Employed","119","0.133716859751042","0.112231996706316","0.155201722795768"
"Min 1x per week","2005","Bavaria","Employed","205","0.117270527735206","0.102931222504332","0.13160983296608"
"Min 1x per week","2005","Berlin","Not Employed","56","0.195661358359845","0.149684734910176","0.241637981809514"
"Min 1x per week","2005","Berlin","Employed","54","0.128236062975232","0.0979762522397955","0.158495873710669"
"Min 1x per week","2005","Brandenburg","Not Employed","39","0.117756701435193","0.0853493683604215","0.150164034509964"
"Min 1x per week","2005","Brandenburg","Employed","50","0.0918847525633288","0.066539884947989","0.117229620178669"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Not Employed","29","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Employed","39","0.125863027339598","0.0880121531217045","0.163713901557492"
"Min 1x per week","2005","Saxony","Not Employed","81","0.159166846753541","0.13023040503776","0.188103288469322"
"Min 1x per week","2005","Saxony","Employed","101","0.129051905190447","0.107281463041477","0.150822347339417"
"Min 1x per week","2005","Saxony-Anhalt","Not Employed","52","0.142514467288537","0.107685909905004","0.17734302467207"
"Min 1x per week","2005","Saxony-Anhalt","Employed","38","0.0910047712673836","0.0660184636253043","0.115991078909463"
"Min 1x per week","2005","Thuringia","Not Employed","42","0.117195231830935","0.0846400771265214","0.14975038653535"
"Min 1x per week","2005","Thuringia","Employed","58","0.148348400586744","0.117649919071293","0.179046882102195"
"Min 1x per month","2005","Schleswig-Holstein","Not Employed","72","0.270066128706314","0.214807631662906","0.325324625749721"
"Min 1x per month","2005","Schleswig-Holstein","Employed","153","0.372202303188546","0.32512409050559","0.419280515871501"
"Min 1x per month","2005","Hamburg","Not Employed","35","0.270520972382142","0.187880369500337","0.353161575263948"
"Min 1x per month","2005","Hamburg","Employed","64","0.444785878370549","0.371986558403922","0.517585198337177"
"Min 1x per month","2005","Lower Saxony","Not Employed","177","0.246040775993923","0.213739832159645","0.278341719828201"
"Min 1x per month","2005","Lower Saxony","Employed","384","0.379323667186771","0.35066262393266","0.407984710440882"
"Min 1x per month","2005","Bremen","Not Employed","16","","",""
"Min 1x per month","2005","Bremen","Employed","24","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Not Employed","444","0.233678796852181","0.213539224608956","0.253818369095406"
"Min 1x per month","2005","North Rhine-Westphalia","Employed","913","0.352400236385462","0.334232304541587","0.370568168229336"
"Min 1x per month","2005","Hesse","Not Employed","117","0.203050262386982","0.166087907186263","0.240012617587701"
"Min 1x per month","2005","Hesse","Employed","316","0.354536392901706","0.323489584388075","0.385583201415336"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Not Employed","123","0.251593531768945","0.21309389057859","0.290093172959299"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Employed","258","0.361261582242031","0.326859907049052","0.395663257435009"
"Min 1x per month","2005","Baden-Württemberg","Not Employed","224","0.220775120509001","0.193797003295652","0.24775323772235"
"Min 1x per month","2005","Baden-Württemberg","Employed","583","0.363296991481364","0.339796907155244","0.386797075807485"
"Min 1x per month","2005","Bavaria","Not Employed","247","0.25682265949134","0.229244043143852","0.284401275838828"
"Min 1x per month","2005","Bavaria","Employed","617","0.331938175257062","0.310950864893043","0.352925485621081"
"Min 1x per month","2005","Berlin","Not Employed","70","0.210469262999668","0.16322555945509","0.257712966544247"
"Min 1x per month","2005","Berlin","Employed","148","0.36784660296114","0.324204438400141","0.41148876752214"
"Min 1x per month","2005","Brandenburg","Not Employed","105","0.262925040084998","0.218663339514278","0.307186740655719"
"Min 1x per month","2005","Brandenburg","Employed","193","0.425741350222002","0.382357858076165","0.46912484236784"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Not Employed","54","0.23561473277706","0.178079705490337","0.293149760063783"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Employed","105","0.404360177846382","0.348356940193515","0.460363415499248"
"Min 1x per month","2005","Saxony","Not Employed","175","0.248150761325537","0.213985315393116","0.282316207257957"
"Min 1x per month","2005","Saxony","Employed","323","0.357020977681142","0.325908530524087","0.388133424838197"
"Min 1x per month","2005","Saxony-Anhalt","Not Employed","94","0.216966011371635","0.175900355082575","0.258031667660695"
"Min 1x per month","2005","Saxony-Anhalt","Employed","195","0.40190732998136","0.359314509165065","0.444500150797655"
"Min 1x per month","2005","Thuringia","Not Employed","93","0.225943047139297","0.183615957697917","0.268270136580677"
"Min 1x per month","2005","Thuringia","Employed","182","0.313363947520612","0.273301978331555","0.35342591670967"
"Rarely","2005","Schleswig-Holstein","Not Employed","100","0.3917263559916","0.330973996939982","0.452478715043219"
"Rarely","2005","Schleswig-Holstein","Employed","196","0.478881819232382","0.430229576297626","0.527534062167139"
"Rarely","2005","Hamburg","Not Employed","42","0.336323265926129","0.248432478767558","0.424214053084701"
"Rarely","2005","Hamburg","Employed","79","0.382995677253454","0.311782130680174","0.454209223826734"
"Rarely","2005","Lower Saxony","Not Employed","297","0.405989094855737","0.369159907823055","0.442818281888419"
"Rarely","2005","Lower Saxony","Employed","535","0.456918590128589","0.427494278331272","0.486342901925905"
"Rarely","2005","Bremen","Not Employed","24","","",""
"Rarely","2005","Bremen","Employed","50","0.643489046296395","0.541061807269299","0.745916285323491"
"Rarely","2005","North Rhine-Westphalia","Not Employed","692","0.401617474737894","0.378286605547606","0.424948343928181"
"Rarely","2005","North Rhine-Westphalia","Employed","1295","0.483423087189907","0.464418202204463","0.50242797217535"
"Rarely","2005","Hesse","Not Employed","182","0.403730703963841","0.358648046785982","0.448813361141699"
"Rarely","2005","Hesse","Employed","452","0.486847965557289","0.454408747344772","0.519287183769806"
"Rarely","2005","Rhineland-Palatinate,Saarland","Not Employed","183","0.354438812417168","0.311998602599657","0.396879022234678"
"Rarely","2005","Rhineland-Palatinate,Saarland","Employed","357","0.434010678470277","0.398516142045866","0.469505214894687"
"Rarely","2005","Baden-Württemberg","Not Employed","337","0.384538515533524","0.352895670126341","0.416181360940707"
"Rarely","2005","Baden-Württemberg","Employed","738","0.457793718915129","0.43344998143685","0.482137456393408"
"Rarely","2005","Bavaria","Not Employed","403","0.377017253817898","0.346423822025296","0.407610685610501"
"Rarely","2005","Bavaria","Employed","945","0.469896067010668","0.447652661756722","0.492139472264613"
"Rarely","2005","Berlin","Not Employed","117","0.452429712346058","0.394745021304081","0.510114403388035"
"Rarely","2005","Berlin","Employed","242","0.452162222894278","0.407118446330938","0.497205999457619"
"Rarely","2005","Brandenburg","Not Employed","174","0.441437748563167","0.391511743344731","0.491363753781602"
"Rarely","2005","Brandenburg","Employed","238","0.451896136354455","0.408229618183678","0.495562654525232"
"Rarely","2005","Mecklenburg-Western Pomerania","Not Employed","92","0.436322318246676","0.369087523739749","0.503557112753603"
"Rarely","2005","Mecklenburg-Western Pomerania","Employed","145","0.451872005582139","0.395080184753925","0.508663826410353"
"Rarely","2005","Saxony","Not Employed","268","0.417085107667362","0.378083831083094","0.45608638425163"
"Rarely","2005","Saxony","Employed","460","0.482398322898964","0.449950195789514","0.514846450008413"
"Rarely","2005","Saxony-Anhalt","Not Employed","175","0.427457097243129","0.378168904694939","0.476745289791319"
"Rarely","2005","Saxony-Anhalt","Employed","259","0.485853388603071","0.442433839733681","0.529272937472461"
"Rarely","2005","Thuringia","Not Employed","182","0.462984798391861","0.412517609689226","0.513451987094496"
"Rarely","2005","Thuringia","Employed","260","0.510711254993459","0.467537998914764","0.553884511072154"
"Never","2005","Schleswig-Holstein","Not Employed","36","0.187489769429661","0.13891335477241","0.236066184086912"
"Never","2005","Schleswig-Holstein","Employed","9","","",""
"Never","2005","Hamburg","Not Employed","26","","",""
"Never","2005","Hamburg","Employed","6","","",""
"Never","2005","Lower Saxony","Not Employed","136","0.227756798034424","0.196304639184455","0.259208956884393"
"Never","2005","Lower Saxony","Employed","80","0.0823887631384554","0.0661475754712067","0.0986299508057041"
"Never","2005","Bremen","Not Employed","11","","",""
"Never","2005","Bremen","Employed","6","","",""
"Never","2005","North Rhine-Westphalia","Not Employed","349","0.246347310589805","0.225840661190441","0.26685395998917"
"Never","2005","North Rhine-Westphalia","Employed","148","0.0556353668812412","0.0469181190947948","0.0643526146676875"
"Never","2005","Hesse","Not Employed","87","0.235877443170547","0.1968682373626","0.274886648978495"
"Never","2005","Hesse","Employed","46","0.0559165972310176","0.0410049294087931","0.0708282650532421"
"Never","2005","Rhineland-Palatinate,Saarland","Not Employed","131","0.29518410723397","0.254715103800748","0.335653110667192"
"Never","2005","Rhineland-Palatinate,Saarland","Employed","58","0.0814197208307347","0.0618344065325881","0.101005035128881"
"Never","2005","Baden-Württemberg","Not Employed","179","0.236777753895593","0.209127372555114","0.264428135236073"
"Never","2005","Baden-Württemberg","Employed","96","0.0573650612182397","0.0460027791585873","0.0687273432778921"
"Never","2005","Bavaria","Not Employed","195","0.23244322693972","0.205779351231","0.259107102648439"
"Never","2005","Bavaria","Employed","167","0.0808952299970643","0.0687427805476413","0.0930476794464874"
