"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2001","Berlin","higher education","","","",""
"Never","2001","Brandenburg","in school","","","",""
"Never","2001","Brandenburg","inadequately","","","",""
"Never","2001","Brandenburg","general elemantary","","","",""
"Never","2001","Brandenburg","middle vocational","44","0.11178710454966","0.0836856424562641","0.139888566643056"
"Never","2001","Brandenburg","vocational + Abi","","","",""
"Never","2001","Brandenburg","higher vocational","","","",""
"Never","2001","Brandenburg","higher education","","","",""
"Never","2001","Mecklenburg-Western Pomerania","in school","","","",""
"Never","2001","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","2001","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","2001","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Never","2001","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","2001","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","2001","Mecklenburg-Western Pomerania","higher education","","","",""
"Never","2001","Saxony","in school","","","",""
"Never","2001","Saxony","inadequately","","","",""
"Never","2001","Saxony","general elemantary","","","",""
"Never","2001","Saxony","middle vocational","95","0.119855995056773","0.0988912599698496","0.140820730143696"
"Never","2001","Saxony","vocational + Abi","","","",""
"Never","2001","Saxony","higher vocational","","","",""
"Never","2001","Saxony","higher education","","","",""
"Never","2001","Saxony-Anhalt","in school","","","",""
"Never","2001","Saxony-Anhalt","inadequately","","","",""
"Never","2001","Saxony-Anhalt","general elemantary","","","",""
"Never","2001","Saxony-Anhalt","middle vocational","44","0.10126312662229","0.075482280577626","0.127043972666954"
"Never","2001","Saxony-Anhalt","vocational + Abi","","","",""
"Never","2001","Saxony-Anhalt","higher vocational","","","",""
"Never","2001","Saxony-Anhalt","higher education","","","",""
"Never","2001","Thuringia","in school","","","",""
"Never","2001","Thuringia","inadequately","","","",""
"Never","2001","Thuringia","general elemantary","","","",""
"Never","2001","Thuringia","middle vocational","59","0.130875749287635","0.104242248235311","0.157509250339958"
"Never","2001","Thuringia","vocational + Abi","","","",""
"Never","2001","Thuringia","higher vocational","","","",""
"Never","2001","Thuringia","higher education","","","",""
"Min 1x per week","2002","Schleswig-Holstein","in school","","","",""
"Min 1x per week","2002","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","2002","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","2002","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per week","2002","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","2002","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","2002","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","2002","Hamburg","in school","","","",""
"Min 1x per week","2002","Hamburg","inadequately","","","",""
"Min 1x per week","2002","Hamburg","general elemantary","","","",""
"Min 1x per week","2002","Hamburg","middle vocational","","","",""
"Min 1x per week","2002","Hamburg","vocational + Abi","","","",""
"Min 1x per week","2002","Hamburg","higher vocational","","","",""
"Min 1x per week","2002","Hamburg","higher education","","","",""
"Min 1x per week","2002","Lower Saxony","in school","","","",""
"Min 1x per week","2002","Lower Saxony","inadequately","","","",""
"Min 1x per week","2002","Lower Saxony","general elemantary","","","",""
"Min 1x per week","2002","Lower Saxony","middle vocational","","","",""
"Min 1x per week","2002","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","2002","Lower Saxony","higher vocational","","","",""
"Min 1x per week","2002","Lower Saxony","higher education","","","",""
"Min 1x per week","2002","Bremen","in school","","","",""
"Min 1x per week","2002","Bremen","inadequately","","","",""
"Min 1x per week","2002","Bremen","general elemantary","","","",""
"Min 1x per week","2002","Bremen","middle vocational","","","",""
"Min 1x per week","2002","Bremen","vocational + Abi","","","",""
"Min 1x per week","2002","Bremen","higher vocational","","","",""
"Min 1x per week","2002","Bremen","higher education","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","higher education","","","",""
"Min 1x per week","2002","Hesse","in school","","","",""
"Min 1x per week","2002","Hesse","inadequately","","","",""
"Min 1x per week","2002","Hesse","general elemantary","","","",""
"Min 1x per week","2002","Hesse","middle vocational","","","",""
"Min 1x per week","2002","Hesse","vocational + Abi","","","",""
"Min 1x per week","2002","Hesse","higher vocational","","","",""
"Min 1x per week","2002","Hesse","higher education","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","2002","Baden-Württemberg","in school","","","",""
"Min 1x per week","2002","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","2002","Baden-Württemberg","general elemantary","","","",""
"Min 1x per week","2002","Baden-Württemberg","middle vocational","","","",""
"Min 1x per week","2002","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","2002","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","2002","Baden-Württemberg","higher education","","","",""
"Min 1x per week","2002","Bavaria","in school","","","",""
"Min 1x per week","2002","Bavaria","inadequately","","","",""
"Min 1x per week","2002","Bavaria","general elemantary","","","",""
"Min 1x per week","2002","Bavaria","middle vocational","","","",""
"Min 1x per week","2002","Bavaria","vocational + Abi","","","",""
"Min 1x per week","2002","Bavaria","higher vocational","","","",""
"Min 1x per week","2002","Bavaria","higher education","","","",""
"Min 1x per week","2002","Berlin","in school","","","",""
"Min 1x per week","2002","Berlin","inadequately","","","",""
"Min 1x per week","2002","Berlin","general elemantary","","","",""
"Min 1x per week","2002","Berlin","middle vocational","","","",""
"Min 1x per week","2002","Berlin","vocational + Abi","","","",""
"Min 1x per week","2002","Berlin","higher vocational","","","",""
"Min 1x per week","2002","Berlin","higher education","","","",""
"Min 1x per week","2002","Brandenburg","in school","","","",""
"Min 1x per week","2002","Brandenburg","inadequately","","","",""
"Min 1x per week","2002","Brandenburg","general elemantary","","","",""
"Min 1x per week","2002","Brandenburg","middle vocational","","","",""
"Min 1x per week","2002","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","2002","Brandenburg","higher vocational","","","",""
"Min 1x per week","2002","Brandenburg","higher education","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","2002","Saxony","in school","","","",""
"Min 1x per week","2002","Saxony","inadequately","","","",""
"Min 1x per week","2002","Saxony","general elemantary","","","",""
"Min 1x per week","2002","Saxony","middle vocational","","","",""
"Min 1x per week","2002","Saxony","vocational + Abi","","","",""
"Min 1x per week","2002","Saxony","higher vocational","","","",""
"Min 1x per week","2002","Saxony","higher education","","","",""
"Min 1x per week","2002","Saxony-Anhalt","in school","","","",""
"Min 1x per week","2002","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","2002","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","2002","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per week","2002","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","2002","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","2002","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","2002","Thuringia","in school","","","",""
"Min 1x per week","2002","Thuringia","inadequately","","","",""
"Min 1x per week","2002","Thuringia","general elemantary","","","",""
"Min 1x per week","2002","Thuringia","middle vocational","","","",""
"Min 1x per week","2002","Thuringia","vocational + Abi","","","",""
"Min 1x per week","2002","Thuringia","higher vocational","","","",""
"Min 1x per week","2002","Thuringia","higher education","","","",""
"Min 1x per month","2002","Schleswig-Holstein","in school","","","",""
"Min 1x per month","2002","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","2002","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","2002","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per month","2002","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","2002","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","2002","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","2002","Hamburg","in school","","","",""
"Min 1x per month","2002","Hamburg","inadequately","","","",""
"Min 1x per month","2002","Hamburg","general elemantary","","","",""
"Min 1x per month","2002","Hamburg","middle vocational","","","",""
"Min 1x per month","2002","Hamburg","vocational + Abi","","","",""
"Min 1x per month","2002","Hamburg","higher vocational","","","",""
"Min 1x per month","2002","Hamburg","higher education","","","",""
"Min 1x per month","2002","Lower Saxony","in school","","","",""
"Min 1x per month","2002","Lower Saxony","inadequately","","","",""
"Min 1x per month","2002","Lower Saxony","general elemantary","","","",""
"Min 1x per month","2002","Lower Saxony","middle vocational","","","",""
"Min 1x per month","2002","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","2002","Lower Saxony","higher vocational","","","",""
"Min 1x per month","2002","Lower Saxony","higher education","","","",""
"Min 1x per month","2002","Bremen","in school","","","",""
"Min 1x per month","2002","Bremen","inadequately","","","",""
"Min 1x per month","2002","Bremen","general elemantary","","","",""
"Min 1x per month","2002","Bremen","middle vocational","","","",""
"Min 1x per month","2002","Bremen","vocational + Abi","","","",""
"Min 1x per month","2002","Bremen","higher vocational","","","",""
"Min 1x per month","2002","Bremen","higher education","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","higher education","","","",""
"Min 1x per month","2002","Hesse","in school","","","",""
"Min 1x per month","2002","Hesse","inadequately","","","",""
"Min 1x per month","2002","Hesse","general elemantary","","","",""
"Min 1x per month","2002","Hesse","middle vocational","","","",""
"Min 1x per month","2002","Hesse","vocational + Abi","","","",""
