"plh0190","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rather not true","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Rather not true","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Rather not true","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Rather not true","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Rather not true","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Totally disagree","2009","1-pers.-HH","no migration background","","","",""
"Totally disagree","2009","1-pers.-HH","direct migration background","","","",""
"Totally disagree","2009","1-pers.-HH","indirect migration background","","","",""
"Totally disagree","2009","(Married) couple without C. ","no migration background","","","",""
"Totally disagree","2009","(Married) couple without C. ","direct migration background","","","",""
"Totally disagree","2009","(Married) couple without C. ","indirect migration background","","","",""
"Totally disagree","2009","Single parent ","no migration background","","","",""
"Totally disagree","2009","Single parent ","direct migration background","","","",""
"Totally disagree","2009","Single parent ","indirect migration background","","","",""
"Totally disagree","2009","Couple + C. LE 16 ","no migration background","","","",""
"Totally disagree","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Totally disagree","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Totally disagree","2009","Couple + C. GT 16 ","no migration background","","","",""
"Totally disagree","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Totally disagree","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Totally disagree","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Totally disagree","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Totally disagree","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"True entirely","2010","1-pers.-HH","no migration background","","","",""
"True entirely","2010","1-pers.-HH","direct migration background","","","",""
"True entirely","2010","1-pers.-HH","indirect migration background","","","",""
"True entirely","2010","(Married) couple without C. ","no migration background","","","",""
"True entirely","2010","(Married) couple without C. ","direct migration background","","","",""
"True entirely","2010","(Married) couple without C. ","indirect migration background","","","",""
"True entirely","2010","Single parent ","no migration background","","","",""
"True entirely","2010","Single parent ","direct migration background","","","",""
"True entirely","2010","Single parent ","indirect migration background","","","",""
"True entirely","2010","Couple + C. LE 16 ","no migration background","","","",""
"True entirely","2010","Couple + C. LE 16 ","direct migration background","","","",""
"True entirely","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"True entirely","2010","Couple + C. GT 16 ","no migration background","","","",""
"True entirely","2010","Couple + C. GT 16 ","direct migration background","","","",""
"True entirely","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"True entirely","2010","Couple + C. LE and GT 16","no migration background","","","",""
"True entirely","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"True entirely","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Tends to agree","2010","1-pers.-HH","no migration background","","","",""
"Tends to agree","2010","1-pers.-HH","direct migration background","","","",""
"Tends to agree","2010","1-pers.-HH","indirect migration background","","","",""
"Tends to agree","2010","(Married) couple without C. ","no migration background","","","",""
"Tends to agree","2010","(Married) couple without C. ","direct migration background","","","",""
"Tends to agree","2010","(Married) couple without C. ","indirect migration background","","","",""
"Tends to agree","2010","Single parent ","no migration background","","","",""
"Tends to agree","2010","Single parent ","direct migration background","","","",""
"Tends to agree","2010","Single parent ","indirect migration background","","","",""
"Tends to agree","2010","Couple + C. LE 16 ","no migration background","","","",""
"Tends to agree","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Tends to agree","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Tends to agree","2010","Couple + C. GT 16 ","no migration background","","","",""
"Tends to agree","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Tends to agree","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Tends to agree","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Tends to agree","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Tends to agree","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rather not true","2010","1-pers.-HH","no migration background","","","",""
"Rather not true","2010","1-pers.-HH","direct migration background","","","",""
"Rather not true","2010","1-pers.-HH","indirect migration background","","","",""
"Rather not true","2010","(Married) couple without C. ","no migration background","","","",""
"Rather not true","2010","(Married) couple without C. ","direct migration background","","","",""
"Rather not true","2010","(Married) couple without C. ","indirect migration background","","","",""
"Rather not true","2010","Single parent ","no migration background","","","",""
"Rather not true","2010","Single parent ","direct migration background","","","",""
"Rather not true","2010","Single parent ","indirect migration background","","","",""
"Rather not true","2010","Couple + C. LE 16 ","no migration background","","","",""
"Rather not true","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Rather not true","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Rather not true","2010","Couple + C. GT 16 ","no migration background","","","",""
"Rather not true","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Rather not true","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Rather not true","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Rather not true","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Rather not true","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Totally disagree","2010","1-pers.-HH","no migration background","","","",""
"Totally disagree","2010","1-pers.-HH","direct migration background","","","",""
"Totally disagree","2010","1-pers.-HH","indirect migration background","","","",""
"Totally disagree","2010","(Married) couple without C. ","no migration background","","","",""
"Totally disagree","2010","(Married) couple without C. ","direct migration background","","","",""
"Totally disagree","2010","(Married) couple without C. ","indirect migration background","","","",""
"Totally disagree","2010","Single parent ","no migration background","","","",""
"Totally disagree","2010","Single parent ","direct migration background","","","",""
"Totally disagree","2010","Single parent ","indirect migration background","","","",""
"Totally disagree","2010","Couple + C. LE 16 ","no migration background","","","",""
