"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Inexpensive","2000","66 and older","Saxony-Anhalt","27","","",""
"Inexpensive","2000","66 and older","Thuringia","24","","",""
"Reasonable","2000","16-34 y.","Schleswig-Holstein","26","","",""
"Reasonable","2000","16-34 y.","Hamburg","","","",""
"Reasonable","2000","16-34 y.","Lower Saxony","123","0.441933796411085","0.381569118763981","0.50229847405819"
"Reasonable","2000","16-34 y.","Bremen","3","","",""
"Reasonable","2000","16-34 y.","North Rhine-Westphalia","207","0.461534970819297","0.41567843716334","0.507391504475254"
"Reasonable","2000","16-34 y.","Hesse","69","0.445279158818712","0.367784285392554","0.52277403224487"
"Reasonable","2000","16-34 y.","Rhineland-Palatinate,Saarland","98","0.538768300045646","0.464052813765085","0.613483786326206"
"Reasonable","2000","16-34 y.","Baden-Württemberg","153","0.45149429022271","0.39859798472647","0.504390595718949"
"Reasonable","2000","16-34 y.","Bavaria","202","0.452098125314246","0.405327711891099","0.498868538737393"
"Reasonable","2000","16-34 y.","Berlin","11","","",""
"Reasonable","2000","16-34 y.","Brandenburg","50","0.434022087679944","0.341819680648135","0.526224494711752"
"Reasonable","2000","16-34 y.","Mecklenburg-Western Pomerania","16","","",""
"Reasonable","2000","16-34 y.","Saxony","94","0.522292515382656","0.449523461633053","0.595061569132258"
"Reasonable","2000","16-34 y.","Saxony-Anhalt","60","0.473715895127334","0.390409632103896","0.557022158150772"
"Reasonable","2000","16-34 y.","Thuringia","91","0.553825381186087","0.477977233866638","0.629673528505536"
"Reasonable","2000","35-65 y.","Schleswig-Holstein","95","0.28876445441713","0.23490744527509","0.34262146355917"
"Reasonable","2000","35-65 y.","Hamburg","18","","",""
"Reasonable","2000","35-65 y.","Lower Saxony","265","0.38911499965883","0.352280118256079","0.42594988106158"
"Reasonable","2000","35-65 y.","Bremen","15","","",""
"Reasonable","2000","35-65 y.","North Rhine-Westphalia","612","0.42212429675579","0.396841885097222","0.447406708414358"
"Reasonable","2000","35-65 y.","Hesse","213","0.412933993598641","0.370937317886242","0.45493066931104"
"Reasonable","2000","35-65 y.","Rhineland-Palatinate,Saarland","221","0.424667357350863","0.382345336678893","0.466989378022834"
"Reasonable","2000","35-65 y.","Baden-Württemberg","399","0.426026408138778","0.393773533259963","0.458279283017594"
"Reasonable","2000","35-65 y.","Bavaria","553","0.449018427167138","0.420444349541174","0.477592504793103"
"Reasonable","2000","35-65 y.","Berlin","32","0.382814397412006","0.274943866953704","0.490684927870308"
"Reasonable","2000","35-65 y.","Brandenburg","133","0.458343711469783","0.400086128220978","0.516601294718589"
"Reasonable","2000","35-65 y.","Mecklenburg-Western Pomerania","48","0.356564534714582","0.279134225552383","0.433994843876781"
"Reasonable","2000","35-65 y.","Saxony","181","0.412732979133394","0.367346001228687","0.458119957038101"
"Reasonable","2000","35-65 y.","Saxony-Anhalt","156","0.469056798730738","0.415295364799457","0.522818232662018"
"Reasonable","2000","35-65 y.","Thuringia","179","0.54037574851144","0.488313112641763","0.592438384381117"
"Reasonable","2000","66 and older","Schleswig-Holstein","23","","",""
"Reasonable","2000","66 and older","Hamburg","3","","",""
"Reasonable","2000","66 and older","Lower Saxony","50","0.223736886695756","0.165834718979426","0.281639054412085"
"Reasonable","2000","66 and older","Bremen","7","","",""
"Reasonable","2000","66 and older","North Rhine-Westphalia","134","0.325015152043516","0.279057222060784","0.370973082026247"
"Reasonable","2000","66 and older","Hesse","44","0.385383247665144","0.296043591190366","0.474722904139921"
"Reasonable","2000","66 and older","Rhineland-Palatinate,Saarland","61","0.367948849534821","0.295242125582319","0.440655573487322"
"Reasonable","2000","66 and older","Baden-Württemberg","103","0.366495082608297","0.307699146517824","0.425291018698771"
"Reasonable","2000","66 and older","Bavaria","132","0.421442885352838","0.367170736969519","0.475715033736156"
"Reasonable","2000","66 and older","Berlin","6","","",""
"Reasonable","2000","66 and older","Brandenburg","23","","",""
"Reasonable","2000","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Reasonable","2000","66 and older","Saxony","36","0.476425247146996","0.365587542882685","0.587262951411307"
"Reasonable","2000","66 and older","Saxony-Anhalt","32","0.455032483330215","0.335793792730224","0.574271173930206"
"Reasonable","2000","66 and older","Thuringia","36","0.527792287143164","0.406428402053646","0.649156172232681"
"Slightly Expensive","2000","16-34 y.","Schleswig-Holstein","3","","",""
"Slightly Expensive","2000","16-34 y.","Hamburg","2","","",""
"Slightly Expensive","2000","16-34 y.","Lower Saxony","32","0.175995206107893","0.1297063226337","0.222284089582085"
"Slightly Expensive","2000","16-34 y.","Bremen","1","","",""
"Slightly Expensive","2000","16-34 y.","North Rhine-Westphalia","54","0.103853558474409","0.0757914468467448","0.131915670102073"
"Slightly Expensive","2000","16-34 y.","Hesse","19","","",""
"Slightly Expensive","2000","16-34 y.","Rhineland-Palatinate,Saarland","11","","",""
"Slightly Expensive","2000","16-34 y.","Baden-Württemberg","38","0.131810810050758","0.0958531573019525","0.167768462799564"
"Slightly Expensive","2000","16-34 y.","Bavaria","40","0.0801647179533235","0.0546465125497263","0.105682923356921"
"Slightly Expensive","2000","16-34 y.","Berlin","5","","",""
"Slightly Expensive","2000","16-34 y.","Brandenburg","14","","",""
"Slightly Expensive","2000","16-34 y.","Mecklenburg-Western Pomerania","8","","",""
"Slightly Expensive","2000","16-34 y.","Saxony","15","","",""
"Slightly Expensive","2000","16-34 y.","Saxony-Anhalt","30","0.165306418391893","0.103331360232481","0.227281476551304"
"Slightly Expensive","2000","16-34 y.","Thuringia","23","","",""
"Slightly Expensive","2000","35-65 y.","Schleswig-Holstein","16","","",""
"Slightly Expensive","2000","35-65 y.","Hamburg","3","","",""
"Slightly Expensive","2000","35-65 y.","Lower Saxony","51","0.0892525293553772","0.0677123253532345","0.11079273335752"
"Slightly Expensive","2000","35-65 y.","Bremen","6","","",""
"Slightly Expensive","2000","35-65 y.","North Rhine-Westphalia","123","0.080259107941486","0.0663512252798899","0.0941669906030822"
"Slightly Expensive","2000","35-65 y.","Hesse","61","0.123977583036331","0.0958676169063054","0.152087549166357"
"Slightly Expensive","2000","35-65 y.","Rhineland-Palatinate,Saarland","32","0.0525879051202398","0.0334764020187723","0.0716994082217073"
"Slightly Expensive","2000","35-65 y.","Baden-Württemberg","87","0.115487369306712","0.0946413334881227","0.136333405125302"
"Slightly Expensive","2000","35-65 y.","Bavaria","100","0.0836488877833437","0.0677439255595537","0.0995538500071338"
"Slightly Expensive","2000","35-65 y.","Berlin","17","","",""
"Slightly Expensive","2000","35-65 y.","Brandenburg","18","","",""
"Slightly Expensive","2000","35-65 y.","Mecklenburg-Western Pomerania","15","","",""
"Slightly Expensive","2000","35-65 y.","Saxony","54","0.0900029058497817","0.0636197257527656","0.116386085946798"
"Slightly Expensive","2000","35-65 y.","Saxony-Anhalt","49","0.137993252480945","0.10083815951234","0.17514834544955"
"Slightly Expensive","2000","35-65 y.","Thuringia","55","0.139378940473788","0.103197877394408","0.175560003553168"
"Slightly Expensive","2000","66 and older","Schleswig-Holstein","2","","",""
"Slightly Expensive","2000","66 and older","Hamburg","","","",""
"Slightly Expensive","2000","66 and older","Lower Saxony","7","","",""
"Slightly Expensive","2000","66 and older","Bremen","","","",""
"Slightly Expensive","2000","66 and older","North Rhine-Westphalia","25","","",""
"Slightly Expensive","2000","66 and older","Hesse","9","","",""
"Slightly Expensive","2000","66 and older","Rhineland-Palatinate,Saarland","8","","",""
"Slightly Expensive","2000","66 and older","Baden-Württemberg","6","","",""
"Slightly Expensive","2000","66 and older","Bavaria","14","","",""
"Slightly Expensive","2000","66 and older","Berlin","1","","",""
"Slightly Expensive","2000","66 and older","Brandenburg","4","","",""
"Slightly Expensive","2000","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Slightly Expensive","2000","66 and older","Saxony","8","","",""
"Slightly Expensive","2000","66 and older","Saxony-Anhalt","3","","",""
"Slightly Expensive","2000","66 and older","Thuringia","2","","",""
"Too Expensive","2000","16-34 y.","Schleswig-Holstein","1","","",""
"Too Expensive","2000","16-34 y.","Hamburg","","","",""
"Too Expensive","2000","16-34 y.","Lower Saxony","3","","",""
"Too Expensive","2000","16-34 y.","Bremen","1","","",""
"Too Expensive","2000","16-34 y.","North Rhine-Westphalia","8","","",""
"Too Expensive","2000","16-34 y.","Hesse","6","","",""
"Too Expensive","2000","16-34 y.","Rhineland-Palatinate,Saarland","3","","",""
"Too Expensive","2000","16-34 y.","Baden-Württemberg","5","","",""
"Too Expensive","2000","16-34 y.","Bavaria","12","","",""
"Too Expensive","2000","16-34 y.","Berlin","2","","",""
"Too Expensive","2000","16-34 y.","Brandenburg","","","",""
"Too Expensive","2000","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","2000","16-34 y.","Saxony","2","","",""
"Too Expensive","2000","16-34 y.","Saxony-Anhalt","8","","",""
"Too Expensive","2000","16-34 y.","Thuringia","6","","",""
"Too Expensive","2000","35-65 y.","Schleswig-Holstein","2","","",""
"Too Expensive","2000","35-65 y.","Hamburg","2","","",""
"Too Expensive","2000","35-65 y.","Lower Saxony","9","","",""
"Too Expensive","2000","35-65 y.","Bremen","1","","",""
"Too Expensive","2000","35-65 y.","North Rhine-Westphalia","33","0.0278641157799953","0.0194391678368083","0.0362890637231823"
"Too Expensive","2000","35-65 y.","Hesse","11","","",""
"Too Expensive","2000","35-65 y.","Rhineland-Palatinate,Saarland","9","","",""
"Too Expensive","2000","35-65 y.","Baden-Württemberg","19","","",""
"Too Expensive","2000","35-65 y.","Bavaria","18","","",""
"Too Expensive","2000","35-65 y.","Berlin","1","","",""
"Too Expensive","2000","35-65 y.","Brandenburg","2","","",""
"Too Expensive","2000","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","2000","35-65 y.","Saxony","6","","",""
"Too Expensive","2000","35-65 y.","Saxony-Anhalt","12","","",""
"Too Expensive","2000","35-65 y.","Thuringia","3","","",""
"Too Expensive","2000","66 and older","Schleswig-Holstein","","","",""
"Too Expensive","2000","66 and older","Hamburg","","","",""
"Too Expensive","2000","66 and older","Lower Saxony","2","","",""
"Too Expensive","2000","66 and older","Bremen","","","",""
"Too Expensive","2000","66 and older","North Rhine-Westphalia","4","","",""
"Too Expensive","2000","66 and older","Hesse","","","",""
"Too Expensive","2000","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Too Expensive","2000","66 and older","Baden-Württemberg","","","",""
"Too Expensive","2000","66 and older","Bavaria","3","","",""
"Too Expensive","2000","66 and older","Berlin","","","",""
"Too Expensive","2000","66 and older","Brandenburg","","","",""
"Too Expensive","2000","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","2000","66 and older","Saxony","","","",""
"Too Expensive","2000","66 and older","Saxony-Anhalt","","","",""
"Too Expensive","2000","66 and older","Thuringia","1","","",""
"Very Inexpensive","2001","16-34 y.","Schleswig-Holstein","9","","",""
"Very Inexpensive","2001","16-34 y.","Hamburg","3","","",""
"Very Inexpensive","2001","16-34 y.","Lower Saxony","42","0.1747223005886","0.127366428479174","0.222078172698027"
"Very Inexpensive","2001","16-34 y.","Bremen","","","",""
"Very Inexpensive","2001","16-34 y.","North Rhine-Westphalia","49","0.123761608873887","0.0917686064979568","0.155754611249816"
"Very Inexpensive","2001","16-34 y.","Hesse","15","","",""
"Very Inexpensive","2001","16-34 y.","Rhineland-Palatinate,Saarland","13","","",""
"Very Inexpensive","2001","16-34 y.","Baden-Württemberg","30","0.105849625258476","0.0700697464798293","0.141629504037123"
"Very Inexpensive","2001","16-34 y.","Bavaria","28","","",""
"Very Inexpensive","2001","16-34 y.","Berlin","1","","",""
"Very Inexpensive","2001","16-34 y.","Brandenburg","1","","",""
"Very Inexpensive","2001","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Very Inexpensive","2001","16-34 y.","Saxony","19","","",""
"Very Inexpensive","2001","16-34 y.","Saxony-Anhalt","10","","",""
"Very Inexpensive","2001","16-34 y.","Thuringia","7","","",""
"Very Inexpensive","2001","35-65 y.","Schleswig-Holstein","46","0.231363661660454","0.178984752666842","0.283742570654066"
"Very Inexpensive","2001","35-65 y.","Hamburg","17","","",""
"Very Inexpensive","2001","35-65 y.","Lower Saxony","140","0.220340685207552","0.188052322752792","0.252629047662313"
"Very Inexpensive","2001","35-65 y.","Bremen","4","","",""
"Very Inexpensive","2001","35-65 y.","North Rhine-Westphalia","182","0.133601122263373","0.115350761581438","0.151851482945308"
"Very Inexpensive","2001","35-65 y.","Hesse","57","0.127091856161326","0.0971385738248579","0.157045138497794"
"Very Inexpensive","2001","35-65 y.","Rhineland-Palatinate,Saarland","47","0.0919024101825274","0.066731289918232","0.117073530446823"
"Very Inexpensive","2001","35-65 y.","Baden-Württemberg","77","0.0963420953734718","0.0754333755448675","0.117250815202076"
"Very Inexpensive","2001","35-65 y.","Bavaria","96","0.0998030101395709","0.0812532532247137","0.118352767054428"
"Very Inexpensive","2001","35-65 y.","Berlin","9","","",""
"Very Inexpensive","2001","35-65 y.","Brandenburg","15","","",""
"Very Inexpensive","2001","35-65 y.","Mecklenburg-Western Pomerania","15","","",""
"Very Inexpensive","2001","35-65 y.","Saxony","42","0.105374442383672","0.0761839163612456","0.134564968406099"
"Very Inexpensive","2001","35-65 y.","Saxony-Anhalt","20","","",""
"Very Inexpensive","2001","35-65 y.","Thuringia","20","","",""
"Very Inexpensive","2001","66 and older","Schleswig-Holstein","7","","",""
"Very Inexpensive","2001","66 and older","Hamburg","4","","",""
"Very Inexpensive","2001","66 and older","Lower Saxony","56","0.283637545754491","0.220207431550866","0.347067659958116"
"Very Inexpensive","2001","66 and older","Bremen","8","","",""
"Very Inexpensive","2001","66 and older","North Rhine-Westphalia","51","0.146205127448697","0.110156147447283","0.182254107450111"
"Very Inexpensive","2001","66 and older","Hesse","21","","",""
"Very Inexpensive","2001","66 and older","Rhineland-Palatinate,Saarland","27","","",""
"Very Inexpensive","2001","66 and older","Baden-Württemberg","26","","",""
"Very Inexpensive","2001","66 and older","Bavaria","23","","",""
"Very Inexpensive","2001","66 and older","Berlin","1","","",""
"Very Inexpensive","2001","66 and older","Brandenburg","7","","",""
"Very Inexpensive","2001","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Very Inexpensive","2001","66 and older","Saxony","6","","",""
"Very Inexpensive","2001","66 and older","Saxony-Anhalt","8","","",""
"Very Inexpensive","2001","66 and older","Thuringia","","","",""
"Inexpensive","2001","16-34 y.","Schleswig-Holstein","20","","",""
"Inexpensive","2001","16-34 y.","Hamburg","3","","",""
"Inexpensive","2001","16-34 y.","Lower Saxony","95","0.395980524944706","0.334990052333506","0.456970997555905"
"Inexpensive","2001","16-34 y.","Bremen","2","","",""
"Inexpensive","2001","16-34 y.","North Rhine-Westphalia","98","0.217854794593695","0.177751676485043","0.257957912702348"
"Inexpensive","2001","16-34 y.","Hesse","40","0.27220731386267","0.198999463060312","0.345415164665028"
"Inexpensive","2001","16-34 y.","Rhineland-Palatinate,Saarland","43","0.302087897861082","0.22602881201005","0.378146983712114"
"Inexpensive","2001","16-34 y.","Baden-Württemberg","75","0.243520206516519","0.193602446515048","0.293437966517991"
"Inexpensive","2001","16-34 y.","Bavaria","126","0.318685635845178","0.272019297968633","0.365351973721724"
