"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Reasonable","2001","Baden-Württemberg","Not Working","255","0.520499371034954","0.476400311624331","0.564598430445576"
"Reasonable","2001","Bavaria","Full Time","351","0.527929087503516","0.490212536201259","0.565645638805773"
"Reasonable","2001","Bavaria","Part Time","213","0.534591695678326","0.48540159500715","0.583781796349501"
"Reasonable","2001","Bavaria","Not Working","310","0.470543814195986","0.43099919228787","0.510088436104102"
"Reasonable","2001","Berlin","Full Time","21","","",""
"Reasonable","2001","Berlin","Part Time","11","","",""
"Reasonable","2001","Berlin","Not Working","13","","",""
"Reasonable","2001","Brandenburg","Full Time","98","0.54115550233243","0.468760897742109","0.613550106922751"
"Reasonable","2001","Brandenburg","Part Time","33","0.526158171847937","0.399816295235935","0.652500048459939"
"Reasonable","2001","Brandenburg","Not Working","77","0.431461040839798","0.354717999185758","0.508204082493837"
"Reasonable","2001","Mecklenburg-Western Pomerania","Full Time","39","0.444749514413123","0.351459092576245","0.53803993625"
"Reasonable","2001","Mecklenburg-Western Pomerania","Part Time","19","","",""
"Reasonable","2001","Mecklenburg-Western Pomerania","Not Working","11","","",""
"Reasonable","2001","Saxony","Full Time","144","0.413256230648756","0.360447125802354","0.466065335495157"
"Reasonable","2001","Saxony","Part Time","53","0.473254085906405","0.383547901594166","0.562960270218645"
"Reasonable","2001","Saxony","Not Working","94","0.405265844131759","0.340685099874685","0.469846588388834"
"Reasonable","2001","Saxony-Anhalt","Full Time","120","0.536331530132104","0.474015327015127","0.59864773324908"
"Reasonable","2001","Saxony-Anhalt","Part Time","47","0.544585901792251","0.440535637548577","0.648636166035924"
"Reasonable","2001","Saxony-Anhalt","Not Working","88","0.487322381010545","0.41662101012937","0.55802375189172"
"Reasonable","2001","Thuringia","Full Time","142","0.568726834960743","0.507335628955573","0.630118040965912"
"Reasonable","2001","Thuringia","Part Time","57","0.558553409140265","0.462657315645822","0.654449502634709"
"Reasonable","2001","Thuringia","Not Working","113","0.654147520450687","0.584468045081123","0.72382699582025"
"Slightly Expensive","2001","Schleswig-Holstein","Full Time","5","","",""
"Slightly Expensive","2001","Schleswig-Holstein","Part Time","5","","",""
"Slightly Expensive","2001","Schleswig-Holstein","Not Working","8","","",""
"Slightly Expensive","2001","Hamburg","Full Time","4","","",""
"Slightly Expensive","2001","Hamburg","Part Time","2","","",""
"Slightly Expensive","2001","Hamburg","Not Working","1","","",""
"Slightly Expensive","2001","Lower Saxony","Full Time","25","","",""
"Slightly Expensive","2001","Lower Saxony","Part Time","13","","",""
"Slightly Expensive","2001","Lower Saxony","Not Working","11","","",""
"Slightly Expensive","2001","Bremen","Full Time","3","","",""
"Slightly Expensive","2001","Bremen","Part Time","6","","",""
"Slightly Expensive","2001","Bremen","Not Working","2","","",""
"Slightly Expensive","2001","North Rhine-Westphalia","Full Time","83","0.0901651396197239","0.070330128459959","0.110000150779489"
"Slightly Expensive","2001","North Rhine-Westphalia","Part Time","35","0.0670521191841008","0.0443435339511644","0.0897607044170371"
"Slightly Expensive","2001","North Rhine-Westphalia","Not Working","61","0.0738039978221888","0.0561652292385136","0.091442766405864"
"Slightly Expensive","2001","Hesse","Full Time","27","","",""
"Slightly Expensive","2001","Hesse","Part Time","17","","",""
"Slightly Expensive","2001","Hesse","Not Working","22","","",""
"Slightly Expensive","2001","Rhineland-Palatinate,Saarland","Full Time","23","","",""
"Slightly Expensive","2001","Rhineland-Palatinate,Saarland","Part Time","13","","",""
"Slightly Expensive","2001","Rhineland-Palatinate,Saarland","Not Working","21","","",""
"Slightly Expensive","2001","Baden-Württemberg","Full Time","66","0.128882025366373","0.0992746299863932","0.158489420746354"
"Slightly Expensive","2001","Baden-Württemberg","Part Time","30","0.0875006172525478","0.0563457146621268","0.118655519842969"
"Slightly Expensive","2001","Baden-Württemberg","Not Working","32","0.0546906365915263","0.0346196786685617","0.074761594514491"
"Slightly Expensive","2001","Bavaria","Full Time","49","0.0676123034163793","0.048642986518752","0.0865816203140067"
"Slightly Expensive","2001","Bavaria","Part Time","25","","",""
"Slightly Expensive","2001","Bavaria","Not Working","36","0.0676995528995801","0.0477954216653482","0.087603684133812"
"Slightly Expensive","2001","Berlin","Full Time","11","","",""
"Slightly Expensive","2001","Berlin","Part Time","4","","",""
"Slightly Expensive","2001","Berlin","Not Working","8","","",""
"Slightly Expensive","2001","Brandenburg","Full Time","23","","",""
"Slightly Expensive","2001","Brandenburg","Part Time","3","","",""
"Slightly Expensive","2001","Brandenburg","Not Working","12","","",""
"Slightly Expensive","2001","Mecklenburg-Western Pomerania","Full Time","10","","",""
"Slightly Expensive","2001","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Slightly Expensive","2001","Mecklenburg-Western Pomerania","Not Working","2","","",""
"Slightly Expensive","2001","Saxony","Full Time","32","0.0887208104481911","0.0582268850068388","0.119214735889543"
"Slightly Expensive","2001","Saxony","Part Time","9","","",""
"Slightly Expensive","2001","Saxony","Not Working","18","","",""
"Slightly Expensive","2001","Saxony-Anhalt","Full Time","40","0.142789400019162","0.0990701917797856","0.186508608258538"
"Slightly Expensive","2001","Saxony-Anhalt","Part Time","7","","",""
"Slightly Expensive","2001","Saxony-Anhalt","Not Working","24","","",""
"Slightly Expensive","2001","Thuringia","Full Time","35","0.144989166284416","0.101344450288944","0.188633882279888"
"Slightly Expensive","2001","Thuringia","Part Time","10","","",""
"Slightly Expensive","2001","Thuringia","Not Working","19","","",""
"Too Expensive","2001","Schleswig-Holstein","Full Time","2","","",""
"Too Expensive","2001","Schleswig-Holstein","Part Time","1","","",""
"Too Expensive","2001","Schleswig-Holstein","Not Working","","","",""
"Too Expensive","2001","Hamburg","Full Time","","","",""
"Too Expensive","2001","Hamburg","Part Time","","","",""
"Too Expensive","2001","Hamburg","Not Working","","","",""
"Too Expensive","2001","Lower Saxony","Full Time","5","","",""
"Too Expensive","2001","Lower Saxony","Part Time","5","","",""
"Too Expensive","2001","Lower Saxony","Not Working","6","","",""
"Too Expensive","2001","Bremen","Full Time","","","",""
"Too Expensive","2001","Bremen","Part Time","","","",""
"Too Expensive","2001","Bremen","Not Working","","","",""
"Too Expensive","2001","North Rhine-Westphalia","Full Time","25","","",""
"Too Expensive","2001","North Rhine-Westphalia","Part Time","17","","",""
"Too Expensive","2001","North Rhine-Westphalia","Not Working","17","","",""
"Too Expensive","2001","Hesse","Full Time","7","","",""
"Too Expensive","2001","Hesse","Part Time","4","","",""
"Too Expensive","2001","Hesse","Not Working","6","","",""
"Too Expensive","2001","Rhineland-Palatinate,Saarland","Full Time","4","","",""
"Too Expensive","2001","Rhineland-Palatinate,Saarland","Part Time","5","","",""
"Too Expensive","2001","Rhineland-Palatinate,Saarland","Not Working","6","","",""
"Too Expensive","2001","Baden-Württemberg","Full Time","14","","",""
"Too Expensive","2001","Baden-Württemberg","Part Time","8","","",""
"Too Expensive","2001","Baden-Württemberg","Not Working","6","","",""
"Too Expensive","2001","Bavaria","Full Time","4","","",""
"Too Expensive","2001","Bavaria","Part Time","4","","",""
"Too Expensive","2001","Bavaria","Not Working","5","","",""
"Too Expensive","2001","Berlin","Full Time","3","","",""
"Too Expensive","2001","Berlin","Part Time","1","","",""
"Too Expensive","2001","Berlin","Not Working","","","",""
"Too Expensive","2001","Brandenburg","Full Time","","","",""
"Too Expensive","2001","Brandenburg","Part Time","2","","",""
"Too Expensive","2001","Brandenburg","Not Working","","","",""
"Too Expensive","2001","Mecklenburg-Western Pomerania","Full Time","1","","",""
"Too Expensive","2001","Mecklenburg-Western Pomerania","Part Time","1","","",""
"Too Expensive","2001","Mecklenburg-Western Pomerania","Not Working","","","",""
"Too Expensive","2001","Saxony","Full Time","4","","",""
"Too Expensive","2001","Saxony","Part Time","","","",""
"Too Expensive","2001","Saxony","Not Working","1","","",""
"Too Expensive","2001","Saxony-Anhalt","Full Time","10","","",""
"Too Expensive","2001","Saxony-Anhalt","Part Time","1","","",""
"Too Expensive","2001","Saxony-Anhalt","Not Working","1","","",""
"Too Expensive","2001","Thuringia","Full Time","2","","",""
"Too Expensive","2001","Thuringia","Part Time","1","","",""
"Too Expensive","2001","Thuringia","Not Working","","","",""
"Very Inexpensive","2002","Schleswig-Holstein","Full Time","23","","",""
"Very Inexpensive","2002","Schleswig-Holstein","Part Time","14","","",""
"Very Inexpensive","2002","Schleswig-Holstein","Not Working","27","","",""
"Very Inexpensive","2002","Hamburg","Full Time","10","","",""
"Very Inexpensive","2002","Hamburg","Part Time","4","","",""
"Very Inexpensive","2002","Hamburg","Not Working","15","","",""
"Very Inexpensive","2002","Lower Saxony","Full Time","68","0.119103312931557","0.0904236224339691","0.147783003429144"
"Very Inexpensive","2002","Lower Saxony","Part Time","64","0.231904980761203","0.182558357046026","0.281251604476381"
"Very Inexpensive","2002","Lower Saxony","Not Working","112","0.279746543742614","0.238410964268598","0.32108212321663"
"Very Inexpensive","2002","Bremen","Full Time","9","","",""
"Very Inexpensive","2002","Bremen","Part Time","3","","",""
"Very Inexpensive","2002","Bremen","Not Working","11","","",""
"Very Inexpensive","2002","North Rhine-Westphalia","Full Time","107","0.125511023869931","0.104410598655173","0.146611449084689"
"Very Inexpensive","2002","North Rhine-Westphalia","Part Time","81","0.155608696616236","0.125063827617125","0.186153565615346"
"Very Inexpensive","2002","North Rhine-Westphalia","Not Working","151","0.16855056343498","0.144503819624357","0.192597307245602"
"Very Inexpensive","2002","Hesse","Full Time","38","0.108031153587586","0.0762289730854131","0.139833334089759"
"Very Inexpensive","2002","Hesse","Part Time","28","","",""
"Very Inexpensive","2002","Hesse","Not Working","36","0.1205788053429","0.0825723393125413","0.158585271373258"
"Very Inexpensive","2002","Rhineland-Palatinate,Saarland","Full Time","38","0.128598056172006","0.0917474255656011","0.165448686778411"
"Very Inexpensive","2002","Rhineland-Palatinate,Saarland","Part Time","22","","",""
"Very Inexpensive","2002","Rhineland-Palatinate,Saarland","Not Working","46","0.128163203298688","0.0933909216452075","0.16293548495217"
"Very Inexpensive","2002","Baden-Württemberg","Full Time","56","0.103620970888038","0.0788393506622703","0.128402591113807"
"Very Inexpensive","2002","Baden-Württemberg","Part Time","33","0.0838286871046899","0.0558170271707455","0.111840347038634"
"Very Inexpensive","2002","Baden-Württemberg","Not Working","46","0.0842202465605367","0.0607312361022965","0.107709257018777"
"Very Inexpensive","2002","Bavaria","Full Time","67","0.0945304007404213","0.0739855945590996","0.115075206921743"
"Very Inexpensive","2002","Bavaria","Part Time","60","0.115764957574676","0.0871131019677759","0.144416813181576"
"Very Inexpensive","2002","Bavaria","Not Working","89","0.14540825595516","0.118775602497527","0.172040909412793"
"Very Inexpensive","2002","Berlin","Full Time","8","","",""
"Very Inexpensive","2002","Berlin","Part Time","3","","",""
"Very Inexpensive","2002","Berlin","Not Working","6","","",""
"Very Inexpensive","2002","Brandenburg","Full Time","11","","",""
"Very Inexpensive","2002","Brandenburg","Part Time","6","","",""
"Very Inexpensive","2002","Brandenburg","Not Working","9","","",""
"Very Inexpensive","2002","Mecklenburg-Western Pomerania","Full Time","23","","",""
"Very Inexpensive","2002","Mecklenburg-Western Pomerania","Part Time","8","","",""
"Very Inexpensive","2002","Mecklenburg-Western Pomerania","Not Working","13","","",""
"Very Inexpensive","2002","Saxony","Full Time","36","0.0971652374542222","0.0663116225566102","0.128018852351834"
"Very Inexpensive","2002","Saxony","Part Time","17","","",""
"Very Inexpensive","2002","Saxony","Not Working","16","","",""
"Very Inexpensive","2002","Saxony-Anhalt","Full Time","12","","",""
"Very Inexpensive","2002","Saxony-Anhalt","Part Time","2","","",""
"Very Inexpensive","2002","Saxony-Anhalt","Not Working","8","","",""
"Very Inexpensive","2002","Thuringia","Full Time","14","","",""
"Very Inexpensive","2002","Thuringia","Part Time","4","","",""
"Very Inexpensive","2002","Thuringia","Not Working","10","","",""
"Inexpensive","2002","Schleswig-Holstein","Full Time","57","0.262137006804354","0.198066105069888","0.326207908538821"
"Inexpensive","2002","Schleswig-Holstein","Part Time","29","","",""
"Inexpensive","2002","Schleswig-Holstein","Not Working","37","0.192266514519343","0.129822869528952","0.254710159509734"
"Inexpensive","2002","Hamburg","Full Time","15","","",""
"Inexpensive","2002","Hamburg","Part Time","12","","",""
"Inexpensive","2002","Hamburg","Not Working","14","","",""
"Inexpensive","2002","Lower Saxony","Full Time","156","0.301217954963933","0.260595950687407","0.341839959240458"
"Inexpensive","2002","Lower Saxony","Part Time","85","0.252188312065794","0.201412891085017","0.302963733046572"
"Inexpensive","2002","Lower Saxony","Not Working","148","0.311720095434991","0.269065685822329","0.354374505047654"
"Inexpensive","2002","Bremen","Full Time","9","","",""
"Inexpensive","2002","Bremen","Part Time","5","","",""
"Inexpensive","2002","Bremen","Not Working","12","","",""
"Inexpensive","2002","North Rhine-Westphalia","Full Time","277","0.296528086427689","0.267439045655982","0.325617127199395"
"Inexpensive","2002","North Rhine-Westphalia","Part Time","177","0.340931816726771","0.300988106905247","0.380875526548296"
"Inexpensive","2002","North Rhine-Westphalia","Not Working","311","0.34208707245936","0.311613330079336","0.372560814839385"
"Inexpensive","2002","Hesse","Full Time","95","0.230920000287866","0.187745821887773","0.274094178687958"
"Inexpensive","2002","Hesse","Part Time","57","0.217536662157125","0.162389002043764","0.272684322270485"
"Inexpensive","2002","Hesse","Not Working","80","0.318361082712106","0.26399091002983","0.372731255394382"
"Inexpensive","2002","Rhineland-Palatinate,Saarland","Full Time","91","0.29591769856086","0.245670061437173","0.346165335684547"
