"hlf0094","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Reasonable","2005","Part Time","inadequately","3","","",""
"Reasonable","2005","Part Time","general elemantary","114","0.563923206694938","0.495706375242044","0.632140038147832"
"Reasonable","2005","Part Time","middle vocational","673","0.525013071315228","0.498104288330026","0.551921854300431"
"Reasonable","2005","Part Time","vocational + Abi","87","0.555753418090023","0.47947399363655","0.632032842543496"
"Reasonable","2005","Part Time","higher vocational","105","0.522131335176476","0.453247620061595","0.591015050291358"
"Reasonable","2005","Part Time","higher education","257","0.448314591826259","0.407197999002343","0.489431184650174"
"Reasonable","2005","Not Working","in school","175","0.529534851878856","0.475601036422991","0.583468667334721"
"Reasonable","2005","Not Working","inadequately","14","","",""
"Reasonable","2005","Not Working","general elemantary","282","0.455301958027412","0.415253801049298","0.495350115005525"
"Reasonable","2005","Not Working","middle vocational","1018","0.486157274321672","0.464831227225877","0.507483321417466"
"Reasonable","2005","Not Working","vocational + Abi","61","0.449899651710913","0.36975103675023","0.530048266671595"
"Reasonable","2005","Not Working","higher vocational","103","0.454974264742323","0.39373455080501","0.516213978679636"
"Reasonable","2005","Not Working","higher education","298","0.489551926772348","0.449452691347568","0.529651162197127"
"Slightly Expensive","2005","Full Time","in school","","","",""
"Slightly Expensive","2005","Full Time","inadequately","4","","",""
"Slightly Expensive","2005","Full Time","general elemantary","24","","",""
"Slightly Expensive","2005","Full Time","middle vocational","201","0.097658726216949","0.0843701646253943","0.110947287808504"
"Slightly Expensive","2005","Full Time","vocational + Abi","26","","",""
"Slightly Expensive","2005","Full Time","higher vocational","51","0.110403903722424","0.0823678991969688","0.138439908247879"
"Slightly Expensive","2005","Full Time","higher education","114","0.0742005754104774","0.0601830234531588","0.0882181273677959"
"Slightly Expensive","2005","Part Time","in school","6","","",""
"Slightly Expensive","2005","Part Time","inadequately","","","",""
"Slightly Expensive","2005","Part Time","general elemantary","18","","",""
"Slightly Expensive","2005","Part Time","middle vocational","123","0.0954380785202507","0.0796056271313592","0.111270529909142"
"Slightly Expensive","2005","Part Time","vocational + Abi","20","","",""
"Slightly Expensive","2005","Part Time","higher vocational","12","","",""
"Slightly Expensive","2005","Part Time","higher education","47","0.0753678473127969","0.0535426848923192","0.0971930097332746"
"Slightly Expensive","2005","Not Working","in school","32","0.112913376573181","0.0787149713001434","0.147111781846219"
"Slightly Expensive","2005","Not Working","inadequately","2","","",""
"Slightly Expensive","2005","Not Working","general elemantary","41","0.061221454870342","0.0419422876903099","0.0805006220503741"
"Slightly Expensive","2005","Not Working","middle vocational","131","0.0535334609866742","0.0439290185798587","0.0631379033934897"
"Slightly Expensive","2005","Not Working","vocational + Abi","15","","",""
"Slightly Expensive","2005","Not Working","higher vocational","17","","",""
"Slightly Expensive","2005","Not Working","higher education","40","0.0528159318186662","0.0348743557447444","0.070757507892588"
"Too Expensive","2005","Full Time","in school","","","",""
"Too Expensive","2005","Full Time","inadequately","","","",""
"Too Expensive","2005","Full Time","general elemantary","3","","",""
"Too Expensive","2005","Full Time","middle vocational","33","0.0142291771435442","0.00892748009577243","0.0195308741913159"
"Too Expensive","2005","Full Time","vocational + Abi","3","","",""
"Too Expensive","2005","Full Time","higher vocational","8","","",""
"Too Expensive","2005","Full Time","higher education","22","","",""
"Too Expensive","2005","Part Time","in school","","","",""
"Too Expensive","2005","Part Time","inadequately","","","",""
"Too Expensive","2005","Part Time","general elemantary","2","","",""
"Too Expensive","2005","Part Time","middle vocational","23","","",""
"Too Expensive","2005","Part Time","vocational + Abi","","","",""
"Too Expensive","2005","Part Time","higher vocational","3","","",""
"Too Expensive","2005","Part Time","higher education","10","","",""
"Too Expensive","2005","Not Working","in school","8","","",""
"Too Expensive","2005","Not Working","inadequately","","","",""
"Too Expensive","2005","Not Working","general elemantary","3","","",""
"Too Expensive","2005","Not Working","middle vocational","20","","",""
"Too Expensive","2005","Not Working","vocational + Abi","","","",""
"Too Expensive","2005","Not Working","higher vocational","3","","",""
"Too Expensive","2005","Not Working","higher education","6","","",""
"Very Inexpensive","2006","Full Time","in school","","","",""
"Very Inexpensive","2006","Full Time","inadequately","1","","",""
"Very Inexpensive","2006","Full Time","general elemantary","21","","",""
"Very Inexpensive","2006","Full Time","middle vocational","172","0.0825295077847812","0.0705711017081186","0.0944879138614437"
"Very Inexpensive","2006","Full Time","vocational + Abi","21","","",""
"Very Inexpensive","2006","Full Time","higher vocational","43","0.0954845311957987","0.0691664123577885","0.121802650033809"
"Very Inexpensive","2006","Full Time","higher education","161","0.105579482678187","0.0899918979006672","0.121167067455707"
"Very Inexpensive","2006","Part Time","in school","7","","",""
"Very Inexpensive","2006","Part Time","inadequately","","","",""
"Very Inexpensive","2006","Part Time","general elemantary","20","","",""
"Very Inexpensive","2006","Part Time","middle vocational","162","0.102769667419759","0.0870256186705814","0.118513716168936"
"Very Inexpensive","2006","Part Time","vocational + Abi","26","","",""
"Very Inexpensive","2006","Part Time","higher vocational","26","","",""
"Very Inexpensive","2006","Part Time","higher education","80","0.130797282926341","0.103285414663003","0.158309151189678"
"Very Inexpensive","2006","Not Working","in school","43","0.12331841573071","0.0896329575744259","0.157003873886995"
"Very Inexpensive","2006","Not Working","inadequately","2","","",""
"Very Inexpensive","2006","Not Working","general elemantary","80","0.115714543117552","0.0919326784997586","0.139496407735345"
"Very Inexpensive","2006","Not Working","middle vocational","282","0.12992757794147","0.116382630160845","0.143472525722095"
"Very Inexpensive","2006","Not Working","vocational + Abi","17","","",""
"Very Inexpensive","2006","Not Working","higher vocational","28","","",""
"Very Inexpensive","2006","Not Working","higher education","96","0.139138146486738","0.114014992192142","0.164261300781333"
"Inexpensive","2006","Full Time","in school","","","",""
"Inexpensive","2006","Full Time","inadequately","4","","",""
"Inexpensive","2006","Full Time","general elemantary","47","0.194447490371643","0.141297108647664","0.247597872095622"
"Inexpensive","2006","Full Time","middle vocational","566","0.288615285281761","0.268923524766002","0.30830704579752"
"Inexpensive","2006","Full Time","vocational + Abi","60","0.204423083707237","0.154532649385749","0.254313518028725"
"Inexpensive","2006","Full Time","higher vocational","142","0.272368436783309","0.232501351217486","0.312235522349133"
"Inexpensive","2006","Full Time","higher education","393","0.27217656989701","0.249600072143223","0.294753067650798"
"Inexpensive","2006","Part Time","in school","8","","",""
"Inexpensive","2006","Part Time","inadequately","2","","",""
"Inexpensive","2006","Part Time","general elemantary","69","0.36887630946043","0.303772787022917","0.433979831897943"
"Inexpensive","2006","Part Time","middle vocational","403","0.289748940662261","0.266228316079277","0.313269565245245"
"Inexpensive","2006","Part Time","vocational + Abi","42","0.26305298082298","0.199261557375384","0.326844404270575"
"Inexpensive","2006","Part Time","higher vocational","55","0.263656680309144","0.206084006797453","0.321229353820836"
"Inexpensive","2006","Part Time","higher education","165","0.29966730730234","0.262287929558993","0.337046685045688"
"Inexpensive","2006","Not Working","in school","93","0.311786175715379","0.264329460791531","0.359242890639226"
"Inexpensive","2006","Not Working","inadequately","2","","",""
"Inexpensive","2006","Not Working","general elemantary","242","0.356730810221898","0.321116677385551","0.392344943058244"
"Inexpensive","2006","Not Working","middle vocational","758","0.318220721062222","0.299456303500666","0.336985138623779"
"Inexpensive","2006","Not Working","vocational + Abi","60","0.374280401687817","0.30110217644741","0.447458626928224"
"Inexpensive","2006","Not Working","higher vocational","96","0.338107690982477","0.2841245344428","0.392090847522154"
"Inexpensive","2006","Not Working","higher education","224","0.292012365817323","0.259005994247133","0.325018737387513"
"Reasonable","2006","Full Time","in school","1","","",""
"Reasonable","2006","Full Time","inadequately","8","","",""
"Reasonable","2006","Full Time","general elemantary","121","0.554093856807169","0.487340719048626","0.620846994565711"
"Reasonable","2006","Full Time","middle vocational","1027","0.496503971688169","0.474775358698853","0.518232584677486"
"Reasonable","2006","Full Time","vocational + Abi","137","0.571506431587261","0.510286344197463","0.632726518977059"
"Reasonable","2006","Full Time","higher vocational","237","0.513741913414881","0.468982307702686","0.558501519127076"
"Reasonable","2006","Full Time","higher education","764","0.50573771583897","0.48037711173576","0.531098319942179"
"Reasonable","2006","Part Time","in school","29","","",""
"Reasonable","2006","Part Time","inadequately","2","","",""
"Reasonable","2006","Part Time","general elemantary","102","0.463350167816154","0.396066907977384","0.530633427654924"
"Reasonable","2006","Part Time","middle vocational","694","0.489079052131151","0.463161238528548","0.514996865733753"
"Reasonable","2006","Part Time","vocational + Abi","93","0.460357224171977","0.388142923262823","0.532571525081131"
"Reasonable","2006","Part Time","higher vocational","125","0.527693458340549","0.462461612530707","0.59292530415039"
"Reasonable","2006","Part Time","higher education","278","0.468986471021795","0.428267843150715","0.509705098892876"
"Reasonable","2006","Not Working","in school","186","0.464648766248876","0.41355247878959","0.515745053708162"
"Reasonable","2006","Not Working","inadequately","10","","",""
"Reasonable","2006","Not Working","general elemantary","318","0.451144710295657","0.414149751273555","0.488139669317759"
"Reasonable","2006","Not Working","middle vocational","1116","0.459798575608216","0.439721029343404","0.479876121873027"
"Reasonable","2006","Not Working","vocational + Abi","72","0.408855953672111","0.334515488675675","0.483196418668547"
"Reasonable","2006","Not Working","higher vocational","145","0.482312006530371","0.42529096234118","0.539333050719562"
