"plj0588","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2017","Bavaria","middle vocational","103","0.0436764524458709","0.0348164519097605","0.0525364529819813"
"Often","2017","Bavaria","vocational + Abi","13","","",""
"Often","2017","Bavaria","higher vocational","7","","",""
"Often","2017","Bavaria","higher education","43","0.0356519102016458","0.0245677658478473","0.0467360545554442"
"Often","2017","Berlin","in school","1","","",""
"Often","2017","Berlin","inadequately","7","","",""
"Often","2017","Berlin","general elemantary","7","","",""
"Often","2017","Berlin","middle vocational","28","","",""
"Often","2017","Berlin","vocational + Abi","5","","",""
"Often","2017","Berlin","higher vocational","1","","",""
"Often","2017","Berlin","higher education","19","","",""
"Often","2017","Brandenburg","in school","1","","",""
"Often","2017","Brandenburg","inadequately","7","","",""
"Often","2017","Brandenburg","general elemantary","16","","",""
"Often","2017","Brandenburg","middle vocational","44","0.0708310230008941","0.0488445101323308","0.0928175358694573"
"Often","2017","Brandenburg","vocational + Abi","6","","",""
"Often","2017","Brandenburg","higher vocational","5","","",""
"Often","2017","Brandenburg","higher education","15","","",""
"Often","2017","Mecklenburg-Western Pomerania","in school","","","",""
"Often","2017","Mecklenburg-Western Pomerania","inadequately","2","","",""
"Often","2017","Mecklenburg-Western Pomerania","general elemantary","3","","",""
"Often","2017","Mecklenburg-Western Pomerania","middle vocational","23","","",""
"Often","2017","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Often","2017","Mecklenburg-Western Pomerania","higher vocational","1","","",""
"Often","2017","Mecklenburg-Western Pomerania","higher education","7","","",""
"Often","2017","Saxony","in school","3","","",""
"Often","2017","Saxony","inadequately","3","","",""
"Often","2017","Saxony","general elemantary","5","","",""
"Often","2017","Saxony","middle vocational","35","0.0359585953627877","0.023514937315133","0.0484022534104424"
"Often","2017","Saxony","vocational + Abi","3","","",""
"Often","2017","Saxony","higher vocational","","","",""
"Often","2017","Saxony","higher education","21","","",""
"Often","2017","Saxony-Anhalt","in school","","","",""
"Often","2017","Saxony-Anhalt","inadequately","2","","",""
"Often","2017","Saxony-Anhalt","general elemantary","9","","",""
"Often","2017","Saxony-Anhalt","middle vocational","27","","",""
"Often","2017","Saxony-Anhalt","vocational + Abi","2","","",""
"Often","2017","Saxony-Anhalt","higher vocational","1","","",""
"Often","2017","Saxony-Anhalt","higher education","18","","",""
"Often","2017","Thuringia","in school","","","",""
"Often","2017","Thuringia","inadequately","4","","",""
"Often","2017","Thuringia","general elemantary","8","","",""
"Often","2017","Thuringia","middle vocational","44","0.0795326139566978","0.0573400812955938","0.101725146617802"
"Often","2017","Thuringia","vocational + Abi","2","","",""
"Often","2017","Thuringia","higher vocational","4","","",""
"Often","2017","Thuringia","higher education","11","","",""
"Sometimes","2017","Schleswig-Holstein","in school","5","","",""
"Sometimes","2017","Schleswig-Holstein","inadequately","19","","",""
"Sometimes","2017","Schleswig-Holstein","general elemantary","30","0.213054954564076","0.143726149700035","0.282383759428118"
"Sometimes","2017","Schleswig-Holstein","middle vocational","100","0.239407635975246","0.19989335682299","0.278921915127503"
"Sometimes","2017","Schleswig-Holstein","vocational + Abi","17","","",""
"Sometimes","2017","Schleswig-Holstein","higher vocational","10","","",""
"Sometimes","2017","Schleswig-Holstein","higher education","34","0.169968725958327","0.120335958885821","0.219601493030833"
"Sometimes","2017","Hamburg","in school","","","",""
"Sometimes","2017","Hamburg","inadequately","22","","",""
"Sometimes","2017","Hamburg","general elemantary","17","","",""
"Sometimes","2017","Hamburg","middle vocational","24","","",""
"Sometimes","2017","Hamburg","vocational + Abi","4","","",""
"Sometimes","2017","Hamburg","higher vocational","4","","",""
"Sometimes","2017","Hamburg","higher education","36","0.12611678708845","0.0787874592843501","0.17344611489255"
"Sometimes","2017","Lower Saxony","in school","4","","",""
"Sometimes","2017","Lower Saxony","inadequately","58","0.135407153933691","0.090599654737109","0.180214653130273"
"Sometimes","2017","Lower Saxony","general elemantary","118","0.246111005410426","0.205445265846914","0.286776744973938"
"Sometimes","2017","Lower Saxony","middle vocational","270","0.20163016809961","0.17989524626041","0.223365089938809"
"Sometimes","2017","Lower Saxony","vocational + Abi","55","0.247092191265755","0.192294782328686","0.301889600202824"
"Sometimes","2017","Lower Saxony","higher vocational","18","","",""
"Sometimes","2017","Lower Saxony","higher education","121","0.188002214285267","0.157047180338409","0.218957248232125"
"Sometimes","2017","Bremen","in school","2","","",""
"Sometimes","2017","Bremen","inadequately","4","","",""
"Sometimes","2017","Bremen","general elemantary","6","","",""
"Sometimes","2017","Bremen","middle vocational","27","","",""
"Sometimes","2017","Bremen","vocational + Abi","7","","",""
"Sometimes","2017","Bremen","higher vocational","","","",""
"Sometimes","2017","Bremen","higher education","7","","",""
"Sometimes","2017","North Rhine-Westphalia","in school","20","","",""
"Sometimes","2017","North Rhine-Westphalia","inadequately","130","0.314677148641965","0.272648843245607","0.356705454038323"
"Sometimes","2017","North Rhine-Westphalia","general elemantary","196","0.237417052665775","0.207708295656206","0.267125809675345"
"Sometimes","2017","North Rhine-Westphalia","middle vocational","517","0.199347580677749","0.183746255027213","0.214948906328285"
"Sometimes","2017","North Rhine-Westphalia","vocational + Abi","121","0.177481069983024","0.148265499145291","0.206696640820757"
"Sometimes","2017","North Rhine-Westphalia","higher vocational","49","0.175659219124933","0.129929752148557","0.22138868610131"
"Sometimes","2017","North Rhine-Westphalia","higher education","269","0.219935211847241","0.197766195569438","0.242104228125043"
"Sometimes","2017","Hesse","in school","4","","",""
"Sometimes","2017","Hesse","inadequately","44","0.465291461535326","0.394920977614079","0.535661945456573"
"Sometimes","2017","Hesse","general elemantary","59","0.186165198060967","0.13772123907534","0.234609157046593"
"Sometimes","2017","Hesse","middle vocational","168","0.212862154723816","0.184372569845428","0.241351739602203"
"Sometimes","2017","Hesse","vocational + Abi","28","","",""
"Sometimes","2017","Hesse","higher vocational","18","","",""
"Sometimes","2017","Hesse","higher education","112","0.205985553366623","0.172339495861966","0.23963161087128"
"Sometimes","2017","Rhineland-Palatinate,Saarland","in school","7","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","inadequately","25","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","general elemantary","57","0.177015268895257","0.131318873090607","0.222711664699908"
"Sometimes","2017","Rhineland-Palatinate,Saarland","middle vocational","121","0.152857358623961","0.127086515402529","0.178628201845394"
"Sometimes","2017","Rhineland-Palatinate,Saarland","vocational + Abi","24","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","higher vocational","19","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","higher education","57","0.180131789332233","0.137143901343271","0.223119677321196"
"Sometimes","2017","Baden-Württemberg","in school","11","","",""
"Sometimes","2017","Baden-Württemberg","inadequately","47","0.345585384625526","0.266241633913959","0.424929135337093"
"Sometimes","2017","Baden-Württemberg","general elemantary","84","0.164778862114455","0.127130580072966","0.202427144155944"
"Sometimes","2017","Baden-Württemberg","middle vocational","266","0.208885277844671","0.186913820512188","0.230856735177154"
"Sometimes","2017","Baden-Württemberg","vocational + Abi","53","0.238763452342549","0.186640948531031","0.290885956154067"
"Sometimes","2017","Baden-Württemberg","higher vocational","42","0.192888949090043","0.136487600713961","0.249290297466126"
"Sometimes","2017","Baden-Württemberg","higher education","170","0.175328054084616","0.150554397208502","0.20010171096073"
"Sometimes","2017","Bavaria","in school","6","","",""
"Sometimes","2017","Bavaria","inadequately","54","0.260832721772873","0.200430560962356","0.32123488258339"
"Sometimes","2017","Bavaria","general elemantary","103","0.197945023632791","0.162772867346978","0.233117179918604"
"Sometimes","2017","Bavaria","middle vocational","417","0.202921785326534","0.185486765230362","0.220356805422705"
"Sometimes","2017","Bavaria","vocational + Abi","65","0.194111157125625","0.150364377555236","0.237857936696015"
"Sometimes","2017","Bavaria","higher vocational","66","0.224794189356867","0.174908841926785","0.27467953678695"
"Sometimes","2017","Bavaria","higher education","196","0.186432804031288","0.163151798223174","0.209713809839402"
"Sometimes","2017","Berlin","in school","1","","",""
"Sometimes","2017","Berlin","inadequately","9","","",""
"Sometimes","2017","Berlin","general elemantary","20","","",""
"Sometimes","2017","Berlin","middle vocational","81","0.254511311601676","0.209701940144743","0.299320683058608"
"Sometimes","2017","Berlin","vocational + Abi","16","","",""
"Sometimes","2017","Berlin","higher vocational","9","","",""
"Sometimes","2017","Berlin","higher education","93","0.191802407262091","0.153830809800408","0.229774004723774"
"Sometimes","2017","Brandenburg","in school","4","","",""
"Sometimes","2017","Brandenburg","inadequately","7","","",""
"Sometimes","2017","Brandenburg","general elemantary","16","","",""
"Sometimes","2017","Brandenburg","middle vocational","96","0.193867344471321","0.159986608592798","0.227748080349843"
"Sometimes","2017","Brandenburg","vocational + Abi","17","","",""
"Sometimes","2017","Brandenburg","higher vocational","7","","",""
"Sometimes","2017","Brandenburg","higher education","38","0.158547066438817","0.114403823338653","0.202690309538982"
"Sometimes","2017","Mecklenburg-Western Pomerania","in school","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","inadequately","3","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","general elemantary","10","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","middle vocational","60","0.20671073151965","0.16141302592219","0.252008437117111"
"Sometimes","2017","Mecklenburg-Western Pomerania","vocational + Abi","2","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","higher vocational","16","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","higher education","23","","",""
"Sometimes","2017","Saxony","in school","3","","",""
"Sometimes","2017","Saxony","inadequately","14","","",""
"Sometimes","2017","Saxony","general elemantary","28","","",""
"Sometimes","2017","Saxony","middle vocational","161","0.219069985207167","0.1914262730353","0.246713697379033"
"Sometimes","2017","Saxony","vocational + Abi","17","","",""
"Sometimes","2017","Saxony","higher vocational","17","","",""
"Sometimes","2017","Saxony","higher education","80","0.194234729166503","0.157601365382688","0.230868092950318"
"Sometimes","2017","Saxony-Anhalt","in school","3","","",""
"Sometimes","2017","Saxony-Anhalt","inadequately","5","","",""
"Sometimes","2017","Saxony-Anhalt","general elemantary","21","","",""
"Sometimes","2017","Saxony-Anhalt","middle vocational","91","0.177516025148049","0.143439364407737","0.211592685888361"
"Sometimes","2017","Saxony-Anhalt","vocational + Abi","12","","",""
"Sometimes","2017","Saxony-Anhalt","higher vocational","14","","",""
"Sometimes","2017","Saxony-Anhalt","higher education","26","","",""
"Sometimes","2017","Thuringia","in school","2","","",""
"Sometimes","2017","Thuringia","inadequately","6","","",""
"Sometimes","2017","Thuringia","general elemantary","8","","",""
"Sometimes","2017","Thuringia","middle vocational","129","0.189375967370094","0.157239198698469","0.221512736041719"
"Sometimes","2017","Thuringia","vocational + Abi","8","","",""
"Sometimes","2017","Thuringia","higher vocational","13","","",""
"Sometimes","2017","Thuringia","higher education","55","0.280465199934502","0.223512471708116","0.337417928160889"
"Rarely ","2017","Schleswig-Holstein","in school","5","","",""
"Rarely ","2017","Schleswig-Holstein","inadequately","16","","",""
"Rarely ","2017","Schleswig-Holstein","general elemantary","49","0.447862560797201","0.363666520041071","0.532058601553332"
"Rarely ","2017","Schleswig-Holstein","middle vocational","192","0.453332263347563","0.407234577912984","0.499429948782142"
"Rarely ","2017","Schleswig-Holstein","vocational + Abi","31","0.350318327336627","0.250071600394293","0.450565054278961"
"Rarely ","2017","Schleswig-Holstein","higher vocational","33","0.628298215222215","0.503928588610685","0.752667841833745"
"Rarely ","2017","Schleswig-Holstein","higher education","106","0.519324915973749","0.453303910251593","0.585345921695905"
"Rarely ","2017","Hamburg","in school","3","","",""
