"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Rhineland-Palatinate,Saarland","secondary school degree","37.75","40","184","35.81","39.69","16.5","28","45","50"
"2006","Saxony","college entrance qualification","39.74","42","225","38.15","41.33","20.5","35","45","50"
"2006","Saxony","lower secondary degree","41.19","40","63","37.91","44.47","30","36","50","54"
"2006","Saxony","no degree/no degree yet","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","",""
"2006","Saxony","secondary school degree","41.14","40","523","40.23","42.05","30","39","45","52"
"2006","Saxony-Anhalt","college entrance qualification","42.57","40","134","40.34","44.8","25","38","50","60"
"2006","Saxony-Anhalt","lower secondary degree","41.72","40","50","37.91","45.53","24","40","45","60"
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","40.55","41.45","251","39.14","41.96","25","36","48","50"
"2006","Schleswig-Holstein","college entrance qualification","36.82","40","119","34.33","39.31","20","25.5","45","50"
"2006","Schleswig-Holstein","lower secondary degree","33.86","39","104","31.01","36.71","12","20","42","50"
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","40.64","40","110","38.08","43.2","22","38.5","44","50"
"2006","Thuringia","college entrance qualification","39.75","41","107","37.22","42.28","22","38","45","50"
"2006","Thuringia","lower secondary degree","42.66","40.45","50","39.85","45.47","30","40","45","60"
"2006","Thuringia","no degree/no degree yet","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","",""
"2006","Thuringia","secondary school degree","41.84","40","305","40.43","43.25","27.5","38","46","60"
"2007","Baden-Württemberg","college entrance qualification","38.82","41","436","37.48","40.16","16.5","35","47.5","50"
"2007","Baden-Württemberg","lower secondary degree","36.03","40","413","34.72","37.34","16","30","43","50"
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","37.94","40","111","35.78","40.1","20","35","45","50"
"2007","Baden-Württemberg","secondary school degree","38.23","40","401","36.92","39.54","18","36","45","50"
"2007","Bavaria","college entrance qualification","40.02","42.5","474","38.7","41.34","18","34","50","55"
"2007","Bavaria","lower secondary degree","37.77","40","652","36.77","38.77","19","35","44","50"
"2007","Bavaria","no degree/no degree yet","","","","","","","","",""
"2007","Bavaria","Other degree","34.09","37.64","74","30.97","37.21","12","22.5","42","55"
"2007","Bavaria","secondary school degree","39.27","40","482","38","40.54","19","31","45","55"
"2007","Berlin","college entrance qualification","39.93","40.31","192","37.9","41.96","20","37.5","45","55"
"2007","Berlin","lower secondary degree","34.89","40","44","30.74","39.04","12","25","40","46"
"2007","Berlin","no degree/no degree yet","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","",""
"2007","Berlin","secondary school degree","39.27","40","157","37.65","40.89","25","35","45","50"
"2007","Brandenburg","college entrance qualification","39.36","40","135","37.34","41.38","25","38.5","45","50"
"2007","Brandenburg","lower secondary degree","40.21","40","33","33.6","46.82","15","30","54","60"
"2007","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","",""
"2007","Brandenburg","secondary school degree","42.08","40","243","40.92","43.24","31.5","40","46","55"
"2007","Bremen","college entrance qualification","35.14","40","34","29.99","40.29","3","23","45","50"
"2007","Bremen","lower secondary degree","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","",""
"2007","Hamburg","college entrance qualification","40.72","41","79","37.93","43.51","25","35","45","55"
"2007","Hamburg","lower secondary degree","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","",""
"2007","Hamburg","secondary school degree","41.6","42.6","38","37.32","45.88","29","38.5","48","50"
"2007","Hesse","college entrance qualification","38.28","40.26","310","36.66","39.9","10","30","47","55"
"2007","Hesse","lower secondary degree","35.61","40","177","33.56","37.66","15","22","42.5","50"
"2007","Hesse","no degree/no degree yet","","","","","","","","",""
"2007","Hesse","Other degree","31.23","36.82","48","27.12","35.34","12","18","40","43"
"2007","Hesse","secondary school degree","37.22","40","250","35.49","38.95","19","29","45","50"
"2007","Lower Saxony","college entrance qualification","38.68","41","286","36.93","40.43","12.5","31","50","56"
"2007","Lower Saxony","lower secondary degree","37.37","40","275","35.58","39.16","14","30","45","50"
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2007","Lower Saxony","Other degree","38.74","40","53","34.37","43.11","10","20","55","60"
"2007","Lower Saxony","secondary school degree","38.35","40","357","36.9","39.8","20","34","45","50"
"2007","Mecklenburg-Western Pomerania","college entrance qualification","40.59","42.17","67","37.35","43.83","20","38","50","51"
"2007","Mecklenburg-Western Pomerania","lower secondary degree","41.35","40","30","36.36","46.34","15","40","50","60"
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","41.02","40","148","39.33","42.71","30","39","45","50"
"2007","North Rhine-Westphalia","college entrance qualification","40.04","41.5","884","39.07","41.01","15","36","50","57"
"2007","North Rhine-Westphalia","lower secondary degree","37.17","40","589","36.05","38.29","15","30","45","50"
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","36.26","38.5","137","34.11","38.41","15","30","42","48"
"2007","North Rhine-Westphalia","secondary school degree","36.72","40","602","35.64","37.8","16","30","45","50"
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","38.4","40","174","36.38","40.42","20","35","45","50"
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","36.37","40","252","34.64","38.1","14","26","44.5","50"
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","36.95","40","43","32.26","41.64","12","31","42.5","56"
"2007","Rhineland-Palatinate,Saarland","secondary school degree","37.44","39","167","35.43","39.45","20","30","43","50"
"2007","Saxony","college entrance qualification","38.41","41","241","36.76","40.06","14","34","47","50"
"2007","Saxony","lower secondary degree","40.72","40","59","36.7","44.74","14.5","36","50","60"
"2007","Saxony","no degree/no degree yet","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","",""
"2007","Saxony","secondary school degree","41.73","42","507","40.79","42.67","30","38.5","48","55"
"2007","Saxony-Anhalt","college entrance qualification","46.09","45","139","43.86","48.32","35","40","52.5","60"
"2007","Saxony-Anhalt","lower secondary degree","38.43","40","45","34.72","42.14","10","40","42","50"
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","39.43","40","246","37.95","40.91","20","34","48","50"
"2007","Schleswig-Holstein","college entrance qualification","35.94","40.27","96","33.05","38.83","16","23","46","50"
"2007","Schleswig-Holstein","lower secondary degree","39.07","40","89","35.88","42.26","15","37","45","55"
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","39.86","40","100","37.25","42.47","20","35","45","56"
"2007","Thuringia","college entrance qualification","41.66","42","109","39.33","43.99","30","39","45","55"
"2007","Thuringia","lower secondary degree","43.77","40","47","40.16","47.38","35","40","50","56"
"2007","Thuringia","no degree/no degree yet","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","",""
"2007","Thuringia","secondary school degree","42.42","41","293","41.12","43.72","30","37.5","50","60"
"2008","Baden-Württemberg","college entrance qualification","39.76","42","408","38.36","41.16","20","36","47","55"
"2008","Baden-Württemberg","lower secondary degree","37.03","40","392","35.75","38.31","20","32","42","48"
"2008","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2008","Baden-Württemberg","Other degree","35.61","39.5","112","33.4","37.82","16","25","42.5","50"
"2008","Baden-Württemberg","secondary school degree","37.45","40","402","36.15","38.75","16","37","45","50"
"2008","Bavaria","college entrance qualification","40.02","42","453","38.73","41.31","18","37","48","53"
"2008","Bavaria","lower secondary degree","37.72","40","605","36.64","38.8","20","35","44","50"
"2008","Bavaria","no degree/no degree yet","","","","","","","","",""
"2008","Bavaria","Other degree","35.95","37.86","62","32","39.9","10","25","44","60"
"2008","Bavaria","secondary school degree","38.24","40","443","36.9","39.58","19","35","45","50"
"2008","Berlin","college entrance qualification","38.38","40","192","36.41","40.35","15","31.5","50","55"
"2008","Berlin","lower secondary degree","36.45","40","37","32.03","40.87","15","30","40","50"
"2008","Berlin","no degree/no degree yet","","","","","","","","",""
"2008","Berlin","Other degree","","","","","","","","",""
"2008","Berlin","secondary school degree","38.86","40","144","37.19","40.53","25","35","45","50"
"2008","Brandenburg","college entrance qualification","40.96","40","112","38.97","42.95","26","38.7000007629395","45","52.5"
"2008","Brandenburg","lower secondary degree","","","","","","","","",""
"2008","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","",""
"2008","Brandenburg","secondary school degree","41.68","41","227","40.4","42.96","30","40","45","55"
"2008","Bremen","college entrance qualification","35.11","38.94","31","30.9","39.32","18","28","42","50"
"2008","Bremen","lower secondary degree","","","","","","","","",""
"2008","Bremen","no degree/no degree yet","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","",""
"2008","Bremen","secondary school degree","","","","","","","","",""
"2008","Hamburg","college entrance qualification","41.41","40","75","38.66","44.16","30","35","45","55"
"2008","Hamburg","lower secondary degree","","","","","","","","",""
"2008","Hamburg","no degree/no degree yet","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","",""
"2008","Hamburg","secondary school degree","38.58","42","37","34.12","43.04","10","37.5","48","50"
"2008","Hesse","college entrance qualification","38.16","41","302","36.48","39.84","12","30","50","60"
"2008","Hesse","lower secondary degree","36.46","40","164","34.26","38.66","18","25","44","50"
"2008","Hesse","no degree/no degree yet","","","","","","","","",""
"2008","Hesse","Other degree","34.62","40","44","30.31","38.93","12","20","40","48"
"2008","Hesse","secondary school degree","37.68","40","242","35.93","39.43","18","30","44","50"
"2008","Lower Saxony","college entrance qualification","39.61","41","281","37.94","41.28","20","30","45","55"
"2008","Lower Saxony","lower secondary degree","36.22","40","253","34.26","38.18","15","25","45","50"
"2008","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2008","Lower Saxony","Other degree","34.53","40","41","30.27","38.79","15","20","48","50"
"2008","Lower Saxony","secondary school degree","37.99","40","349","36.55","39.43","20","32","45","50"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","39.51","40.22","67","36.68","42.34","19","38.5","50","50"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","42.14","41.68","139","40.28","44","30","40","45","55"
