"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","lower secondary degree","(1c) basic vocational qualification","37.67","40","1913","37.05","38.29","16","35","45","50"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2009","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(0) in school","11.58","8.43","33","8.51","14.65","3","5","15","24"
"2009","no degree/no degree yet","(1a) inadequately completed","35.28","38","54","31.27","39.29","10","30","44","55"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","35.56","38.51","92","32.32","38.8","12","24","40","50"
"2009","Other degree","(1c) basic vocational qualification","34.67","40","128","32.29","37.05","12","23","44","50"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Other degree","(2c_voc) vocational maturity certificate","32.41","38","60","28.84","35.98","12","25","40","45"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","30.33","37.41","97","26.89","33.77","8","12","45","50"
"2009","secondary school degree","(0) in school","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","38.44","40","3004","37.97","38.91","20","33","45","50"
"2009","secondary school degree","(2b) intermediate general qualification","37.64","40","246","36.19","39.09","20","35","41.2000007629395","48"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","secondary school degree","(3a) lower tertiary education","40.65","40.37","295","39.33","41.97","21","38","45","55"
"2009","secondary school degree","(3b) higher tertiary education","39.67","42","60","35.75","43.59","18","30","48","60"
"2010","college entrance qualification","(0) in school","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","29.41","37.5","372","27.68","31.14","7","12","40","48"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","37.38","40","1293","36.62","38.14","16","30","45","50"
"2010","college entrance qualification","(3a) lower tertiary education","39.98","41","893","39.17","40.79","22","38","45","50"
"2010","college entrance qualification","(3b) higher tertiary education","41.7","43","2028","41.08","42.32","22","38","50","56"
"2010","lower secondary degree","(0) in school","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","33.98","38","458","32.66","35.3","13","23","40","48"
"2010","lower secondary degree","(1c) basic vocational qualification","36.5","40","2394","35.93","37.07","15","30","43","50"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2010","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(0) in school","8.99","5.94","42","5.09","12.89","2","3","8.5","16"
"2010","no degree/no degree yet","(1a) inadequately completed","34.71","38.37","109","31.65","37.77","4.5","20","45","60"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","33.51","35","177","31.18","35.84","10","20","40","50"
"2010","Other degree","(1c) basic vocational qualification","33.04","39.29","212","31.18","34.9","10","20","42","50"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","26.4","25","61","22.26","30.54","2","10.5","41","50"
"2010","Other degree","(2c_voc) vocational maturity certificate","34.23","37.23","118","31.59","36.87","15","25","40","50"
"2010","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","34.26","39","190","32.03","36.49","7.5","20","45","55"
"2010","secondary school degree","(0) in school","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","38.07","40","4148","37.65","38.49","20","33","45","50"
"2010","secondary school degree","(2b) intermediate general qualification","36.49","40","331","35.21","37.77","18","36","41","45"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","secondary school degree","(3a) lower tertiary education","39.91","40","322","38.58","41.24","22","37","45","54"
