"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(2c_voc) vocational maturity certificate","higher vocational","39.46","40.09","283","37.95","40.97","21","35","45","50"
"2006","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","vocational + Abi","36.27","40","808","35.36","37.18","15.5","30","43","50"
"2006","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2006","(3a) lower tertiary education","higher education","41.58","42","1158","40.89","42.27","26","38.5","48","55"
"2006","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2006","(3a) lower tertiary education","in school","","","","","","","","",""
"2006","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2006","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2006","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2006","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2006","(3b) higher tertiary education","higher education","41.75","44","1930","41.14","42.36","20","37","50","60"
"2006","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2006","(3b) higher tertiary education","in school","","","","","","","","",""
"2006","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2006","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2006","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2007","(0) in school","general elemantary","","","","","","","","",""
"2007","(0) in school","higher education","","","","","","","","",""
"2007","(0) in school","higher vocational","","","","","","","","",""
"2007","(0) in school","in school","","","","","","","","",""
"2007","(0) in school","inadequately","","","","","","","","",""
"2007","(0) in school","middle vocational","","","","","","","","",""
"2007","(0) in school","vocational + Abi","","","","","","","","",""
"2007","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2007","(1a) inadequately completed","higher education","","","","","","","","",""
"2007","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2007","(1a) inadequately completed","in school","","","","","","","","",""
"2007","(1a) inadequately completed","inadequately","39.08","39.85","46","35.27","42.89","25","35","40","55"
"2007","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2007","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2007","(1b) general elementary school","general elemantary","34.32","39","494","33.12","35.52","12","24","40","50"
"2007","(1b) general elementary school","higher education","","","","","","","","",""
"2007","(1b) general elementary school","higher vocational","","","","","","","","",""
"2007","(1b) general elementary school","in school","","","","","","","","",""
"2007","(1b) general elementary school","inadequately","","","","","","","","",""
"2007","(1b) general elementary school","middle vocational","","","","","","","","",""
"2007","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2007","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher vocational","40.68","42","209","38.71","42.65","20","38.5","48","60"
"2007","(1c) basic vocational qualification","in school","","","","","","","","",""
"2007","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2007","(1c) basic vocational qualification","middle vocational","37.43","40","2240","36.87","37.99","15","35","45","50"
"2007","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2007","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2007","(2a) intermediate vocational","higher education","","","","","","","","",""
"2007","(2a) intermediate vocational","higher vocational","40.81","41","488","39.58","42.04","20","36","48","56"
"2007","(2a) intermediate vocational","in school","","","","","","","","",""
"2007","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2007","(2a) intermediate vocational","middle vocational","38.82","40","2837","38.35","39.29","20","35","45","50"
"2007","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2007","(2b) intermediate general qualification","general elemantary","36.95","40","276","35.65","38.25","20","37","42","47"
"2007","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2007","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2007","(2b) intermediate general qualification","in school","","","","","","","","",""
"2007","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2007","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2007","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","middle vocational","31.84","38.5","375","30.14","33.54","8","16","41","50"
"2007","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher vocational","38.42","40","263","36.88","39.96","20","34","45","50"
"2007","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","vocational + Abi","36.87","40","797","35.94","37.8","16","30","45","50"
"2007","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2007","(3a) lower tertiary education","higher education","40.86","42","1097","40.14","41.58","23","38.5","46","54"
"2007","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2007","(3a) lower tertiary education","in school","","","","","","","","",""
"2007","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2007","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2007","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2007","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2007","(3b) higher tertiary education","higher education","42","44","1862","41.37","42.63","20","38.5","50","60"
"2007","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2007","(3b) higher tertiary education","in school","","","","","","","","",""
"2007","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2007","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2007","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2008","(0) in school","general elemantary","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","",""
