"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","Rhineland-Palatinate,Saarland","general elemantary","34.58","38.5","83","32.31","36.85","20","29","40","40.0999984741211"
"2003","Rhineland-Palatinate,Saarland","higher education","41.42","42","130","39.35","43.49","22","38.5","48","55"
"2003","Rhineland-Palatinate,Saarland","higher vocational","41.36","40","76","38.41","44.31","25","36","48","55"
"2003","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","middle vocational","35.31","39","373","33.89","36.73","13.5","25","43","48"
"2003","Rhineland-Palatinate,Saarland","vocational + Abi","36.74","40","42","32.65","40.83","18","27","43","45"
"2003","Saxony","general elemantary","38.84","40","42","37.07","40.61","30","40","40","45"
"2003","Saxony","higher education","41.57","42","260","40.29","42.85","26","38","50","50"
"2003","Saxony","higher vocational","46.54","44","75","43.95","49.13","38","40","50","60"
"2003","Saxony","in school","","","","","","","","",""
"2003","Saxony","inadequately","","","","","","","","",""
"2003","Saxony","middle vocational","40.5","40","423","39.44","41.56","28.2999992370605","38","45","50"
"2003","Saxony","vocational + Abi","40.21","40","32","34.99","45.43","30","38","44","55"
"2003","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2003","Saxony-Anhalt","higher education","42.84","42","153","40.89","44.79","28","40","50","55"
"2003","Saxony-Anhalt","higher vocational","38.14","40","56","34.52","41.76","11.5","35","45","55"
"2003","Saxony-Anhalt","in school","","","","","","","","",""
"2003","Saxony-Anhalt","inadequately","","","","","","","","",""
"2003","Saxony-Anhalt","middle vocational","40.19","40","199","38.61","41.77","23","37","48","54"
"2003","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2003","Schleswig-Holstein","general elemantary","38.7","39.75","32","32.87","44.53","15","37","44","60"
"2003","Schleswig-Holstein","higher education","44.64","45","80","41.78","47.5","25","38","55","60"
"2003","Schleswig-Holstein","higher vocational","35.59","38.03","35","31.16","40.02","15","27","45","50"
"2003","Schleswig-Holstein","in school","","","","","","","","",""
"2003","Schleswig-Holstein","inadequately","","","","","","","","",""
"2003","Schleswig-Holstein","middle vocational","36.62","39.81","206","34.79","38.45","18","32","43","50"
"2003","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2003","Thuringia","general elemantary","","","","","","","","",""
"2003","Thuringia","higher education","40.87","42","123","39.19","42.55","31","40","45","50"
"2003","Thuringia","higher vocational","45.48","43.15","43","40.84","50.12","32","40","50","70"
"2003","Thuringia","in school","","","","","","","","",""
"2003","Thuringia","inadequately","","","","","","","","",""
"2003","Thuringia","middle vocational","43","42","284","41.65","44.35","30","40","48","60"
"2003","Thuringia","vocational + Abi","","","","","","","","",""
"2004","Baden-Württemberg","general elemantary","33.77","38","177","32.12","35.42","16","30","40","42"
"2004","Baden-Württemberg","higher education","40.7","42.5","331","39.22","42.18","20","36","50","55"
"2004","Baden-Württemberg","higher vocational","41.11","42","149","39.07","43.15","25","38.5","45","55"
"2004","Baden-Württemberg","in school","","","","","","","","",""
"2004","Baden-Württemberg","inadequately","","","","","","","","",""
"2004","Baden-Württemberg","middle vocational","35.95","40","709","34.94","36.96","15","30","43","50"
"2004","Baden-Württemberg","vocational + Abi","38.58","40","104","36.17","40.99","20","37","45","52"
"2004","Bavaria","general elemantary","35.34","38.5","179","33.51","37.17","13","35","40","45"
"2004","Bavaria","higher education","41.22","42","407","39.97","42.47","20","38.5","50","55"
"2004","Bavaria","higher vocational","41.67","41","146","39.26","44.08","24","40","45","60"
"2004","Bavaria","in school","","","","","","","","",""
"2004","Bavaria","inadequately","","","","","","","","",""
"2004","Bavaria","middle vocational","37.01","40","919","36.11","37.91","15","35","43","50"
"2004","Bavaria","vocational + Abi","35.95","40","91","33.27","38.63","15","30","40","48"
"2004","Berlin","general elemantary","","","","","","","","",""
"2004","Berlin","higher education","40.2","41.43","167","38.2","42.2","20","37.5","45","52"
"2004","Berlin","higher vocational","39.23","40","36","36.06","42.4","32","35","43","45"
"2004","Berlin","in school","","","","","","","","",""
"2004","Berlin","inadequately","","","","","","","","",""
"2004","Berlin","middle vocational","35.53","40","189","33.45","37.61","10","23","42","50"
"2004","Berlin","vocational + Abi","","","","","","","","",""
"2004","Brandenburg","general elemantary","","","","","","","","",""
"2004","Brandenburg","higher education","40.77","40","145","39.02","42.52","26","37.5","45","50"
"2004","Brandenburg","higher vocational","43.07","41.53","50","40.17","45.97","37","40","48","50"
"2004","Brandenburg","in school","","","","","","","","",""
"2004","Brandenburg","inadequately","","","","","","","","",""
"2004","Brandenburg","middle vocational","37.98","40","207","36.33","39.63","15","30.5","45","50"
"2004","Brandenburg","vocational + Abi","","","","","","","","",""
"2004","Bremen","general elemantary","","","","","","","","",""
"2004","Bremen","higher education","","","","","","","","",""
"2004","Bremen","higher vocational","","","","","","","","",""
"2004","Bremen","in school","","","","","","","","",""
"2004","Bremen","inadequately","","","","","","","","",""
"2004","Bremen","middle vocational","40.08","40","36","35.51","44.65","22.2999992370605","38.5","45","50"
"2004","Bremen","vocational + Abi","","","","","","","","",""
"2004","Hamburg","general elemantary","","","","","","","","",""
"2004","Hamburg","higher education","40.21","40","52","36.69","43.73","25","38.5","48","50"
"2004","Hamburg","higher vocational","","","","","","","","",""
"2004","Hamburg","in school","","","","","","","","",""
"2004","Hamburg","inadequately","","","","","","","","",""
"2004","Hamburg","middle vocational","35.14","38.5","63","31.93","38.35","15","31","40","50"
"2004","Hamburg","vocational + Abi","","","","","","","","",""
"2004","Hesse","general elemantary","36.64","40","74","33.84","39.44","20","35","40","50"
"2004","Hesse","higher education","40.82","42","244","39.15","42.49","24","37","48","55"
"2004","Hesse","higher vocational","38.83","40","71","34.76","42.9","11","37","46","60"
"2004","Hesse","in school","","","","","","","","",""
"2004","Hesse","inadequately","","","","","","","","",""
"2004","Hesse","middle vocational","36.68","39.82","371","35.4","37.96","18","30","43","50"
"2004","Hesse","vocational + Abi","34.44","38","70","31.03","37.85","11","23","44","50"
"2004","Lower Saxony","general elemantary","32.82","38.5","87","30.04","35.6","10","21.5","40","42"
"2004","Lower Saxony","higher education","41.82","42","214","39.91","43.73","21","40","50","60"
"2004","Lower Saxony","higher vocational","40.19","40","79","36.5","43.88","15","37.5","46.5","60"
"2004","Lower Saxony","in school","","","","","","","","",""
"2004","Lower Saxony","inadequately","","","","","","","","",""
"2004","Lower Saxony","middle vocational","36.27","39","545","35.13","37.41","16","30","42.5","50"
"2004","Lower Saxony","vocational + Abi","34.54","39","71","31.31","37.77","10","35","41.5","45"
"2004","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","higher education","43.04","43","84","40.43","45.65","27","40","50","60"
"2004","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","39.53","40","128","37.61","41.45","24","37","43","50"
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","35.15","38","207","33.36","36.94","12","35","40","48"
"2004","North Rhine-Westphalia","higher education","42.04","43","615","40.99","43.09","21","38","50","60"
"2004","North Rhine-Westphalia","higher vocational","38.54","40","223","36.84","40.24","20","32","45","52"
"2004","North Rhine-Westphalia","in school","","","","","","","","",""
"2004","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2004","North Rhine-Westphalia","middle vocational","35.63","39","1139","34.85","36.41","12","30","42","50"
"2004","North Rhine-Westphalia","vocational + Abi","36.7","40","236","35.06","38.34","15","35","44","50"
"2004","Rhineland-Palatinate,Saarland","general elemantary","35.04","40","72","31.98","38.1","15","30","40","48"
"2004","Rhineland-Palatinate,Saarland","higher education","40.24","42.24","127","37.93","42.55","18.5","35","47","60"
"2004","Rhineland-Palatinate,Saarland","higher vocational","41.07","40.59","67","38.14","44","21","37.5","45","58"
"2004","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","36.33","40","364","34.91","37.75","16","35","42","50"
"2004","Rhineland-Palatinate,Saarland","vocational + Abi","39.59","40","39","35.33","43.85","20","35","45","50"
"2004","Saxony","general elemantary","40.24","40","38","38.27","42.21","35","40","42.5","50"
"2004","Saxony","higher education","40.08","41","259","38.61","41.55","20","35","46","55"
"2004","Saxony","higher vocational","43.8","42","73","41.32","46.28","35","38.5","50","60"
"2004","Saxony","in school","","","","","","","","",""
"2004","Saxony","inadequately","","","","","","","","",""
"2004","Saxony","middle vocational","41.21","40","418","40.11","42.31","30","38","45","55"
"2004","Saxony","vocational + Abi","37.84","40","36","32.63","43.05","8","38","44","50"
"2004","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2004","Saxony-Anhalt","higher education","43.38","42","150","41.57","45.19","31","40","45","60"
"2004","Saxony-Anhalt","higher vocational","41.08","41.08","50","37.29","44.87","25","35","50","53"
"2004","Saxony-Anhalt","in school","","","","","","","","",""
"2004","Saxony-Anhalt","inadequately","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","37.45","40","212","35.82","39.08","14.5","30","45","50"
"2004","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2004","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2004","Schleswig-Holstein","higher education","40.36","43","83","37.62","43.1","21","35","48","50"
"2004","Schleswig-Holstein","higher vocational","42.71","40","39","37.89","47.53","20","32","50","72"
"2004","Schleswig-Holstein","in school","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","38.6","40","177","36.45","40.75","19","36","44","52.5"
"2004","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2004","Thuringia","general elemantary","","","","","","","","",""
"2004","Thuringia","higher education","41.15","42","120","39.25","43.05","25","38.5","50","50"
"2004","Thuringia","higher vocational","41.82","45","40","37.29","46.35","10","30","55","55"
"2004","Thuringia","in school","","","","","","","","",""
"2004","Thuringia","inadequately","","","","","","","","",""
"2004","Thuringia","middle vocational","40.97","42","281","39.52","42.42","15","38","48","60"
"2004","Thuringia","vocational + Abi","","","","","","","","",""
"2005","Baden-Württemberg","general elemantary","35.13","38.5","150","33.13","37.13","18","35","40","44"
"2005","Baden-Württemberg","higher education","40.99","42.5","304","39.45","42.53","22","35","50","55"
"2005","Baden-Württemberg","higher vocational","41.24","42","147","38.92","43.56","24","38","48.5","58"
"2005","Baden-Württemberg","in school","","","","","","","","",""
"2005","Baden-Württemberg","inadequately","","","","","","","","",""
"2005","Baden-Württemberg","middle vocational","36.59","40","668","35.57","37.61","17","30","43","50"
"2005","Baden-Württemberg","vocational + Abi","38.06","40","103","35.99","40.13","25","32","44","47"
"2005","Bavaria","general elemantary","36.04","38.5","154","33.82","38.26","13","30","42","45"
"2005","Bavaria","higher education","41.12","43","398","39.9","42.34","20","38","48","54"
"2005","Bavaria","higher vocational","40.29","40","140","37.74","42.84","20","35","45","60"
"2005","Bavaria","in school","","","","","","","","",""
"2005","Bavaria","inadequately","","","","","","","","",""
"2005","Bavaria","middle vocational","36.79","40","889","35.88","37.7","15","30","43","50"
"2005","Bavaria","vocational + Abi","34.98","40","88","32.16","37.8","14.5","25","45","45"
"2005","Berlin","general elemantary","","","","","","","","",""
"2005","Berlin","higher education","40.2","40","158","38.38","42.02","25","35","48","60"
"2005","Berlin","higher vocational","","","","","","","","",""
"2005","Berlin","in school","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","",""
"2005","Berlin","middle vocational","37.5","40","166","35.52","39.48","20","32.5","45","53"
"2005","Berlin","vocational + Abi","","","","","","","","",""
