"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","Hamburg","vocational + Abi","","","","","","","","","","",""
"2003","Hesse","general elemantary","34.38","37.5","96","15","30","40","43","31.68","37.08","35","38.5"
"2003","Hesse","higher education","41.88","43","244","25","38","50","55","40.24","43.52","42.5","45"
"2003","Hesse","higher vocational","38.4","40","70","20","33.5","45","54","34.72","42.08","40","44"
"2003","Hesse","in school","","","","","","","","","","",""
"2003","Hesse","inadequately","","","","","","","","","","",""
"2003","Hesse","middle vocational","36.88","40","399","15","30","45","50","35.59","38.17","38.5","40"
"2003","Hesse","vocational + Abi","34.86","38","71","15","25","45","50","31.66","38.06","37","40"
"2003","Lower Saxony","general elemantary","33.91","38.5","92","12","29","40","45","31.15","36.67","37.5","40"
"2003","Lower Saxony","higher education","42.33","44","218","21","38","50","60","40.49","44.17","40","45"
"2003","Lower Saxony","higher vocational","41.6","40","83","27","35","50","60","38.09","45.11","38.5","43"
"2003","Lower Saxony","in school","","","","","","","","","","",""
"2003","Lower Saxony","inadequately","","","","","","","","","","",""
"2003","Lower Saxony","middle vocational","36.42","39","580","14","30","43","50","35.3","37.54","38.5","40"
"2003","Lower Saxony","vocational + Abi","37.5","40","73","12","37.5","43","48","34.42","40.58","39","42"
"2003","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","higher education","40.56","42","91","23","32.5","50","60","37.92","43.2","40","45"
"2003","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","middle vocational","40.96","40","135","26","38","45","55","38.91","43.01","40","40"
"2003","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"2003","North Rhine-Westphalia","general elemantary","33.62","37.5","227","10","30","40","45","31.9","35.34","37.5","38.5"
"2003","North Rhine-Westphalia","higher education","41.54","42","633","22","38","50","55","40.47","42.61","41","43"
"2003","North Rhine-Westphalia","higher vocational","39.27","40","223","23","35","44","52","37.69","40.85","40","40"
"2003","North Rhine-Westphalia","in school","","","","","","","","","","",""
"2003","North Rhine-Westphalia","inadequately","","","","","","","","","","",""
"2003","North Rhine-Westphalia","middle vocational","35.61","38.5","1199","15","30","42","50","34.83","36.39","38.5","39"
"2003","North Rhine-Westphalia","vocational + Abi","36.87","39","233","15","35","45","50","35.24","38.5","39","40"
"2003","Rhineland-Palatinate,Saarland","general elemantary","34.58","38.5","83","20","29","40","40.0999984741211","32.31","36.85","37.5","40"
"2003","Rhineland-Palatinate,Saarland","higher education","41.42","42","130","22","38.5","48","55","39.35","43.49","40","45"
"2003","Rhineland-Palatinate,Saarland","higher vocational","41.36","40","76","25","36","48","55","38.41","44.31","40","45"
"2003","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","middle vocational","35.31","39","373","13.5","25","43","48","33.89","36.73","38.5","40"
"2003","Rhineland-Palatinate,Saarland","vocational + Abi","36.74","40","42","18","27","43","45","32.65","40.83","35","40"
"2003","Saxony","general elemantary","38.84","40","42","30","40","40","45","37.07","40.61","40","40"
"2003","Saxony","higher education","41.57","42","260","26","38","50","50","40.29","42.85","42","45"
"2003","Saxony","higher vocational","46.54","44","75","38","40","50","60","43.95","49.13","40","46"
"2003","Saxony","in school","","","","","","","","","","",""
"2003","Saxony","inadequately","","","","","","","","","","",""
"2003","Saxony","middle vocational","40.5","40","423","28.2999992370605","38","45","50","39.44","41.56","40","41"
"2003","Saxony","vocational + Abi","40.21","40","32","30","38","44","55","34.99","45.43","40","44"
"2003","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"2003","Saxony-Anhalt","higher education","42.84","42","153","28","40","50","55","40.89","44.79","41","45"
"2003","Saxony-Anhalt","higher vocational","38.14","40","56","11.5","35","45","55","34.52","41.76","40","44"
"2003","Saxony-Anhalt","in school","","","","","","","","","","",""
"2003","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"2003","Saxony-Anhalt","middle vocational","40.19","40","199","23","37","48","54","38.61","41.77","40","40"
"2003","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"2003","Schleswig-Holstein","general elemantary","38.7","39.75","32","15","37","44","60","32.87","44.53","38","41"
"2003","Schleswig-Holstein","higher education","44.64","45","80","25","38","55","60","41.78","47.5","40","48"
"2003","Schleswig-Holstein","higher vocational","35.59","38.03","35","15","27","45","50","31.16","40.02","34","41"
"2003","Schleswig-Holstein","in school","","","","","","","","","","",""
"2003","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"2003","Schleswig-Holstein","middle vocational","36.62","39.81","206","18","32","43","50","34.79","38.45","38","40"
"2003","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"2003","Thuringia","general elemantary","","","","","","","","","","",""
"2003","Thuringia","higher education","40.87","42","123","31","40","45","50","39.19","42.55","41.5","45"
"2003","Thuringia","higher vocational","45.48","43.15","43","32","40","50","70","40.84","50.12","40","50"
"2003","Thuringia","in school","","","","","","","","","","",""
"2003","Thuringia","inadequately","","","","","","","","","","",""
"2003","Thuringia","middle vocational","43","42","284","30","40","48","60","41.65","44.35","40","42"
"2003","Thuringia","vocational + Abi","","","","","","","","","","",""
"2004","Baden-Württemberg","general elemantary","33.77","38","177","16","30","40","42","32.12","35.42","37.5","40"
"2004","Baden-Württemberg","higher education","40.7","42.5","331","20","36","50","55","39.22","42.18","42","45"
"2004","Baden-Württemberg","higher vocational","41.11","42","149","25","38.5","45","55","39.07","43.15","40","42"
"2004","Baden-Württemberg","in school","","","","","","","","","","",""
"2004","Baden-Württemberg","inadequately","","","","","","","","","","",""
"2004","Baden-Württemberg","middle vocational","35.95","40","709","15","30","43","50","34.94","36.96","39","40"
"2004","Baden-Württemberg","vocational + Abi","38.58","40","104","20","37","45","52","36.17","40.99","40","42"
"2004","Bavaria","general elemantary","35.34","38.5","179","13","35","40","45","33.51","37.17","37.5","40"
"2004","Bavaria","higher education","41.22","42","407","20","38.5","50","55","39.97","42.47","40","43"
"2004","Bavaria","higher vocational","41.67","41","146","24","40","45","60","39.26","44.08","40","42"
"2004","Bavaria","in school","","","","","","","","","","",""
"2004","Bavaria","inadequately","","","","","","","","","","",""
"2004","Bavaria","middle vocational","37.01","40","919","15","35","43","50","36.11","37.91","39","40"
"2004","Bavaria","vocational + Abi","35.95","40","91","15","30","40","48","33.27","38.63","38.5","40"
"2004","Berlin","general elemantary","","","","","","","","","","",""
"2004","Berlin","higher education","40.2","41.43","167","20","37.5","45","52","38.2","42.2","40","42"
"2004","Berlin","higher vocational","39.23","40","36","32","35","43","45","36.06","42.4","40","43"
"2004","Berlin","in school","","","","","","","","","","",""
"2004","Berlin","inadequately","","","","","","","","","","",""
"2004","Berlin","middle vocational","35.53","40","189","10","23","42","50","33.45","37.61","39","40"
"2004","Berlin","vocational + Abi","","","","","","","","","","",""
"2004","Brandenburg","general elemantary","","","","","","","","","","",""
"2004","Brandenburg","higher education","40.77","40","145","26","37.5","45","50","39.02","42.52","40","43"
"2004","Brandenburg","higher vocational","43.07","41.53","50","37","40","48","50","40.17","45.97","40","45"
"2004","Brandenburg","in school","","","","","","","","","","",""
"2004","Brandenburg","inadequately","","","","","","","","","","",""
"2004","Brandenburg","middle vocational","37.98","40","207","15","30.5","45","50","36.33","39.63","40","40"
"2004","Brandenburg","vocational + Abi","","","","","","","","","","",""
"2004","Bremen","general elemantary","","","","","","","","","","",""
"2004","Bremen","higher education","","","","","","","","","","",""
"2004","Bremen","higher vocational","","","","","","","","","","",""
"2004","Bremen","in school","","","","","","","","","","",""
"2004","Bremen","inadequately","","","","","","","","","","",""
"2004","Bremen","middle vocational","40.08","40","36","22.2999992370605","38.5","45","50","35.51","44.65","38.5","45"
"2004","Bremen","vocational + Abi","","","","","","","","","","",""
"2004","Hamburg","general elemantary","","","","","","","","","","",""
"2004","Hamburg","higher education","40.21","40","52","25","38.5","48","50","36.69","43.73","40","47.5"
"2004","Hamburg","higher vocational","","","","","","","","","","",""
"2004","Hamburg","in school","","","","","","","","","","",""
"2004","Hamburg","inadequately","","","","","","","","","","",""
"2004","Hamburg","middle vocational","35.14","38.5","63","15","31","40","50","31.93","38.35","38.5","40"
"2004","Hamburg","vocational + Abi","","","","","","","","","","",""
"2004","Hesse","general elemantary","36.64","40","74","20","35","40","50","33.84","39.44","38","40"
"2004","Hesse","higher education","40.82","42","244","24","37","48","55","39.15","42.49","42","45"
"2004","Hesse","higher vocational","38.83","40","71","11","37","46","60","34.76","42.9","38.2999992370605","42.5"
"2004","Hesse","in school","","","","","","","","","","",""
"2004","Hesse","inadequately","","","","","","","","","","",""
"2004","Hesse","middle vocational","36.68","39.82","371","18","30","43","50","35.4","37.96","38.5","40"
"2004","Hesse","vocational + Abi","34.44","38","70","11","23","44","50","31.03","37.85","36","40"
"2004","Lower Saxony","general elemantary","32.82","38.5","87","10","21.5","40","42","30.04","35.6","35.5","40"
"2004","Lower Saxony","higher education","41.82","42","214","21","40","50","60","39.91","43.73","40","43"
"2004","Lower Saxony","higher vocational","40.19","40","79","15","37.5","46.5","60","36.5","43.88","38.5","43"
"2004","Lower Saxony","in school","","","","","","","","","","",""
"2004","Lower Saxony","inadequately","","","","","","","","","","",""
"2004","Lower Saxony","middle vocational","36.27","39","545","16","30","42.5","50","35.13","37.41","38.5","40"
"2004","Lower Saxony","vocational + Abi","34.54","39","71","10","35","41.5","45","31.31","37.77","38","40"
"2004","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","higher education","43.04","43","84","27","40","50","60","40.43","45.65","40","45"
"2004","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","39.53","40","128","24","37","43","50","37.61","41.45","40","40"
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","35.15","38","207","12","35","40","48","33.36","36.94","37.5","39"
"2004","North Rhine-Westphalia","higher education","42.04","43","615","21","38","50","60","40.99","43.09","42","45"
"2004","North Rhine-Westphalia","higher vocational","38.54","40","223","20","32","45","52","36.84","40.24","39","40"
"2004","North Rhine-Westphalia","in school","","","","","","","","","","",""
"2004","North Rhine-Westphalia","inadequately","","","","","","","","","","",""
"2004","North Rhine-Westphalia","middle vocational","35.63","39","1139","12","30","42","50","34.85","36.41","38.5","40"
"2004","North Rhine-Westphalia","vocational + Abi","36.7","40","236","15","35","44","50","35.06","38.34","39.5","40"
"2004","Rhineland-Palatinate,Saarland","general elemantary","35.04","40","72","15","30","40","48","31.98","38.1","37.5","40"
"2004","Rhineland-Palatinate,Saarland","higher education","40.24","42.24","127","18.5","35","47","60","37.93","42.55","40","45"
"2004","Rhineland-Palatinate,Saarland","higher vocational","41.07","40.59","67","21","37.5","45","58","38.14","44","40","42"
"2004","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","36.33","40","364","16","35","42","50","34.91","37.75","38.5","40"
