"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Often","2013","35-65 y.","Bavaria","46","0.0154963532342684","0.0105225456645469","0.0204701608039898"
"Often","2013","35-65 y.","Berlin","12","","",""
"Often","2013","35-65 y.","Brandenburg","7","","",""
"Often","2013","35-65 y.","Mecklenburg-Western Pomerania","6","","",""
"Often","2013","35-65 y.","Saxony","5","","",""
"Often","2013","35-65 y.","Saxony-Anhalt","6","","",""
"Often","2013","35-65 y.","Thuringia","6","","",""
"Often","2013","66 and older","Schleswig-Holstein","","","",""
"Often","2013","66 and older","Hamburg","","","",""
"Often","2013","66 and older","Lower Saxony","5","","",""
"Often","2013","66 and older","Bremen","","","",""
"Often","2013","66 and older","North Rhine-Westphalia","7","","",""
"Often","2013","66 and older","Hesse","3","","",""
"Often","2013","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Often","2013","66 and older","Baden-Württemberg","7","","",""
"Often","2013","66 and older","Bavaria","3","","",""
"Often","2013","66 and older","Berlin","2","","",""
"Often","2013","66 and older","Brandenburg","3","","",""
"Often","2013","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Often","2013","66 and older","Saxony","1","","",""
"Often","2013","66 and older","Saxony-Anhalt","1","","",""
"Often","2013","66 and older","Thuringia","","","",""
"Sometimes","2013","16-34 y.","Schleswig-Holstein","61","0.2638161423788","0.205974650297445","0.321657634460154"
"Sometimes","2013","16-34 y.","Hamburg","22","","",""
"Sometimes","2013","16-34 y.","Lower Saxony","112","0.231642769043621","0.195927275043939","0.267358263043302"
"Sometimes","2013","16-34 y.","Bremen","21","","",""
"Sometimes","2013","16-34 y.","North Rhine-Westphalia","318","0.276135271707951","0.250722805542568","0.301547737873333"
"Sometimes","2013","16-34 y.","Hesse","86","0.257060869387352","0.211146029767116","0.302975709007588"
"Sometimes","2013","16-34 y.","Rhineland-Palatinate,Saarland","74","0.275200738661367","0.223886810105849","0.326514667216885"
"Sometimes","2013","16-34 y.","Baden-Württemberg","155","0.205568985805281","0.174877503199628","0.236260468410934"
"Sometimes","2013","16-34 y.","Bavaria","215","0.258058995884418","0.229392093892685","0.286725897876152"
"Sometimes","2013","16-34 y.","Berlin","65","0.273274608464509","0.215930486647883","0.330618730281135"
"Sometimes","2013","16-34 y.","Brandenburg","32","0.216213147454107","0.156241104943753","0.276185189964462"
"Sometimes","2013","16-34 y.","Mecklenburg-Western Pomerania","24","","",""
"Sometimes","2013","16-34 y.","Saxony","72","0.182796239682953","0.144437476599092","0.221155002766814"
"Sometimes","2013","16-34 y.","Saxony-Anhalt","33","0.153982896838739","0.103835618535787","0.204130175141691"
"Sometimes","2013","16-34 y.","Thuringia","32","0.208292557383616","0.153369123308493","0.263215991458739"
"Sometimes","2013","35-65 y.","Schleswig-Holstein","50","0.0886767578195741","0.0639074449469303","0.113446070692218"
"Sometimes","2013","35-65 y.","Hamburg","50","0.257246111768839","0.196966661519927","0.317525562017751"
"Sometimes","2013","35-65 y.","Lower Saxony","150","0.0987601237754612","0.0832918094352242","0.114228438115698"
"Sometimes","2013","35-65 y.","Bremen","11","","",""
"Sometimes","2013","35-65 y.","North Rhine-Westphalia","355","0.122990837302183","0.111187194640993","0.134794479963374"
"Sometimes","2013","35-65 y.","Hesse","147","0.105847354727838","0.0877492774241398","0.123945432031537"
"Sometimes","2013","35-65 y.","Rhineland-Palatinate,Saarland","82","0.112099100285956","0.0904526682019191","0.133745532369994"
"Sometimes","2013","35-65 y.","Baden-Württemberg","203","0.117369040718211","0.10250429136882","0.132233790067602"
"Sometimes","2013","35-65 y.","Bavaria","269","0.115097513397295","0.10224623774794","0.127948789046649"
"Sometimes","2013","35-65 y.","Berlin","94","0.166108646545438","0.134862195681169","0.197355097409706"
"Sometimes","2013","35-65 y.","Brandenburg","52","0.0532415584070395","0.03517124366953","0.0713118731445491"
"Sometimes","2013","35-65 y.","Mecklenburg-Western Pomerania","26","","",""
"Sometimes","2013","35-65 y.","Saxony","75","0.0820571587710738","0.064794625309782","0.0993196922323655"
"Sometimes","2013","35-65 y.","Saxony-Anhalt","43","0.0669325966536562","0.0461974869576625","0.0876677063496499"
"Sometimes","2013","35-65 y.","Thuringia","28","","",""
"Sometimes","2013","66 and older","Schleswig-Holstein","12","","",""
"Sometimes","2013","66 and older","Hamburg","3","","",""
"Sometimes","2013","66 and older","Lower Saxony","20","","",""
"Sometimes","2013","66 and older","Bremen","2","","",""
"Sometimes","2013","66 and older","North Rhine-Westphalia","44","0.0547597620387048","0.0402695420791522","0.0692499819982573"
"Sometimes","2013","66 and older","Hesse","21","","",""
"Sometimes","2013","66 and older","Rhineland-Palatinate,Saarland","19","","",""
"Sometimes","2013","66 and older","Baden-Württemberg","48","0.0745878121682992","0.052591019899175","0.0965846044374234"
"Sometimes","2013","66 and older","Bavaria","43","0.062063735387374","0.0449554285402431","0.0791720422345048"
"Sometimes","2013","66 and older","Berlin","12","","",""
"Sometimes","2013","66 and older","Brandenburg","12","","",""
"Sometimes","2013","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Sometimes","2013","66 and older","Saxony","12","","",""
"Sometimes","2013","66 and older","Saxony-Anhalt","8","","",""
"Sometimes","2013","66 and older","Thuringia","7","","",""
"Rarely","2013","16-34 y.","Schleswig-Holstein","90","0.451177063812735","0.385866220315102","0.516487907310368"
"Rarely","2013","16-34 y.","Hamburg","43","0.411977781432302","0.316925347038661","0.507030215825943"
"Rarely","2013","16-34 y.","Lower Saxony","211","0.433909856064761","0.391952486757164","0.475867225372359"
"Rarely","2013","16-34 y.","Bremen","14","","",""
"Rarely","2013","16-34 y.","North Rhine-Westphalia","368","0.328260321353085","0.301569197534677","0.354951445171494"
"Rarely","2013","16-34 y.","Hesse","132","0.41549883264128","0.363721930283945","0.467275734998615"
"Rarely","2013","16-34 y.","Rhineland-Palatinate,Saarland","96","0.356970415055112","0.30192347455274","0.412017355557484"
"Rarely","2013","16-34 y.","Baden-Württemberg","259","0.405885270365664","0.368590513361777","0.443180027369552"
"Rarely","2013","16-34 y.","Bavaria","339","0.423354226244475","0.390984197886523","0.455724254602427"
"Rarely","2013","16-34 y.","Berlin","94","0.416236394793417","0.352806698509018","0.479666091077815"
"Rarely","2013","16-34 y.","Brandenburg","67","0.334264478752647","0.265541055804439","0.402987901700855"
"Rarely","2013","16-34 y.","Mecklenburg-Western Pomerania","34","0.264514571891631","0.185266911845275","0.343762231937988"
"Rarely","2013","16-34 y.","Saxony","143","0.420911329485241","0.37191273421868","0.469909924751802"
"Rarely","2013","16-34 y.","Saxony-Anhalt","64","0.321791883676857","0.256885025552082","0.386698741801631"
"Rarely","2013","16-34 y.","Thuringia","89","0.39964674376532","0.333397638336128","0.465895849194513"
"Rarely","2013","35-65 y.","Schleswig-Holstein","189","0.381246265253604","0.338927347935034","0.423565182572174"
"Rarely","2013","35-65 y.","Hamburg","72","0.445012350712663","0.376479294780973","0.513545406644354"
"Rarely","2013","35-65 y.","Lower Saxony","469","0.351349784995804","0.326597966832384","0.376101603159225"
"Rarely","2013","35-65 y.","Bremen","37","0.331462717606533","0.239199573507519","0.423725861705547"
"Rarely","2013","35-65 y.","North Rhine-Westphalia","944","0.317783857627109","0.301049674359248","0.33451804089497"
"Rarely","2013","35-65 y.","Hesse","418","0.392108010310892","0.363386804490693","0.42082921613109"
"Rarely","2013","35-65 y.","Rhineland-Palatinate,Saarland","245","0.311479197518972","0.279704891908917","0.343253503129028"
"Rarely","2013","35-65 y.","Baden-Württemberg","614","0.360021358318283","0.337852766456291","0.382189950180275"
"Rarely","2013","35-65 y.","Bavaria","822","0.338664227259426","0.319606933403112","0.357721521115739"
"Rarely","2013","35-65 y.","Berlin","202","0.398140519016225","0.357043002170189","0.439238035862261"
"Rarely","2013","35-65 y.","Brandenburg","186","0.343676911787333","0.305451271907181","0.381902551667486"
"Rarely","2013","35-65 y.","Mecklenburg-Western Pomerania","93","0.239216773806281","0.194523687342875","0.283909860269687"
"Rarely","2013","35-65 y.","Saxony","278","0.310043403410759","0.280952272177973","0.339134534643544"
"Rarely","2013","35-65 y.","Saxony-Anhalt","153","0.270677721002677","0.233812487642675","0.307542954362679"
"Rarely","2013","35-65 y.","Thuringia","157","0.299635760638533","0.262094497594579","0.337177023682488"
"Rarely","2013","66 and older","Schleswig-Holstein","31","0.217715697424008","0.156040429192985","0.279390965655031"
"Rarely","2013","66 and older","Hamburg","17","","",""
"Rarely","2013","66 and older","Lower Saxony","82","0.1728334820832","0.139389517241311","0.20627744692509"
"Rarely","2013","66 and older","Bremen","8","","",""
"Rarely","2013","66 and older","North Rhine-Westphalia","178","0.17846174474665","0.154074678137257","0.202848811356043"
"Rarely","2013","66 and older","Hesse","49","0.177406356893085","0.133287006386864","0.221525707399306"
"Rarely","2013","66 and older","Rhineland-Palatinate,Saarland","44","0.151649746091073","0.109257133241586","0.19404235894056"
"Rarely","2013","66 and older","Baden-Württemberg","139","0.266866666269877","0.229833021189958","0.303900311349796"
"Rarely","2013","66 and older","Bavaria","172","0.210892134728586","0.181965374933434","0.239818894523738"
"Rarely","2013","66 and older","Berlin","63","0.28978499124816","0.2284269748998","0.351143007596521"
"Rarely","2013","66 and older","Brandenburg","53","0.236573050170141","0.18389320803673","0.289252892303552"
"Rarely","2013","66 and older","Mecklenburg-Western Pomerania","25","","",""
"Rarely","2013","66 and older","Saxony","73","0.207336683536284","0.164986118108419","0.24968724896415"
"Rarely","2013","66 and older","Saxony-Anhalt","39","0.167532044788321","0.11615929894504","0.218904790631602"
"Rarely","2013","66 and older","Thuringia","42","0.193561320442645","0.140994321101443","0.246128319783847"
"Never","2013","16-34 y.","Schleswig-Holstein","54","0.203137018098899","0.150331169994226","0.255942866203572"
"Never","2013","16-34 y.","Hamburg","31","0.225725827316451","0.144989778430431","0.306461876202471"
"Never","2013","16-34 y.","Lower Saxony","169","0.258937095154144","0.221852770946079","0.296021419362209"
"Never","2013","16-34 y.","Bremen","12","","",""
"Never","2013","16-34 y.","North Rhine-Westphalia","381","0.287759377952525","0.26202668271314","0.31349207319191"
"Never","2013","16-34 y.","Hesse","98","0.271487963320307","0.224762660502364","0.31821326613825"
"Never","2013","16-34 y.","Rhineland-Palatinate,Saarland","99","0.29536649410057","0.242950496510606","0.347782491690535"
"Never","2013","16-34 y.","Baden-Württemberg","201","0.291721903346505","0.257199787830102","0.326244018862907"
"Never","2013","16-34 y.","Bavaria","262","0.245239222405434","0.217053043759497","0.27342540105137"
"Never","2013","16-34 y.","Berlin","56","0.251916204998883","0.196055389089226","0.307777020908539"
"Never","2013","16-34 y.","Brandenburg","72","0.398199279037436","0.326883539506277","0.469515018568596"
"Never","2013","16-34 y.","Mecklenburg-Western Pomerania","51","0.414607665227924","0.326092682379347","0.503122648076501"
"Never","2013","16-34 y.","Saxony","160","0.361863914052206","0.314171964290003","0.409555863814408"
"Never","2013","16-34 y.","Saxony-Anhalt","96","0.498805550780555","0.429336667448473","0.568274434112638"
"Never","2013","16-34 y.","Thuringia","75","0.346806601671088","0.282433710495166","0.41117949284701"
"Never","2013","35-65 y.","Schleswig-Holstein","253","0.497730333890758","0.454165269281223","0.541295398500293"
"Never","2013","35-65 y.","Hamburg","70","0.249013197044956","0.189378400625494","0.308647993464419"
"Never","2013","35-65 y.","Lower Saxony","778","0.532001738680231","0.50613089318739","0.557872584173072"
"Never","2013","35-65 y.","Bremen","51","0.556909360381618","0.459547999083686","0.65427072167955"
"Never","2013","35-65 y.","North Rhine-Westphalia","1594","0.529830449776034","0.511892478859274","0.547768420692793"
"Never","2013","35-65 y.","Hesse","513","0.481555599719858","0.452161449161446","0.510949750278271"
"Never","2013","35-65 y.","Rhineland-Palatinate,Saarland","470","0.548157661342286","0.514010923738558","0.582304398946015"
"Never","2013","35-65 y.","Baden-Württemberg","951","0.505440669655075","0.482350053258628","0.528531286051523"
"Never","2013","35-65 y.","Bavaria","1225","0.529953925023321","0.509855832905142","0.550052017141499"
"Never","2013","35-65 y.","Berlin","234","0.415035736834864","0.373668429392176","0.456403044277552"
"Never","2013","35-65 y.","Brandenburg","348","0.596413189729391","0.55692539810544","0.635900981353342"
"Never","2013","35-65 y.","Mecklenburg-Western Pomerania","223","0.684537351371551","0.635853310698562","0.733221392044539"
"Never","2013","35-65 y.","Saxony","610","0.603390983927053","0.572621573436768","0.634160394417338"
"Never","2013","35-65 y.","Saxony-Anhalt","353","0.645525840888893","0.605835932355101","0.685215749422686"
"Never","2013","35-65 y.","Thuringia","381","0.641845381541133","0.602553704580302","0.681137058501963"
"Never","2013","66 and older","Schleswig-Holstein","129","0.692331194433981","0.623357649023214","0.761304739844748"
"Never","2013","66 and older","Hamburg","77","0.840043295420112","0.767095145330121","0.912991445510103"
"Never","2013","66 and older","Lower Saxony","382","0.76893129563988","0.731647366138224","0.806215225141536"
"Never","2013","66 and older","Bremen","23","","",""
"Never","2013","66 and older","North Rhine-Westphalia","716","0.756157640295712","0.72880911896324","0.783506161628183"
"Never","2013","66 and older","Hesse","214","0.752194372433206","0.702332053816103","0.80205669105031"
"Never","2013","66 and older","Rhineland-Palatinate,Saarland","209","0.763603924310265","0.71338863706763","0.813819211552899"
"Never","2013","66 and older","Baden-Württemberg","352","0.634656588351832","0.594340550138464","0.674972626565199"
"Never","2013","66 and older","Bavaria","546","0.724467483125456","0.692786599213106","0.756148367037806"
"Never","2013","66 and older","Berlin","132","0.637730957524029","0.572722059391829","0.702739855656228"
"Never","2013","66 and older","Brandenburg","182","0.671364705778411","0.6131390429112","0.729590368645623"
"Never","2013","66 and older","Mecklenburg-Western Pomerania","92","0.779595583739981","0.705430020501369","0.853761146978594"
"Never","2013","66 and older","Saxony","266","0.758234019685885","0.713506379330826","0.802961660040943"
"Never","2013","66 and older","Saxony-Anhalt","155","0.794562634272634","0.738984513302357","0.85014075524291"
"Never","2013","66 and older","Thuringia","168","0.752366532039936","0.694936689157865","0.809796374922006"
"Very often","2014","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2014","16-34 y.","Hamburg","","","",""
"Very often","2014","16-34 y.","Lower Saxony","","","",""
"Very often","2014","16-34 y.","Bremen","","","",""
"Very often","2014","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2014","16-34 y.","Hesse","","","",""
"Very often","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","16-34 y.","Baden-Württemberg","","","",""
"Very often","2014","16-34 y.","Bavaria","","","",""
"Very often","2014","16-34 y.","Berlin","","","",""
"Very often","2014","16-34 y.","Brandenburg","","","",""
"Very often","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","16-34 y.","Saxony","","","",""
"Very often","2014","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2014","16-34 y.","Thuringia","","","",""
"Very often","2014","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2014","35-65 y.","Hamburg","","","",""
"Very often","2014","35-65 y.","Lower Saxony","","","",""
"Very often","2014","35-65 y.","Bremen","","","",""
"Very often","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2014","35-65 y.","Hesse","","","",""
"Very often","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","35-65 y.","Baden-Württemberg","","","",""
"Very often","2014","35-65 y.","Bavaria","","","",""
"Very often","2014","35-65 y.","Berlin","","","",""
"Very often","2014","35-65 y.","Brandenburg","","","",""
