"pld0044","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Couple + C. GT 16 ","higher education","73","0.150889023908521","0.119944943315559","0.181833104501482"
"Sometimes","2013","Couple + C. LE and GT 16","in school","63","0.309991165139905","0.242614302022495","0.377368028257316"
"Sometimes","2013","Couple + C. LE and GT 16","inadequately","4","","",""
"Sometimes","2013","Couple + C. LE and GT 16","general elemantary","74","0.227330921390828","0.178758349824103","0.275903492957553"
"Sometimes","2013","Couple + C. LE and GT 16","middle vocational","123","0.12782060222023","0.10498145657465","0.15065974786581"
"Sometimes","2013","Couple + C. LE and GT 16","vocational + Abi","19","","",""
"Sometimes","2013","Couple + C. LE and GT 16","higher vocational","10","","",""
"Sometimes","2013","Couple + C. LE and GT 16","higher education","36","0.0921198870711233","0.059927128393774","0.124312645748473"
"Rarely","2013","1-pers.-HH","in school","1","","",""
"Rarely","2013","1-pers.-HH","inadequately","14","","",""
"Rarely","2013","1-pers.-HH","general elemantary","68","0.166294840681284","0.131815836327232","0.200773845035336"
"Rarely","2013","1-pers.-HH","middle vocational","470","0.280528827981362","0.259763026659579","0.301294629303144"
"Rarely","2013","1-pers.-HH","vocational + Abi","83","0.408771779959329","0.342439504728011","0.475104055190648"
"Rarely","2013","1-pers.-HH","higher vocational","62","0.329446378991628","0.265262847937041","0.393629910046215"
"Rarely","2013","1-pers.-HH","higher education","306","0.381014268565263","0.347508293376143","0.414520243754384"
"Rarely","2013","(Married) couple without C. ","in school","1","","",""
"Rarely","2013","(Married) couple without C. ","inadequately","9","","",""
"Rarely","2013","(Married) couple without C. ","general elemantary","122","0.201932005995983","0.170383744967332","0.233480267024633"
"Rarely","2013","(Married) couple without C. ","middle vocational","983","0.262093022656331","0.248347227279407","0.275838818033256"
"Rarely","2013","(Married) couple without C. ","vocational + Abi","110","0.343278292872754","0.293249053702829","0.393307532042679"
"Rarely","2013","(Married) couple without C. ","higher vocational","188","0.343859316284701","0.305978572060813","0.381740060508589"
"Rarely","2013","(Married) couple without C. ","higher education","713","0.389799875851372","0.368594633843212","0.411005117859532"
"Rarely","2013","Single parent ","in school","32","0.247490940247201","0.171224925238417","0.323756955255984"
"Rarely","2013","Single parent ","inadequately","7","","",""
"Rarely","2013","Single parent ","general elemantary","110","0.300142556214049","0.255058662297234","0.345226450130865"
"Rarely","2013","Single parent ","middle vocational","383","0.276416170510932","0.251751656355807","0.301080684666058"
"Rarely","2013","Single parent ","vocational + Abi","84","0.425681964370781","0.359124155994314","0.492239772747248"
"Rarely","2013","Single parent ","higher vocational","34","0.429233796562939","0.324623376748518","0.533844216377361"
"Rarely","2013","Single parent ","higher education","150","0.428600790593218","0.378311799529801","0.478889781656636"
"Rarely","2013","Couple + C. LE 16 ","in school","","","",""
"Rarely","2013","Couple + C. LE 16 ","inadequately","22","","",""
"Rarely","2013","Couple + C. LE 16 ","general elemantary","140","0.350215899453622","0.306763870013888","0.393667928893356"
"Rarely","2013","Couple + C. LE 16 ","middle vocational","953","0.34241170654547","0.325302861730478","0.359520551360461"
"Rarely","2013","Couple + C. LE 16 ","vocational + Abi","253","0.423568877275987","0.386646504439629","0.460491250112345"
"Rarely","2013","Couple + C. LE 16 ","higher vocational","162","0.416571903195322","0.371073256699805","0.462070549690838"
"Rarely","2013","Couple + C. LE 16 ","higher education","709","0.403933219959115","0.380864396262826","0.427002043655404"
"Rarely","2013","Couple + C. GT 16 ","in school","39","0.296216393093003","0.215852426123614","0.376580360062392"
"Rarely","2013","Couple + C. GT 16 ","inadequately","7","","",""
"Rarely","2013","Couple + C. GT 16 ","general elemantary","78","0.351225063056931","0.294074504980267","0.408375621133595"
"Rarely","2013","Couple + C. GT 16 ","middle vocational","456","0.31851212011743","0.294254107615428","0.342770132619433"
"Rarely","2013","Couple + C. GT 16 ","vocational + Abi","57","0.429615987541032","0.351178032086842","0.508053942995223"
"Rarely","2013","Couple + C. GT 16 ","higher vocational","67","0.412859010706599","0.34012059442306","0.485597426990138"
"Rarely","2013","Couple + C. GT 16 ","higher education","175","0.349166708491454","0.307955265060864","0.390378151922045"
"Rarely","2013","Couple + C. LE and GT 16","in school","50","0.34080312048477","0.271752409238291","0.409853831731248"
"Rarely","2013","Couple + C. LE and GT 16","inadequately","6","","",""
"Rarely","2013","Couple + C. LE and GT 16","general elemantary","85","0.289718546592215","0.237144856504754","0.342292236679675"
"Rarely","2013","Couple + C. LE and GT 16","middle vocational","274","0.300698246052638","0.269331153261747","0.332065338843529"
"Rarely","2013","Couple + C. LE and GT 16","vocational + Abi","56","0.416699720017485","0.334443974180927","0.498955465854043"
"Rarely","2013","Couple + C. LE and GT 16","higher vocational","44","0.261881105295136","0.187989707723419","0.335772502866852"
"Rarely","2013","Couple + C. LE and GT 16","higher education","128","0.442457676016222","0.38716825634078","0.497747095691665"
"Never","2013","1-pers.-HH","in school","","","",""
"Never","2013","1-pers.-HH","inadequately","28","","",""
"Never","2013","1-pers.-HH","general elemantary","327","0.716874237506534","0.675156546298101","0.758591928714967"
"Never","2013","1-pers.-HH","middle vocational","1024","0.551968175125134","0.528982106521379","0.574954243728889"
"Never","2013","1-pers.-HH","vocational + Abi","87","0.399839339348065","0.333742090028878","0.465936588667252"
"Never","2013","1-pers.-HH","higher vocational","105","0.4721506806226","0.403978093781186","0.540323267464013"
"Never","2013","1-pers.-HH","higher education","319","0.383027423778856","0.349487722623267","0.416567124934446"
"Never","2013","(Married) couple without C. ","in school","2","","",""
"Never","2013","(Married) couple without C. ","inadequately","42","0.737525360418273","0.623305186675371","0.851745534161174"
"Never","2013","(Married) couple without C. ","general elemantary","443","0.698966790433304","0.662918192824541","0.735015388042066"
"Never","2013","(Married) couple without C. ","middle vocational","2634","0.646045922510719","0.631099182125526","0.660992662895912"
"Never","2013","(Married) couple without C. ","vocational + Abi","185","0.505796443098263","0.453115825166873","0.558477061029652"
"Never","2013","(Married) couple without C. ","higher vocational","359","0.563238563876815","0.523683876570551","0.60279325118308"
"Never","2013","(Married) couple without C. ","higher education","1084","0.493874543939012","0.472136340411359","0.515612747466666"
"Never","2013","Single parent ","in school","17","","",""
"Never","2013","Single parent ","inadequately","19","","",""
"Never","2013","Single parent ","general elemantary","183","0.470624038950799","0.42152511219835","0.519722965703248"
"Never","2013","Single parent ","middle vocational","668","0.526101390216579","0.498563931581967","0.55363884885119"
"Never","2013","Single parent ","vocational + Abi","95","0.415148277876636","0.348819091903817","0.481477463849454"
"Never","2013","Single parent ","higher vocational","34","0.304537087104823","0.207272231205065","0.401801943004581"
"Never","2013","Single parent ","higher education","146","0.370089065268684","0.321024345633883","0.419153784903485"
"Never","2013","Couple + C. LE 16 ","in school","1","","",""
"Never","2013","Couple + C. LE 16 ","inadequately","51","0.438996190477895","0.345832191274603","0.532160189681187"
"Never","2013","Couple + C. LE 16 ","general elemantary","211","0.441437010312044","0.396206858603312","0.486667162020776"
"Never","2013","Couple + C. LE 16 ","middle vocational","1570","0.520949892677216","0.502938064484462","0.53896172086997"
"Never","2013","Couple + C. LE 16 ","vocational + Abi","355","0.470390210130697","0.433094317028651","0.507686103232744"
"Never","2013","Couple + C. LE 16 ","higher vocational","247","0.507092894672931","0.460951988228543","0.553233801117319"
"Never","2013","Couple + C. LE 16 ","higher education","791","0.460855070746455","0.437420437961581","0.484289703531329"
"Never","2013","Couple + C. GT 16 ","in school","22","","",""
"Never","2013","Couple + C. GT 16 ","inadequately","6","","",""
"Never","2013","Couple + C. GT 16 ","general elemantary","114","0.383130881239591","0.3249271551799","0.441334607299281"
"Never","2013","Couple + C. GT 16 ","middle vocational","716","0.504505737880821","0.478473258342424","0.530538217419217"
"Never","2013","Couple + C. GT 16 ","vocational + Abi","66","0.335021132945037","0.260231328280636","0.409810937609439"
"Never","2013","Couple + C. GT 16 ","higher vocational","97","0.538082078761597","0.4644277243807","0.611736433142494"
"Never","2013","Couple + C. GT 16 ","higher education","260","0.488344296997728","0.445130890666218","0.531557703329239"
"Never","2013","Couple + C. LE and GT 16","in school","33","0.172188839691007","0.117187034704444","0.227190644677569"
"Never","2013","Couple + C. LE and GT 16","inadequately","26","","",""
"Never","2013","Couple + C. LE and GT 16","general elemantary","98","0.380915856758784","0.32463581116353","0.437195902354039"
"Never","2013","Couple + C. LE and GT 16","middle vocational","397","0.532475364713266","0.498345975010347","0.566604754416186"
"Never","2013","Couple + C. LE and GT 16","vocational + Abi","61","0.500431352131565","0.417009776080614","0.583852928182516"
"Never","2013","Couple + C. LE and GT 16","higher vocational","78","0.67444608228546","0.595693696776938","0.753198467793982"
"Never","2013","Couple + C. LE and GT 16","higher education","142","0.455077013135696","0.3996428803488","0.510511145922591"
"Very often","2014","1-pers.-HH","in school","","","",""
"Very often","2014","1-pers.-HH","inadequately","","","",""
"Very often","2014","1-pers.-HH","general elemantary","","","",""
"Very often","2014","1-pers.-HH","middle vocational","","","",""
"Very often","2014","1-pers.-HH","vocational + Abi","","","",""
"Very often","2014","1-pers.-HH","higher vocational","","","",""
"Very often","2014","1-pers.-HH","higher education","","","",""
"Very often","2014","(Married) couple without C. ","in school","","","",""
"Very often","2014","(Married) couple without C. ","inadequately","","","",""
"Very often","2014","(Married) couple without C. ","general elemantary","","","",""
"Very often","2014","(Married) couple without C. ","middle vocational","","","",""
"Very often","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2014","(Married) couple without C. ","higher vocational","","","",""
"Very often","2014","(Married) couple without C. ","higher education","","","",""
"Very often","2014","Single parent ","in school","","","",""
"Very often","2014","Single parent ","inadequately","","","",""
"Very often","2014","Single parent ","general elemantary","","","",""
"Very often","2014","Single parent ","middle vocational","","","",""
"Very often","2014","Single parent ","vocational + Abi","","","",""
"Very often","2014","Single parent ","higher vocational","","","",""
"Very often","2014","Single parent ","higher education","","","",""
"Very often","2014","Couple + C. LE 16 ","in school","","","",""
"Very often","2014","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2014","Couple + C. LE 16 ","higher education","","","",""
"Very often","2014","Couple + C. GT 16 ","in school","","","",""
"Very often","2014","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2014","Couple + C. GT 16 ","higher education","","","",""
"Very often","2014","Couple + C. LE and GT 16","in school","","","",""
"Very often","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2014","Couple + C. LE and GT 16","middle vocational","","","",""
