"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Baden-Württemberg","Part Time","286","0.362231475351882","0.330402645595613","0.394060305108152"
"Rarely","2013","Baden-Württemberg","Not Working","255","0.254715926332754","0.226803400551278","0.28262845211423"
"Rarely","2013","Bavaria","Full Time","609","0.393428714420598","0.369439603434918","0.417417825406277"
"Rarely","2013","Bavaria","Part Time","398","0.306579438522553","0.280216183690881","0.332942693354226"
"Rarely","2013","Bavaria","Not Working","326","0.252965277942642","0.228962380498927","0.276968175386357"
"Rarely","2013","Berlin","Full Time","135","0.399595848491594","0.348353755550499","0.450837941432689"
"Rarely","2013","Berlin","Part Time","117","0.41445746780498","0.357661385804959","0.471253549805001"
"Rarely","2013","Berlin","Not Working","107","0.328073393353047","0.278673071531279","0.377473715174816"
"Rarely","2013","Brandenburg","Full Time","128","0.400306828208433","0.349764465381038","0.450849191035829"
"Rarely","2013","Brandenburg","Part Time","82","0.36284703988474","0.301760819133321","0.423933260636159"
"Rarely","2013","Brandenburg","Not Working","96","0.209915060881905","0.171197114218855","0.248633007544955"
"Rarely","2013","Mecklenburg-Western Pomerania","Full Time","63","0.223591392470681","0.169861643424155","0.277321141517206"
"Rarely","2013","Mecklenburg-Western Pomerania","Part Time","41","0.244415378588057","0.169379557783261","0.319451199392853"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Working","48","0.240310580758653","0.185330093561421","0.295291067955886"
"Rarely","2013","Saxony","Full Time","219","0.358122616860599","0.322296826252764","0.393948407468434"
"Rarely","2013","Saxony","Part Time","120","0.326977705051221","0.281402914371858","0.372552495730583"
"Rarely","2013","Saxony","Not Working","155","0.252336129582217","0.218091161206197","0.286581097958237"
"Rarely","2013","Saxony-Anhalt","Full Time","125","0.306106228454941","0.259272449814835","0.352940007095046"
"Rarely","2013","Saxony-Anhalt","Part Time","57","0.308120570483104","0.248579360362127","0.367661780604081"
"Rarely","2013","Saxony-Anhalt","Not Working","74","0.176540429030055","0.136989452339842","0.216091405720268"
"Rarely","2013","Thuringia","Full Time","131","0.373492563903588","0.325298149978762","0.421686977828415"
"Rarely","2013","Thuringia","Part Time","74","0.299335610903709","0.24175461526287","0.356916606544549"
"Rarely","2013","Thuringia","Not Working","83","0.21433016460755","0.172460778200328","0.256199551014772"
"Never","2013","Schleswig-Holstein","Full Time","122","0.352138641831173","0.29955915526959","0.404718128392756"
"Never","2013","Schleswig-Holstein","Part Time","130","0.480105938469754","0.421691406906668","0.538520470032841"
"Never","2013","Schleswig-Holstein","Not Working","184","0.607853657724145","0.55288053871645","0.662826776731839"
"Never","2013","Hamburg","Full Time","39","0.166269307586817","0.10784349910577","0.224695116067863"
"Never","2013","Hamburg","Part Time","49","0.415192931602445","0.320490156898865","0.509895706306025"
"Never","2013","Hamburg","Not Working","90","0.757764296552314","0.687296601602344","0.828231991502285"
"Never","2013","Lower Saxony","Full Time","397","0.432731595734597","0.399541018216227","0.465922173252966"
"Never","2013","Lower Saxony","Part Time","363","0.470529470239675","0.434121723362062","0.506937217117289"
"Never","2013","Lower Saxony","Not Working","569","0.687768060324583","0.657115941650184","0.718420178998982"
"Never","2013","Bremen","Full Time","28","","",""
"Never","2013","Bremen","Part Time","23","","",""
"Never","2013","Bremen","Not Working","35","0.652546086106063","0.536789526314351","0.768302645897775"
"Never","2013","North Rhine-Westphalia","Full Time","872","0.442922985893918","0.420263295496789","0.465582676291046"
"Never","2013","North Rhine-Westphalia","Part Time","722","0.470253126909175","0.444859122683692","0.495647131134658"
"Never","2013","North Rhine-Westphalia","Not Working","1097","0.678761800841453","0.657069262297598","0.700454339385307"
"Never","2013","Hesse","Full Time","272","0.403267676733448","0.366665237040849","0.439870116426047"
"Never","2013","Hesse","Part Time","211","0.452631381534861","0.409002370691311","0.496260392378411"
"Never","2013","Hesse","Not Working","342","0.659377381490064","0.619984798411624","0.698769964568504"
"Never","2013","Rhineland-Palatinate,Saarland","Full Time","272","0.486298317778106","0.443047304546046","0.529549331010166"
"Never","2013","Rhineland-Palatinate,Saarland","Part Time","189","0.417645074793152","0.367796616955806","0.467493532630499"
"Never","2013","Rhineland-Palatinate,Saarland","Not Working","317","0.674809795258586","0.63345898269093","0.716160607826241"
"Never","2013","Baden-Württemberg","Full Time","522","0.403248693397141","0.375528359887124","0.430969026907159"
"Never","2013","Baden-Württemberg","Part Time","436","0.465612971450585","0.432580845396077","0.498645097505094"
"Never","2013","Baden-Württemberg","Not Working","546","0.615286130878204","0.584117505357535","0.646454756398874"
"Never","2013","Bavaria","Full Time","684","0.41542963014227","0.391230077542366","0.439629182742174"
"Never","2013","Bavaria","Part Time","580","0.517464386001662","0.488892817901097","0.546035954102227"
"Never","2013","Bavaria","Not Working","769","0.647912406992562","0.621540209011094","0.67428460497403"
"Never","2013","Berlin","Full Time","139","0.389621365347971","0.338604287858547","0.440638442837394"
"Never","2013","Berlin","Part Time","104","0.356997394653022","0.30175938020708","0.412235409098965"
"Never","2013","Berlin","Not Working","179","0.526552302678729","0.474018345456284","0.579086259901173"
"Never","2013","Brandenburg","Full Time","193","0.502766071673906","0.451188861349067","0.554343281998744"
"Never","2013","Brandenburg","Part Time","118","0.552760724595517","0.489592573013749","0.615928876177286"
"Never","2013","Brandenburg","Not Working","291","0.674628116887002","0.630085486987361","0.719170746786644"
"Never","2013","Mecklenburg-Western Pomerania","Full Time","137","0.640306302961874","0.578418879339071","0.702193726584677"
"Never","2013","Mecklenburg-Western Pomerania","Part Time","70","0.623635229726236","0.539042581484344","0.708227877968129"
"Never","2013","Mecklenburg-Western Pomerania","Not Working","159","0.681793651449226","0.621858032435836","0.741729270462616"
"Never","2013","Saxony","Full Time","393","0.534316588158305","0.497043224663247","0.571589951653362"
"Never","2013","Saxony","Part Time","231","0.529978693630131","0.4814901808097","0.578467206450561"
"Never","2013","Saxony","Not Working","412","0.668004817457609","0.630876134704304","0.705133500210914"
"Never","2013","Saxony-Anhalt","Full Time","213","0.594961289460478","0.545076373853589","0.644846205067366"
"Never","2013","Saxony-Anhalt","Part Time","139","0.553341233240432","0.489231119238643","0.617451347242222"
"Never","2013","Saxony-Anhalt","Not Working","252","0.76619462502541","0.722289948783866","0.810099301266954"
"Never","2013","Thuringia","Full Time","221","0.518806123452832","0.469026088037082","0.568586158868581"
"Never","2013","Thuringia","Part Time","146","0.576690273276601","0.514568278706052","0.63881226784715"
"Never","2013","Thuringia","Not Working","257","0.703607699511018","0.657013306516079","0.750202092505957"
"Very often","2014","Schleswig-Holstein","Full Time","","","",""
"Very often","2014","Schleswig-Holstein","Part Time","","","",""
"Very often","2014","Schleswig-Holstein","Not Working","","","",""
"Very often","2014","Hamburg","Full Time","","","",""
"Very often","2014","Hamburg","Part Time","","","",""
"Very often","2014","Hamburg","Not Working","","","",""
"Very often","2014","Lower Saxony","Full Time","","","",""
"Very often","2014","Lower Saxony","Part Time","","","",""
"Very often","2014","Lower Saxony","Not Working","","","",""
"Very often","2014","Bremen","Full Time","","","",""
"Very often","2014","Bremen","Part Time","","","",""
"Very often","2014","Bremen","Not Working","","","",""
"Very often","2014","North Rhine-Westphalia","Full Time","","","",""
"Very often","2014","North Rhine-Westphalia","Part Time","","","",""
"Very often","2014","North Rhine-Westphalia","Not Working","","","",""
"Very often","2014","Hesse","Full Time","","","",""
"Very often","2014","Hesse","Part Time","","","",""
"Very often","2014","Hesse","Not Working","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2014","Baden-Württemberg","Full Time","","","",""
"Very often","2014","Baden-Württemberg","Part Time","","","",""
"Very often","2014","Baden-Württemberg","Not Working","","","",""
"Very often","2014","Bavaria","Full Time","","","",""
"Very often","2014","Bavaria","Part Time","","","",""
"Very often","2014","Bavaria","Not Working","","","",""
"Very often","2014","Berlin","Full Time","","","",""
"Very often","2014","Berlin","Part Time","","","",""
"Very often","2014","Berlin","Not Working","","","",""
"Very often","2014","Brandenburg","Full Time","","","",""
"Very often","2014","Brandenburg","Part Time","","","",""
"Very often","2014","Brandenburg","Not Working","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2014","Saxony","Full Time","","","",""
"Very often","2014","Saxony","Part Time","","","",""
"Very often","2014","Saxony","Not Working","","","",""
"Very often","2014","Saxony-Anhalt","Full Time","","","",""
"Very often","2014","Saxony-Anhalt","Part Time","","","",""
"Very often","2014","Saxony-Anhalt","Not Working","","","",""
"Very often","2014","Thuringia","Full Time","","","",""
"Very often","2014","Thuringia","Part Time","","","",""
"Very often","2014","Thuringia","Not Working","","","",""
"Often","2014","Schleswig-Holstein","Full Time","","","",""
"Often","2014","Schleswig-Holstein","Part Time","","","",""
"Often","2014","Schleswig-Holstein","Not Working","","","",""
"Often","2014","Hamburg","Full Time","","","",""
"Often","2014","Hamburg","Part Time","","","",""
"Often","2014","Hamburg","Not Working","","","",""
"Often","2014","Lower Saxony","Full Time","","","",""
"Often","2014","Lower Saxony","Part Time","","","",""
"Often","2014","Lower Saxony","Not Working","","","",""
"Often","2014","Bremen","Full Time","","","",""
"Often","2014","Bremen","Part Time","","","",""
"Often","2014","Bremen","Not Working","","","",""
"Often","2014","North Rhine-Westphalia","Full Time","","","",""
"Often","2014","North Rhine-Westphalia","Part Time","","","",""
"Often","2014","North Rhine-Westphalia","Not Working","","","",""
"Often","2014","Hesse","Full Time","","","",""
"Often","2014","Hesse","Part Time","","","",""
"Often","2014","Hesse","Not Working","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2014","Baden-Württemberg","Full Time","","","",""
"Often","2014","Baden-Württemberg","Part Time","","","",""
"Often","2014","Baden-Württemberg","Not Working","","","",""
"Often","2014","Bavaria","Full Time","","","",""
"Often","2014","Bavaria","Part Time","","","",""
"Often","2014","Bavaria","Not Working","","","",""
"Often","2014","Berlin","Full Time","","","",""
"Often","2014","Berlin","Part Time","","","",""
"Often","2014","Berlin","Not Working","","","",""
"Often","2014","Brandenburg","Full Time","","","",""
"Often","2014","Brandenburg","Part Time","","","",""
"Often","2014","Brandenburg","Not Working","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2014","Saxony","Full Time","","","",""
"Often","2014","Saxony","Part Time","","","",""
"Often","2014","Saxony","Not Working","","","",""
"Often","2014","Saxony-Anhalt","Full Time","","","",""
"Often","2014","Saxony-Anhalt","Part Time","","","",""
"Often","2014","Saxony-Anhalt","Not Working","","","",""
"Often","2014","Thuringia","Full Time","","","",""
"Often","2014","Thuringia","Part Time","","","",""
"Often","2014","Thuringia","Not Working","","","",""
"Sometimes","2014","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2014","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2014","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2014","Hamburg","Full Time","","","",""
"Sometimes","2014","Hamburg","Part Time","","","",""
"Sometimes","2014","Hamburg","Not Working","","","",""
"Sometimes","2014","Lower Saxony","Full Time","","","",""
"Sometimes","2014","Lower Saxony","Part Time","","","",""
"Sometimes","2014","Lower Saxony","Not Working","","","",""
"Sometimes","2014","Bremen","Full Time","","","",""
"Sometimes","2014","Bremen","Part Time","","","",""
"Sometimes","2014","Bremen","Not Working","","","",""
"Sometimes","2014","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2014","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2014","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2014","Hesse","Full Time","","","",""
"Sometimes","2014","Hesse","Part Time","","","",""
"Sometimes","2014","Hesse","Not Working","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2014","Baden-Württemberg","Full Time","","","",""
"Sometimes","2014","Baden-Württemberg","Part Time","","","",""
"Sometimes","2014","Baden-Württemberg","Not Working","","","",""
"Sometimes","2014","Bavaria","Full Time","","","",""
"Sometimes","2014","Bavaria","Part Time","","","",""
"Sometimes","2014","Bavaria","Not Working","","","",""
"Sometimes","2014","Berlin","Full Time","","","",""
"Sometimes","2014","Berlin","Part Time","","","",""
"Sometimes","2014","Berlin","Not Working","","","",""
"Sometimes","2014","Brandenburg","Full Time","","","",""
"Sometimes","2014","Brandenburg","Part Time","","","",""
"Sometimes","2014","Brandenburg","Not Working","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2014","Saxony","Full Time","","","",""
"Sometimes","2014","Saxony","Part Time","","","",""
