"plh0187","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2015","Couple + C. LE and GT 16","vocational + Abi","44","0.21830556307079","0.158778680525438","0.277832445616142"
"Very rare","2015","Couple + C. LE and GT 16","higher vocational","29","","",""
"Very rare","2015","Couple + C. LE and GT 16","higher education","79","0.257929856925201","0.209995556925772","0.305864156924629"
"Rarely","2015","1-pers.-HH","in school","1","","",""
"Rarely","2015","1-pers.-HH","inadequately","7","","",""
"Rarely","2015","1-pers.-HH","general elemantary","107","0.235703455525482","0.195586516717029","0.275820394333934"
"Rarely","2015","1-pers.-HH","middle vocational","508","0.320871555984402","0.298700706305027","0.343042405663777"
"Rarely","2015","1-pers.-HH","vocational + Abi","72","0.340430319883924","0.279455776510831","0.401404863257017"
"Rarely","2015","1-pers.-HH","higher vocational","64","0.306453542192623","0.242238673673551","0.370668410711695"
"Rarely","2015","1-pers.-HH","higher education","278","0.351298842180056","0.318880837093176","0.383716847266936"
"Rarely","2015","(Married) couple without C. ","in school","1","","",""
"Rarely","2015","(Married) couple without C. ","inadequately","12","","",""
"Rarely","2015","(Married) couple without C. ","general elemantary","184","0.296263047437289","0.2598184333486","0.332707661525977"
"Rarely","2015","(Married) couple without C. ","middle vocational","1432","0.377017394016661","0.361520447020339","0.392514341012984"
"Rarely","2015","(Married) couple without C. ","vocational + Abi","150","0.390454607844182","0.343798151695611","0.437111063992752"
"Rarely","2015","(Married) couple without C. ","higher vocational","222","0.460216775072508","0.41852476509366","0.501908785051356"
"Rarely","2015","(Married) couple without C. ","higher education","833","0.404717392433888","0.3833549135332","0.426079871334576"
"Rarely","2015","Single parent ","in school","38","0.308372438129092","0.221674500767471","0.395070375490712"
"Rarely","2015","Single parent ","inadequately","10","","",""
"Rarely","2015","Single parent ","general elemantary","93","0.218740683619208","0.176155728593748","0.261325638644668"
"Rarely","2015","Single parent ","middle vocational","347","0.302707571687818","0.27528186497727","0.330133278398366"
"Rarely","2015","Single parent ","vocational + Abi","56","0.296725188037851","0.231598809759331","0.361851566316372"
"Rarely","2015","Single parent ","higher vocational","12","","",""
"Rarely","2015","Single parent ","higher education","111","0.296197086056358","0.247304657632693","0.345089514480023"
"Rarely","2015","Couple + C. LE 16 ","in school","","","",""
"Rarely","2015","Couple + C. LE 16 ","inadequately","34","0.25941506968818","0.182267493804165","0.336562645572195"
"Rarely","2015","Couple + C. LE 16 ","general elemantary","157","0.301188039651125","0.260854259915371","0.341521819386879"
"Rarely","2015","Couple + C. LE 16 ","middle vocational","1019","0.411950288806919","0.39290668264379","0.430993894970047"
"Rarely","2015","Couple + C. LE 16 ","vocational + Abi","244","0.418365137952361","0.381397389630566","0.455332886274157"
"Rarely","2015","Couple + C. LE 16 ","higher vocational","153","0.404312627753755","0.354442041820103","0.454183213687407"
"Rarely","2015","Couple + C. LE 16 ","higher education","726","0.390055841528828","0.367383799183436","0.41272788387422"
"Rarely","2015","Couple + C. GT 16 ","in school","33","0.401230662000552","0.302144958368227","0.500316365632877"
"Rarely","2015","Couple + C. GT 16 ","inadequately","5","","",""
"Rarely","2015","Couple + C. GT 16 ","general elemantary","107","0.328554400232307","0.276269497536851","0.380839302927763"
"Rarely","2015","Couple + C. GT 16 ","middle vocational","489","0.348596664514944","0.323473133823217","0.373720195206672"
"Rarely","2015","Couple + C. GT 16 ","vocational + Abi","70","0.337976649725979","0.273538520943848","0.402414778508111"
"Rarely","2015","Couple + C. GT 16 ","higher vocational","77","0.331040175551221","0.267087783475593","0.39499256762685"
"Rarely","2015","Couple + C. GT 16 ","higher education","208","0.383459456932359","0.341506383043405","0.425412530821312"
"Rarely","2015","Couple + C. LE and GT 16","in school","57","0.373389889307326","0.291184129726217","0.455595648888436"
"Rarely","2015","Couple + C. LE and GT 16","inadequately","18","","",""
"Rarely","2015","Couple + C. LE and GT 16","general elemantary","118","0.328020047999915","0.277441955512034","0.378598140487796"
"Rarely","2015","Couple + C. LE and GT 16","middle vocational","340","0.382949371966304","0.350868594951401","0.415030148981207"
"Rarely","2015","Couple + C. LE and GT 16","vocational + Abi","76","0.559435406079186","0.487896549028304","0.630974263130068"
"Rarely","2015","Couple + C. LE and GT 16","higher vocational","41","0.439557281618094","0.344166858257712","0.534947704978476"
"Rarely","2015","Couple + C. LE and GT 16","higher education","123","0.387842494027008","0.334455878820676","0.44122910923334"
"Sometimes","2015","1-pers.-HH","in school","","","",""
"Sometimes","2015","1-pers.-HH","inadequately","15","","",""
"Sometimes","2015","1-pers.-HH","general elemantary","141","0.33183757702986","0.287331668724698","0.376343485335023"
"Sometimes","2015","1-pers.-HH","middle vocational","564","0.326725667839798","0.304450118495794","0.349001217183803"
"Sometimes","2015","1-pers.-HH","vocational + Abi","74","0.31458673364599","0.254834994057473","0.374338473234507"
"Sometimes","2015","1-pers.-HH","higher vocational","63","0.326059317701785","0.260765112429379","0.391353522974192"
"Sometimes","2015","1-pers.-HH","higher education","260","0.307578878261895","0.276239599439851","0.33891815708394"
"Sometimes","2015","(Married) couple without C. ","in school","","","",""
"Sometimes","2015","(Married) couple without C. ","inadequately","26","","",""
"Sometimes","2015","(Married) couple without C. ","general elemantary","208","0.361614457374036","0.323265474549513","0.399963440198559"
"Sometimes","2015","(Married) couple without C. ","middle vocational","1110","0.29905402056386","0.284413902105203","0.313694139022518"
"Sometimes","2015","(Married) couple without C. ","vocational + Abi","132","0.304831712226441","0.260806800414836","0.348856624038045"
"Sometimes","2015","(Married) couple without C. ","higher vocational","153","0.278897087394889","0.241384023820582","0.316410150969197"
"Sometimes","2015","(Married) couple without C. ","higher education","504","0.234184993825132","0.215753710160418","0.252616277489847"
"Sometimes","2015","Single parent ","in school","39","0.405522834674751","0.313348483811165","0.497697185538338"
"Sometimes","2015","Single parent ","inadequately","13","","",""
"Sometimes","2015","Single parent ","general elemantary","115","0.34767802992294","0.298619623966661","0.396736435879218"
"Sometimes","2015","Single parent ","middle vocational","356","0.3448143335911","0.316440791221314","0.373187875960886"
"Sometimes","2015","Single parent ","vocational + Abi","63","0.34472096341496","0.276962402521052","0.412479524308869"
"Sometimes","2015","Single parent ","higher vocational","32","0.492816594699827","0.378907759597725","0.606725429801929"
"Sometimes","2015","Single parent ","higher education","103","0.360609340302521","0.309189903314319","0.412028777290723"
"Sometimes","2015","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2015","Couple + C. LE 16 ","inadequately","40","0.315705174876055","0.233896430574594","0.397513919177516"
"Sometimes","2015","Couple + C. LE 16 ","general elemantary","135","0.25142273474555","0.213281874312912","0.289563595178189"
"Sometimes","2015","Couple + C. LE 16 ","middle vocational","687","0.262445505496706","0.245422494027065","0.279468516966347"
"Sometimes","2015","Couple + C. LE 16 ","vocational + Abi","192","0.261272714207468","0.228348976065742","0.294196452349193"
"Sometimes","2015","Couple + C. LE 16 ","higher vocational","98","0.25276970419959","0.208605911058344","0.296933497340836"
"Sometimes","2015","Couple + C. LE 16 ","higher education","442","0.2268712901292","0.207404341468456","0.246338238789943"
"Sometimes","2015","Couple + C. GT 16 ","in school","35","0.302282467662861","0.209443465984295","0.395121469341427"
"Sometimes","2015","Couple + C. GT 16 ","inadequately","18","","",""
"Sometimes","2015","Couple + C. GT 16 ","general elemantary","91","0.274995845768619","0.225290790821213","0.324700900716025"
"Sometimes","2015","Couple + C. GT 16 ","middle vocational","377","0.300374381411926","0.276205398972038","0.324543363851814"
"Sometimes","2015","Couple + C. GT 16 ","vocational + Abi","61","0.273734965850048","0.212994848848005","0.334475082852091"
"Sometimes","2015","Couple + C. GT 16 ","higher vocational","70","0.353556861056972","0.28858710688851","0.418526615225434"
"Sometimes","2015","Couple + C. GT 16 ","higher education","146","0.282715152177267","0.243860447605838","0.321569856748697"
"Sometimes","2015","Couple + C. LE and GT 16","in school","37","0.370909089049839","0.28881484393928","0.453003334160398"
"Sometimes","2015","Couple + C. LE and GT 16","inadequately","12","","",""
"Sometimes","2015","Couple + C. LE and GT 16","general elemantary","89","0.284495820528907","0.235891136194559","0.333100504863256"
"Sometimes","2015","Couple + C. LE and GT 16","middle vocational","254","0.294598935423107","0.2645141138312","0.324683757015014"
"Sometimes","2015","Couple + C. LE and GT 16","vocational + Abi","50","0.179871248797997","0.124525518764546","0.235216978831448"
"Sometimes","2015","Couple + C. LE and GT 16","higher vocational","27","","",""
"Sometimes","2015","Couple + C. LE and GT 16","higher education","95","0.268160051401021","0.21962246259329","0.316697640208752"
"Often","2015","1-pers.-HH","in school","2","","",""
"Often","2015","1-pers.-HH","inadequately","10","","",""
"Often","2015","1-pers.-HH","general elemantary","86","0.208871053056885","0.170449348420517","0.247292757693254"
"Often","2015","1-pers.-HH","middle vocational","232","0.126679269221852","0.110882057948381","0.142476480495323"
"Often","2015","1-pers.-HH","vocational + Abi","25","","",""
"Often","2015","1-pers.-HH","higher vocational","24","","",""
"Often","2015","1-pers.-HH","higher education","91","0.100949945012394","0.0804915966410062","0.121408293383781"
"Often","2015","(Married) couple without C. ","in school","","","",""
"Often","2015","(Married) couple without C. ","inadequately","9","","",""
"Often","2015","(Married) couple without C. ","general elemantary","66","0.101156422753344","0.0770890753953612","0.125223770111327"
"Often","2015","(Married) couple without C. ","middle vocational","311","0.0952474812428699","0.0858606471107598","0.10463431537498"
"Often","2015","(Married) couple without C. ","vocational + Abi","27","","",""
"Often","2015","(Married) couple without C. ","higher vocational","41","0.0707298350755791","0.0492844307618274","0.0921752393893308"
"Often","2015","(Married) couple without C. ","higher education","146","0.0805633105025504","0.0687180754632723","0.0924085455418285"
"Often","2015","Single parent ","in school","12","","",""
"Often","2015","Single parent ","inadequately","11","","",""
"Often","2015","Single parent ","general elemantary","59","0.177673415928128","0.138297814804107","0.21704901705215"
"Often","2015","Single parent ","middle vocational","152","0.11588661328508","0.0967788730138737","0.134994353556287"
"Often","2015","Single parent ","vocational + Abi","36","0.187850198469769","0.132164831079242","0.243535565860297"
"Often","2015","Single parent ","higher vocational","10","","",""
"Often","2015","Single parent ","higher education","43","0.121404122791345","0.0864307928031118","0.156377452779578"
"Often","2015","Couple + C. LE 16 ","in school","","","",""
"Often","2015","Couple + C. LE 16 ","inadequately","20","","",""
"Often","2015","Couple + C. LE 16 ","general elemantary","51","0.104483547542988","0.0775910810528406","0.131376014033134"
"Often","2015","Couple + C. LE 16 ","middle vocational","198","0.0717135491084285","0.0617305420321442","0.0816965561847127"
"Often","2015","Couple + C. LE 16 ","vocational + Abi","54","0.0689872532762954","0.0499947469110891","0.0879797596415018"
"Often","2015","Couple + C. LE 16 ","higher vocational","18","","",""
"Often","2015","Couple + C. LE 16 ","higher education","89","0.0485090848950381","0.0385229810800858","0.0584951887099904"
"Often","2015","Couple + C. GT 16 ","in school","6","","",""
