"pgfamstd","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"5","2008","35-65 y.","Part Time","80","0.0289772999472537","0.0228425124653492","0.0351120874291582"
"5","2008","35-65 y.","Not Working","131","0.07298590779004","0.0621730364654308","0.0837987791146492"
"5","2008","66 and older","Full Time","7","","",""
"5","2008","66 and older","Part Time","24","","",""
"5","2008","66 and older","Not Working","1003","0.308757801512673","0.294506884611425","0.32300871841392"
"6","2008","16-34 y.","Full Time","","","",""
"6","2008","16-34 y.","Part Time","","","",""
"6","2008","16-34 y.","Not Working","","","",""
"6","2008","35-65 y.","Full Time","","","",""
"6","2008","35-65 y.","Part Time","","","",""
"6","2008","35-65 y.","Not Working","","","",""
"6","2008","66 and older","Full Time","","","",""
"6","2008","66 and older","Part Time","","","",""
"6","2008","66 and older","Not Working","1","","",""
"7","2008","16-34 y.","Full Time","1","","",""
"7","2008","16-34 y.","Part Time","1","","",""
"7","2008","16-34 y.","Not Working","","","",""
"7","2008","35-65 y.","Full Time","8","","",""
"7","2008","35-65 y.","Part Time","1","","",""
"7","2008","35-65 y.","Not Working","","","",""
"7","2008","66 and older","Full Time","","","",""
"7","2008","66 and older","Part Time","","","",""
"7","2008","66 and older","Not Working","","","",""
"8","2008","16-34 y.","Full Time","","","",""
"8","2008","16-34 y.","Part Time","","","",""
"8","2008","16-34 y.","Not Working","","","",""
"8","2008","35-65 y.","Full Time","1","","",""
"8","2008","35-65 y.","Part Time","","","",""
"8","2008","35-65 y.","Not Working","","","",""
"8","2008","66 and older","Full Time","1","","",""
"8","2008","66 and older","Part Time","","","",""
"8","2008","66 and older","Not Working","","","",""
"1","2009","16-34 y.","Full Time","353","0.194498904449027","0.175874173877635","0.213123635020419"
"1","2009","16-34 y.","Part Time","268","0.22189294811434","0.198690481154507","0.245095415074173"
"1","2009","16-34 y.","Not Working","140","0.119304138756137","0.101511771624551","0.137096505887722"
"1","2009","35-65 y.","Full Time","3603","0.611861839494679","0.598616402996895","0.625107275992463"
"1","2009","35-65 y.","Part Time","2062","0.693849226649339","0.676613920743862","0.711084532554815"
"1","2009","35-65 y.","Not Working","1441","0.691512384456144","0.67089060766741","0.712134161244878"
"1","2009","66 and older","Full Time","51","0.656192828180916","0.541602139659464","0.770783516702367"
"1","2009","66 and older","Part Time","187","0.697978629533045","0.640835746190374","0.755121512875716"
"1","2009","66 and older","Not Working","2521","0.554681429194818","0.539031027135505","0.570331831254131"
"2","2009","16-34 y.","Full Time","22","","",""
"2","2009","16-34 y.","Part Time","18","","",""
"2","2009","16-34 y.","Not Working","7","","",""
"2","2009","35-65 y.","Full Time","159","0.0373985820990346","0.0322415808542875","0.0425555833437818"
"2","2009","35-65 y.","Part Time","90","0.0363588820233752","0.0293591456597061","0.0433586183870443"
"2","2009","35-65 y.","Not Working","35","0.017440345126149","0.0115956180684962","0.0232850721838018"
"2","2009","66 and older","Full Time","1","","",""
"2","2009","66 and older","Part Time","5","","",""
"2","2009","66 and older","Not Working","69","0.0202317634787318","0.0157982622789594","0.0246652646785042"
"3","2009","16-34 y.","Full Time","1340","0.788363520740305","0.769143366183839","0.807583675296771"
"3","2009","16-34 y.","Part Time","928","0.742279565465403","0.71785645819353","0.766702672737276"
"3","2009","16-34 y.","Not Working","1116","0.867755691215636","0.849161374265437","0.886350008165834"
"3","2009","35-65 y.","Full Time","714","0.191390220961387","0.180697806472432","0.202082635450341"
"3","2009","35-65 y.","Part Time","213","0.106240044074982","0.0947168379983884","0.117763250151575"
"3","2009","35-65 y.","Not Working","128","0.0903446610416902","0.0775450457519549","0.103144276331426"
"3","2009","66 and older","Full Time","2","","",""
"3","2009","66 and older","Part Time","5","","",""
"3","2009","66 and older","Not Working","129","0.0491736106083044","0.04236458535165","0.0559826358649588"
"4","2009","16-34 y.","Full Time","17","","",""
"4","2009","16-34 y.","Part Time","16","","",""
"4","2009","16-34 y.","Not Working","12","","",""
"4","2009","35-65 y.","Full Time","641","0.141413282970169","0.13194254972749","0.150884016212848"
"4","2009","35-65 y.","Part Time","308","0.131449561258259","0.11881396170662","0.144085160809898"
"4","2009","35-65 y.","Not Working","200","0.132106263377702","0.116987989272581","0.147224537482824"
"4","2009","66 and older","Full Time","6","","",""
"4","2009","66 and older","Part Time","23","","",""
"4","2009","66 and older","Not Working","191","0.0651562049760821","0.0573845108748734","0.0729278990772908"
"5","2009","16-34 y.","Full Time","1","","",""
"5","2009","16-34 y.","Part Time","1","","",""
"5","2009","16-34 y.","Not Working","","","",""
"5","2009","35-65 y.","Full Time","74","0.0135648785302174","0.0104208343719208","0.016708922688514"
"5","2009","35-65 y.","Part Time","73","0.0320154396940756","0.0254323054438044","0.0385985739443468"
"5","2009","35-65 y.","Not Working","123","0.0685963459983139","0.0573106929820602","0.0798819990145677"
"5","2009","66 and older","Full Time","5","","",""
"5","2009","66 and older","Part Time","28","","",""
"5","2009","66 and older","Not Working","964","0.310756991742064","0.296183456289716","0.325330527194411"
"6","2009","16-34 y.","Full Time","1","","",""
"6","2009","16-34 y.","Part Time","","","",""
"6","2009","16-34 y.","Not Working","","","",""
"6","2009","35-65 y.","Full Time","","","",""
"6","2009","35-65 y.","Part Time","","","",""
"6","2009","35-65 y.","Not Working","","","",""
"6","2009","66 and older","Full Time","","","",""
"6","2009","66 and older","Part Time","","","",""
"6","2009","66 and older","Not Working","","","",""
"7","2009","16-34 y.","Full Time","1","","",""
"7","2009","16-34 y.","Part Time","1","","",""
"7","2009","16-34 y.","Not Working","","","",""
"7","2009","35-65 y.","Full Time","8","","",""
"7","2009","35-65 y.","Part Time","1","","",""
"7","2009","35-65 y.","Not Working","","","",""
"7","2009","66 and older","Full Time","","","",""
"7","2009","66 and older","Part Time","","","",""
"7","2009","66 and older","Not Working","","","",""
"8","2009","16-34 y.","Full Time","","","",""
"8","2009","16-34 y.","Part Time","","","",""
"8","2009","16-34 y.","Not Working","","","",""
"8","2009","35-65 y.","Full Time","1","","",""
"8","2009","35-65 y.","Part Time","","","",""
"8","2009","35-65 y.","Not Working","","","",""
"8","2009","66 and older","Full Time","1","","",""
"8","2009","66 and older","Part Time","","","",""
"8","2009","66 and older","Not Working","","","",""
"1","2010","16-34 y.","Full Time","945","0.202815380278398","0.187050348097217","0.218580412459579"
"1","2010","16-34 y.","Part Time","785","0.217278368684876","0.199267681971281","0.235289055398471"
"1","2010","16-34 y.","Not Working","729","0.12267781505239","0.109609690404099","0.13574593970068"
"1","2010","35-65 y.","Full Time","4730","0.599459905004068","0.587697776172207","0.61122203383593"
"1","2010","35-65 y.","Part Time","2827","0.690628018867993","0.676460228513324","0.704795809222662"
"1","2010","35-65 y.","Not Working","1891","0.689237685035713","0.671475639503424","0.706999730568001"
"1","2010","66 and older","Full Time","50","0.678502405511375","0.564960553863121","0.792044257159629"
"1","2010","66 and older","Part Time","176","0.669076701273779","0.609545575407458","0.7286078271401"
"1","2010","66 and older","Not Working","2442","0.55905023692436","0.543142215245129","0.574958258603591"
"2","2010","16-34 y.","Full Time","24","","",""
"2","2010","16-34 y.","Part Time","33","0.0111183342808581","0.0065389152561867","0.0156977533055296"
"2","2010","16-34 y.","Not Working","28","","",""
"2","2010","35-65 y.","Full Time","194","0.0390199533558134","0.0343717681771981","0.0436681385344287"
"2","2010","35-65 y.","Part Time","173","0.0334112198418129","0.027903059467528","0.0389193802160979"
"2","2010","35-65 y.","Not Working","64","0.0197263483637333","0.014389420761027","0.0250632759664397"
"2","2010","66 and older","Full Time","2","","",""
"2","2010","66 and older","Part Time","6","","",""
"2","2010","66 and older","Not Working","64","0.0196695348282519","0.0152203597728833","0.0241187098836206"
"3","2010","16-34 y.","Full Time","1493","0.774617045419773","0.758234966206812","0.790999124632735"
"3","2010","16-34 y.","Part Time","1150","0.759665572587185","0.741004458245181","0.778326686929189"
"3","2010","16-34 y.","Not Working","1594","0.854525574841361","0.840481066067956","0.868570083614765"
"3","2010","35-65 y.","Full Time","874","0.198279404871473","0.188708936619715","0.20784987312323"
"3","2010","35-65 y.","Part Time","405","0.0989696889168748","0.0898167547457029","0.108122623088047"
"3","2010","35-65 y.","Not Working","225","0.101620208620918","0.0900240452391657","0.11321637200267"
"3","2010","66 and older","Full Time","1","","",""
"3","2010","66 and older","Part Time","7","","",""
"3","2010","66 and older","Not Working","118","0.046083486837571","0.0393657335703429","0.0528012401047991"
"4","2010","16-34 y.","Full Time","35","0.00821231833173425","0.00467391605632979","0.0117507206071387"
"4","2010","16-34 y.","Part Time","41","0.00969935047672661","0.00541906026420679","0.0139796406892464"
"4","2010","16-34 y.","Not Working","67","0.0139693023731146","0.00929428452534812","0.018644320220881"
"4","2010","35-65 y.","Full Time","772","0.1447393249928","0.13629382459525","0.15318482539035"
"4","2010","35-65 y.","Part Time","580","0.140251111522385","0.129607757619042","0.150894465425729"
"4","2010","35-65 y.","Not Working","316","0.132527935042555","0.119514985010551","0.145540885074559"
"4","2010","66 and older","Full Time","7","","",""
"4","2010","66 and older","Part Time","23","","",""
"4","2010","66 and older","Not Working","195","0.0664764376018922","0.058494787037135","0.0744580881666494"
"5","2010","16-34 y.","Full Time","","","",""
"5","2010","16-34 y.","Part Time","1","","",""
"5","2010","16-34 y.","Not Working","3","","",""
"5","2010","35-65 y.","Full Time","84","0.0135866305521435","0.0108077606081428","0.0163655004961442"
"5","2010","35-65 y.","Part Time","97","0.0334974526233176","0.0279824347021205","0.0390124705445147"
"5","2010","35-65 y.","Not Working","110","0.056745927223947","0.0478666832257404","0.0656251712221536"
"5","2010","66 and older","Full Time","4","","",""
"5","2010","66 and older","Part Time","28","","",""
"5","2010","66 and older","Not Working","922","0.308483477092251","0.293685122350281","0.323281831834221"
"6","2010","16-34 y.","Full Time","","","",""
"6","2010","16-34 y.","Part Time","1","","",""
"6","2010","16-34 y.","Not Working","","","",""
"6","2010","35-65 y.","Full Time","1","","",""
"6","2010","35-65 y.","Part Time","","","",""
"6","2010","35-65 y.","Not Working","","","",""
"6","2010","66 and older","Full Time","","","",""
"6","2010","66 and older","Part Time","","","",""
"6","2010","66 and older","Not Working","1","","",""
"7","2010","16-34 y.","Full Time","2","","",""
"7","2010","16-34 y.","Part Time","3","","",""
"7","2010","16-34 y.","Not Working","","","",""
"7","2010","35-65 y.","Full Time","11","","",""
"7","2010","35-65 y.","Part Time","7","","",""
"7","2010","35-65 y.","Not Working","2","","",""
"7","2010","66 and older","Full Time","","","",""
"7","2010","66 and older","Part Time","","","",""
"7","2010","66 and older","Not Working","","","",""
"8","2010","16-34 y.","Full Time","","","",""
"8","2010","16-34 y.","Part Time","","","",""
"8","2010","16-34 y.","Not Working","","","",""
"8","2010","35-65 y.","Full Time","1","","",""
"8","2010","35-65 y.","Part Time","","","",""
"8","2010","35-65 y.","Not Working","","","",""
"8","2010","66 and older","Full Time","1","","",""
"8","2010","66 and older","Part Time","","","",""
"8","2010","66 and older","Not Working","","","",""
"1","2011","16-34 y.","Full Time","816","0.191763470920297","0.176318824194086","0.207208117646508"
"1","2011","16-34 y.","Part Time","775","0.210630040861561","0.193466025072831","0.227794056650292"
"1","2011","16-34 y.","Not Working","622","0.119927509729793","0.107485258317762","0.132369761141823"
"1","2011","35-65 y.","Full Time","5654","0.612165723620241","0.601504422006521","0.622827025233961"
"1","2011","35-65 y.","Part Time","3521","0.683922588656574","0.67116971991795","0.696675457395198"
"1","2011","35-65 y.","Not Working","2259","0.667559771121565","0.651189038274736","0.683930503968394"
"1","2011","66 and older","Full Time","47","0.662175654716635","0.544446419456928","0.779904889976342"
"1","2011","66 and older","Part Time","238","0.646057199620437","0.593826940333533","0.698287458907342"
"1","2011","66 and older","Not Working","3140","0.56925926263998","0.555239110937175","0.583279414342784"
"2","2011","16-34 y.","Full Time","22","","",""
"2","2011","16-34 y.","Part Time","45","0.014391243836717","0.00937798769562736","0.0194044999778066"
"2","2011","16-34 y.","Not Working","39","0.0133975767762788","0.00899441585344489","0.0178007376991127"
"2","2011","35-65 y.","Full Time","234","0.0325756463551879","0.02869139201389","0.0364599006964858"
"2","2011","35-65 y.","Part Time","199","0.032071935653184","0.0272392136587069","0.0369046576476611"
"2","2011","35-65 y.","Not Working","87","0.0247384104831166","0.0193406611530562","0.030136159813177"
"2","2011","66 and older","Full Time","1","","",""
"2","2011","66 and older","Part Time","6","","",""
"2","2011","66 and older","Not Working","82","0.0191507647774274","0.0152702988340748","0.02303123072078"
"3","2011","16-34 y.","Full Time","1621","0.787910659981766","0.771873638572439","0.803947681391094"
"3","2011","16-34 y.","Part Time","1286","0.758493764144247","0.740477753327734","0.77650977496076"
"3","2011","16-34 y.","Not Working","1899","0.850634550550402","0.836983158910837","0.864285942189967"
"3","2011","35-65 y.","Full Time","1057","0.195303163956223","0.186629084073726","0.203977243838721"
"3","2011","35-65 y.","Part Time","522","0.112798700089736","0.104121675705414","0.121475724474058"
"3","2011","35-65 y.","Not Working","283","0.111386423976226","0.10045343628618","0.122319411666272"
"3","2011","66 and older","Full Time","3","","",""
