"pgfamstd","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"6","2008","higher education","Female","","","",""
"7","2008","in school","Male","","","",""
"7","2008","in school","Female","","","",""
"7","2008","inadequately","Male","","","",""
"7","2008","inadequately","Female","","","",""
"7","2008","general elemantary","Male","","","",""
"7","2008","general elemantary","Female","","","",""
"7","2008","middle vocational","Male","3","","",""
"7","2008","middle vocational","Female","2","","",""
"7","2008","vocational + Abi","Male","2","","",""
"7","2008","vocational + Abi","Female","","","",""
"7","2008","higher vocational","Male","1","","",""
"7","2008","higher vocational","Female","","","",""
"7","2008","higher education","Male","3","","",""
"7","2008","higher education","Female","","","",""
"8","2008","in school","Male","","","",""
"8","2008","in school","Female","","","",""
"8","2008","inadequately","Male","","","",""
"8","2008","inadequately","Female","","","",""
"8","2008","general elemantary","Male","","","",""
"8","2008","general elemantary","Female","","","",""
"8","2008","middle vocational","Male","1","","",""
"8","2008","middle vocational","Female","","","",""
"8","2008","vocational + Abi","Male","","","",""
"8","2008","vocational + Abi","Female","","","",""
"8","2008","higher vocational","Male","","","",""
"8","2008","higher vocational","Female","","","",""
"8","2008","higher education","Male","1","","",""
"8","2008","higher education","Female","","","",""
"1","2009","in school","Male","","","",""
"1","2009","in school","Female","","","",""
"1","2009","inadequately","Male","43","0.588553746344253","0.473275146915659","0.703832345772847"
"1","2009","inadequately","Female","57","0.510029334905517","0.411557254967269","0.608501414843766"
"1","2009","general elemantary","Male","225","0.384070992693809","0.344657834104979","0.423484151282639"
"1","2009","general elemantary","Female","577","0.414111599824844","0.386914101028973","0.441309098620715"
"1","2009","middle vocational","Male","2585","0.54069076755092","0.525767963908552","0.555613571193288"
"1","2009","middle vocational","Female","2853","0.532994513395821","0.518870219776706","0.547118807014936"
"1","2009","vocational + Abi","Male","227","0.531024964969433","0.481686668808871","0.580363261129995"
"1","2009","vocational + Abi","Female","347","0.51117705250447","0.47147610131044","0.5508780036985"
"1","2009","higher vocational","Male","602","0.714185678769133","0.682560162683228","0.745811194855038"
"1","2009","higher vocational","Female","370","0.558488720867721","0.517026706641647","0.599950735093794"
"1","2009","higher education","Male","1577","0.622520255499866","0.602208474661177","0.642832036338554"
"1","2009","higher education","Female","1140","0.509493760664031","0.486719903909755","0.532267617418306"
"2","2009","in school","Male","","","",""
"2","2009","in school","Female","","","",""
"2","2009","inadequately","Male","2","","",""
"2","2009","inadequately","Female","4","","",""
"2","2009","general elemantary","Male","8","","",""
"2","2009","general elemantary","Female","28","","",""
"2","2009","middle vocational","Male","99","0.0295951497393433","0.0245204528148107","0.034669846663876"
"2","2009","middle vocational","Female","102","0.0232242631248731","0.0189603064844005","0.0274882197653456"
"2","2009","vocational + Abi","Male","11","","",""
"2","2009","vocational + Abi","Female","16","","",""
"2","2009","higher vocational","Male","16","","",""
"2","2009","higher vocational","Female","17","","",""
"2","2009","higher education","Male","52","0.0261530907158362","0.0194660912665378","0.0328400901651347"
"2","2009","higher education","Female","48","0.0299473265804047","0.0221826822083285","0.0377119709524809"
"3","2009","in school","Male","276","1","1","1"
"3","2009","in school","Female","230","1","1","1"
"3","2009","inadequately","Male","22","","",""
"3","2009","inadequately","Female","14","","",""
"3","2009","general elemantary","Male","310","0.52739969195742","0.486943305048777","0.567856078866064"
"3","2009","general elemantary","Female","246","0.191855782070557","0.170114021959214","0.213597542181899"
"3","2009","middle vocational","Male","1077","0.293436265411736","0.279801240845763","0.307071289977709"
"3","2009","middle vocational","Female","876","0.195524805433833","0.184296825276428","0.206752785591237"
"3","2009","vocational + Abi","Male","131","0.372908502560102","0.325098538762891","0.420718466357313"
"3","2009","vocational + Abi","Female","178","0.32479870637836","0.287605533996736","0.361991878759984"
"3","2009","higher vocational","Male","84","0.13597643842468","0.111983431278668","0.159969445570692"
"3","2009","higher vocational","Female","81","0.238075083931686","0.202513151489308","0.273637016374065"
"3","2009","higher education","Male","354","0.241822838421216","0.223881351267872","0.25976432557456"
"3","2009","higher education","Female","397","0.300012604693914","0.279136006033279","0.320889203354549"
"4","2009","in school","Male","","","",""
"4","2009","in school","Female","","","",""
"4","2009","inadequately","Male","2","","",""
"4","2009","inadequately","Female","11","","",""
"4","2009","general elemantary","Male","21","","",""
"4","2009","general elemantary","Female","105","0.0919919165062624","0.0760337677437017","0.107950065268823"
"4","2009","middle vocational","Male","354","0.0946222326094379","0.0858575767518302","0.103386888467046"
"4","2009","middle vocational","Female","447","0.107712728787144","0.0989360492840807","0.116489408290207"
"4","2009","vocational + Abi","Male","18","","",""
"4","2009","vocational + Abi","Female","44","0.0878786536003997","0.0653928997722917","0.110364407428508"
"4","2009","higher vocational","Male","54","0.0918171948997249","0.0716038257493601","0.11203056405009"
"4","2009","higher vocational","Female","47","0.112439846527749","0.0860624874203967","0.138817205635101"
"4","2009","higher education","Male","132","0.069937470134064","0.0592509707420986","0.0806239695260294"
"4","2009","higher education","Female","176","0.106620282743498","0.092560363030074","0.120680202456922"
"5","2009","in school","Male","","","",""
"5","2009","in school","Female","","","",""
"5","2009","inadequately","Male","1","","",""
"5","2009","inadequately","Female","13","","",""
"5","2009","general elemantary","Male","21","","",""
"5","2009","general elemantary","Female","304","0.282343102199054","0.257488326898237","0.307197877499871"
"5","2009","middle vocational","Male","165","0.0403778085206901","0.034483337005569","0.0462722800358111"
"5","2009","middle vocational","Female","513","0.140402770688229","0.130567649421866","0.150237891954592"
"5","2009","vocational + Abi","Male","4","","",""
"5","2009","vocational + Abi","Female","23","","",""
"5","2009","higher vocational","Male","27","","",""
"5","2009","higher vocational","Female","36","0.0659614707819674","0.0452362172180024","0.0866867243459324"
"5","2009","higher education","Male","69","0.033377135790249","0.0258509056056179","0.04090336597488"
"5","2009","higher education","Female","90","0.0539260253181525","0.0436362323888347","0.0642158182474704"
"6","2009","in school","Male","","","",""
"6","2009","in school","Female","","","",""
"6","2009","inadequately","Male","","","",""
"6","2009","inadequately","Female","","","",""
"6","2009","general elemantary","Male","","","",""
"6","2009","general elemantary","Female","","","",""
"6","2009","middle vocational","Male","","","",""
"6","2009","middle vocational","Female","","","",""
"6","2009","vocational + Abi","Male","","","",""
"6","2009","vocational + Abi","Female","1","","",""
"6","2009","higher vocational","Male","","","",""
"6","2009","higher vocational","Female","","","",""
"6","2009","higher education","Male","","","",""
"6","2009","higher education","Female","","","",""
"7","2009","in school","Male","","","",""
"7","2009","in school","Female","","","",""
"7","2009","inadequately","Male","","","",""
"7","2009","inadequately","Female","","","",""
"7","2009","general elemantary","Male","","","",""
"7","2009","general elemantary","Female","","","",""
"7","2009","middle vocational","Male","3","","",""
"7","2009","middle vocational","Female","2","","",""
"7","2009","vocational + Abi","Male","2","","",""
"7","2009","vocational + Abi","Female","","","",""
"7","2009","higher vocational","Male","1","","",""
"7","2009","higher vocational","Female","","","",""
"7","2009","higher education","Male","3","","",""
"7","2009","higher education","Female","","","",""
"8","2009","in school","Male","","","",""
"8","2009","in school","Female","","","",""
"8","2009","inadequately","Male","","","",""
"8","2009","inadequately","Female","","","",""
"8","2009","general elemantary","Male","","","",""
"8","2009","general elemantary","Female","","","",""
"8","2009","middle vocational","Male","1","","",""
"8","2009","middle vocational","Female","","","",""
"8","2009","vocational + Abi","Male","","","",""
"8","2009","vocational + Abi","Female","","","",""
"8","2009","higher vocational","Male","","","",""
"8","2009","higher vocational","Female","","","",""
"8","2009","higher education","Male","1","","",""
"8","2009","higher education","Female","","","",""
"1","2010","in school","Male","","","",""
"1","2010","in school","Female","1","","",""
"1","2010","inadequately","Male","89","0.497340097529199","0.412997870218626","0.581682324839771"
"1","2010","inadequately","Female","112","0.509901160723329","0.442449646963086","0.577352674483573"
"1","2010","general elemantary","Male","384","0.356520897280764","0.324111061549775","0.388930733011753"
"1","2010","general elemantary","Female","770","0.422124288715755","0.398535022106821","0.44571355532469"
"1","2010","middle vocational","Male","3432","0.542195118441749","0.528746477416751","0.555643759466746"
"1","2010","middle vocational","Female","3794","0.527283926835776","0.515130953882893","0.53943689978866"
"1","2010","vocational + Abi","Male","396","0.549769474059086","0.509894053310441","0.589644894807731"
"1","2010","vocational + Abi","Female","655","0.511270108877558","0.481903069807257","0.54063714794786"
"1","2010","higher vocational","Male","742","0.689476394453889","0.66019135601144","0.718761432896337"
"1","2010","higher vocational","Female","425","0.524284091318663","0.486008986002942","0.562559196634384"
"1","2010","higher education","Male","2087","0.615685286015418","0.597567317248461","0.633803254782376"
"1","2010","higher education","Female","1654","0.521429700667912","0.502246768954266","0.540612632381558"
"2","2010","in school","Male","","","",""
"2","2010","in school","Female","","","",""
"2","2010","inadequately","Male","2","","",""
"2","2010","inadequately","Female","5","","",""
