"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Single","2009","Part Time","direct migration background","59","0.150687917796496","0.117707835068042","0.183668000524949","3"
"Single","2009","Part Time","indirect migration background","119","0.580358185184047","0.513770441577986","0.646945928790109","3"
"Single","2009","Not Working","no migration background","1129","0.188471764186633","0.17869826248533","0.198245265887936","3"
"Single","2009","Not Working","direct migration background","69","0.141554845939365","0.115525867271878","0.167583824606852","3"
"Single","2009","Not Working","indirect migration background","175","0.767105381801163","0.713179242308997","0.821031521293328","3"
"Widowed","2009","Part Time","no migration background","92","0.0337401070834197","0.0278122264712221","0.0396679876956172","5"
"Widowed","2009","Full Time","indirect migration background","","","","","5"
"Widowed","2009","Full Time","no migration background","75","0.0112960792030212","0.00865720018988736","0.013934958216155","5"
"Widowed","2009","Full Time","direct migration background","5","","","","5"
"Widowed","2009","Part Time","direct migration background","9","","","","5"
"Widowed","2009","Part Time","indirect migration background","1","","","","5"
"Widowed","2009","Not Working","no migration background","1003","0.210833131499501","0.200639496492195","0.221026766506807","5"
"Widowed","2009","Not Working","direct migration background","82","0.122072628893127","0.0976283672630128","0.14651689052324","5"
"Widowed","2009","Not Working","indirect migration background","2","","","","5"
"Divorced","2010","Full Time","indirect migration background","27","","","","4"
"Divorced","2010","Not Working","direct migration background","62","0.0577705705138587","0.0446138913407139","0.0709272496870035","4"
"Divorced","2010","Full Time","no migration background","738","0.113607734283849","0.106584714176902","0.120630754390795","4"
"Divorced","2010","Full Time","direct migration background","49","0.0812129274834505","0.0636568844133772","0.0987689705535238","4"
"Divorced","2010","Part Time","no migration background","555","0.103886584130234","0.0956119404574879","0.112161227802981","4"
"Divorced","2010","Part Time","direct migration background","64","0.0906217984523145","0.0703847602145134","0.110858836690116","4"
"Divorced","2010","Part Time","indirect migration background","25","","","","4"
"Divorced","2010","Not Working","no migration background","500","0.0783813230856029","0.072147120458089","0.0846155257131168","4"
"Divorced","2010","Not Working","indirect migration background","16","","","","4"
"Married","2010","Full Time","no migration background","4762","0.475110378911796","0.464058446124444","0.486162311699148","1"
"Married","2010","Full Time","direct migration background","748","0.744250195192683","0.716210470137892","0.772289920247474","1"
"Married","2010","Full Time","indirect migration background","228","0.285719071919052","0.24434583553461","0.327092308303494","1"
"Married","2010","Part Time","no migration background","3079","0.531026804029222","0.517492986700772","0.544560621357672","1"
"Married","2010","Part Time","direct migration background","563","0.673956447535483","0.640910967237282","0.707001927833684","1"
"Married","2010","Part Time","indirect migration background","156","0.251162273281798","0.205531858731705","0.29679268783189","1"
"Married","2010","Not Working","no migration background","4032","0.502328790819977","0.490731293553513","0.513926288086441","1"
"Married","2010","Not Working","direct migration background","887","0.660451677217228","0.63374708550697","0.687156268927487","1"
"Married","2010","Not Working","indirect migration background","145","0.195394932342119","0.157609365902529","0.233180498781709","1"
"Married, but separated","2010","Full Time","indirect migration background","9","","","","2"
"Married, but separated","2010","Full Time","no migration background","184","0.033227729206566","0.029261120074113","0.0371943383390191","2"
"Married, but separated","2010","Full Time","direct migration background","30","0.0397829606455033","0.0272215078395168","0.0523444134514898","2"
"Married, but separated","2010","Part Time","no migration background","172","0.0241755328482609","0.0200100825470157","0.0283409831495062","2"
"Married, but separated","2010","Part Time","direct migration background","31","0.0280533151166205","0.0164128144376874","0.0396938157955536","2"
"Married, but separated","2010","Part Time","indirect migration background","10","","","","2"
"Married, but separated","2010","Not Working","no migration background","129","0.0161533285094747","0.0132292184949535","0.0190774385239959","2"
"Married, but separated","2010","Not Working","indirect migration background","1","","","","2"
"Married, but separated","2010","Not Working","direct migration background","27","","","","2"
"Single","2010","Full Time","direct migration background","94","0.117810363635734","0.0970908603012162","0.138529866970252","3"
"Single","2010","Full Time","indirect migration background","194","0.648980083410166","0.605268462040613","0.69269170477972","3"
"Single","2010","Full Time","no migration background","2080","0.367540204924806","0.356869923557754","0.378210486291857","3"
"Single","2010","Part Time","no migration background","1305","0.308023722357609","0.295503104413295","0.320544340301924","3"
"Single","2010","Part Time","direct migration background","103","0.188308866832849","0.160748237518648","0.215869496147049","3"
"Single","2010","Part Time","indirect migration background","154","0.669033787707267","0.619523071462386","0.718544503952148","3"
"Single","2010","Not Working","no migration background","1525","0.192921535099009","0.183768877424916","0.202074192773102","3"
"Single","2010","Not Working","indirect migration background","256","0.757796856108462","0.716970163869385","0.79862354834754","3"
"Single","2010","Not Working","direct migration background","156","0.139539233022595","0.119999063538679","0.159079402506511","3"
"Widowed","2010","Full Time","indirect migration background","","","","","5"
"Widowed","2010","Part Time","no migration background","112","0.032887356634673","0.0280507463777258","0.0377239668916202","5"
"Widowed","2010","Full Time","no migration background","79","0.010513952672984","0.00825662383566023","0.0127712815103077","5"
"Widowed","2010","Full Time","direct migration background","9","","","","5"
"Widowed","2010","Part Time","direct migration background","12","","","","5"
"Widowed","2010","Part Time","indirect migration background","2","","","","5"
"Widowed","2010","Not Working","no migration background","954","0.210215022485936","0.200763858604923","0.21966618636695","5"
"Widowed","2010","Not Working","direct migration background","76","0.112302068113663","0.0944971039052543","0.130107032322072","5"
"Widowed","2010","Not Working","indirect migration background","5","","","","5"
"Divorced","2011","Full Time","indirect migration background","35","0.0455409829417908","0.0268507813645281","0.0642311845190536","4"
"Divorced","2011","Not Working","no migration background","625","0.0796230352392366","0.0739580208897179","0.0852880495887553","4"
"Divorced","2011","Not Working","direct migration background","79","0.0571256623585913","0.0446434494616055","0.069607875255577","4"
"Divorced","2011","Part Time","indirect migration background","42","0.0650584764305774","0.0416658857298749","0.0884510671312798","4"
