"pgfamstd","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Divorced","2008","Employed","Couple + C. LE and GT 16","31","0.0260229520588843","0.0156905020188696","0.0363554020988989","4"
"Divorced","2008","Employed","Couple + C. LE 16 ","82","0.0313193884914004","0.0247675962917549","0.0378711806910459","4"
"Divorced","2008","Employed","Couple + C. GT 16 ","55","0.0224010502273321","0.0165268899321443","0.02827521052252","4"
"Married","2008","Not Employed","1-pers.-HH","","","","","1"
"Married","2008","Not Employed","(Married) couple without C. ","3374","0.929978899790535","0.921707176264048","0.938250623317023","1"
"Married","2008","Not Employed","Single parent ","2","","","","1"
"Married","2008","Not Employed","Couple + C. LE 16 ","422","0.880283649708796","0.85174338817587","0.908823911241722","1"
"Married","2008","Not Employed","Couple + C. GT 16 ","476","0.444781594649503","0.414314715203418","0.475248474095587","1"
"Married","2008","Not Employed","Couple + C. LE and GT 16","99","0.219825096932055","0.180219362568678","0.259430831295431","1"
"Married","2008","Employed","1-pers.-HH","","","","","1"
"Married","2008","Employed","(Married) couple without C. ","2430","0.682279567630149","0.666659471507316","0.697899663752982","1"
"Married","2008","Employed","Couple + C. LE 16 ","2324","0.858375926852288","0.8452608608948","0.871490992809776","1"
"Married","2008","Employed","Single parent ","1","","","","1"
"Married","2008","Employed","Couple + C. GT 16 ","1544","0.595102859301375","0.575617895029995","0.614587823572754","1"
"Married","2008","Employed","Couple + C. LE and GT 16","679","0.728022312049439","0.699142813011454","0.756901811087423","1"
"Married, but separated","2008","Not Employed","(Married) couple without C. ","38","0.00882192278032784","0.00579080740588486","0.0118530381547708","2"
"Married, but separated","2008","Not Employed","1-pers.-HH","55","0.0342377037113648","0.0250781863268393","0.0433972210958902","2"
"Married, but separated","2008","Not Employed","Single parent ","24","","","","2"
"Married, but separated","2008","Not Employed","Couple + C. LE 16 ","6","","","","2"
"Married, but separated","2008","Not Employed","Couple + C. GT 16 ","5","","","","2"
"Married, but separated","2008","Not Employed","Couple + C. LE and GT 16","3","","","","2"
"Married, but separated","2008","Employed","1-pers.-HH","107","0.0682794655889911","0.0555196136469623","0.0810393175310199","2"
"Married, but separated","2008","Employed","(Married) couple without C. ","42","0.0158900734955062","0.0116947572278233","0.020085389763189","2"
"Married, but separated","2008","Employed","Single parent ","97","0.113298666801589","0.0899350828131906","0.136662250789988","2"
"Married, but separated","2008","Employed","Couple + C. LE 16 ","17","","","","2"
"Married, but separated","2008","Employed","Couple + C. GT 16 ","20","","","","2"
"Married, but separated","2008","Employed","Couple + C. LE and GT 16","8","","","","2"
"Single","2008","Not Employed","1-pers.-HH","283","0.206019633455653","0.185647132811796","0.226392134099511","3"
"Single","2008","Not Employed","(Married) couple without C. ","76","0.0149980165273865","0.0110581594833919","0.018937873571381","3"
"Single","2008","Not Employed","Single parent ","248","0.623202277925609","0.576747691234876","0.669656864616341","3"
"Single","2008","Not Employed","Couple + C. GT 16 ","527","0.537723422031235","0.507156404582109","0.56829043948036","3"
"Single","2008","Not Employed","Couple + C. LE 16 ","52","0.0768261063762271","0.0534126211525455","0.100239591599909","3"
"Single","2008","Not Employed","Couple + C. LE and GT 16","312","0.763327650992647","0.722678385386798","0.803976916598497","3"
"Single","2008","Employed","1-pers.-HH","921","0.639613133106021","0.615324621104874","0.663901645107168","3"
"Single","2008","Employed","(Married) couple without C. ","694","0.235363583589949","0.221131218698443","0.249595948481456","3"
"Single","2008","Employed","Single parent ","325","0.515045005061423","0.478205677661357","0.551884332461488","3"
"Single","2008","Employed","Couple + C. LE 16 ","289","0.103586742118962","0.0921245047796375","0.115048979458286","3"
"Single","2008","Employed","Couple + C. GT 16 ","812","0.374485937514097","0.355274160545864","0.39369771448233","3"
"Single","2008","Employed","Couple + C. LE and GT 16","193","0.23833132131817","0.210679465693611","0.265983176942729","3"
"Widowed","2008","Not Employed","1-pers.-HH","902","0.566963352230664","0.542004479110479","0.59192222535085","5"
"Widowed","2008","Not Employed","Single parent ","71","0.141539742236375","0.108123374041933","0.174956110430817","5"
"Widowed","2008","Not Employed","(Married) couple without C. ","95","0.0268251473510969","0.0215877985951432","0.0320624961070505","5"
"Widowed","2008","Not Employed","Couple + C. LE 16 ","2","","","","5"
"Widowed","2008","Not Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","2008","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"Widowed","2008","Employed","1-pers.-HH","95","0.0542503158443502","0.0427913088937405","0.0657093227949599","5"
"Widowed","2008","Employed","(Married) couple without C. ","25","","","","5"
"Widowed","2008","Employed","Single parent ","52","0.0610712178329171","0.0434200680423131","0.078722367623521","5"
"Widowed","2008","Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","2008","Employed","Couple + C. GT 16 ","7","","","","5"
"Widowed","2008","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","2009","Not Employed","Single parent ","52","0.13713263719168","0.0999626358059025","0.174302638577458","4"
"Divorced","2009","Not Employed","(Married) couple without C. ","63","0.0162436266368486","0.0119838937101016","0.0205033595635955","4"
"Divorced","2009","Not Employed","1-pers.-HH","256","0.189652596985622","0.169411636364533","0.209893557606712","4"
"Divorced","2009","Not Employed","Couple + C. LE 16 ","11","","","","4"
"Divorced","2009","Not Employed","Couple + C. GT 16 ","11","","","","4"
"Divorced","2009","Not Employed","Couple + C. LE and GT 16","3","","","","4"
"Divorced","2009","Employed","1-pers.-HH","379","0.24393291633627","0.221713251180781","0.266152581491759","4"
"Divorced","2009","Employed","(Married) couple without C. ","219","0.0577184089309428","0.0497385997828328","0.0656982180790529","4"
"Divorced","2009","Employed","Couple + C. LE 16 ","64","0.0287587219624101","0.0221151144344857","0.0354023294903345","4"
"Divorced","2009","Employed","Single parent ","240","0.311815161796566","0.277547797674652","0.346082525918479","4"
"Divorced","2009","Employed","Couple + C. LE and GT 16","30","0.0253931158421757","0.014981430641885","0.0358048010424664","4"
"Divorced","2009","Employed","Couple + C. GT 16 ","62","0.0229525867342568","0.0168628695422371","0.0290423039262765","4"
"Married","2009","Not Employed","1-pers.-HH","","","","","1"
"Married","2009","Not Employed","(Married) couple without C. ","3139","0.935096966328771","0.926795440669721","0.943398491987821","1"
"Married","2009","Not Employed","Single parent ","3","","","","1"
"Married","2009","Not Employed","Couple + C. LE 16 ","361","0.848565652988696","0.814644206441105","0.882487099536287","1"
"Married","2009","Not Employed","Couple + C. GT 16 ","435","0.447600258563215","0.415556081535236","0.479644435591194","1"
"Married","2009","Not Employed","Couple + C. LE and GT 16","111","0.245283218651319","0.203838056601275","0.286728380701363","1"
"Married","2009","Employed","1-pers.-HH","","","","","1"
"Married","2009","Employed","(Married) couple without C. ","2298","0.685159635272261","0.669267360546117","0.701051909998405","1"
"Married","2009","Employed","Single parent ","","","","","1"
"Married","2009","Employed","Couple + C. LE 16 ","2063","0.854171290520429","0.840141550834912","0.868201030205947","1"
"Married","2009","Employed","Couple + C. GT 16 ","1460","0.583609725200514","0.563563387829452","0.603656062571576","1"
"Married","2009","Employed","Couple + C. LE and GT 16","642","0.682883980912689","0.65208538999082","0.713682571834558","1"
"Married, but separated","2009","Not Employed","1-pers.-HH","52","0.03291141281896","0.0237000796093563","0.0421227460285637","2"
"Married, but separated","2009","Not Employed","Single parent ","16","","","","2"
"Married, but separated","2009","Not Employed","(Married) couple without C. ","31","0.00910909320439923","0.00590763684200944","0.012310549566789","2"
"Married, but separated","2009","Not Employed","Couple + C. LE 16 ","4","","","","2"
"Married, but separated","2009","Not Employed","Couple + C. GT 16 ","4","","","","2"
"Married, but separated","2009","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Married, but separated","2009","Employed","1-pers.-HH","117","0.0756044123715275","0.061926347992595","0.08928247675046","2"
"Married, but separated","2009","Employed","(Married) couple without C. ","43","0.0136890966739481","0.00971316156063567","0.0176650317872605","2"
"Married, but separated","2009","Employed","Single parent ","89","0.104804156786923","0.0821458309691446","0.127462482604702","2"
"Married, but separated","2009","Employed","Couple + C. GT 16 ","15","","","","2"
"Married, but separated","2009","Employed","Couple + C. LE 16 ","21","","","","2"
"Married, but separated","2009","Employed","Couple + C. LE and GT 16","10","","","","2"
"Single","2009","Not Employed","1-pers.-HH","256","0.205405830553515","0.184546749524815","0.226264911582215","3"
"Single","2009","Not Employed","(Married) couple without C. ","57","0.0125646018782354","0.00881119362886652","0.0163180101276044","3"
"Single","2009","Not Employed","Single parent ","197","0.675168001875915","0.624563929329797","0.725772074422033","3"
"Single","2009","Not Employed","Couple + C. LE 16 ","50","0.121171651732833","0.0902920288673787","0.152051274598287","3"
"Single","2009","Not Employed","Couple + C. GT 16 ","472","0.537245896300223","0.505113810536943","0.569377982063503","3"
"Single","2009","Not Employed","Couple + C. LE and GT 16","297","0.740155450482344","0.697911337348957","0.78239956361573","3"
"Single","2009","Employed","1-pers.-HH","846","0.628762028348897","0.603764821198478","0.653759235499315","3"
"Single","2009","Employed","(Married) couple without C. ","695","0.237981176616163","0.223409848784399","0.252552504447928","3"
"Single","2009","Employed","Single parent ","328","0.521487823844078","0.484534958634069","0.558440689054087","3"
"Single","2009","Employed","Couple + C. LE 16 ","280","0.107229526651688","0.0949301609364084","0.119528892366967","3"
"Single","2009","Employed","Couple + C. GT 16 ","779","0.386409047248419","0.366608070993458","0.40621002350338","3"
"Single","2009","Employed","Couple + C. LE and GT 16","194","0.27673665862265","0.247127240863648","0.306346076381652","3"
"Widowed","2009","Not Employed","(Married) couple without C. ","93","0.0269857119517461","0.0215253222222692","0.032446101681223","5"
"Widowed","2009","Not Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","2009","Not Employed","1-pers.-HH","877","0.572030159641903","0.546483616199647","0.597576703084159","5"
"Widowed","2009","Not Employed","Single parent ","61","0.153904451129946","0.114911559978058","0.192897342281834","5"
"Widowed","2009","Not Employed","Couple + C. GT 16 ","3","","","","5"
"Widowed","2009","Not Employed","Couple + C. LE and GT 16","1","","","","5"
"Widowed","2009","Employed","(Married) couple without C. ","26","","","","5"
"Widowed","2009","Employed","1-pers.-HH","93","0.0517006429433061","0.0402443834939355","0.0631569023926768","5"
"Widowed","2009","Employed","Single parent ","45","0.0618928575724333","0.0440680018442629","0.0797177133006036","5"
"Widowed","2009","Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","2009","Employed","Couple + C. GT 16 ","7","","","","5"
"Widowed","2009","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","2010","Not Employed","(Married) couple without C. ","57","0.0153999163868111","0.0111207874558571","0.019679045317765","4"
"Divorced","2010","Not Employed","1-pers.-HH","248","0.189106473125797","0.168362999607009","0.209849946644585","4"
"Divorced","2010","Not Employed","Single parent ","180","0.136370502682542","0.112559888405854","0.160181116959229","4"
"Divorced","2010","Not Employed","Couple + C. LE 16 ","64","0.0332670964607303","0.0248577482203015","0.0416764447011591","4"
"Divorced","2010","Not Employed","Couple + C. LE and GT 16","9","","","","4"
"Divorced","2010","Not Employed","Couple + C. GT 16 ","10","","","","4"
"Divorced","2010","Employed","1-pers.-HH","367","0.252602903710045","0.229442047112723","0.275763760307368","4"
"Divorced","2010","Employed","(Married) couple without C. ","204","0.0639781440677949","0.0554242151718795","0.0725320729637102","4"
"Divorced","2010","Employed","Single parent ","623","0.312261961445204","0.289375488069927","0.33514843482048","4"
"Divorced","2010","Employed","Couple + C. LE and GT 16","26","","","","4"
"Divorced","2010","Employed","Couple + C. GT 16 ","59","0.0258795750025529","0.0191398933123618","0.032619256692744","4"
"Divorced","2010","Employed","Couple + C. LE 16 ","160","0.0292175628210113","0.0249635702608162","0.0334715553812065","4"
"Married","2010","Not Employed","1-pers.-HH","","","","","1"
"Married","2010","Not Employed","(Married) couple without C. ","2957","0.932255390931306","0.923522237733625","0.940988544128987","1"
"Married","2010","Not Employed","Single parent ","","","","","1"
