"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"8","2008","indirect migration background","middle vocational","","","",""
"8","2008","indirect migration background","vocational + Abi","","","",""
"8","2008","indirect migration background","higher vocational","","","",""
"8","2008","indirect migration background","higher education","","","",""
"1","2009","no migration background","in school","","","",""
"1","2009","no migration background","inadequately","25","","",""
"1","2009","no migration background","general elemantary","503","0.342656966460374","0.317179347883982","0.368134585036766"
"1","2009","no migration background","middle vocational","4889","0.532505297776013","0.521688938917434","0.543321656634592"
"1","2009","no migration background","vocational + Abi","427","0.466568131330399","0.431889532531181","0.501246730129618"
"1","2009","no migration background","higher vocational","879","0.651330612530594","0.624468349629443","0.678192875431745"
"1","2009","no migration background","higher education","2458","0.557264144084543","0.541165529288293","0.573362758880793"
"1","2009","direct migration background","in school","","","",""
"1","2009","direct migration background","inadequately","72","0.734706441141841","0.644492334280741","0.824920548002942"
"1","2009","direct migration background","general elemantary","268","0.681991056231799","0.633884325099629","0.73009778736397"
"1","2009","direct migration background","middle vocational","435","0.668960972888107","0.631768888162025","0.706153057614189"
"1","2009","direct migration background","vocational + Abi","129","0.736015663355933","0.669754929999029","0.802276396712837"
"1","2009","direct migration background","higher vocational","77","0.688421664105667","0.595776369724744","0.781066958486591"
"1","2009","direct migration background","higher education","219","0.748510879914783","0.698916429131059","0.798105330698507"
"1","2009","indirect migration background","in school","","","",""
"1","2009","indirect migration background","inadequately","3","","",""
"1","2009","indirect migration background","general elemantary","31","0.172535550722734","0.11246795262709","0.232603148818378"
"1","2009","indirect migration background","middle vocational","114","0.350889144598515","0.295770789353905","0.406007499843126"
"1","2009","indirect migration background","vocational + Abi","18","","",""
"1","2009","indirect migration background","higher vocational","16","","",""
"1","2009","indirect migration background","higher education","40","0.361390527718763","0.261018472799871","0.461762582637655"
"2","2009","no migration background","in school","","","",""
"2","2009","no migration background","inadequately","5","","",""
"2","2009","no migration background","general elemantary","21","","",""
"2","2009","no migration background","middle vocational","171","0.0252561974326985","0.0218547794957822","0.0286576153696149"
"2","2009","no migration background","vocational + Abi","18","","",""
"2","2009","no migration background","higher vocational","27","","",""
"2","2009","no migration background","higher education","84","0.0280050788359825","0.0226577608788625","0.0333523967931025"
"2","2009","direct migration background","in school","","","",""
"2","2009","direct migration background","inadequately","1","","",""
"2","2009","direct migration background","general elemantary","12","","",""
"2","2009","direct migration background","middle vocational","22","","",""
"2","2009","direct migration background","vocational + Abi","9","","",""
"2","2009","direct migration background","higher vocational","5","","",""
"2","2009","direct migration background","higher education","13","","",""
"2","2009","indirect migration background","in school","","","",""
"2","2009","indirect migration background","inadequately","","","",""
