"pgfamstd","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"5","2007","1-pers.-HH","Male","212","0.130760894760535","0.112601027557519","0.148920761963552"
"5","2007","1-pers.-HH","Female","809","0.450138000528181","0.427237294005492","0.47303870705087"
"5","2007","(Married) couple without C. ","Male","48","0.0120075503712062","0.00848128393909291","0.0155338168033195"
"5","2007","(Married) couple without C. ","Female","83","0.0236552184031956","0.0187584189866582","0.028552017819733"
"5","2007","Single parent ","Male","31","0.0611169896432777","0.0358032920700125","0.0864306872165428"
"5","2007","Single parent ","Female","97","0.104749696762448","0.0836607831799555","0.12583861034494"
"5","2007","Couple + C. LE 16 ","Male","","","",""
"5","2007","Couple + C. LE 16 ","Female","5","","",""
"5","2007","Couple + C. GT 16 ","Male","3","","",""
"5","2007","Couple + C. GT 16 ","Female","4","","",""
"5","2007","Couple + C. LE and GT 16","Male","1","","",""
"5","2007","Couple + C. LE and GT 16","Female","5","","",""
"6","2007","1-pers.-HH","Male","1","","",""
"6","2007","1-pers.-HH","Female","","","",""
"6","2007","(Married) couple without C. ","Male","","","",""
"6","2007","(Married) couple without C. ","Female","","","",""
"6","2007","Single parent ","Male","","","",""
"6","2007","Single parent ","Female","","","",""
"6","2007","Couple + C. LE 16 ","Male","","","",""
"6","2007","Couple + C. LE 16 ","Female","","","",""
"6","2007","Couple + C. GT 16 ","Male","","","",""
"6","2007","Couple + C. GT 16 ","Female","","","",""
"6","2007","Couple + C. LE and GT 16","Male","","","",""
"6","2007","Couple + C. LE and GT 16","Female","","","",""
"7","2007","1-pers.-HH","Male","","","",""
"7","2007","1-pers.-HH","Female","","","",""
"7","2007","(Married) couple without C. ","Male","7","","",""
"7","2007","(Married) couple without C. ","Female","2","","",""
"7","2007","Single parent ","Male","","","",""
"7","2007","Single parent ","Female","","","",""
"7","2007","Couple + C. LE 16 ","Male","1","","",""
"7","2007","Couple + C. LE 16 ","Female","","","",""
"7","2007","Couple + C. GT 16 ","Male","2","","",""
"7","2007","Couple + C. GT 16 ","Female","","","",""
"7","2007","Couple + C. LE and GT 16","Male","","","",""
"7","2007","Couple + C. LE and GT 16","Female","","","",""
"8","2007","1-pers.-HH","Male","1","","",""
"8","2007","1-pers.-HH","Female","","","",""
"8","2007","(Married) couple without C. ","Male","","","",""
"8","2007","(Married) couple without C. ","Female","","","",""
"8","2007","Single parent ","Male","","","",""
"8","2007","Single parent ","Female","","","",""
"8","2007","Couple + C. LE 16 ","Male","","","",""
"8","2007","Couple + C. LE 16 ","Female","","","",""
"8","2007","Couple + C. GT 16 ","Male","","","",""
"8","2007","Couple + C. GT 16 ","Female","","","",""
"8","2007","Couple + C. LE and GT 16","Male","","","",""
"8","2007","Couple + C. LE and GT 16","Female","","","",""
"1","2008","1-pers.-HH","Male","","","",""
"1","2008","1-pers.-HH","Female","","","",""
"1","2008","(Married) couple without C. ","Male","2900","0.802119188357052","0.788944804581283","0.815293572132821"
"1","2008","(Married) couple without C. ","Female","2896","0.808994482405537","0.796074469390802","0.821914495420272"
"1","2008","Single parent ","Male","1","","",""
"1","2008","Single parent ","Female","2","","",""
"1","2008","Couple + C. LE 16 ","Male","1346","0.863656348417483","0.846644302453046","0.880668394381921"
"1","2008","Couple + C. LE 16 ","Female","1397","0.858693046023222","0.841880305766414","0.875505786280029"
"1","2008","Couple + C. GT 16 ","Male","1005","0.512390910973995","0.489452027309016","0.535329794638974"
"1","2008","Couple + C. GT 16 ","Female","1015","0.595033491091882","0.571246653868828","0.618820328314936"
"1","2008","Couple + C. LE and GT 16","Male","384","0.548796354795993","0.511367622947801","0.586225086644186"
"1","2008","Couple + C. LE and GT 16","Female","394","0.586823702115922","0.549056655542169","0.624590748689674"
"2","2008","1-pers.-HH","Male","99","0.0621059340149042","0.0489100050199864","0.0753018630098221"
"2","2008","1-pers.-HH","Female","60","0.0394766155179076","0.0303007092915918","0.0486525217442234"
"2","2008","(Married) couple without C. ","Male","44","0.0141679460140543","0.0102598616500498","0.0180760303780589"
"2","2008","(Married) couple without C. ","Female","36","0.0103475569354035","0.00702151685962114","0.0136735970111859"
"2","2008","Single parent ","Male","15","","",""
"2","2008","Single parent ","Female","106","0.10189995939521","0.0808446871685568","0.122955231621863"
"2","2008","Couple + C. LE 16 ","Male","10","","",""
"2","2008","Couple + C. LE 16 ","Female","13","","",""
"2","2008","Couple + C. GT 16 ","Male","11","","",""
"2","2008","Couple + C. GT 16 ","Female","14","","",""
"2","2008","Couple + C. LE and GT 16","Male","6","","",""
"2","2008","Couple + C. LE and GT 16","Female","5","","",""
"3","2008","1-pers.-HH","Male","658","0.556831382622864","0.529670562560082","0.583992202685647"
"3","2008","1-pers.-HH","Female","546","0.321248858244966","0.299244884279512","0.343252832210419"
"3","2008","(Married) couple without C. ","Male","364","0.126110711835848","0.115132964959688","0.137088458712007"
"3","2008","(Married) couple without C. ","Female","406","0.120025808754582","0.109344130241984","0.13070748726718"
"3","2008","Single parent ","Male","245","0.804004687041504","0.761304361867482","0.846705012215525"
"3","2008","Single parent ","Female","328","0.451773506946895","0.417135580433087","0.486411433460703"
"3","2008","Couple + C. LE 16 ","Male","160","0.0999843318832416","0.0851126662826912","0.114855997483792"
"3","2008","Couple + C. LE 16 ","Female","181","0.098769178028956","0.0843690451035682","0.113169310954344"
"3","2008","Couple + C. GT 16 ","Male","772","0.465303964262064","0.442413345495098","0.48819458302903"
"3","2008","Couple + C. GT 16 ","Female","567","0.373350274709759","0.349911920901106","0.396788628518413"
"3","2008","Couple + C. LE and GT 16","Male","277","0.436788911370581","0.399482402957328","0.474095419783835"
"3","2008","Couple + C. LE and GT 16","Female","228","0.368346534301332","0.331350153917769","0.405342914684894"
"4","2008","1-pers.-HH","Male","310","0.243928180774778","0.220447588837095","0.267408772712461"
"4","2008","1-pers.-HH","Female","342","0.192814495314265","0.174224402563058","0.211404588065471"
"4","2008","(Married) couple without C. ","Male","155","0.0408837999560648","0.0343356252682943","0.0474319746438352"
"4","2008","(Married) couple without C. ","Female","140","0.0386416754466041","0.0323068035829253","0.044976547310283"
"4","2008","Single parent ","Male","43","0.101046043734128","0.0686264602926226","0.133465627175633"
"4","2008","Single parent ","Female","262","0.335810536904184","0.302940162740922","0.368680911067447"
"4","2008","Couple + C. LE 16 ","Male","46","0.0311237857141611","0.0225148600584761","0.0397327113698462"
"4","2008","Couple + C. LE 16 ","Female","51","0.0316008461939971","0.0231575053789808","0.0400441870090135"
"4","2008","Couple + C. GT 16 ","Male","33","0.0166675351943051","0.0107923501010989","0.0225427202875114"
"4","2008","Couple + C. GT 16 ","Female","34","0.0214120347402644","0.0143977184335065","0.0284263510470222"
"4","2008","Couple + C. LE and GT 16","Male","11","","",""
"4","2008","Couple + C. LE and GT 16","Female","24","","",""
"5","2008","1-pers.-HH","Male","215","0.132781159166024","0.114227519948598","0.15133479838345"
"5","2008","1-pers.-HH","Female","782","0.446460030922862","0.42303442546195","0.469885636383774"
"5","2008","(Married) couple without C. ","Male","42","0.0109213117032875","0.00748445172023886","0.0143581716863361"
"5","2008","(Married) couple without C. ","Female","78","0.0219904764578735","0.0171703761477224","0.0268105767680247"
"5","2008","Single parent ","Male","28","","",""
"5","2008","Single parent ","Female","95","0.10962110226011","0.0878767733360997","0.131365431184121"
"5","2008","Couple + C. LE 16 ","Male","","","",""
"5","2008","Couple + C. LE 16 ","Female","5","","",""
"5","2008","Couple + C. GT 16 ","Male","3","","",""
"5","2008","Couple + C. GT 16 ","Female","6","","",""
"5","2008","Couple + C. LE and GT 16","Male","1","","",""
"5","2008","Couple + C. LE and GT 16","Female","2","","",""
"6","2008","1-pers.-HH","Male","1","","",""
"6","2008","1-pers.-HH","Female","","","",""
"6","2008","(Married) couple without C. ","Male","","","",""
"6","2008","(Married) couple without C. ","Female","","","",""
"6","2008","Single parent ","Male","","","",""
"6","2008","Single parent ","Female","","","",""
"6","2008","Couple + C. LE 16 ","Male","","","",""
"6","2008","Couple + C. LE 16 ","Female","","","",""
"6","2008","Couple + C. GT 16 ","Male","","","",""
"6","2008","Couple + C. GT 16 ","Female","","","",""
"6","2008","Couple + C. LE and GT 16","Male","","","",""
"6","2008","Couple + C. LE and GT 16","Female","","","",""
"7","2008","1-pers.-HH","Male","","","",""
"7","2008","1-pers.-HH","Female","","","",""
"7","2008","(Married) couple without C. ","Male","8","","",""
"7","2008","(Married) couple without C. ","Female","","","",""
"7","2008","Single parent ","Male","","","",""
"7","2008","Single parent ","Female","","","",""
"7","2008","Couple + C. LE 16 ","Male","1","","",""
"7","2008","Couple + C. LE 16 ","Female","2","","",""
"7","2008","Couple + C. GT 16 ","Male","","","",""
"7","2008","Couple + C. GT 16 ","Female","","","",""
"7","2008","Couple + C. LE and GT 16","Male","","","",""
"7","2008","Couple + C. LE and GT 16","Female","","","",""
"8","2008","1-pers.-HH","Male","2","","",""
"8","2008","1-pers.-HH","Female","","","",""
"8","2008","(Married) couple without C. ","Male","","","",""
"8","2008","(Married) couple without C. ","Female","","","",""
"8","2008","Single parent ","Male","","","",""
"8","2008","Single parent ","Female","","","",""
"8","2008","Couple + C. LE 16 ","Male","","","",""
"8","2008","Couple + C. LE 16 ","Female","","","",""
"8","2008","Couple + C. GT 16 ","Male","","","",""
"8","2008","Couple + C. GT 16 ","Female","","","",""
"8","2008","Couple + C. LE and GT 16","Male","","","",""
"8","2008","Couple + C. LE and GT 16","Female","","","",""
"1","2009","1-pers.-HH","Male","","","",""
"1","2009","1-pers.-HH","Female","","","",""
"1","2009","(Married) couple without C. ","Male","2701","0.799986787008856","0.78633901146653","0.813634562551181"
"1","2009","(Married) couple without C. ","Female","2728","0.809266472462572","0.79599010109557","0.822542843829575"
"1","2009","Single parent ","Male","1","","",""
"1","2009","Single parent ","Female","2","","",""
"1","2009","Couple + C. LE 16 ","Male","1186","0.865594170348232","0.847637215513609","0.883551125182854"
"1","2009","Couple + C. LE 16 ","Female","1236","0.84024163406068","0.821537687513174","0.858945580608186"
"1","2009","Couple + C. GT 16 ","Male","947","0.504689926967424","0.48125151003564","0.528128343899208"
"1","2009","Couple + C. GT 16 ","Female","948","0.592852285770191","0.567989389887544","0.617715181652839"
"1","2009","Couple + C. LE and GT 16","Male","371","0.543785843524891","0.505699986420691","0.58187170062909"
"1","2009","Couple + C. LE and GT 16","Female","381","0.556804314542691","0.518136242421926","0.595472386663456"
"2","2009","1-pers.-HH","Male","100","0.0717276737385119","0.0572304822077952","0.0862248652692287"
"2","2009","1-pers.-HH","Female","66","0.0379533487606957","0.0287584274961613","0.0471482700252301"
"2","2009","(Married) couple without C. ","Male","44","0.0134421957181854","0.00951314625220535","0.0173712451841655"
"2","2009","(Married) couple without C. ","Female","30","0.0094130717786837","0.00614995903742565","0.0126761845199417"
"2","2009","Single parent ","Male","18","","",""
"2","2009","Single parent ","Female","87","0.0922869405172445","0.0712334457435438","0.113340435290945"
"2","2009","Couple + C. LE 16 ","Male","10","","",""
"2","2009","Couple + C. LE 16 ","Female","15","","",""
"2","2009","Couple + C. GT 16 ","Male","8","","",""
"2","2009","Couple + C. GT 16 ","Female","11","","",""
"2","2009","Couple + C. LE and GT 16","Male","6","","",""
"2","2009","Couple + C. LE and GT 16","Female","6","","",""
"3","2009","1-pers.-HH","Male","598","0.55008828106813","0.52213822707938","0.57803833505688"
"3","2009","1-pers.-HH","Female","504","0.320732419800521","0.298272056743485","0.343192782857556"
"3","2009","(Married) couple without C. ","Male","357","0.13430084129585","0.122667245096433","0.145934437495267"
"3","2009","(Married) couple without C. ","Female","395","0.120916270703986","0.109898909436276","0.131933631971696"
"3","2009","Single parent ","Male","224","0.806646075382734","0.762324398862682","0.850967751902787"
"3","2009","Single parent ","Female","301","0.476035902665416","0.439707157282533","0.512364648048299"
"3","2009","Couple + C. LE 16 ","Male","154","0.103963794040147","0.0878954798447762","0.120032108235517"
"3","2009","Couple + C. LE 16 ","Female","176","0.11479963760252","0.0985257842056953","0.131073490999345"
"3","2009","Couple + C. GT 16 ","Male","757","0.474999559210337","0.451589429814677","0.498409688605998"
"3","2009","Couple + C. GT 16 ","Female","494","0.37480956936379","0.35031250982688","0.399306628900701"
"3","2009","Couple + C. LE and GT 16","Male","264","0.433669054372039","0.395774241283631","0.471563867460448"
"3","2009","Couple + C. LE and GT 16","Female","227","0.397008917167147","0.358923471874402","0.435094362459892"
"4","2009","1-pers.-HH","Male","308","0.243047250201192","0.218949164566562","0.267145335835821"
"4","2009","1-pers.-HH","Female","327","0.196840352906682","0.177707360215092","0.215973345598271"
"4","2009","(Married) couple without C. ","Male","148","0.0363288381255569","0.0299450082232178","0.042712668027896"
"4","2009","(Married) couple without C. ","Female","134","0.0385397462760601","0.0320348527730249","0.0450446397790953"
"4","2009","Single parent ","Male","39","0.0961418576888","0.0630588821803229","0.129224833197277"
"4","2009","Single parent ","Female","253","0.319075122155237","0.285169177127975","0.352981067182498"
"4","2009","Couple + C. LE 16 ","Male","36","0.0229924148713476","0.0151018564950154","0.0308829732476799"
"4","2009","Couple + C. LE 16 ","Female","39","0.0317096025238394","0.0227642479261338","0.0406549571215449"
"4","2009","Couple + C. GT 16 ","Male","33","0.0147622316236862","0.00910864682707067","0.0204158164203018"
"4","2009","Couple + C. GT 16 ","Female","40","0.0239158769517049","0.01618392331949","0.0316478305839198"
"4","2009","Couple + C. LE and GT 16","Male","14","","",""
"4","2009","Couple + C. LE and GT 16","Female","19","","",""
"5","2009","1-pers.-HH","Male","209","0.131352594426158","0.112374880620469","0.150330308231847"
