"pgfamstd","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"5","2005","in school","Rural Area","","","",""
"5","2005","inadequately","Urban Area","12","","",""
"5","2005","inadequately","Rural Area","6","","",""
"5","2005","general elemantary","Urban Area","230","0.1727000240624","0.154406226374763","0.190993821750038"
"5","2005","general elemantary","Rural Area","129","0.204234200500971","0.175666568467231","0.23280183253471"
"5","2005","middle vocational","Urban Area","429","0.0887642668913491","0.0818693898536396","0.0956591439290587"
"5","2005","middle vocational","Rural Area","268","0.0876420847635463","0.0785576297516473","0.0967265397754453"
"5","2005","vocational + Abi","Urban Area","24","","",""
"5","2005","vocational + Abi","Rural Area","8","","",""
"5","2005","higher vocational","Urban Area","51","0.0679136688643761","0.0523353389775291","0.0834919987512231"
"5","2005","higher vocational","Rural Area","23","","",""
"5","2005","higher education","Urban Area","86","0.0391374405773452","0.0321596783882222","0.0461152027664683"
"5","2005","higher education","Rural Area","49","0.0471277855424609","0.0351429401569413","0.0591126309279805"
"6","2005","in school","Urban Area","","","",""
"6","2005","in school","Rural Area","","","",""
"6","2005","inadequately","Urban Area","1","","",""
"6","2005","inadequately","Rural Area","","","",""
"6","2005","general elemantary","Urban Area","1","","",""
"6","2005","general elemantary","Rural Area","","","",""
"6","2005","middle vocational","Urban Area","1","","",""
"6","2005","middle vocational","Rural Area","","","",""
"6","2005","vocational + Abi","Urban Area","","","",""
"6","2005","vocational + Abi","Rural Area","","","",""
"6","2005","higher vocational","Urban Area","","","",""
"6","2005","higher vocational","Rural Area","","","",""
"6","2005","higher education","Urban Area","1","","",""
"6","2005","higher education","Rural Area","","","",""
"7","2005","in school","Urban Area","","","",""
"7","2005","in school","Rural Area","","","",""
"7","2005","inadequately","Urban Area","","","",""
"7","2005","inadequately","Rural Area","","","",""
"7","2005","general elemantary","Urban Area","","","",""
"7","2005","general elemantary","Rural Area","","","",""
"7","2005","middle vocational","Urban Area","2","","",""
"7","2005","middle vocational","Rural Area","3","","",""
"7","2005","vocational + Abi","Urban Area","","","",""
"7","2005","vocational + Abi","Rural Area","1","","",""
"7","2005","higher vocational","Urban Area","1","","",""
"7","2005","higher vocational","Rural Area","","","",""
"7","2005","higher education","Urban Area","2","","",""
"7","2005","higher education","Rural Area","","","",""
"8","2005","in school","Urban Area","","","",""
"8","2005","in school","Rural Area","","","",""
"8","2005","inadequately","Urban Area","","","",""
"8","2005","inadequately","Rural Area","","","",""
"8","2005","general elemantary","Urban Area","","","",""
"8","2005","general elemantary","Rural Area","","","",""
"8","2005","middle vocational","Urban Area","","","",""
"8","2005","middle vocational","Rural Area","","","",""
"8","2005","vocational + Abi","Urban Area","","","",""
"8","2005","vocational + Abi","Rural Area","","","",""
"8","2005","higher vocational","Urban Area","","","",""
"8","2005","higher vocational","Rural Area","","","",""
"8","2005","higher education","Urban Area","","","",""
"8","2005","higher education","Rural Area","","","",""
"1","2006","in school","Urban Area","1","","",""
"1","2006","in school","Rural Area","2","","",""
"1","2006","inadequately","Urban Area","113","0.58521984958329","0.51284184656236","0.65759785260422"
"1","2006","inadequately","Rural Area","25","","",""
"1","2006","general elemantary","Urban Area","826","0.437707124351092","0.413899110524445","0.46151513817774"
"1","2006","general elemantary","Rural Area","341","0.359129469841887","0.32730569873831","0.390953240945464"
"1","2006","middle vocational","Urban Area","4342","0.562584997457227","0.550994682811794","0.574175312102659"
"1","2006","middle vocational","Rural Area","2494","0.563793722241591","0.548524411045592","0.579063033437589"
"1","2006","vocational + Abi","Urban Area","534","0.539488421417063","0.50735008100226","0.571626761831867"
"1","2006","vocational + Abi","Rural Area","153","0.441423783962378","0.38456685931155","0.498280708613206"
"1","2006","higher vocational","Urban Area","722","0.609040945908781","0.579412892775641","0.638668999041921"
"1","2006","higher vocational","Rural Area","459","0.703476018264081","0.667320681276161","0.739631355252002"
"1","2006","higher education","Urban Area","2227","0.572268111165122","0.555297710887414","0.589238511442831"
"1","2006","higher education","Rural Area","954","0.63312493436008","0.60706614619923","0.65918372252093"
"2","2006","in school","Urban Area","","","",""
"2","2006","in school","Rural Area","","","",""
"2","2006","inadequately","Urban Area","5","","",""
"2","2006","inadequately","Rural Area","1","","",""
"2","2006","general elemantary","Urban Area","44","0.0252243662643336","0.0176992618189887","0.0327494707096784"
"2","2006","general elemantary","Rural Area","15","","",""
"2","2006","middle vocational","Urban Area","162","0.0272249409482825","0.0234226617610827","0.0310272201354822"
"2","2006","middle vocational","Rural Area","77","0.0250763839587668","0.0202621064186314","0.0298906614989022"
"2","2006","vocational + Abi","Urban Area","20","","",""
"2","2006","vocational + Abi","Rural Area","3","","",""
"2","2006","higher vocational","Urban Area","30","0.0363425780069258","0.0249798285053539","0.0477053275084978"
"2","2006","higher vocational","Rural Area","13","","",""
"2","2006","higher education","Urban Area","92","0.0318784956388759","0.0258526175509974","0.0379043737267545"
"2","2006","higher education","Rural Area","26","","",""
"3","2006","in school","Urban Area","426","0.976260763108723","0.961905124651817","0.990616401565629"
"3","2006","in school","Rural Area","204","0.989370135517933","0.975365953617064","1.0033743174188"
"3","2006","inadequately","Urban Area","34","0.233579576378581","0.17142271769188","0.295736435065282"
"3","2006","inadequately","Rural Area","27","","",""
"3","2006","general elemantary","Urban Area","440","0.267386712046715","0.246146572090257","0.288626852003173"
"3","2006","general elemantary","Rural Area","328","0.366657736562064","0.334691564656629","0.3986239084675"
"3","2006","middle vocational","Urban Area","1482","0.221758799610879","0.212052541053866","0.231465058167892"
"3","2006","middle vocational","Rural Area","857","0.231320539891726","0.218337000212885","0.244304079570566"
"3","2006","vocational + Abi","Urban Area","291","0.327958106456529","0.297687615561835","0.358228597351222"
"3","2006","vocational + Abi","Rural Area","106","0.401271695992693","0.345147718830111","0.457395673155274"
"3","2006","higher vocational","Urban Area","143","0.171113424069031","0.148246706616246","0.193980141521816"
"3","2006","higher vocational","Rural Area","70","0.154041078564804","0.12546446469817","0.182617692431438"
"3","2006","higher education","Urban Area","630","0.264215600310163","0.24909179722172","0.279339403398606"
"3","2006","higher education","Rural Area","158","0.172513272086001","0.152084503768843","0.192942040403159"
"4","2006","in school","Urban Area","1","","",""
"4","2006","in school","Rural Area","","","",""
"4","2006","inadequately","Urban Area","11","","",""
"4","2006","inadequately","Rural Area","4","","",""
"4","2006","general elemantary","Urban Area","107","0.0812901790699073","0.0681754812755005","0.0944048768643141"
"4","2006","general elemantary","Rural Area","43","0.0538155510735342","0.0388468964451475","0.068784205701921"
"4","2006","middle vocational","Urban Area","566","0.0968615220700861","0.0899510592781487","0.103771984862024"
"4","2006","middle vocational","Rural Area","324","0.0929700761376819","0.0840288768766903","0.101911275398673"
"4","2006","vocational + Abi","Urban Area","54","0.0679602994895136","0.0517326001275961","0.0841879988514311"
"4","2006","vocational + Abi","Rural Area","21","","",""
"4","2006","higher vocational","Urban Area","92","0.113513956759852","0.0942531349300809","0.132774778589622"
"4","2006","higher vocational","Rural Area","44","0.0758329104572953","0.0548762553823887","0.0967895655322019"
"4","2006","higher education","Urban Area","210","0.0871807059447054","0.0775044110721044","0.0968570008173064"
"4","2006","higher education","Rural Area","117","0.119361410203723","0.101831437687357","0.136891382720088"
"5","2006","in school","Urban Area","4","","",""
"5","2006","in school","Rural Area","","","",""
"5","2006","inadequately","Urban Area","15","","",""
"5","2006","inadequately","Rural Area","8","","",""
"5","2006","general elemantary","Urban Area","251","0.188391618267952","0.169626378496351","0.207156858039554"
"5","2006","general elemantary","Rural Area","146","0.196628540517774","0.17026386403854","0.222993216997009"
"5","2006","middle vocational","Urban Area","481","0.090871135052025","0.0841556093541112","0.0975866607499388"
"5","2006","middle vocational","Rural Area","297","0.0862079536032344","0.0775660239354513","0.0948498832710175"
"5","2006","vocational + Abi","Urban Area","24","","",""
"5","2006","vocational + Abi","Rural Area","9","","",""
"5","2006","higher vocational","Urban Area","54","0.0663617880109272","0.0512483739762176","0.0814752020456367"
"5","2006","higher vocational","Rural Area","27","","",""
"5","2006","higher education","Urban Area","100","0.038592363912742","0.0319852625051493","0.0451994653203346"
"5","2006","higher education","Rural Area","59","0.0540819293495038","0.0418525826378727","0.0663112760611349"
"6","2006","in school","Urban Area","","","",""
"6","2006","in school","Rural Area","","","",""
"6","2006","inadequately","Urban Area","","","",""
"6","2006","inadequately","Rural Area","","","",""
"6","2006","general elemantary","Urban Area","","","",""
"6","2006","general elemantary","Rural Area","","","",""
"6","2006","middle vocational","Urban Area","1","","",""
"6","2006","middle vocational","Rural Area","","","",""
"6","2006","vocational + Abi","Urban Area","","","",""
"6","2006","vocational + Abi","Rural Area","","","",""
"6","2006","higher vocational","Urban Area","","","",""
"6","2006","higher vocational","Rural Area","","","",""
"6","2006","higher education","Urban Area","2","","",""
"6","2006","higher education","Rural Area","","","",""
"7","2006","in school","Urban Area","","","",""
"7","2006","in school","Rural Area","","","",""
"7","2006","inadequately","Urban Area","","","",""
"7","2006","inadequately","Rural Area","","","",""
"7","2006","general elemantary","Urban Area","","","",""
"7","2006","general elemantary","Rural Area","","","",""
"7","2006","middle vocational","Urban Area","2","","",""
"7","2006","middle vocational","Rural Area","3","","",""
"7","2006","vocational + Abi","Urban Area","1","","",""
"7","2006","vocational + Abi","Rural Area","1","","",""
"7","2006","higher vocational","Urban Area","1","","",""
"7","2006","higher vocational","Rural Area","","","",""
"7","2006","higher education","Urban Area","4","","",""
"7","2006","higher education","Rural Area","","","",""
"8","2006","in school","Urban Area","","","",""
"8","2006","in school","Rural Area","","","",""
"8","2006","inadequately","Urban Area","","","",""
"8","2006","inadequately","Rural Area","","","",""
"8","2006","general elemantary","Urban Area","","","",""
"8","2006","general elemantary","Rural Area","","","",""
"8","2006","middle vocational","Urban Area","1","","",""
"8","2006","middle vocational","Rural Area","","","",""
"8","2006","vocational + Abi","Urban Area","","","",""
"8","2006","vocational + Abi","Rural Area","","","",""
