"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"3","2007","general elemantary","West Germany","507","0.261966322483013","0.242329067866128","0.281603577099898"
"3","2007","general elemantary","East Germany","177","0.496478058831382","0.443254063548271","0.549702054114494"
"3","2007","middle vocational","West Germany","1552","0.224104461696538","0.214789998952383","0.233418924440693"
"3","2007","middle vocational","East Germany","689","0.285035028220151","0.267788699957521","0.302281356482782"
"3","2007","vocational + Abi","West Germany","283","0.297968198354259","0.269705576285741","0.326230820422778"
"3","2007","vocational + Abi","East Germany","90","0.585072652675807","0.510120350604832","0.660024954746782"
"3","2007","higher vocational","West Germany","137","0.155871975066099","0.134722623916469","0.177021326215729"
"3","2007","higher vocational","East Germany","56","0.174986833032089","0.138028004276415","0.211945661787764"
"3","2007","higher education","West Germany","572","0.271986065925321","0.256301535466968","0.287670596383674"
"3","2007","higher education","East Germany","186","0.180147653122358","0.159232539442847","0.201062766801869"
"4","2007","in school","West Germany","","","",""
"4","2007","in school","East Germany","","","",""
"4","2007","inadequately","West Germany","11","","",""
"4","2007","inadequately","East Germany","1","","",""
"4","2007","general elemantary","West Germany","122","0.0761059243948557","0.064263509471457","0.0879483393182543"
"4","2007","general elemantary","East Germany","20","","",""
"4","2007","middle vocational","West Germany","608","0.0932256898458121","0.0867311507146736","0.0997202289769505"
"4","2007","middle vocational","East Germany","250","0.116086963441004","0.10384921155729","0.128324715324717"
"4","2007","vocational + Abi","West Germany","61","0.0712058746425245","0.0553143069106908","0.0870974423743582"
"4","2007","vocational + Abi","East Germany","12","","",""
"4","2007","higher vocational","West Germany","93","0.108758231737172","0.0906056791295069","0.126910784344837"
"4","2007","higher vocational","East Germany","29","","",""
"4","2007","higher education","West Germany","200","0.0836629831919456","0.0739035940106897","0.0934223723732014"
"4","2007","higher education","East Germany","120","0.12446341379045","0.106498046244387","0.142428781336514"
"5","2007","in school","West Germany","","","",""
"5","2007","in school","East Germany","","","",""
"5","2007","inadequately","West Germany","18","","",""
"5","2007","inadequately","East Germany","1","","",""
"5","2007","general elemantary","West Germany","300","0.18344838207774","0.166163408723843","0.200733355431637"
"5","2007","general elemantary","East Germany","51","0.175234552775664","0.134765471674312","0.215703633877017"
"5","2007","middle vocational","West Germany","525","0.0886348260246501","0.0822862058638372","0.094983446185463"
"5","2007","middle vocational","East Germany","208","0.0962280946012297","0.0849616856801842","0.107494503522275"
"5","2007","vocational + Abi","West Germany","32","0.049402053964742","0.0360108372227662","0.0627932707067179"
"5","2007","vocational + Abi","East Germany","4","","",""
"5","2007","higher vocational","West Germany","38","0.0473800354362515","0.0349930279694134","0.0597670429030895"
"5","2007","higher vocational","East Germany","30","0.0676483695134122","0.043219486579832","0.0920772524469923"
"5","2007","higher education","West Germany","95","0.0359750578894066","0.0294109874268578","0.0425391283519555"
"5","2007","higher education","East Germany","61","0.0585181743437831","0.0457440994628786","0.0712922492246876"
"6","2007","in school","West Germany","","","",""
"6","2007","in school","East Germany","","","",""
"6","2007","inadequately","West Germany","","","",""
"6","2007","inadequately","East Germany","","","",""
"6","2007","general elemantary","West Germany","","","",""
"6","2007","general elemantary","East Germany","","","",""
"6","2007","middle vocational","West Germany","","","",""
"6","2007","middle vocational","East Germany","","","",""
"6","2007","vocational + Abi","West Germany","","","",""
"6","2007","vocational + Abi","East Germany","","","",""
"6","2007","higher vocational","West Germany","","","",""
"6","2007","higher vocational","East Germany","","","",""
"6","2007","higher education","West Germany","1","","",""
"6","2007","higher education","East Germany","","","",""
"7","2007","in school","West Germany","","","",""
"7","2007","in school","East Germany","","","",""
"7","2007","inadequately","West Germany","","","",""
"7","2007","inadequately","East Germany","","","",""
"7","2007","general elemantary","West Germany","","","",""
"7","2007","general elemantary","East Germany","","","",""
"7","2007","middle vocational","West Germany","4","","",""
"7","2007","middle vocational","East Germany","1","","",""
"7","2007","vocational + Abi","West Germany","1","","",""
"7","2007","vocational + Abi","East Germany","1","","",""
"7","2007","higher vocational","West Germany","1","","",""
"7","2007","higher vocational","East Germany","","","",""
"7","2007","higher education","West Germany","4","","",""
"7","2007","higher education","East Germany","","","",""
"8","2007","in school","West Germany","","","",""
"8","2007","in school","East Germany","","","",""
"8","2007","inadequately","West Germany","","","",""
"8","2007","inadequately","East Germany","","","",""
"8","2007","general elemantary","West Germany","","","",""
"8","2007","general elemantary","East Germany","","","",""
"8","2007","middle vocational","West Germany","1","","",""
"8","2007","middle vocational","East Germany","","","",""
"8","2007","vocational + Abi","West Germany","","","",""
"8","2007","vocational + Abi","East Germany","","","",""
"8","2007","higher vocational","West Germany","","","",""
"8","2007","higher vocational","East Germany","","","",""
"8","2007","higher education","West Germany","","","",""
"8","2007","higher education","East Germany","","","",""
"1","2008","in school","West Germany","","","",""
"1","2008","in school","East Germany","","","",""
"1","2008","inadequately","West Germany","104","0.575893606910767","0.501162401332285","0.65062481248925"
"1","2008","inadequately","East Germany","3","","",""
"1","2008","general elemantary","West Germany","853","0.435536272116011","0.412411209040072","0.45866133519195"
"1","2008","general elemantary","East Germany","81","0.235397926740835","0.188398238774303","0.282397614707367"
"1","2008","middle vocational","West Germany","4515","0.558211842871807","0.546772123770645","0.569651561972968"
"1","2008","middle vocational","East Germany","1392","0.487831857983567","0.468265396884595","0.507398319082538"
"1","2008","vocational + Abi","West Germany","558","0.547237838327127","0.515298170815188","0.579177505839066"
"1","2008","vocational + Abi","East Germany","52","0.25518214242027","0.18886218679281","0.321502098047729"
"1","2008","higher vocational","West Germany","770","0.647133965846891","0.618119387919929","0.676148543773853"
"1","2008","higher vocational","East Germany","271","0.655433959410478","0.607463031210397","0.703404887610559"
"1","2008","higher education","West Germany","2026","0.571055015884388","0.553207301075743","0.588902730693032"
"1","2008","higher education","East Germany","853","0.598974475694831","0.571706533420218","0.626242417969445"
"2","2008","in school","West Germany","","","",""
"2","2008","in school","East Germany","","","",""
"2","2008","inadequately","West Germany","7","","",""
"2","2008","inadequately","East Germany","","","",""
"2","2008","general elemantary","West Germany","43","0.0297596627306935","0.0218345325095817","0.0376847929518054"
"2","2008","general elemantary","East Germany","1","","",""
"2","2008","middle vocational","West Germany","168","0.0243187157964628","0.0207703114011439","0.0278671201917817"
"2","2008","middle vocational","East Germany","29","","",""
"2","2008","vocational + Abi","West Germany","33","0.0324232266545806","0.021057999964351","0.0437884533448101"
"2","2008","vocational + Abi","East Germany","3","","",""
"2","2008","higher vocational","West Germany","31","0.0223387343228555","0.0133657332932177","0.0313117353524934"
"2","2008","higher vocational","East Germany","4","","",""
"2","2008","higher education","West Germany","82","0.0283229843608838","0.0223406137159804","0.0343053550057873"
"2","2008","higher education","East Germany","22","","",""
"3","2008","in school","West Germany","441","1","1","1"
"3","2008","in school","East Germany","112","1","1","1"
"3","2008","inadequately","West Germany","31","0.193881491038975","0.134100780573837","0.253662201504114"
"3","2008","inadequately","East Germany","15","","",""
"3","2008","general elemantary","West Germany","469","0.271305173334706","0.25056775818306","0.292042588486351"
"3","2008","general elemantary","East Germany","165","0.510880480490555","0.455501739958141","0.566259221022968"
"3","2008","middle vocational","West Germany","1442","0.227383147003432","0.2177277523962","0.237038541610664"
"3","2008","middle vocational","East Germany","644","0.286943115175142","0.26923668882824","0.304649541522044"
"3","2008","vocational + Abi","West Germany","260","0.308606192855366","0.278966593411305","0.338245792299427"
"3","2008","vocational + Abi","East Germany","93","0.591468072738481","0.51669026966901","0.666245875807952"
"3","2008","higher vocational","West Germany","122","0.170800738088158","0.147950614334177","0.193650861842139"
"3","2008","higher vocational","East Germany","43","0.165072771650173","0.127597960774711","0.202547582525635"
"3","2008","higher education","West Germany","552","0.274347033660678","0.258256980929434","0.290437086391921"
"3","2008","higher education","East Germany","184","0.195436391042395","0.173374379370441","0.217498402714349"
