"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","Bremen","higher education","","","","","","","","",""
"2007","Bremen","higher vocational","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","",""
"2007","Bremen","middle vocational","2318.64","2336.87","34","1909.39","2727.89","400","1421","3370","3800"
"2007","Bremen","vocational + Abi","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","",""
"2007","Hamburg","higher education","3002.51","2507.1","60","2252.21","3752.81","1400","2200","3606","4300"
"2007","Hamburg","higher vocational","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","",""
"2007","Hamburg","middle vocational","2358.89","2200","62","1829.36","2888.42","1200","1515","2640","3500"
"2007","Hamburg","vocational + Abi","","","","","","","","",""
"2007","Hesse","general elemantary","1344.31","955.08","53","1065.11","1623.51","400","467","2040","3000"
"2007","Hesse","higher education","4096.2","3600","263","3604.24","4588.16","600","2000","5197","7250"
"2007","Hesse","higher vocational","3241.06","3354.04","59","2773.96","3708.16","552","1737","3900","7206"
"2007","Hesse","in school","","","","","","","","",""
"2007","Hesse","inadequately","","","","","","","","",""
"2007","Hesse","middle vocational","2034.27","2100","387","1864.12","2204.42","350","800","2800","3620"
"2007","Hesse","vocational + Abi","2047.19","1821.53","71","1632.15","2462.23","330","1050","2675","4100"
"2007","Lower Saxony","general elemantary","1241.76","751.74","74","1011.75","1471.77","258","500","1400","3800"
"2007","Lower Saxony","higher education","3426.1","3200","229","3076.63","3775.57","812","2000","4272","5500"
"2007","Lower Saxony","higher vocational","2752.71","2818.17","85","2425.6","3079.82","816","2000","3450","4500"
"2007","Lower Saxony","in school","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","",""
"2007","Lower Saxony","middle vocational","1982.73","2000","562","1856.64","2108.82","400","1019","2700","3310"
"2007","Lower Saxony","vocational + Abi","2100.15","2150","83","1801.05","2399.25","400","1200","2900","3500"
"2007","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","higher education","2517.65","2200","85","2175.75","2859.55","1300","1678","3300","4194"
"2007","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","1601.65","1500","144","1471.03","1732.27","500","1076","2200","2634"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","1553.9","1500","192","1408.99","1698.81","320","600","2200","2900"
"2007","North Rhine-Westphalia","higher education","4300.37","3430","623","3977.61","4623.13","1018","2400","5000","6709"
"2007","North Rhine-Westphalia","higher vocational","2899.24","2683.33","208","2640.37","3158.11","900","1993","3500","4935"
"2007","North Rhine-Westphalia","in school","","","","","","","","",""
"2007","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2007","North Rhine-Westphalia","middle vocational","2195.73","2100.03","1087","2064.95","2326.51","400","1200","2800","3500"
"2007","North Rhine-Westphalia","vocational + Abi","2303.33","2200","232","2078.05","2528.61","400","1300","3000","3758"
"2007","Rhineland-Palatinate,Saarland","general elemantary","1238.71","960","63","978.16","1499.26","325","650","1800","2600"
"2007","Rhineland-Palatinate,Saarland","higher education","3930.01","3575.58","134","3503.52","4356.5","1200","2158","5500","7827"
"2007","Rhineland-Palatinate,Saarland","higher vocational","2826.66","2500","72","2384.18","3269.14","654","1800","3600","4502"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","2071.22","1900","355","1885.55","2256.89","400","1100","2800","3560"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","2246.59","2300","45","1797.63","2695.55","770","1200","2817","3450"
"2007","Saxony","general elemantary","784.55","520.54","35","594.96","974.14","93","375","1300","1900"
"2007","Saxony","higher education","2347.1","2300","253","2134.25","2559.95","585","1400","2850","3800"
"2007","Saxony","higher vocational","2117.34","2000","75","1917.1","2317.58","1050","1518","2800","3700"
"2007","Saxony","in school","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","",""
"2007","Saxony","middle vocational","1540.89","1500","426","1447.65","1634.13","385","1000","2075","2520"
"2007","Saxony","vocational + Abi","1508.86","1329.7","42","1234.88","1782.84","354","830","2250","2947"
"2007","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2007","Saxony-Anhalt","higher education","2776.86","2450.26","156","2421.16","3132.56","640","1500","3711","4970"
"2007","Saxony-Anhalt","higher vocational","1908.96","1850","42","1624.57","2193.35","1070","1200","2424","2900"
"2007","Saxony-Anhalt","in school","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","1627.58","1600","205","1494.89","1760.27","325","949","2200","3000"
"2007","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2007","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2007","Schleswig-Holstein","higher education","3664.76","3387.33","80","3165.73","4163.79","1200","2400","4800","7500"
"2007","Schleswig-Holstein","higher vocational","2585.43","1813.38","30","1477.49","3693.37","500","1320","3500","4000"
"2007","Schleswig-Holstein","in school","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","2267.67","2100","171","2047.02","2488.32","570","1300","2710","3500"
"2007","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2007","Thuringia","general elemantary","","","","","","","","",""
"2007","Thuringia","higher education","2529.07","2300","125","2177.48","2880.66","950","1590","3000","4240"
"2007","Thuringia","higher vocational","1839.58","1684.55","35","1403.27","2275.89","745","1398","2000","2500"
"2007","Thuringia","in school","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","",""
"2007","Thuringia","middle vocational","1518.6","1500","270","1425.21","1611.99","490","1000","2000","2500"
"2007","Thuringia","vocational + Abi","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","1362.25","1090.1","130","1177.22","1547.28","320","590","2180","2600"
"2008","Baden-Württemberg","higher education","4257.7","4000","325","3863.14","4652.26","1325","2550","5000","6660"
"2008","Baden-Württemberg","higher vocational","2868.64","3000","128","2567.41","3169.87","800","1986","3600","4800"
"2008","Baden-Württemberg","in school","","","","","","","","",""
"2008","Baden-Württemberg","inadequately","","","","","","","","",""
"2008","Baden-Württemberg","middle vocational","2286.55","2342","708","2171.96","2401.14","550","1200","3050","3950"
"2008","Baden-Württemberg","vocational + Abi","2562.75","2443.61","99","2264.38","2861.12","554","1200","3520","5500"
"2008","Bavaria","general elemantary","1328.66","1025.55","133","1160.6","1496.72","260","465","2000","2500"
"2008","Bavaria","higher education","4202.31","3600","395","3878.48","4526.14","1100","2300","5200","7100"
"2008","Bavaria","higher vocational","2605.26","2599.1","139","2292.58","2917.94","741","1600","3550","4150"
"2008","Bavaria","in school","","","","","","","","",""
"2008","Bavaria","inadequately","","","","","","","","",""
"2008","Bavaria","middle vocational","2267.45","2100","896","2162.31","2372.59","400","1200","2800","3559"
"2008","Bavaria","vocational + Abi","2773.73","2300","99","2321.91","3225.55","950","1450","3534","4600"
"2008","Berlin","general elemantary","","","","","","","","",""
"2008","Berlin","higher education","3095.07","2900","182","2773.19","3416.95","1200","2000","3500","5500"
"2008","Berlin","higher vocational","","","","","","","","",""
"2008","Berlin","in school","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","",""
"2008","Berlin","middle vocational","1693.7","1601.83","164","1512.08","1875.32","392","824","2400","3000"
"2008","Berlin","vocational + Abi","","","","","","","","",""
"2008","Brandenburg","general elemantary","","","","","","","","",""
"2008","Brandenburg","higher education","2453.37","2200","134","2174.92","2731.82","340","1500","3289","4168"
"2008","Brandenburg","higher vocational","2519.03","2500","35","2115.85","2922.21","1250","1300","2800","5000"
"2008","Brandenburg","in school","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","",""
"2008","Brandenburg","middle vocational","1811.75","1897.92","193","1635.54","1987.96","617","1135","2364","2900"
"2008","Brandenburg","vocational + Abi","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","",""
"2008","Bremen","higher education","","","","","","","","",""
"2008","Bremen","higher vocational","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","",""
"2008","Bremen","middle vocational","2036.85","1897.67","35","1626.5","2447.2","70","400","3350","3500"
"2008","Bremen","vocational + Abi","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","",""
"2008","Hamburg","higher education","2896.34","2540.24","62","2415.13","3377.55","1127","1895","3995","5400"
"2008","Hamburg","higher vocational","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","",""
"2008","Hamburg","middle vocational","2602.8","2426.31","48","1925.01","3280.59","1340","1903","2901","4048"
"2008","Hamburg","vocational + Abi","","","","","","","","",""
"2008","Hesse","general elemantary","1442.68","1040.03","51","1146.37","1738.99","280","388","2000","3100"
"2008","Hesse","higher education","4015.18","3500","257","3565.67","4464.69","800","2224","5000","7250"
"2008","Hesse","higher vocational","2584.91","2649.76","56","2192.9","2976.92","400","1100","3600","4700"
"2008","Hesse","in school","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","",""
"2008","Hesse","middle vocational","2030.01","2100","364","1883.49","2176.53","355","900","2800","3637"
"2008","Hesse","vocational + Abi","1913.08","1600","67","1492.91","2333.25","360","520","2800","4377"
"2008","Lower Saxony","general elemantary","1147.68","1110.96","64","974.5","1320.86","353","504","1500","2200"
"2008","Lower Saxony","higher education","3378.01","3200","221","2984.52","3771.5","800","1800","4140","6400"
"2008","Lower Saxony","higher vocational","2788.44","2766.46","82","2416.19","3160.69","526","1680","3620","5000"
"2008","Lower Saxony","in school","","","","","","","","",""
"2008","Lower Saxony","inadequately","","","","","","","","",""
"2008","Lower Saxony","middle vocational","2022.49","2000","536","1885.15","2159.83","386","1200","2800","3392"
"2008","Lower Saxony","vocational + Abi","2130.65","1990.09","74","1819.14","2442.16","600","1200","3000","3500"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","2868.95","2682.82","86","2543.21","3194.69","1350","1850","3617","4500"
"2008","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","1688.19","1626.88","129","1563.04","1813.34","829","1100","2379","2600"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","1382.58","1300","176","1223.1","1542.06","289","440","2100","2900"
"2008","North Rhine-Westphalia","higher education","4135.26","3446.38","563","3838.84","4431.68","1100","2400","4982","7500"
"2008","North Rhine-Westphalia","higher vocational","2814.14","2583.27","190","2516.79","3111.49","631","1875","3600","4670"
"2008","North Rhine-Westphalia","in school","","","","","","","","",""
"2008","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2008","North Rhine-Westphalia","middle vocational","2102.39","2000","1044","2010.38","2194.4","400","1050","2792","3545"
"2008","North Rhine-Westphalia","vocational + Abi","2239.88","2000","221","1989.9","2489.86","400","1100","3100","3800"
"2008","Rhineland-Palatinate,Saarland","general elemantary","1245.24","825.51","59","927.8","1562.68","192","400","1900","2676"
"2008","Rhineland-Palatinate,Saarland","higher education","4454.11","3336.53","127","4016.77","4891.45","1350","2400","5499","10000"
