"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","1622.3","1599.03","256","1505.03","1739.57","390","1000","2100","2800"
"2006","Schleswig-Holstein","college entrance qualification","3191.06","2514.36","124","2783.51","3598.61","800","1485","4000","6100"
"2006","Schleswig-Holstein","lower secondary degree","2122.8","1753.15","107","1486.79","2758.81","345","700","2608","3600"
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","2224.81","2037.27","117","1944.09","2505.53","729","1250","2950","3608"
"2006","Thuringia","college entrance qualification","2125.41","1740.36","108","1825.42","2425.4","515","1300","2802","3774"
"2006","Thuringia","lower secondary degree","1371.2","1387.79","52","1109.38","1633.02","367","1025","1840","2100"
"2006","Thuringia","no degree/no degree yet","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","",""
"2006","Thuringia","secondary school degree","1618.26","1600","314","1504.43","1732.09","519","1000","2170","2700"
"2007","Baden-Württemberg","college entrance qualification","3393.94","3000.78","442","3067.96","3719.92","663","1500","4400","5870"
"2007","Baden-Württemberg","lower secondary degree","2057.49","2000","440","1930.33","2184.65","400","1000","2980","3700"
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","2278.99","2200","115","2033.71","2524.27","800","1200","3180","4366"
"2007","Baden-Württemberg","secondary school degree","2462.43","2500","416","2288.75","2636.11","600","1300","3243","4000"
"2007","Bavaria","college entrance qualification","3399.57","3095.64","492","3173.78","3625.36","780","1850","4603","6000"
"2007","Bavaria","lower secondary degree","2091.7","1942.88","687","1968.83","2214.57","400","1079","2600","3300"
"2007","Bavaria","no degree/no degree yet","","","","","","","","",""
"2007","Bavaria","Other degree","1811.21","1558.36","78","1398.06","2224.36","400","590","2500","4000"
"2007","Bavaria","secondary school degree","2455.4","2031.96","501","2287.58","2623.22","700","1450","3000","4000"
"2007","Berlin","college entrance qualification","2609.36","2494.22","202","2341.19","2877.53","663","1500","3400","4300"
"2007","Berlin","lower secondary degree","2041.92","1700","49","1516.26","2567.58","255","990","2915","4300"
"2007","Berlin","no degree/no degree yet","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","",""
"2007","Berlin","secondary school degree","1875.34","1759.41","162","1690.13","2060.55","467","1200","2500","3228"
"2007","Brandenburg","college entrance qualification","2311.41","2087.31","144","1860.57","2762.25","430","900","3100","4500"
"2007","Brandenburg","lower secondary degree","1178.1","720.44","36","579.71","1776.49","250","322","1750","2430"
"2007","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","",""
"2007","Brandenburg","secondary school degree","1939.42","1908.61","249","1787.19","2091.65","935","1200","2500","3000"
"2007","Bremen","college entrance qualification","2875.3","3200","34","2290.93","3459.67","536","2100","3599","3800"
"2007","Bremen","lower secondary degree","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","",""
"2007","Hamburg","college entrance qualification","2641.57","2200","84","2076.49","3206.65","1300","1800","3080","3973"
"2007","Hamburg","lower secondary degree","2111.88","2233.69","30","1758.76","2465","1200","1650","2500","2900"
"2007","Hamburg","no degree/no degree yet","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","",""
"2007","Hamburg","secondary school degree","3013.24","2400","41","2190.73","3835.75","1300","2200","4000","5000"
"2007","Hesse","college entrance qualification","3489.56","2899.71","328","3073.43","3905.69","392","1560","4500","7000"
"2007","Hesse","lower secondary degree","1954.95","2100","192","1772.84","2137.06","350","808","2777","3482"
"2007","Hesse","no degree/no degree yet","","","","","","","","",""
"2007","Hesse","Other degree","1504.5","1200","50","914.93","2094.07","345","400","2000","3000"
"2007","Hesse","secondary school degree","2517.93","2208.2","260","2268.53","2767.33","401","1300","3400","4717"
"2007","Lower Saxony","college entrance qualification","2931.35","2706.33","305","2638.06","3224.64","540","1600","3500","5400"
"2007","Lower Saxony","lower secondary degree","1963.63","2000","296","1772.72","2154.54","340","958","2800","3476"
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2007","Lower Saxony","Other degree","1989.95","1802.15","55","1668.24","2311.66","350","800","3000","4000"
"2007","Lower Saxony","secondary school degree","2093.98","2100","369","1947.97","2239.99","480","1126","2771","3400"
"2007","Mecklenburg-Western Pomerania","college entrance qualification","2568.96","2300","71","2161.82","2976.1","500","1400","3441","4600"
"2007","Mecklenburg-Western Pomerania","lower secondary degree","1415.32","1277.6","36","1078.55","1752.09","315","1051","1800","2200"
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","1714.12","1700","158","1558.87","1869.37","650","1052","2354","2800"
"2007","North Rhine-Westphalia","college entrance qualification","3480.1","2896.64","933","3252.77","3707.43","480","1519","4300","6000"
"2007","North Rhine-Westphalia","lower secondary degree","2296.48","2118.55","624","2089.47","2503.49","400","1200","2800","3500"
"2007","North Rhine-Westphalia","no degree/no degree yet","1345.87","1223.32","30","975.56","1716.18","91","400","2000","2650"
"2007","North Rhine-Westphalia","Other degree","2089.23","1967.03","142","1598.05","2580.41","400","1400","2586","3200"
"2007","North Rhine-Westphalia","secondary school degree","2247.73","2200","623","2120.24","2375.22","400","1250","3000","3700"
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","3087.05","2661.83","183","2687.46","3486.64","420","1300","3900","6500"
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","2119.54","2083.9","260","1936.57","2302.51","400","1000","2900","3900"
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","2150.3","2000","45","1471.43","2829.17","400","1200","2500","3100"
"2007","Rhineland-Palatinate,Saarland","secondary school degree","2014.68","1708.67","174","1801.85","2227.51","650","1030","2800","3830"
"2007","Saxony","college entrance qualification","1981.48","1747.88","249","1755.41","2207.55","300","830","2800","3800"
"2007","Saxony","lower secondary degree","1234.89","1262.52","62","984.59","1485.19","120","375","1740","2700"
"2007","Saxony","no degree/no degree yet","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","",""
"2007","Saxony","secondary school degree","1745.68","1649.15","517","1659","1832.36","650","1200","2300","2700"
"2007","Saxony-Anhalt","college entrance qualification","2874.7","2534.93","143","2496.36","3253.04","1000","1800","3700","4700"
"2007","Saxony-Anhalt","lower secondary degree","1290.42","1142.37","51","991.65","1589.19","160","259","1600","2842"
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","1653.37","1524.91","252","1527.47","1779.27","400","967","2300","2900"
"2007","Schleswig-Holstein","college entrance qualification","3172.17","2592.99","101","2740.14","3604.2","1000","1800","4300","5902"
"2007","Schleswig-Holstein","lower secondary degree","2324.88","1900","96","1861.33","2788.43","400","1000","2700","4800"
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","2170.02","2300","108","1906.65","2433.39","570","1300","2800","3500"
"2007","Thuringia","college entrance qualification","2300.34","2000","114","1943.41","2657.27","614","1200","3000","3900"
"2007","Thuringia","lower secondary degree","1432.17","1467.86","50","1241.59","1622.75","750","1130","1805","2058"
"2007","Thuringia","no degree/no degree yet","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","",""
"2007","Thuringia","secondary school degree","1591.59","1520","298","1465.08","1718.1","450","1000","2130","2560"
"2008","Baden-Württemberg","college entrance qualification","3592.09","3100","422","3261.53","3922.65","750","1913","4300","5800"
"2008","Baden-Württemberg","lower secondary degree","2266.55","2234.29","407","2133.76","2399.34","600","1300","3100","4000"
"2008","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2008","Baden-Württemberg","Other degree","2007.19","2100","115","1767.81","2246.57","400","807","2513","3800"
"2008","Baden-Württemberg","secondary school degree","2555.08","2600","414","2376.63","2733.53","590","1200","3440","4300"
"2008","Bavaria","college entrance qualification","3705.09","3375","477","3427.07","3983.11","700","1930","4800","6255"
"2008","Bavaria","lower secondary degree","2207.16","1943.43","644","2079.52","2334.8","400","1004","2699","3600"
"2008","Bavaria","no degree/no degree yet","","","","","","","","",""
"2008","Bavaria","Other degree","1754.67","1512.13","68","1227.45","2281.89","397","569","2200","4400"
"2008","Bavaria","secondary school degree","2421.34","2300","456","2252.45","2590.23","600","1383","3100","4000"
"2008","Berlin","college entrance qualification","2751.57","2500","201","2436.8","3066.34","480","1400","3400","5500"
"2008","Berlin","lower secondary degree","1888.62","1776.41","40","1365.9","2411.34","380","824","2600","3000"
"2008","Berlin","no degree/no degree yet","","","","","","","","",""
"2008","Berlin","Other degree","","","","","","","","",""
"2008","Berlin","secondary school degree","2015.71","1850","152","1830.37","2201.05","688","1389","2677","3390"
"2008","Brandenburg","college entrance qualification","2258.13","1970.53","122","1957.55","2558.71","617","1200","3100","4007"
"2008","Brandenburg","lower secondary degree","","","","","","","","",""
"2008","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","",""
"2008","Brandenburg","secondary school degree","2025.3","2000","236","1864.07","2186.53","890","1260","2500","3200"
"2008","Bremen","college entrance qualification","2545.12","2400","32","1959.56","3130.68","920","1371","3863","3900"
"2008","Bremen","lower secondary degree","","","","","","","","",""
"2008","Bremen","no degree/no degree yet","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","",""
"2008","Bremen","secondary school degree","","","","","","","","",""
"2008","Hamburg","college entrance qualification","2829.18","2200","81","2173.44","3484.92","1420","1875","3350","5300"
"2008","Hamburg","lower secondary degree","","","","","","","","",""
"2008","Hamburg","no degree/no degree yet","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","",""
"2008","Hamburg","secondary school degree","3060.54","2731.1","39","2171.38","3949.7","1300","1903","3600","6000"
"2008","Hesse","college entrance qualification","3332.78","2779.17","319","2945.67","3719.89","360","1200","4500","6500"
"2008","Hesse","lower secondary degree","1938.45","2200","179","1740.92","2135.98","280","767","2800","3400"
"2008","Hesse","no degree/no degree yet","","","","","","","","",""
"2008","Hesse","Other degree","1888.08","1715.19","46","1226.61","2549.55","360","825","2900","3200"
"2008","Hesse","secondary school degree","2487.89","2200","249","2298.58","2677.2","748","1340","3300","4800"
"2008","Lower Saxony","college entrance qualification","2830.95","2492.89","295","2510.56","3151.34","617","1324","3700","5000"
"2008","Lower Saxony","lower secondary degree","1967.63","1874.38","272","1757.45","2177.81","325","1073","2800","3400"
"2008","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2008","Lower Saxony","Other degree","2128.68","1600","43","1738.78","2518.58","299","1100","2500","3500"
"2008","Lower Saxony","secondary school degree","2146.26","2100","358","1988.1","2304.42","400","1200","3000","3500"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","2948.6","3094.45","73","2560.53","3336.67","1000","2000","3800","5100"
