"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","1545.76","1500","115","1355.15","1736.37","390","800","2300","2700"
"2008","Other degree","(1c) basic vocational qualification","1859.68","1907.54","168","1591.53","2127.83","325","800","2400","2950"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","1828.13","1700","78","1561.58","2094.68","397","900","2500","3400"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","2442.12","1893.1","101","1837.76","3046.48","370","800","3416","4900"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","2163.86","2099.12","3280","2114.22","2213.5","600","1264","2800","3600"
"2008","secondary school degree","(2b) intermediate general qualification","1124.75","793.91","276","1024.81","1224.69","289","458","1600","2285"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","3174.64","2703.15","330","2937.84","3411.44","1130","1920","3900","5780"
"2008","secondary school degree","(3b) higher tertiary education","3094.86","2856.96","69","2650.88","3538.84","420","1833","3910","5601"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","1123.97","750","331","973.92","1274.02","200","440","1520","2900"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","2566.72","2400","856","2441.16","2692.28","700","1518","3400","4490"
"2009","college entrance qualification","(3a) lower tertiary education","3487.47","3200","700","3297.64","3677.3","1000","2000","4220","6000"
"2009","college entrance qualification","(3b) higher tertiary education","4170.02","3530.86","1552","4000.39","4339.65","1200","2500","5000","7000"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","1335.13","1200","349","1227.44","1442.82","256","470","1980","2500"
"2009","lower secondary degree","(1c) basic vocational qualification","2168.98","2160","2020","2104.05","2233.91","400","1220","2900","3500"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2009","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(0) in school","227.73","171.54","38","93.19","362.27","80","102","200","380"
"2009","no degree/no degree yet","(1a) inadequately completed","1571.95","1500","59","1253.49","1890.41","200","510","2500","3488"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","1424.4","1400","95","1222.39","1626.41","323","600","2000","2500"
"2009","Other degree","(1c) basic vocational qualification","1846.34","2000","131","1631.31","2061.37","200","720","2606","3195"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Other degree","(2c_voc) vocational maturity certificate","1760.63","1755.3","62","1460.21","2061.05","350","680","2400","3200"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","2410.64","1500","100","1870.43","2950.85","303","400","4400","5300"
"2009","secondary school degree","(0) in school","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","2224.05","2100","3096","2169.43","2278.67","549","1300","2900","3750"
"2009","secondary school degree","(2b) intermediate general qualification","1160.5","831.95","254","1060.4","1260.6","310","468","1600","2400"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","secondary school degree","(3a) lower tertiary education","3180.03","2700","311","2883.77","3476.29","1124","1786","3800","5201"
"2009","secondary school degree","(3b) higher tertiary education","2989.5","2742.41","67","2568.25","3410.75","700","1800","3800","6000"
"2010","college entrance qualification","(0) in school","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","1166.94","750","385","947.92","1385.96","201","400","1400","2950"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","2679.28","2348.35","1332","2563.07","2795.49","600","1500","3300","4500"
"2010","college entrance qualification","(3a) lower tertiary education","3395.55","3100","923","3236.84","3554.26","1060","2009","4200","5600"
"2010","college entrance qualification","(3b) higher tertiary education","4118.02","3500","2103","3971.19","4264.85","1200","2400","5000","7000"
"2010","lower secondary degree","(0) in school","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","1395.64","1200","478","1299.33","1491.95","300","500","2000","2600"
