"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","Lower Saxony","(2a) intermediate vocational","2179.77","2100","326","800","1308","2800","3501","2010.29","2349.25","1950","2200"
"2006","Lower Saxony","(2b) intermediate general qualification","942.18","720","32","400","560","1200","1672","696.71","1187.65","600","1300"
"2006","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Lower Saxony","(2c_voc) vocational maturity certificate","2041.94","2035.67","108","400","1172","2858","3500","1766.04","2317.84","1700","2200"
"2006","Lower Saxony","(3a) lower tertiary education","3098.58","3000","88","1600","2300","3580","4050","2489.26","3707.9","2699","3400"
"2006","Lower Saxony","(3b) higher tertiary education","3757.56","3401.74","141","400","2000","5200","7300","3280.14","4234.98","3200","4270"
"2006","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1583.33","1651.31","123","400","900","2138","2700","1447.3","1719.36","1488","1800"
"2006","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2154.39","1914.96","42","1100","1100","3000","3510","1772.98","2535.8","1934","3000"
"2006","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3128.16","2998.4","53","325","2300","4050","5233","2677.6","3578.72","2689","3600"
"2006","North Rhine-Westphalia","(0) in school","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(1b) general elementary school","1455.6","1273.1","135","280","580","2300","2800","1278.73","1632.47","1020","1600"
"2006","North Rhine-Westphalia","(1c) basic vocational qualification","2201.52","2200","604","400","1321","2800","3500","2091.02","2312.02","2051","2300"
"2006","North Rhine-Westphalia","(2a) intermediate vocational","2265.44","2200","549","600","1300","2895","3978","2122.8","2408.08","2000","2300"
"2006","North Rhine-Westphalia","(2b) intermediate general qualification","1200.46","767.98","71","265","548","1897","2600","999.32","1401.6","550","1000"
"2006","North Rhine-Westphalia","(2c_gen) general maturity certificate","1139.25","722.85","92","230","400","1350","2300","851.22","1427.28","570","900"
"2006","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2480.26","2417.92","334","615","1450","3300","4000","2282.66","2677.86","2160","2564"
"2006","North Rhine-Westphalia","(3a) lower tertiary education","3429.59","3100","205","800","1700","4200","5500","3061.02","3798.16","3017","3700"
"2006","North Rhine-Westphalia","(3b) higher tertiary education","4539.54","3821.19","435","1100","2487","5100","8000","3988.56","5090.52","3532","4060"
"2006","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1b) general elementary school","1190.61","1000","55","150","400","1700","2361","940.49","1440.73","800","1500"
"2006","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2144.73","2200","261","400","1200","2900","3500","1966.53","2322.93","2100","2400"
"2006","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1998.31","1800","160","630","1185","2700","3600","1805.53","2191.09","1600","2180"
"2006","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2157.92","2100","64","480","1500","2800","3300","1838.9","2476.94","1800","2600"
"2006","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3736.08","3948.06","37","1350","2800","5000","5100","3074.39","4397.77","2980","4600"
"2006","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4214.53","3784.89","99","400","2371","5545","9994","3743.39","4685.67","3000","4100"
"2006","Saxony","(0) in school","","","","","","","","","","",""
"2006","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"2006","Saxony","(1b) general elementary school","","","","","","","","","","",""
"2006","Saxony","(1c) basic vocational qualification","1367.26","1264.52","54","340","1000","1692","2500","1171.76","1562.76","1043","1547"
"2006","Saxony","(2a) intermediate vocational","1696.44","1500","421","690","1100","2100","2900","1596.35","1796.53","1450","1600"
"2006","Saxony","(2b) intermediate general qualification","775.17","504.37","32","330","420","1200","1500","609.47","940.87","446","864"
"2006","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Saxony","(2c_voc) vocational maturity certificate","1819.74","1861.42","47","300","1350","2473","2900","1569.51","2069.97","1380","2100"
"2006","Saxony","(3a) lower tertiary education","2294.45","2300","121","1000","1495","2845","3600","1985.07","2603.83","2000","2400"
"2006","Saxony","(3b) higher tertiary education","2439.94","2303.12","139","400","1400","3026","4200","2138.39","2741.49","2400","3000"
"2006","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1c) basic vocational qualification","1386.33","1364.31","46","576","1000","1700","2100","1184.19","1588.47","1200","1648"
"2006","Saxony-Anhalt","(2a) intermediate vocational","1634.69","1600","195","489","1100","2180","2700","1509.2","1760.18","1572","1820"
"2006","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2021.1","2000","33","1250","1400","2400","3100","1720.74","2321.46","1500","2300"
"2006","Saxony-Anhalt","(3a) lower tertiary education","2049.11","1942.14","77","920","1250","2600","3523","1808.25","2289.97","1700","2300"
"2006","Saxony-Anhalt","(3b) higher tertiary education","3120.45","2984.49","73","1300","2000","3855","4956","2715.65","3525.25","2960","3822"
"2006","Schleswig-Holstein","(0) in school","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1c) basic vocational qualification","2254.42","1800","90","345","800","2608","3600","1514.95","2993.89","1553","2200"
"2006","Schleswig-Holstein","(2a) intermediate vocational","2293.29","2200","102","729","1500","2950","3600","2045.52","2541.06","1900","2540"
"2006","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1803.21","1494.64","35","720","1227","2400","2800","1206.35","2400.07","1500","2400"
"2006","Schleswig-Holstein","(3a) lower tertiary education","3578.46","2800","36","1500","2250","4996","7500","2842.47","4314.45","2200","4110"
"2006","Schleswig-Holstein","(3b) higher tertiary education","4530.7","3602.92","52","1500","3000","5291","10000","3854.06","5207.34","3500","4498"
"2006","Thuringia","(0) in school","","","","","","","","","","",""
"2006","Thuringia","(1a) inadequately completed","","","","","","","","","","",""
"2006","Thuringia","(1b) general elementary school","","","","","","","","","","",""
"2006","Thuringia","(1c) basic vocational qualification","1435.68","1390.27","43","399","1295","1800","1900","1147.96","1723.4","1300","1652"
"2006","Thuringia","(2a) intermediate vocational","1606.3","1600","259","600","1000","2100","2600","1485.36","1727.24","1460","1680"
"2006","Thuringia","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","Thuringia","(3a) lower tertiary education","2117.43","2043.13","63","1000","1500","3000","3400","1854.88","2379.98","1900","2550"
"2006","Thuringia","(3b) higher tertiary education","2869.49","2566.75","65","1500","1940","3620","4700","2469.37","3269.61","2500","3100"
"2007","Baden-Württemberg","(0) in school","","","","","","","","","","",""
"2007","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","",""
"2007","Baden-Württemberg","(1b) general elementary school","1460.03","1226.31","97","399","600","2100","3200","1258.53","1661.53","1400","2000"
"2007","Baden-Württemberg","(1c) basic vocational qualification","2223.88","2204.83","406","500","1200","3139","3800","2091.57","2356.19","2100","2360"
"2007","Baden-Württemberg","(2a) intermediate vocational","2541.66","2545.23","349","800","1609","3223","3911","2357.33","2725.99","2300","2600"
"2007","Baden-Württemberg","(2b) intermediate general qualification","813.98","691.1","36","400","501","800","1500","589.7","1038.26","551","800"
"2007","Baden-Württemberg","(2c_gen) general maturity certificate","1049.27","738.44","48","179","320","1300","2500","696.3","1402.24","612","1400"
"2007","Baden-Württemberg","(2c_voc) vocational maturity certificate","2647.14","2453.23","140","700","1400","3200","5100","2357.94","2936.34","2129","2740"
"2007","Baden-Württemberg","(3a) lower tertiary education","3598.68","3593.17","111","580","2200","5000","5970","3196.98","4000.38","3300","4400"
"2007","Baden-Württemberg","(3b) higher tertiary education","4394.73","3809.78","229","1500","2700","4726","6600","3845.23","4944.23","3800","4300"
"2007","Bavaria","(0) in school","","","","","","","","","","",""
"2007","Bavaria","(1a) inadequately completed","","","","","","","","","","",""
"2007","Bavaria","(1b) general elementary school","1305.22","1350","114","340","522","1900","2300","1130.44","1480","1000","1499"
"2007","Bavaria","(1c) basic vocational qualification","2185.19","2000","605","400","1200","2700","3467","2056.16","2314.22","1966","2183"
"2007","Bavaria","(2a) intermediate vocational","2439.84","2134.94","436","795","1500","3000","3960","2276.61","2603.07","1980","2200"
"2007","Bavaria","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","Bavaria","(2c_gen) general maturity certificate","914.82","600","40","250","350","1100","2060","349.65","1479.99","400","900"
"2007","Bavaria","(2c_voc) vocational maturity certificate","2588.66","2210.1","130","620","1350","3300","4900","2206.74","2970.58","2100","2576"
"2007","Bavaria","(3a) lower tertiary education","3717.77","3400.6","160","1255","2175","4800","5700","3311.05","4124.49","3000","3560"
"2007","Bavaria","(3b) higher tertiary education","3918.14","3700","250","1300","2200","4993","6500","3589.6","4246.68","3500","4134"
"2007","Berlin","(0) in school","","","","","","","","","","",""
"2007","Berlin","(1a) inadequately completed","","","","","","","","","","",""
"2007","Berlin","(1b) general elementary school","","","","","","","","","","",""
"2007","Berlin","(1c) basic vocational qualification","1937.72","1532.28","41","380","1000","2600","4784","1407.12","2468.32","1200","2300"
"2007","Berlin","(2a) intermediate vocational","1808.01","1700.78","124","350","1100","2435","3228","1602.67","2013.35","1700","2200"
"2007","Berlin","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","Berlin","(2c_voc) vocational maturity certificate","1968.36","1709.51","34","750","981","2700","3150","1397.56","2539.16","1500","2790"
"2007","Berlin","(3a) lower tertiary education","2401.02","2408.08","70","1200","1875","3000","3440","2094.47","2707.57","2190","2741"
"2007","Berlin","(3b) higher tertiary education","3230.5","3209.11","117","900","2100","4100","5126","2852.23","3608.77","2800","3750"
"2007","Brandenburg","(0) in school","","","","","","","","","","",""
