"erwst","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Non-working","2006","Not Working","higher education","1135","0.965929853938669","0.955543955357147","0.976315752520192"
"Other","2006","Full Time","in school","3","","",""
"Other","2006","Full Time","inadequately","15","","",""
"Other","2006","Full Time","general elemantary","173","0.316263726443178","0.276062848864718","0.356464604021637"
"Other","2006","Full Time","middle vocational","104","0.0253013309659333","0.0204261996961787","0.0301764622356878"
"Other","2006","Full Time","vocational + Abi","10","","",""
"Other","2006","Full Time","higher vocational","5","","",""
"Other","2006","Full Time","higher education","21","","",""
"Other","2006","Part Time","in school","27","","",""
"Other","2006","Part Time","inadequately","13","","",""
"Other","2006","Part Time","general elemantary","167","0.288476975656057","0.249118410543358","0.327835540768756"
"Other","2006","Part Time","middle vocational","590","0.226710554794828","0.210762929911865","0.24265817967779"
"Other","2006","Part Time","vocational + Abi","62","0.196192062712761","0.155055931979655","0.237328193445868"
"Other","2006","Part Time","higher vocational","58","0.169037986507852","0.128964124969672","0.209111848046031"
"Other","2006","Part Time","higher education","141","0.163206847762013","0.1400695145921","0.186344180931926"
"Other","2006","Not Working","in school","78","0.128275616281154","0.10084777113099","0.155703461431317"
"Other","2006","Not Working","inadequately","1","","",""
"Other","2006","Not Working","general elemantary","51","0.0275452430840329","0.0193577318607761","0.0357327543072896"
"Other","2006","Not Working","middle vocational","47","0.0104025890039524","0.00744111470003117","0.0133640633078736"
"Other","2006","Not Working","vocational + Abi","3","","",""
"Other","2006","Not Working","higher vocational","3","","",""
"Other","2006","Not Working","higher education","11","","",""
"Full-time","2007","Full Time","in school","","","",""
"Full-time","2007","Full Time","inadequately","24","","",""
"Full-time","2007","Full Time","general elemantary","278","0.67027641624231","0.626449700036473","0.714103132448147"
"Full-time","2007","Full Time","middle vocational","3402","0.900507839852389","0.890930280425594","0.910085399279183"
"Full-time","2007","Full Time","vocational + Abi","502","0.917815618507505","0.894986819592725","0.940644417422284"
"Full-time","2007","Full Time","higher vocational","680","0.938041512497625","0.920468736412301","0.95561428858295"
"Full-time","2007","Full Time","higher education","2125","0.929542681721612","0.919074774331537","0.940010589111688"
"Full-time","2007","Part Time","in school","","","",""
"Full-time","2007","Part Time","inadequately","8","","",""
"Full-time","2007","Part Time","general elemantary","68","0.159012431401403","0.125594504678595","0.192430358124211"
"Full-time","2007","Part Time","middle vocational","398","0.171129998758257","0.156283291604619","0.185976705911895"
"Full-time","2007","Part Time","vocational + Abi","42","0.100579058218313","0.0677784339119133","0.133379682524712"
"Full-time","2007","Part Time","higher vocational","53","0.181061356236085","0.138936916099657","0.223185796372514"
"Full-time","2007","Part Time","higher education","215","0.241019531634202","0.213793437523824","0.26824562574458"
"Full-time","2007","Not Working","in school","","","",""
"Full-time","2007","Not Working","inadequately","","","",""
"Full-time","2007","Not Working","general elemantary","9","","",""
"Full-time","2007","Not Working","middle vocational","32","0.00831354262378356","0.00555468373075201","0.0110724015168151"
"Full-time","2007","Not Working","vocational + Abi","6","","",""
"Full-time","2007","Not Working","higher vocational","2","","",""
"Full-time","2007","Not Working","higher education","12","","",""
"Part-time","2007","Full Time","in school","","","",""
"Part-time","2007","Full Time","inadequately","1","","",""
"Part-time","2007","Full Time","general elemantary","11","","",""
"Part-time","2007","Full Time","middle vocational","148","0.0410041062674695","0.0346590025549777","0.0473492099799614"
"Part-time","2007","Full Time","vocational + Abi","30","0.0415067132635142","0.0249274813963939","0.0580859451306345"
"Part-time","2007","Full Time","higher vocational","27","","",""
"Part-time","2007","Full Time","higher education","107","0.0434554350410239","0.0351159966538566","0.0517948734281912"
"Part-time","2007","Part Time","in school","4","","",""
"Part-time","2007","Part Time","inadequately","9","","",""
"Part-time","2007","Part Time","general elemantary","124","0.2791171732551","0.238125580438746","0.320108766071454"
"Part-time","2007","Part Time","middle vocational","1005","0.378023937061575","0.358909111294439","0.397138762828711"
"Part-time","2007","Part Time","vocational + Abi","163","0.517861943802708","0.463369092241001","0.572354795364415"
"Part-time","2007","Part Time","higher vocational","169","0.48606930412212","0.43139327683285","0.54074533141139"
"Part-time","2007","Part Time","higher education","433","0.399991908293923","0.36880674094842","0.431177075639426"
"Part-time","2007","Not Working","in school","","","",""
"Part-time","2007","Not Working","inadequately","1","","",""
"Part-time","2007","Not Working","general elemantary","8","","",""
"Part-time","2007","Not Working","middle vocational","23","","",""
"Part-time","2007","Not Working","vocational + Abi","4","","",""
"Part-time","2007","Not Working","higher vocational","6","","",""
"Part-time","2007","Not Working","higher education","12","","",""
"Non-working","2007","Full Time","in school","","","",""
"Non-working","2007","Full Time","inadequately","2","","",""
"Non-working","2007","Full Time","general elemantary","20","","",""
"Non-working","2007","Full Time","middle vocational","97","0.0275524701016727","0.0223148977563635","0.0327900424469819"
"Non-working","2007","Full Time","vocational + Abi","16","","",""
"Non-working","2007","Full Time","higher vocational","11","","",""
"Non-working","2007","Full Time","higher education","45","0.0177388166141995","0.0123395103551475","0.0231381228732515"
"Non-working","2007","Part Time","in school","24","","",""
"Non-working","2007","Part Time","inadequately","17","","",""
"Non-working","2007","Part Time","general elemantary","115","0.246344272381183","0.206968697112847","0.285719847649519"
"Non-working","2007","Part Time","middle vocational","531","0.231803276467244","0.215168388964095","0.248438163970393"
"Non-working","2007","Part Time","vocational + Abi","56","0.211834665049417","0.16727375927895","0.256395570819883"
"Non-working","2007","Part Time","higher vocational","48","0.13806082324523","0.10032367182006","0.1757979746704"
"Non-working","2007","Part Time","higher education","171","0.185958424171763","0.161191324942381","0.210725523401145"
"Non-working","2007","Not Working","in school","503","0.866885608439664","0.839168138403934","0.894603078475394"
"Non-working","2007","Not Working","inadequately","136","0.984390875154335","0.963709395142118","1.00507235516655"
"Non-working","2007","Not Working","general elemantary","1318","0.951230040926519","0.939853765576278","0.96260631627676"
"Non-working","2007","Not Working","middle vocational","4051","0.972682523505472","0.967729674608769","0.977635372402175"
"Non-working","2007","Not Working","vocational + Abi","283","0.973089916150181","0.954655208823566","0.991524623476797"
"Non-working","2007","Not Working","higher vocational","479","0.974459871832414","0.960562297437468","0.988357446227361"
"Non-working","2007","Not Working","higher education","1128","0.970834387075938","0.96114264293183","0.980526131220046"
"Other","2007","Full Time","in school","","","",""
"Other","2007","Full Time","inadequately","12","","",""
"Other","2007","Full Time","general elemantary","133","0.261991045971556","0.220997923861189","0.302984168081924"
"Other","2007","Full Time","middle vocational","105","0.0309355837784688","0.0253954256904841","0.0364757418664535"
"Other","2007","Full Time","vocational + Abi","8","","",""
"Other","2007","Full Time","higher vocational","5","","",""
"Other","2007","Full Time","higher education","19","","",""
"Other","2007","Part Time","in school","23","","",""
"Other","2007","Part Time","inadequately","8","","",""
"Other","2007","Part Time","general elemantary","153","0.315526122962314","0.273057784034668","0.357994461889959"
"Other","2007","Part Time","middle vocational","538","0.219042787712924","0.202738495256553","0.235347080169295"
"Other","2007","Part Time","vocational + Abi","62","0.169724332929563","0.128786010687704","0.210662655171421"
"Other","2007","Part Time","higher vocational","51","0.194808516396564","0.151482462996424","0.238134569796704"
"Other","2007","Part Time","higher education","129","0.173030135900112","0.148950515371929","0.197109756428294"
"Other","2007","Not Working","in school","74","0.133114391560336","0.105396921524606","0.160831861596066"
"Other","2007","Not Working","inadequately","1","","",""
"Other","2007","Not Working","general elemantary","42","0.0306072178285356","0.02150928053963","0.0397051551174412"
"Other","2007","Not Working","middle vocational","55","0.0131854574731898","0.0097195688315518","0.0166513461148278"
"Other","2007","Not Working","vocational + Abi","3","","",""
"Other","2007","Not Working","higher vocational","8","","",""
"Other","2007","Not Working","higher education","6","","",""
"Full-time","2008","Full Time","in school","","","",""
"Full-time","2008","Full Time","inadequately","25","","",""
"Full-time","2008","Full Time","general elemantary","265","0.664017830764197","0.618952781393074","0.70908288013532"
"Full-time","2008","Full Time","middle vocational","3292","0.907541186619348","0.89809706988841","0.916985303350287"
"Full-time","2008","Full Time","vocational + Abi","474","0.932415547294667","0.910713800833631","0.954117293755704"
"Full-time","2008","Full Time","higher vocational","623","0.927526339421848","0.907879700809387","0.94717297803431"
"Full-time","2008","Full Time","higher education","1998","0.936071817425019","0.925731601089468","0.946412033760571"
"Full-time","2008","Part Time","in school","","","",""
"Full-time","2008","Part Time","inadequately","8","","",""
"Full-time","2008","Part Time","general elemantary","59","0.125090345392265","0.0930682561893745","0.157112434595156"
"Full-time","2008","Part Time","middle vocational","365","0.163193185344495","0.148097284129072","0.178289086559919"
