"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2003","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2003","Bremen","West Germany","12","","",""
"Very high transfer dependency","2003","Bremen","East Germany","","","",""
"Very high transfer dependency","2003","North Rhine-Westphalia","West Germany","108","0.0371751958320524","0.0317519717313735","0.0425984199327313"
"Very high transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2003","Hesse","West Germany","30","0.02997957219107","0.0213323633476619","0.038626781034478"
"Very high transfer dependency","2003","Hesse","East Germany","","","",""
"Very high transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","30","0.0267926873856936","0.0181371665219393","0.035448208249448"
"Very high transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2003","Baden-Württemberg","West Germany","22","","",""
"Very high transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2003","Bavaria","West Germany","41","0.0188851035174629","0.014112639090615","0.0236575679443108"
"Very high transfer dependency","2003","Bavaria","East Germany","","","",""
"Very high transfer dependency","2003","Berlin","West Germany","29","","",""
"Very high transfer dependency","2003","Berlin","East Germany","19","","",""
"Very high transfer dependency","2003","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2003","Brandenburg","East Germany","35","0.0478078311443895","0.0341465912029223","0.0614690710858568"
"Very high transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","33","0.0816956995185434","0.0581765216625827","0.105214877374504"
"Very high transfer dependency","2003","Saxony","West Germany","","","",""
"Very high transfer dependency","2003","Saxony","East Germany","73","0.0530303921089826","0.0420431133500713","0.0640176708678939"
"Very high transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2003","Saxony-Anhalt","East Germany","42","0.0524870526236472","0.0381544425348592","0.0668196627124352"
"Very high transfer dependency","2003","Thuringia","West Germany","","","",""
"Very high transfer dependency","2003","Thuringia","East Germany","48","0.062865350992805","0.0474227071656062","0.0783079948200037"
"Very low transfer dependency","2004","Schleswig-Holstein","West Germany","601","0.895700267991355","0.872469679234511","0.918930856748199"
"Very low transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2004","Hamburg","West Germany","278","0.909008204638817","0.876189449646133","0.941826959631501"
"Very low transfer dependency","2004","Hamburg","East Germany","","","",""
"Very low transfer dependency","2004","Lower Saxony","West Germany","1684","0.890681912830015","0.876584298998933","0.904779526661097"
"Very low transfer dependency","2004","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2004","Bremen","West Germany","141","0.864933397909235","0.813249082183951","0.916617713634519"
"Very low transfer dependency","2004","Bremen","East Germany","","","",""
"Very low transfer dependency","2004","North Rhine-Westphalia","West Germany","4128","0.898113471910448","0.889295781946523","0.906931161874372"
"Very low transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2004","Hesse","West Germany","1328","0.895320092886153","0.879491564594906","0.9111486211774"
"Very low transfer dependency","2004","Hesse","East Germany","","","",""
"Very low transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","1174","0.891170709776021","0.874209119928708","0.908132299623335"
"Very low transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2004","Baden-Württemberg","West Germany","2416","0.925295946064444","0.915197837956051","0.935394054172836"
"Very low transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2004","Bavaria","West Germany","2795","0.90548291934047","0.895105724533848","0.915860114147093"
"Very low transfer dependency","2004","Bavaria","East Germany","","","",""
"Very low transfer dependency","2004","Berlin","West Germany","369","0.807437497811989","0.77038275698278","0.844492238641197"
"Very low transfer dependency","2004","Berlin","East Germany","293","0.755208248020069","0.711515599253965","0.798900896786173"
"Very low transfer dependency","2004","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2004","Brandenburg","East Germany","738","0.805494246695273","0.779677491109003","0.831311002281544"
"Very low transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","402","0.784445337154956","0.748722227744554","0.820168446565358"
"Very low transfer dependency","2004","Saxony","West Germany","","","",""
"Very low transfer dependency","2004","Saxony","East Germany","1252","0.786225079958121","0.765822080636559","0.806628079279683"
"Very low transfer dependency","2004","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2004","Saxony-Anhalt","East Germany","753","0.793204644758622","0.767104660887209","0.819304628630034"
"Very low transfer dependency","2004","Thuringia","West Germany","","","",""
"Very low transfer dependency","2004","Thuringia","East Germany","764","0.789831994582149","0.763758614580394","0.815905374583904"
"Low transfer dependency","2004","Schleswig-Holstein","West Germany","31","0.051159633089819","0.0344141548461136","0.0679051113335244"
"Low transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2004","Hamburg","West Germany","10","","",""
"Low transfer dependency","2004","Hamburg","East Germany","","","",""
"Low transfer dependency","2004","Lower Saxony","West Germany","116","0.0608036000505969","0.0500071460705371","0.0716000540306566"
"Low transfer dependency","2004","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2004","Bremen","West Germany","13","","",""
"Low transfer dependency","2004","Bremen","East Germany","","","",""
"Low transfer dependency","2004","North Rhine-Westphalia","West Germany","204","0.0487681164216577","0.0424898169445099","0.0550464158988055"
"Low transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2004","Hesse","West Germany","64","0.0546365946545348","0.0428859711364348","0.0663872181726348"
"Low transfer dependency","2004","Hesse","East Germany","","","",""
"Low transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","68","0.0681761197382795","0.054448467626976","0.081903771849583"
"Low transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2004","Baden-Württemberg","West Germany","139","0.055805995260606","0.0469894457791593","0.0646225447420528"
"Low transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2004","Bavaria","West Germany","178","0.0563516682231805","0.0481718591696641","0.0645314772766968"
"Low transfer dependency","2004","Bavaria","East Germany","","","",""
"Low transfer dependency","2004","Berlin","West Germany","22","","",""
"Low transfer dependency","2004","Berlin","East Germany","44","0.123121768680417","0.0897319786308749","0.156511558729959"
"Low transfer dependency","2004","Brandenburg","West Germany","","","",""
"Low transfer dependency","2004","Brandenburg","East Germany","105","0.111628544444507","0.091089078616953","0.132168010272062"
"Low transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","61","0.109980102442","0.0828003111359812","0.137159893748019"
"Low transfer dependency","2004","Saxony","West Germany","","","",""
"Low transfer dependency","2004","Saxony","East Germany","153","0.0976613804736594","0.0828877104648614","0.112435050482457"
"Low transfer dependency","2004","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2004","Saxony-Anhalt","East Germany","93","0.103053017673327","0.0834604674818331","0.12264556786482"
"Low transfer dependency","2004","Thuringia","West Germany","","","",""
"Low transfer dependency","2004","Thuringia","East Germany","87","0.0922991961745382","0.0737759545763478","0.110822437772729"
"High transfer dependency","2004","Schleswig-Holstein","West Germany","12","","",""
"High transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2004","Hamburg","West Germany","3","","",""
"High transfer dependency","2004","Hamburg","East Germany","","","",""
"High transfer dependency","2004","Lower Saxony","West Germany","35","0.0158009343297618","0.0101668785844195","0.0214349900751042"
"High transfer dependency","2004","Lower Saxony","East Germany","","","",""
"High transfer dependency","2004","Bremen","West Germany","12","","",""
"High transfer dependency","2004","Bremen","East Germany","","","",""
"High transfer dependency","2004","North Rhine-Westphalia","West Germany","90","0.021004891109689","0.016824842658211","0.025184939561167"
"High transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2004","Hesse","West Germany","19","","",""
"High transfer dependency","2004","Hesse","East Germany","","","",""
"High transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","20","","",""
"High transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2004","Baden-Württemberg","West Germany","24","","",""
"High transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2004","Bavaria","West Germany","38","0.0179311785519672","0.0132240065476772","0.0226383505562572"
"High transfer dependency","2004","Bavaria","East Germany","","","",""
"High transfer dependency","2004","Berlin","West Germany","10","","",""
"High transfer dependency","2004","Berlin","East Germany","10","","",""
"High transfer dependency","2004","Brandenburg","West Germany","","","",""
"High transfer dependency","2004","Brandenburg","East Germany","26","","",""
"High transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","18","","",""
