"transab_cat2","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2010","Not Employed","in school","467","0.820673927245656","0.790550033676643","0.850797820814668"
"Very low transfer dependency","2010","Not Employed","inadequately","62","0.412652305655472","0.3460670278872","0.479237583423744"
"Very low transfer dependency","2010","Not Employed","general elemantary","918","0.78673598356759","0.765264215642224","0.808207751492956"
"Very low transfer dependency","2010","Not Employed","middle vocational","3190","0.853350486623107","0.842625026345176","0.864075946901039"
"Very low transfer dependency","2010","Not Employed","vocational + Abi","283","0.805133016053409","0.767251583384564","0.843014448722254"
"Very low transfer dependency","2010","Not Employed","higher vocational","389","0.888550337520055","0.859345078754678","0.917755596285432"
"Very low transfer dependency","2010","Not Employed","higher education","1167","0.904359839473323","0.888470313962008","0.920249364984638"
"Very low transfer dependency","2010","Employed","in school","66","0.903155255876934","0.836222810205523","0.970087701548345"
"Very low transfer dependency","2010","Employed","inadequately","61","0.516702097080598","0.429447084415168","0.603957109746028"
"Very low transfer dependency","2010","Employed","general elemantary","740","0.784958574785789","0.760668230039676","0.809248919531901"
"Very low transfer dependency","2010","Employed","middle vocational","6278","0.896190015957484","0.889283344152163","0.903096687762804"
"Very low transfer dependency","2010","Employed","vocational + Abi","1096","0.92499670447014","0.910533196382514","0.939460212557766"
"Very low transfer dependency","2010","Employed","higher vocational","1056","0.956840491776943","0.945146114169121","0.968534869384765"
"Very low transfer dependency","2010","Employed","higher education","3764","0.954424154564528","0.947988122162985","0.960860186966072"
"Low transfer dependency","2010","Not Employed","in school","74","0.0701605898325149","0.050104112452242","0.0902170672127878"
"Low transfer dependency","2010","Not Employed","inadequately","33","0.222431977556834","0.166184085550497","0.278679869563171"
"Low transfer dependency","2010","Not Employed","general elemantary","150","0.085828901939278","0.0711455561353482","0.100512247743208"
"Low transfer dependency","2010","Not Employed","middle vocational","370","0.057898494569799","0.0508174978992315","0.0649794912403665"
"Low transfer dependency","2010","Not Employed","vocational + Abi","48","0.0520875624961069","0.0308367972408902","0.0733383277513236"
"Low transfer dependency","2010","Not Employed","higher vocational","33","0.0356124572856702","0.0184132896981356","0.0528116248732047"
"Low transfer dependency","2010","Not Employed","higher education","68","0.0364185287838583","0.026297478902998","0.0465395786647185"
"Low transfer dependency","2010","Employed","in school","5","","",""
"Low transfer dependency","2010","Employed","inadequately","29","","",""
"Low transfer dependency","2010","Employed","general elemantary","170","0.105088786689184","0.0869579682602501","0.123219605118119"
"Low transfer dependency","2010","Employed","middle vocational","773","0.0595573801305452","0.0541983876130058","0.0649163726480847"
"Low transfer dependency","2010","Employed","vocational + Abi","114","0.0361004316430098","0.0258572360113378","0.0463436272746817"
"Low transfer dependency","2010","Employed","higher vocational","78","0.0284599813281546","0.0188909770450537","0.0380289856112555"
"Low transfer dependency","2010","Employed","higher education","217","0.0353267229096479","0.0296300413411372","0.0410234044781587"
"High transfer dependency","2010","Not Employed","in school","30","0.0307704335414921","0.0172096681570929","0.0443311989258912"
"High transfer dependency","2010","Not Employed","inadequately","26","","",""
"High transfer dependency","2010","Not Employed","general elemantary","89","0.0358395457653458","0.0260952510434806","0.0455838404872111"
"High transfer dependency","2010","Not Employed","middle vocational","186","0.0228850460850529","0.0183512641150005","0.0274188280551053"
"High transfer dependency","2010","Not Employed","vocational + Abi","27","","",""
"High transfer dependency","2010","Not Employed","higher vocational","7","","",""
"High transfer dependency","2010","Not Employed","higher education","27","","",""
"High transfer dependency","2010","Employed","in school","","","",""
"High transfer dependency","2010","Employed","inadequately","18","","",""
"High transfer dependency","2010","Employed","general elemantary","113","0.0592578206720697","0.0452987215614845","0.0732169197826548"
"High transfer dependency","2010","Employed","middle vocational","295","0.0267923236670419","0.0231358945377133","0.0304487527963706"
"High transfer dependency","2010","Employed","vocational + Abi","47","0.028514910264389","0.0193755151876903","0.0376543053410877"
"High transfer dependency","2010","Employed","higher vocational","23","","",""
"High transfer dependency","2010","Employed","higher education","34","0.00587585472287092","0.0035173541835119","0.00823435526222994"
"Very high transfer dependency","2010","Not Employed","in school","52","0.0783950493803375","0.0572883275661216","0.0995017711945534"
"Very high transfer dependency","2010","Not Employed","inadequately","89","0.315293325821488","0.252451598625308","0.378135053017667"
"Very high transfer dependency","2010","Not Employed","general elemantary","241","0.0915955687277862","0.0764748874514801","0.106716250004092"
"Very high transfer dependency","2010","Not Employed","middle vocational","433","0.0658659727220407","0.0583454668181167","0.0733864786259647"
"Very high transfer dependency","2010","Not Employed","vocational + Abi","62","0.103834694827844","0.0746611801159327","0.133008209539756"
"Very high transfer dependency","2010","Not Employed","higher vocational","17","","",""
"Very high transfer dependency","2010","Not Employed","higher education","54","0.0361684448237991","0.0260808963563347","0.0462559932912634"
"Very high transfer dependency","2010","Employed","in school","4","","",""
"Very high transfer dependency","2010","Employed","inadequately","18","","",""
"Very high transfer dependency","2010","Employed","general elemantary","76","0.0506948178529573","0.0377249976949996","0.0636646380109149"
"Very high transfer dependency","2010","Employed","middle vocational","146","0.017460280244929","0.014494425551929","0.020426134937929"
"Very high transfer dependency","2010","Employed","vocational + Abi","17","","",""
"Very high transfer dependency","2010","Employed","higher vocational","3","","",""
"Very high transfer dependency","2010","Employed","higher education","19","","",""
"Very low transfer dependency","2011","Not Employed","in school","589","0.811596526961842","0.784328790529415","0.83886426339427"
"Very low transfer dependency","2011","Not Employed","inadequately","91","0.536216290797437","0.472726826173081","0.599705755421793"
"Very low transfer dependency","2011","Not Employed","general elemantary","1148","0.780069622914844","0.760414857258074","0.799724388571613"
"Very low transfer dependency","2011","Not Employed","middle vocational","3962","0.852874356785866","0.843134328699568","0.862614384872163"
"Very low transfer dependency","2011","Not Employed","vocational + Abi","311","0.747856101401393","0.708555886786141","0.787156316016646"
"Very low transfer dependency","2011","Not Employed","higher vocational","456","0.871855088975285","0.843070764179517","0.900639413771052"
"Very low transfer dependency","2011","Not Employed","higher education","1376","0.910371336674717","0.896237197390738","0.924505475958696"
"Very low transfer dependency","2011","Employed","in school","80","0.908294841787837","0.849638236766879","0.966951446808795"
"Very low transfer dependency","2011","Employed","inadequately","75","0.568863598464801","0.493069117134633","0.64465807979497"
"Very low transfer dependency","2011","Employed","general elemantary","940","0.805500907478499","0.784276446546814","0.826725368410184"
"Very low transfer dependency","2011","Employed","middle vocational","7234","0.890858719287324","0.884312156527975","0.897405282046674"
"Very low transfer dependency","2011","Employed","vocational + Abi","1284","0.913141045471006","0.898969032804967","0.927313058137046"
"Very low transfer dependency","2011","Employed","higher vocational","1226","0.963225200391445","0.953133044797924","0.973317355984965"
"Very low transfer dependency","2011","Employed","higher education","4272","0.953474572312499","0.947399927752226","0.959549216872771"
