"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","2006","Couple + C. GT 16 ","higher vocational","4","","",""
"Low transfer dependency","2006","Couple + C. GT 16 ","higher education","22","","",""
"Low transfer dependency","2006","Couple + C. LE and GT 16","in school","18","","",""
"Low transfer dependency","2006","Couple + C. LE and GT 16","inadequately","9","","",""
"Low transfer dependency","2006","Couple + C. LE and GT 16","general elemantary","26","","",""
"Low transfer dependency","2006","Couple + C. LE and GT 16","middle vocational","71","0.115131724902798","0.0895710981950055","0.140692351610591"
"Low transfer dependency","2006","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"Low transfer dependency","2006","Couple + C. LE and GT 16","higher vocational","13","","",""
"Low transfer dependency","2006","Couple + C. LE and GT 16","higher education","14","","",""
"High transfer dependency","2006","1-pers.-HH","in school","1","","",""
"High transfer dependency","2006","1-pers.-HH","inadequately","2","","",""
"High transfer dependency","2006","1-pers.-HH","general elemantary","14","","",""
"High transfer dependency","2006","1-pers.-HH","middle vocational","47","0.0220214691125985","0.0150678501166441","0.028975088108553"
"High transfer dependency","2006","1-pers.-HH","vocational + Abi","11","","",""
"High transfer dependency","2006","1-pers.-HH","higher vocational","3","","",""
"High transfer dependency","2006","1-pers.-HH","higher education","8","","",""
"High transfer dependency","2006","(Married) couple without C. ","in school","","","",""
"High transfer dependency","2006","(Married) couple without C. ","inadequately","2","","",""
"High transfer dependency","2006","(Married) couple without C. ","general elemantary","15","","",""
"High transfer dependency","2006","(Married) couple without C. ","middle vocational","45","0.0131520389258409","0.00968631957531779","0.016617758276364"
"High transfer dependency","2006","(Married) couple without C. ","vocational + Abi","5","","",""
"High transfer dependency","2006","(Married) couple without C. ","higher vocational","6","","",""
"High transfer dependency","2006","(Married) couple without C. ","higher education","9","","",""
"High transfer dependency","2006","Single parent ","in school","5","","",""
"High transfer dependency","2006","Single parent ","inadequately","2","","",""
"High transfer dependency","2006","Single parent ","general elemantary","29","","",""
"High transfer dependency","2006","Single parent ","middle vocational","53","0.103310953667659","0.0785834248727274","0.12803848246259"
"High transfer dependency","2006","Single parent ","vocational + Abi","","","",""
"High transfer dependency","2006","Single parent ","higher vocational","2","","",""
"High transfer dependency","2006","Single parent ","higher education","3","","",""
"High transfer dependency","2006","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","2006","Couple + C. LE 16 ","inadequately","4","","",""
"High transfer dependency","2006","Couple + C. LE 16 ","general elemantary","22","","",""
"High transfer dependency","2006","Couple + C. LE 16 ","middle vocational","80","0.0398990964238142","0.0311123799630485","0.0486858128845798"
"High transfer dependency","2006","Couple + C. LE 16 ","vocational + Abi","4","","",""
"High transfer dependency","2006","Couple + C. LE 16 ","higher vocational","7","","",""
"High transfer dependency","2006","Couple + C. LE 16 ","higher education","5","","",""
"High transfer dependency","2006","Couple + C. GT 16 ","in school","8","","",""
"High transfer dependency","2006","Couple + C. GT 16 ","inadequately","7","","",""
"High transfer dependency","2006","Couple + C. GT 16 ","general elemantary","26","","",""
"High transfer dependency","2006","Couple + C. GT 16 ","middle vocational","43","0.0270000371426039","0.0196121844383333","0.0343878898468746"
"High transfer dependency","2006","Couple + C. GT 16 ","vocational + Abi","1","","",""
"High transfer dependency","2006","Couple + C. GT 16 ","higher vocational","5","","",""
"High transfer dependency","2006","Couple + C. GT 16 ","higher education","1","","",""
"High transfer dependency","2006","Couple + C. LE and GT 16","in school","3","","",""
"High transfer dependency","2006","Couple + C. LE and GT 16","inadequately","5","","",""
"High transfer dependency","2006","Couple + C. LE and GT 16","general elemantary","16","","",""
"High transfer dependency","2006","Couple + C. LE and GT 16","middle vocational","24","","",""
"High transfer dependency","2006","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"High transfer dependency","2006","Couple + C. LE and GT 16","higher vocational","4","","",""
"High transfer dependency","2006","Couple + C. LE and GT 16","higher education","1","","",""
"Very high transfer dependency","2006","1-pers.-HH","in school","1","","",""
"Very high transfer dependency","2006","1-pers.-HH","inadequately","6","","",""
"Very high transfer dependency","2006","1-pers.-HH","general elemantary","33","0.084354114953716","0.0596709684461654","0.109037261461267"
"Very high transfer dependency","2006","1-pers.-HH","middle vocational","131","0.0817953087575018","0.0688098577524261","0.0947807597625775"
"Very high transfer dependency","2006","1-pers.-HH","vocational + Abi","9","","",""
"Very high transfer dependency","2006","1-pers.-HH","higher vocational","8","","",""
"Very high transfer dependency","2006","1-pers.-HH","higher education","14","","",""
"Very high transfer dependency","2006","(Married) couple without C. ","in school","","","",""
"Very high transfer dependency","2006","(Married) couple without C. ","inadequately","5","","",""
"Very high transfer dependency","2006","(Married) couple without C. ","general elemantary","13","","",""
"Very high transfer dependency","2006","(Married) couple without C. ","middle vocational","54","0.0129925248057089","0.00954760812395262","0.0164374414874653"
"Very high transfer dependency","2006","(Married) couple without C. ","vocational + Abi","2","","",""
"Very high transfer dependency","2006","(Married) couple without C. ","higher vocational","4","","",""
"Very high transfer dependency","2006","(Married) couple without C. ","higher education","11","","",""
"Very high transfer dependency","2006","Single parent ","in school","12","","",""
"Very high transfer dependency","2006","Single parent ","inadequately","8","","",""
"Very high transfer dependency","2006","Single parent ","general elemantary","41","0.205961783485706","0.151779758915184","0.260143808056229"
"Very high transfer dependency","2006","Single parent ","middle vocational","90","0.143213452702779","0.114754767892914","0.171672137512643"
"Very high transfer dependency","2006","Single parent ","vocational + Abi","4","","",""
"Very high transfer dependency","2006","Single parent ","higher vocational","6","","",""
"Very high transfer dependency","2006","Single parent ","higher education","16","","",""
"Very high transfer dependency","2006","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","2006","Couple + C. LE 16 ","inadequately","9","","",""
"Very high transfer dependency","2006","Couple + C. LE 16 ","general elemantary","45","0.146708269789365","0.104505371726629","0.188911167852101"
"Very high transfer dependency","2006","Couple + C. LE 16 ","middle vocational","77","0.049046231495314","0.0393507548043086","0.0587417081863194"
"Very high transfer dependency","2006","Couple + C. LE 16 ","vocational + Abi","10","","",""
"Very high transfer dependency","2006","Couple + C. LE 16 ","higher vocational","2","","",""
"Very high transfer dependency","2006","Couple + C. LE 16 ","higher education","8","","",""
"Very high transfer dependency","2006","Couple + C. GT 16 ","in school","6","","",""
"Very high transfer dependency","2006","Couple + C. GT 16 ","inadequately","3","","",""
"Very high transfer dependency","2006","Couple + C. GT 16 ","general elemantary","8","","",""
"Very high transfer dependency","2006","Couple + C. GT 16 ","middle vocational","29","","",""
"Very high transfer dependency","2006","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","2006","Couple + C. GT 16 ","higher vocational","","","",""
"Very high transfer dependency","2006","Couple + C. GT 16 ","higher education","6","","",""
"Very high transfer dependency","2006","Couple + C. LE and GT 16","in school","17","","",""
"Very high transfer dependency","2006","Couple + C. LE and GT 16","inadequately","8","","",""
"Very high transfer dependency","2006","Couple + C. LE and GT 16","general elemantary","11","","",""
"Very high transfer dependency","2006","Couple + C. LE and GT 16","middle vocational","15","","",""
"Very high transfer dependency","2006","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Very high transfer dependency","2006","Couple + C. LE and GT 16","higher vocational","1","","",""
"Very high transfer dependency","2006","Couple + C. LE and GT 16","higher education","4","","",""
"Very low transfer dependency","2007","1-pers.-HH","in school","2","","",""
"Very low transfer dependency","2007","1-pers.-HH","inadequately","15","","",""
"Very low transfer dependency","2007","1-pers.-HH","general elemantary","371","0.838667197769338","0.803940329222377","0.873394066316299"
"Very low transfer dependency","2007","1-pers.-HH","middle vocational","1417","0.868275608674146","0.851972382068964","0.884578835279327"
"Very low transfer dependency","2007","1-pers.-HH","vocational + Abi","162","0.897546317160244","0.853490362267098","0.941602272053389"
"Very low transfer dependency","2007","1-pers.-HH","higher vocational","185","0.879811736793195","0.835405866489888","0.924217607096503"
"Very low transfer dependency","2007","1-pers.-HH","higher education","587","0.923128922162553","0.902294525260922","0.943963319064183"
"Very low transfer dependency","2007","(Married) couple without C. ","in school","1","","",""
"Very low transfer dependency","2007","(Married) couple without C. ","inadequately","48","0.814336102312562","0.715949028976891","0.912723175648233"
"Very low transfer dependency","2007","(Married) couple without C. ","general elemantary","616","0.916323041300542","0.895449218606058","0.937196863995026"
"Very low transfer dependency","2007","(Married) couple without C. ","middle vocational","3623","0.934407930308469","0.926596966474193","0.942218894142745"
