"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2010","direct migration background","in school","18","","",""
"Very low transfer dependency","2010","direct migration background","inadequately","83","0.566306754365656","0.492243793942075","0.640369714789238"
"Very low transfer dependency","2010","direct migration background","general elemantary","377","0.735607056388516","0.700865390460255","0.770348722316776"
"Very low transfer dependency","2010","direct migration background","middle vocational","682","0.746273247422916","0.71969896502799","0.772847529817842"
"Very low transfer dependency","2010","direct migration background","vocational + Abi","217","0.82216464082072","0.780400013456422","0.863929268185018"
"Very low transfer dependency","2010","direct migration background","higher vocational","88","0.814052145718427","0.742632553916034","0.88547173752082"
"Very low transfer dependency","2010","direct migration background","higher education","430","0.822896903581072","0.790487556803763","0.855306250358381"
"Very low transfer dependency","2010","indirect migration background","in school","85","0.705077385034245","0.62926971975743","0.780885050311061"
"Very low transfer dependency","2010","indirect migration background","inadequately","7","","",""
"Very low transfer dependency","2010","indirect migration background","general elemantary","110","0.600484430049918","0.533435957163422","0.667532902936414"
"Very low transfer dependency","2010","indirect migration background","middle vocational","342","0.807496074969173","0.772151387389373","0.842840762548973"
"Very low transfer dependency","2010","indirect migration background","vocational + Abi","71","0.8672479338431","0.794251553338674","0.940244314347526"
"Very low transfer dependency","2010","indirect migration background","higher vocational","43","0.907836090414713","0.830686188611166","0.984985992218259"
"Very low transfer dependency","2010","indirect migration background","higher education","142","0.873625072297335","0.822771768651835","0.924478375942836"
"Low transfer dependency","2010","no migration background","in school","50","0.0532856408157319","0.0340364789176754","0.0725348027137885"
"Low transfer dependency","2010","no migration background","inadequately","28","","",""
"Low transfer dependency","2010","no migration background","general elemantary","190","0.0788700849166494","0.0659544215161121","0.0917857483171867"
"Low transfer dependency","2010","no migration background","middle vocational","898","0.0504910545541731","0.0462341503285231","0.0547479587798231"
"Low transfer dependency","2010","no migration background","vocational + Abi","107","0.0307043098282624","0.0212865102681073","0.0401221093884175"
"Low transfer dependency","2010","no migration background","higher vocational","89","0.0275174193385232","0.0190624231824037","0.0359724154946427"
"Low transfer dependency","2010","no migration background","higher education","217","0.0228978937128817","0.018600062980436","0.0271957244453273"
"Low transfer dependency","2010","direct migration background","in school","7","","",""
"Low transfer dependency","2010","direct migration background","inadequately","29","","",""
"Low transfer dependency","2010","direct migration background","general elemantary","102","0.130461063793585","0.103927979236608","0.156994148350563"
"Low transfer dependency","2010","direct migration background","middle vocational","168","0.121986165468076","0.101999725287001","0.14197260564915"
