"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","2005","16-34 y.","Thuringia","","","",""
"Daily","2005","35-65 y.","Schleswig-Holstein","","","",""
"Daily","2005","35-65 y.","Hamburg","","","",""
"Daily","2005","35-65 y.","Lower Saxony","","","",""
"Daily","2005","35-65 y.","Bremen","","","",""
"Daily","2005","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","2005","35-65 y.","Hesse","","","",""
"Daily","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","35-65 y.","Baden-Württemberg","","","",""
"Daily","2005","35-65 y.","Bavaria","","","",""
"Daily","2005","35-65 y.","Berlin","","","",""
"Daily","2005","35-65 y.","Brandenburg","","","",""
"Daily","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","35-65 y.","Saxony","","","",""
"Daily","2005","35-65 y.","Saxony-Anhalt","","","",""
"Daily","2005","35-65 y.","Thuringia","","","",""
"Daily","2005","66 and older","Schleswig-Holstein","","","",""
"Daily","2005","66 and older","Hamburg","","","",""
"Daily","2005","66 and older","Lower Saxony","","","",""
"Daily","2005","66 and older","Bremen","","","",""
"Daily","2005","66 and older","North Rhine-Westphalia","","","",""
"Daily","2005","66 and older","Hesse","","","",""
"Daily","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","66 and older","Baden-Württemberg","","","",""
"Daily","2005","66 and older","Bavaria","","","",""
"Daily","2005","66 and older","Berlin","","","",""
"Daily","2005","66 and older","Brandenburg","","","",""
"Daily","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","66 and older","Saxony","","","",""
"Daily","2005","66 and older","Saxony-Anhalt","","","",""
"Daily","2005","66 and older","Thuringia","","","",""
"Min 1x per week","2005","16-34 y.","Schleswig-Holstein","66","0.427249237482321","0.347008456077106","0.507490018887537"
"Min 1x per week","2005","16-34 y.","Hamburg","44","0.633351577980601","0.528408712100953","0.738294443860249"
"Min 1x per week","2005","16-34 y.","Lower Saxony","206","0.429773103191439","0.384336156975769","0.475210049407109"
"Min 1x per week","2005","16-34 y.","Bremen","14","","",""
"Min 1x per week","2005","16-34 y.","North Rhine-Westphalia","446","0.419823817035328","0.390307685638908","0.449339948431748"
"Min 1x per week","2005","16-34 y.","Hesse","154","0.461503899346858","0.407960622915768","0.515047175777947"
"Min 1x per week","2005","16-34 y.","Rhineland-Palatinate,Saarland","108","0.427690644974359","0.368458018291787","0.486923271656932"
"Min 1x per week","2005","16-34 y.","Baden-Württemberg","337","0.433437116327196","0.397139451256106","0.469734781398287"
"Min 1x per week","2005","16-34 y.","Bavaria","309","0.407846578452427","0.372534184869301","0.443158972035552"
"Min 1x per week","2005","16-34 y.","Berlin","87","0.332020634544672","0.268020559296375","0.39602070979297"
"Min 1x per week","2005","16-34 y.","Brandenburg","75","0.293650927269118","0.234792378343332","0.352509476194904"
"Min 1x per week","2005","16-34 y.","Mecklenburg-Western Pomerania","35","0.285258027840677","0.206727265882776","0.363788789798579"
"Min 1x per week","2005","16-34 y.","Saxony","135","0.333040689415769","0.286738143271824","0.379343235559713"
"Min 1x per week","2005","16-34 y.","Saxony-Anhalt","76","0.284034144286821","0.226500283190361","0.34156800538328"
"Min 1x per week","2005","16-34 y.","Thuringia","81","0.315336942580099","0.258194722892131","0.372479162268066"
"Min 1x per week","2005","35-65 y.","Schleswig-Holstein","121","0.304091137613923","0.257469196101771","0.350713079126074"
"Min 1x per week","2005","35-65 y.","Hamburg","71","0.4107940405291","0.335267442768125","0.486320638290075"
"Min 1x per week","2005","35-65 y.","Lower Saxony","369","0.355890719810092","0.325651327633969","0.386130111986215"
"Min 1x per week","2005","35-65 y.","Bremen","36","0.307698476452895","0.205922597432197","0.409474355473594"
"Min 1x per week","2005","35-65 y.","North Rhine-Westphalia","875","0.324645227657017","0.306123016076298","0.343167439237736"
"Min 1x per week","2005","35-65 y.","Hesse","322","0.348582355344487","0.315745898503152","0.381418812185821"
"Min 1x per week","2005","35-65 y.","Rhineland-Palatinate,Saarland","215","0.265523234092265","0.232808803424256","0.298237664760275"
"Min 1x per week","2005","35-65 y.","Baden-Württemberg","510","0.343130174137042","0.318323407916461","0.367936940357623"
"Min 1x per week","2005","35-65 y.","Bavaria","597","0.323074128719251","0.300591130375129","0.345557127063373"
"Min 1x per week","2005","35-65 y.","Berlin","149","0.319759908212179","0.275729514022998","0.363790302401359"
"Min 1x per week","2005","35-65 y.","Brandenburg","111","0.174650399746889","0.140362459086472","0.208938340407306"
"Min 1x per week","2005","35-65 y.","Mecklenburg-Western Pomerania","69","0.184910299424022","0.139274154911159","0.230546443936884"
"Min 1x per week","2005","35-65 y.","Saxony","207","0.218680866228791","0.190777671725071","0.246584060732511"
"Min 1x per week","2005","35-65 y.","Saxony-Anhalt","117","0.22048606980562","0.183359668673419","0.25761247093782"
"Min 1x per week","2005","35-65 y.","Thuringia","87","0.193562478932101","0.157690851245657","0.229434106618544"
"Min 1x per week","2005","66 and older","Schleswig-Holstein","22","","",""
"Min 1x per week","2005","66 and older","Hamburg","13","","",""
"Min 1x per week","2005","66 and older","Lower Saxony","82","0.205940415781728","0.164340532020729","0.247540299542727"
"Min 1x per week","2005","66 and older","Bremen","3","","",""
"Min 1x per week","2005","66 and older","North Rhine-Westphalia","175","0.201193943283441","0.173687709014967","0.228700177551916"
"Min 1x per week","2005","66 and older","Hesse","56","0.241482756991592","0.185560766201021","0.297404747782164"
"Min 1x per week","2005","66 and older","Rhineland-Palatinate,Saarland","51","0.131509330751142","0.0910478701355768","0.171970791366707"
"Min 1x per week","2005","66 and older","Baden-Württemberg","75","0.169764579510033","0.132552504965438","0.206976654054629"
"Min 1x per week","2005","66 and older","Bavaria","101","0.180014657203234","0.145927156599482","0.214102157806986"
"Min 1x per week","2005","66 and older","Berlin","28","","",""
"Min 1x per week","2005","66 and older","Brandenburg","36","0.175010535716916","0.120107611310017","0.229913460123814"
"Min 1x per week","2005","66 and older","Mecklenburg-Western Pomerania","15","","",""
"Min 1x per week","2005","66 and older","Saxony","45","0.16107541826821","0.118171235820904","0.203979600715516"
"Min 1x per week","2005","66 and older","Saxony-Anhalt","18","","",""
"Min 1x per week","2005","66 and older","Thuringia","31","0.171735830336097","0.114874157396046","0.228597503276149"
"Min 1x per month","2005","16-34 y.","Schleswig-Holstein","15","","",""
"Min 1x per month","2005","16-34 y.","Hamburg","9","","",""
"Min 1x per month","2005","16-34 y.","Lower Saxony","46","0.0944152448249254","0.0675771747230934","0.121253314926757"
"Min 1x per month","2005","16-34 y.","Bremen","6","","",""
"Min 1x per month","2005","16-34 y.","North Rhine-Westphalia","115","0.107052245720776","0.0885613961210083","0.125543095320543"
"Min 1x per month","2005","16-34 y.","Hesse","37","0.102389860373338","0.0698288161179968","0.134950904628679"
"Min 1x per month","2005","16-34 y.","Rhineland-Palatinate,Saarland","24","","",""
"Min 1x per month","2005","16-34 y.","Baden-Württemberg","76","0.122144067334421","0.0981590855508793","0.146129049117964"
"Min 1x per month","2005","16-34 y.","Bavaria","121","0.167464812840882","0.1406345636374","0.194295062044363"
"Min 1x per month","2005","16-34 y.","Berlin","33","0.181834932001977","0.129417523070048","0.234252340933905"
"Min 1x per month","2005","16-34 y.","Brandenburg","17","","",""
"Min 1x per month","2005","16-34 y.","Mecklenburg-Western Pomerania","15","","",""
"Min 1x per month","2005","16-34 y.","Saxony","45","0.112041703948445","0.0810537649713861","0.143029642925505"
"Min 1x per month","2005","16-34 y.","Saxony-Anhalt","25","","",""
"Min 1x per month","2005","16-34 y.","Thuringia","23","","",""
"Min 1x per month","2005","35-65 y.","Schleswig-Holstein","51","0.13891487524808","0.10386312488807","0.173966625608089"
"Min 1x per month","2005","35-65 y.","Hamburg","11","","",""
"Min 1x per month","2005","35-65 y.","Lower Saxony","68","0.075661524681691","0.0589587736675819","0.0923642756958002"
"Min 1x per month","2005","35-65 y.","Bremen","6","","",""
"Min 1x per month","2005","35-65 y.","North Rhine-Westphalia","193","0.0820674847398817","0.0712103986570455","0.092924570822718"
"Min 1x per month","2005","35-65 y.","Hesse","55","0.0795749942685041","0.0609259601856973","0.098224028351311"
"Min 1x per month","2005","35-65 y.","Rhineland-Palatinate,Saarland","31","0.0468878270612746","0.0312274890197327","0.0625481651028166"
"Min 1x per month","2005","35-65 y.","Baden-Württemberg","114","0.0912106013828369","0.0761668783888468","0.106254324376827"
"Min 1x per month","2005","35-65 y.","Bavaria","139","0.080063776898136","0.0670162116316841","0.0931113421645879"
"Min 1x per month","2005","35-65 y.","Berlin","23","","",""
"Min 1x per month","2005","35-65 y.","Brandenburg","34","0.0716295165248371","0.0483408667717386","0.0949181662779355"
"Min 1x per month","2005","35-65 y.","Mecklenburg-Western Pomerania","20","","",""
"Min 1x per month","2005","35-65 y.","Saxony","69","0.0908627190849277","0.0714609245174636","0.110264513652392"
"Min 1x per month","2005","35-65 y.","Saxony-Anhalt","33","0.0908416361475387","0.0651055455123546","0.116577726782723"
"Min 1x per month","2005","35-65 y.","Thuringia","28","","",""
"Min 1x per month","2005","66 and older","Schleswig-Holstein","10","","",""
"Min 1x per month","2005","66 and older","Hamburg","1","","",""
"Min 1x per month","2005","66 and older","Lower Saxony","13","","",""
"Min 1x per month","2005","66 and older","Bremen","","","",""
"Min 1x per month","2005","66 and older","North Rhine-Westphalia","22","","",""
"Min 1x per month","2005","66 and older","Hesse","6","","",""
"Min 1x per month","2005","66 and older","Rhineland-Palatinate,Saarland","11","","",""
"Min 1x per month","2005","66 and older","Baden-Württemberg","13","","",""
"Min 1x per month","2005","66 and older","Bavaria","28","","",""
"Min 1x per month","2005","66 and older","Berlin","4","","",""
"Min 1x per month","2005","66 and older","Brandenburg","12","","",""
"Min 1x per month","2005","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Min 1x per month","2005","66 and older","Saxony","14","","",""
"Min 1x per month","2005","66 and older","Saxony-Anhalt","1","","",""
"Min 1x per month","2005","66 and older","Thuringia","4","","",""
"Rarely","2005","16-34 y.","Schleswig-Holstein","40","0.325137379394967","0.249155015528272","0.401119743261662"
"Rarely","2005","16-34 y.","Hamburg","10","","",""
"Rarely","2005","16-34 y.","Lower Saxony","96","0.221836303500299","0.183701855652035","0.259970751348562"
"Rarely","2005","16-34 y.","Bremen","10","","",""
"Rarely","2005","16-34 y.","North Rhine-Westphalia","240","0.220375697695729","0.195586042582847","0.24516535280861"
"Rarely","2005","16-34 y.","Hesse","62","0.195454843091891","0.152863198996636","0.238046487187145"
"Rarely","2005","16-34 y.","Rhineland-Palatinate,Saarland","58","0.230333719554072","0.179924417481986","0.280743021626157"
"Rarely","2005","16-34 y.","Baden-Württemberg","137","0.217356792459028","0.187146140450449","0.247567444467608"
"Rarely","2005","16-34 y.","Bavaria","184","0.24731365728383","0.216311444611916","0.278315869955745"
"Rarely","2005","16-34 y.","Berlin","49","0.258910050611434","0.199381358613873","0.318438742608994"
"Rarely","2005","16-34 y.","Brandenburg","61","0.305681913165621","0.246143359038303","0.365220467292939"
"Rarely","2005","16-34 y.","Mecklenburg-Western Pomerania","48","0.413175598492303","0.327537375856926","0.49881382112768"
"Rarely","2005","16-34 y.","Saxony","128","0.286797863011431","0.242365354947723","0.33123037107514"
"Rarely","2005","16-34 y.","Saxony-Anhalt","65","0.245174140279428","0.190289249380938","0.300059031177917"
"Rarely","2005","16-34 y.","Thuringia","82","0.336365930008892","0.27826252688027","0.394469333137514"
"Rarely","2005","35-65 y.","Schleswig-Holstein","84","0.247442711824272","0.203708691115392","0.291176732533151"
"Rarely","2005","35-65 y.","Hamburg","20","","",""
"Rarely","2005","35-65 y.","Lower Saxony","177","0.190576396762391","0.165770357003815","0.215382436520966"
"Rarely","2005","35-65 y.","Bremen","16","","",""
"Rarely","2005","35-65 y.","North Rhine-Westphalia","451","0.180824901490048","0.165600513882738","0.196049289097357"
"Rarely","2005","35-65 y.","Hesse","149","0.201322225488316","0.173690659989858","0.228953790986774"
"Rarely","2005","35-65 y.","Rhineland-Palatinate,Saarland","131","0.232550357303626","0.201254812183851","0.263845902423402"
"Rarely","2005","35-65 y.","Baden-Württemberg","223","0.170543482921368","0.150891090923221","0.190195874919516"
"Rarely","2005","35-65 y.","Bavaria","411","0.228851732020716","0.208655115156276","0.249048348885156"
"Rarely","2005","35-65 y.","Berlin","90","0.192150133781153","0.154954228747867","0.229346038814438"
"Rarely","2005","35-65 y.","Brandenburg","132","0.32534299731702","0.283032328984687","0.367653665649352"
"Rarely","2005","35-65 y.","Mecklenburg-Western Pomerania","67","0.263621577507839","0.211829098649847","0.31541405636583"
"Rarely","2005","35-65 y.","Saxony","184","0.223335844802795","0.195221358635406","0.251450330970184"
"Rarely","2005","35-65 y.","Saxony-Anhalt","97","0.186200373488358","0.151340215478199","0.221060531498517"
"Rarely","2005","35-65 y.","Thuringia","106","0.21314107226419","0.17595869575979","0.25032344876859"
"Rarely","2005","66 and older","Schleswig-Holstein","27","","",""
"Rarely","2005","66 and older","Hamburg","6","","",""
"Rarely","2005","66 and older","Lower Saxony","21","","",""
"Rarely","2005","66 and older","Bremen","2","","",""
"Rarely","2005","66 and older","North Rhine-Westphalia","55","0.0530990578524369","0.0377140155872123","0.0684841001176615"
"Rarely","2005","66 and older","Hesse","17","","",""
"Rarely","2005","66 and older","Rhineland-Palatinate,Saarland","14","","",""
"Rarely","2005","66 and older","Baden-Württemberg","21","","",""
"Rarely","2005","66 and older","Bavaria","35","0.0579878396305202","0.0372513662212331","0.0787243130398073"
"Rarely","2005","66 and older","Berlin","12","","",""
"Rarely","2005","66 and older","Brandenburg","16","","",""
"Rarely","2005","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Rarely","2005","66 and older","Saxony","21","","",""
"Rarely","2005","66 and older","Saxony-Anhalt","10","","",""
"Rarely","2005","66 and older","Thuringia","5","","",""
"Never","2005","16-34 y.","Schleswig-Holstein","25","","",""
"Never","2005","16-34 y.","Hamburg","18","","",""
"Never","2005","16-34 y.","Lower Saxony","108","0.253975348483337","0.214023392974493","0.293927303992181"
"Never","2005","16-34 y.","Bremen","10","","",""
"Never","2005","16-34 y.","North Rhine-Westphalia","273","0.252748239548168","0.226757209374375","0.27873926972196"
"Never","2005","16-34 y.","Hesse","80","0.240651397187914","0.194737858423621","0.286564935952207"
"Never","2005","16-34 y.","Rhineland-Palatinate,Saarland","78","0.25048102739284","0.198605870012184","0.302356184773495"
"Never","2005","16-34 y.","Baden-Württemberg","166","0.227062023879354","0.196376315390818","0.257747732367891"
"Never","2005","16-34 y.","Bavaria","130","0.177374951422861","0.14992707607529","0.204822826770432"
"Never","2005","16-34 y.","Berlin","39","0.227234382841918","0.170286531662356","0.284182234021479"
"Never","2005","16-34 y.","Brandenburg","77","0.331629139996276","0.270784928279092","0.392473351713459"
"Never","2005","16-34 y.","Mecklenburg-Western Pomerania","29","","",""
"Never","2005","16-34 y.","Saxony","90","0.268119743624355","0.224599535011091","0.311639952237619"
