"pli0092_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","Bavaria","in school","","","",""
"Min 1x per month","2004","Bavaria","inadequately","","","",""
"Min 1x per month","2004","Bavaria","general elemantary","","","",""
"Min 1x per month","2004","Bavaria","middle vocational","","","",""
"Min 1x per month","2004","Bavaria","vocational + Abi","","","",""
"Min 1x per month","2004","Bavaria","higher vocational","","","",""
"Min 1x per month","2004","Bavaria","higher education","","","",""
"Min 1x per month","2004","Berlin","in school","","","",""
"Min 1x per month","2004","Berlin","inadequately","","","",""
"Min 1x per month","2004","Berlin","general elemantary","","","",""
"Min 1x per month","2004","Berlin","middle vocational","","","",""
"Min 1x per month","2004","Berlin","vocational + Abi","","","",""
"Min 1x per month","2004","Berlin","higher vocational","","","",""
"Min 1x per month","2004","Berlin","higher education","","","",""
"Min 1x per month","2004","Brandenburg","in school","","","",""
"Min 1x per month","2004","Brandenburg","inadequately","","","",""
"Min 1x per month","2004","Brandenburg","general elemantary","","","",""
"Min 1x per month","2004","Brandenburg","middle vocational","","","",""
"Min 1x per month","2004","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","2004","Brandenburg","higher vocational","","","",""
"Min 1x per month","2004","Brandenburg","higher education","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per month","2004","Saxony","in school","","","",""
"Min 1x per month","2004","Saxony","inadequately","","","",""
"Min 1x per month","2004","Saxony","general elemantary","","","",""
"Min 1x per month","2004","Saxony","middle vocational","","","",""
"Min 1x per month","2004","Saxony","vocational + Abi","","","",""
"Min 1x per month","2004","Saxony","higher vocational","","","",""
"Min 1x per month","2004","Saxony","higher education","","","",""
"Min 1x per month","2004","Saxony-Anhalt","in school","","","",""
"Min 1x per month","2004","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","2004","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","2004","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per month","2004","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","2004","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","2004","Saxony-Anhalt","higher education","","","",""
"Min 1x per month","2004","Thuringia","in school","","","",""
"Min 1x per month","2004","Thuringia","inadequately","","","",""
"Min 1x per month","2004","Thuringia","general elemantary","","","",""
"Min 1x per month","2004","Thuringia","middle vocational","","","",""
"Min 1x per month","2004","Thuringia","vocational + Abi","","","",""
"Min 1x per month","2004","Thuringia","higher vocational","","","",""
"Min 1x per month","2004","Thuringia","higher education","","","",""
"Rarely","2004","Schleswig-Holstein","in school","","","",""
"Rarely","2004","Schleswig-Holstein","inadequately","","","",""
"Rarely","2004","Schleswig-Holstein","general elemantary","","","",""
"Rarely","2004","Schleswig-Holstein","middle vocational","","","",""
"Rarely","2004","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","2004","Schleswig-Holstein","higher vocational","","","",""
"Rarely","2004","Schleswig-Holstein","higher education","","","",""
"Rarely","2004","Hamburg","in school","","","",""
"Rarely","2004","Hamburg","inadequately","","","",""
"Rarely","2004","Hamburg","general elemantary","","","",""
"Rarely","2004","Hamburg","middle vocational","","","",""
"Rarely","2004","Hamburg","vocational + Abi","","","",""
"Rarely","2004","Hamburg","higher vocational","","","",""
"Rarely","2004","Hamburg","higher education","","","",""
"Rarely","2004","Lower Saxony","in school","","","",""
"Rarely","2004","Lower Saxony","inadequately","","","",""
"Rarely","2004","Lower Saxony","general elemantary","","","",""
"Rarely","2004","Lower Saxony","middle vocational","","","",""
"Rarely","2004","Lower Saxony","vocational + Abi","","","",""
"Rarely","2004","Lower Saxony","higher vocational","","","",""
"Rarely","2004","Lower Saxony","higher education","","","",""
"Rarely","2004","Bremen","in school","","","",""
"Rarely","2004","Bremen","inadequately","","","",""
"Rarely","2004","Bremen","general elemantary","","","",""
"Rarely","2004","Bremen","middle vocational","","","",""
"Rarely","2004","Bremen","vocational + Abi","","","",""
"Rarely","2004","Bremen","higher vocational","","","",""
"Rarely","2004","Bremen","higher education","","","",""
"Rarely","2004","North Rhine-Westphalia","in school","","","",""
"Rarely","2004","North Rhine-Westphalia","inadequately","","","",""
"Rarely","2004","North Rhine-Westphalia","general elemantary","","","",""
"Rarely","2004","North Rhine-Westphalia","middle vocational","","","",""
"Rarely","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"Rarely","2004","North Rhine-Westphalia","higher vocational","","","",""
"Rarely","2004","North Rhine-Westphalia","higher education","","","",""
"Rarely","2004","Hesse","in school","","","",""
"Rarely","2004","Hesse","inadequately","","","",""
"Rarely","2004","Hesse","general elemantary","","","",""
"Rarely","2004","Hesse","middle vocational","","","",""
"Rarely","2004","Hesse","vocational + Abi","","","",""
"Rarely","2004","Hesse","higher vocational","","","",""
"Rarely","2004","Hesse","higher education","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","higher education","","","",""
"Rarely","2004","Baden-Württemberg","in school","","","",""
"Rarely","2004","Baden-Württemberg","inadequately","","","",""
"Rarely","2004","Baden-Württemberg","general elemantary","","","",""
"Rarely","2004","Baden-Württemberg","middle vocational","","","",""
"Rarely","2004","Baden-Württemberg","vocational + Abi","","","",""
"Rarely","2004","Baden-Württemberg","higher vocational","","","",""
"Rarely","2004","Baden-Württemberg","higher education","","","",""
"Rarely","2004","Bavaria","in school","","","",""
"Rarely","2004","Bavaria","inadequately","","","",""
"Rarely","2004","Bavaria","general elemantary","","","",""
"Rarely","2004","Bavaria","middle vocational","","","",""
"Rarely","2004","Bavaria","vocational + Abi","","","",""
"Rarely","2004","Bavaria","higher vocational","","","",""
"Rarely","2004","Bavaria","higher education","","","",""
"Rarely","2004","Berlin","in school","","","",""
"Rarely","2004","Berlin","inadequately","","","",""
"Rarely","2004","Berlin","general elemantary","","","",""
"Rarely","2004","Berlin","middle vocational","","","",""
"Rarely","2004","Berlin","vocational + Abi","","","",""
"Rarely","2004","Berlin","higher vocational","","","",""
"Rarely","2004","Berlin","higher education","","","",""
"Rarely","2004","Brandenburg","in school","","","",""
"Rarely","2004","Brandenburg","inadequately","","","",""
"Rarely","2004","Brandenburg","general elemantary","","","",""
"Rarely","2004","Brandenburg","middle vocational","","","",""
"Rarely","2004","Brandenburg","vocational + Abi","","","",""
"Rarely","2004","Brandenburg","higher vocational","","","",""
"Rarely","2004","Brandenburg","higher education","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","higher education","","","",""
"Rarely","2004","Saxony","in school","","","",""
"Rarely","2004","Saxony","inadequately","","","",""
"Rarely","2004","Saxony","general elemantary","","","",""
"Rarely","2004","Saxony","middle vocational","","","",""
"Rarely","2004","Saxony","vocational + Abi","","","",""
"Rarely","2004","Saxony","higher vocational","","","",""
"Rarely","2004","Saxony","higher education","","","",""
"Rarely","2004","Saxony-Anhalt","in school","","","",""
"Rarely","2004","Saxony-Anhalt","inadequately","","","",""
"Rarely","2004","Saxony-Anhalt","general elemantary","","","",""
"Rarely","2004","Saxony-Anhalt","middle vocational","","","",""
"Rarely","2004","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","2004","Saxony-Anhalt","higher vocational","","","",""
"Rarely","2004","Saxony-Anhalt","higher education","","","",""
"Rarely","2004","Thuringia","in school","","","",""
"Rarely","2004","Thuringia","inadequately","","","",""
"Rarely","2004","Thuringia","general elemantary","","","",""
"Rarely","2004","Thuringia","middle vocational","","","",""
"Rarely","2004","Thuringia","vocational + Abi","","","",""
"Rarely","2004","Thuringia","higher vocational","","","",""
"Rarely","2004","Thuringia","higher education","","","",""
"Never","2004","Schleswig-Holstein","in school","","","",""
"Never","2004","Schleswig-Holstein","inadequately","","","",""
"Never","2004","Schleswig-Holstein","general elemantary","","","",""
"Never","2004","Schleswig-Holstein","middle vocational","","","",""
"Never","2004","Schleswig-Holstein","vocational + Abi","","","",""
"Never","2004","Schleswig-Holstein","higher vocational","","","",""
"Never","2004","Schleswig-Holstein","higher education","","","",""
"Never","2004","Hamburg","in school","","","",""
"Never","2004","Hamburg","inadequately","","","",""
"Never","2004","Hamburg","general elemantary","","","",""
"Never","2004","Hamburg","middle vocational","","","",""
"Never","2004","Hamburg","vocational + Abi","","","",""
"Never","2004","Hamburg","higher vocational","","","",""
"Never","2004","Hamburg","higher education","","","",""
"Never","2004","Lower Saxony","in school","","","",""
"Never","2004","Lower Saxony","inadequately","","","",""
"Never","2004","Lower Saxony","general elemantary","","","",""
"Never","2004","Lower Saxony","middle vocational","","","",""
"Never","2004","Lower Saxony","vocational + Abi","","","",""
"Never","2004","Lower Saxony","higher vocational","","","",""
"Never","2004","Lower Saxony","higher education","","","",""
"Never","2004","Bremen","in school","","","",""
"Never","2004","Bremen","inadequately","","","",""
"Never","2004","Bremen","general elemantary","","","",""
"Never","2004","Bremen","middle vocational","","","",""
"Never","2004","Bremen","vocational + Abi","","","",""
"Never","2004","Bremen","higher vocational","","","",""
"Never","2004","Bremen","higher education","","","",""
"Never","2004","North Rhine-Westphalia","in school","","","",""
"Never","2004","North Rhine-Westphalia","inadequately","","","",""
"Never","2004","North Rhine-Westphalia","general elemantary","","","",""
"Never","2004","North Rhine-Westphalia","middle vocational","","","",""
"Never","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"Never","2004","North Rhine-Westphalia","higher vocational","","","",""
"Never","2004","North Rhine-Westphalia","higher education","","","",""
"Never","2004","Hesse","in school","","","",""
"Never","2004","Hesse","inadequately","","","",""
"Never","2004","Hesse","general elemantary","","","",""
"Never","2004","Hesse","middle vocational","","","",""
"Never","2004","Hesse","vocational + Abi","","","",""
"Never","2004","Hesse","higher vocational","","","",""
"Never","2004","Hesse","higher education","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
