"ple0008","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Very good","2011","higher vocational","West Germany","112","0.06521135377415","0.0522084147239456","0.0782142928243543"
"Very good","2011","higher vocational","East Germany","24","","",""
"Very good","2011","higher education","West Germany","705","0.142440843742182","0.132399676179312","0.152482011305053"
"Very good","2011","higher education","East Germany","136","0.0873757824301518","0.0733897752905432","0.10136178956976"
"Good","2011","in school","West Germany","205","0.466851963528438","0.419364533719096","0.514339393337779"
"Good","2011","in school","East Germany","22","","",""
"Good","2011","inadequately","West Germany","110","0.252062299838409","0.207395849730016","0.296728749946802"
"Good","2011","inadequately","East Germany","16","","",""
"Good","2011","general elemantary","West Germany","850","0.293813273986021","0.276185402016465","0.311441145955577"
"Good","2011","general elemantary","East Germany","138","0.290274984991252","0.246015406820494","0.33453456316201"
"Good","2011","middle vocational","West Germany","4090","0.361562706105081","0.3523943096829","0.370731102527261"
"Good","2011","middle vocational","East Germany","1314","0.346041152593784","0.330048828091022","0.362033477096546"
"Good","2011","vocational + Abi","West Germany","795","0.444970033240851","0.42146361054422","0.468476455937482"
"Good","2011","vocational + Abi","East Germany","146","0.421645060119346","0.365004518410811","0.478285601827882"
"Good","2011","higher vocational","West Germany","594","0.412491480544852","0.386565345416231","0.438417615673474"
"Good","2011","higher vocational","East Germany","164","0.297571476245612","0.256282477004647","0.338860475486578"
"Good","2011","higher education","West Germany","2197","0.4642407557578","0.449912564484175","0.478568947031425"
"Good","2011","higher education","East Germany","669","0.360869440174296","0.337083404990603","0.384655475357988"
"Satisfactory","2011","in school","West Germany","54","0.122510247827355","0.0913017835254358","0.153718712129275"
"Satisfactory","2011","in school","East Germany","6","","",""
"Satisfactory","2011","inadequately","West Germany","111","0.345787801174874","0.296859635815054","0.394715966534695"
"Satisfactory","2011","inadequately","East Germany","17","","",""
"Satisfactory","2011","general elemantary","West Germany","859","0.341607756223664","0.323254605944733","0.359960906502595"
"Satisfactory","2011","general elemantary","East Germany","130","0.361954015316799","0.315093172230898","0.4088148584027"
"Satisfactory","2011","middle vocational","West Germany","3463","0.339879854259407","0.330840932025418","0.348918776493396"
"Satisfactory","2011","middle vocational","East Germany","1157","0.375117954950759","0.358841663503965","0.391394246397553"
"Satisfactory","2011","vocational + Abi","West Germany","475","0.292750465076734","0.271227699493881","0.314273230659587"
"Satisfactory","2011","vocational + Abi","East Germany","70","0.252714672625754","0.202870416179349","0.302558929072158"
"Satisfactory","2011","higher vocational","West Germany","459","0.345580910406482","0.320535620900242","0.370626199912721"
"Satisfactory","2011","higher vocational","East Germany","192","0.456075434506515","0.411094827230809","0.501056041782221"
"Satisfactory","2011","higher education","West Germany","1221","0.263902686059372","0.251240041297914","0.27656533082083"
"Satisfactory","2011","higher education","East Germany","513","0.347370481695034","0.3237884062704","0.370952557119667"
"Less good","2011","in school","West Germany","19","","",""
"Less good","2011","in school","East Germany","1","","",""
"Less good","2011","inadequately","West Germany","88","0.277934448052887","0.23185001164644","0.324018884459334"
"Less good","2011","inadequately","East Germany","12","","",""
"Less good","2011","general elemantary","West Germany","463","0.218808939482678","0.202809102075121","0.234808776890235"
"Less good","2011","general elemantary","East Germany","72","0.176360071894003","0.139195747854939","0.213524395933068"
"Less good","2011","middle vocational","West Germany","1580","0.163827976478328","0.156765056352537","0.170890896604118"
"Less good","2011","middle vocational","East Germany","495","0.153181297130946","0.141073347635321","0.16528924662657"
"Less good","2011","vocational + Abi","West Germany","180","0.107279204574855","0.0926413124727597","0.121917096676951"
"Less good","2011","vocational + Abi","East Germany","25","","",""
"Less good","2011","higher vocational","West Germany","176","0.135593244552712","0.117563012886032","0.153623476219391"
"Less good","2011","higher vocational","East Germany","74","0.164599719125785","0.131110926449261","0.198088511802309"
"Less good","2011","higher education","West Germany","440","0.106648315296003","0.0977803674231209","0.115516263168885"
"Less good","2011","higher education","East Germany","205","0.165792003756148","0.147372786239533","0.184211221272762"
"Poor","2011","in school","West Germany","1","","",""
"Poor","2011","in school","East Germany","","","",""
"Poor","2011","inadequately","West Germany","22","","",""
"Poor","2011","inadequately","East Germany","1","","",""
"Poor","2011","general elemantary","West Germany","161","0.0731241201193497","0.0630491092508315","0.0831991309878678"
"Poor","2011","general elemantary","East Germany","30","0.0820117682189013","0.0552562077339124","0.10876732870389"
"Poor","2011","middle vocational","West Germany","412","0.0454995554793565","0.0415227523744681","0.0494763585842448"
"Poor","2011","middle vocational","East Germany","163","0.0460505467787109","0.0390043853940036","0.0530967081634182"
"Poor","2011","vocational + Abi","West Germany","45","0.0314468891528304","0.0231919569928578","0.039701821312803"
"Poor","2011","vocational + Abi","East Germany","8","","",""
"Poor","2011","higher vocational","West Germany","44","0.0411230107218043","0.0306650476447167","0.051580973798892"
"Poor","2011","higher vocational","East Germany","17","","",""
"Poor","2011","higher education","West Germany","91","0.0227673991446426","0.0184820068377294","0.0270527914515558"
"Poor","2011","higher education","East Germany","43","0.0385922919443711","0.0290521178991426","0.0481324659895996"
"Very good","2012","in school","West Germany","132","0.317712981562817","0.273132771171161","0.362293191954473"
"Very good","2012","in school","East Germany","20","","",""
"Very good","2012","inadequately","West Germany","32","0.0641566482686589","0.0380728606640993","0.0902404358732185"
"Very good","2012","inadequately","East Germany","7","","",""
"Very good","2012","general elemantary","West Germany","249","0.0786801652312875","0.068197236628613","0.0891630938339621"
"Very good","2012","general elemantary","East Germany","38","0.096817870691554","0.066928305316079","0.126707436067029"
"Very good","2012","middle vocational","West Germany","939","0.0896239146854893","0.0840954742624675","0.0951523551085112"
"Very good","2012","middle vocational","East Germany","206","0.0639511048826108","0.0556436328433297","0.072258576921892"
"Very good","2012","vocational + Abi","West Germany","182","0.110165748663013","0.0951492836076264","0.125182213718399"
"Very good","2012","vocational + Abi","East Germany","34","0.13915368846284","0.0999887330592007","0.17831864386648"
"Very good","2012","higher vocational","West Germany","120","0.0759288480080291","0.0617038540614977","0.0901538419545605"
"Very good","2012","higher vocational","East Germany","19","","",""
"Very good","2012","higher education","West Germany","646","0.14418349293027","0.134053195175564","0.154313790684975"
"Very good","2012","higher education","East Germany","116","0.0803989711129629","0.0668185667845792","0.0939793754413466"
"Good","2012","in school","West Germany","195","0.437917748985098","0.390412971384479","0.485422526585716"
"Good","2012","in school","East Germany","23","","",""
"Good","2012","inadequately","West Germany","90","0.210827985693138","0.167407146823885","0.254248824562391"
"Good","2012","inadequately","East Germany","11","","",""
"Good","2012","general elemantary","West Germany","836","0.309965506525774","0.291958692885349","0.327972320166198"
"Good","2012","general elemantary","East Germany","119","0.287233068312972","0.241498439498341","0.332967697127604"
"Good","2012","middle vocational","West Germany","4013","0.361119134525979","0.351822720661783","0.370415548390174"
"Good","2012","middle vocational","East Germany","1334","0.366131067220702","0.349773691899073","0.382488442542331"
"Good","2012","vocational + Abi","West Germany","794","0.435048854297535","0.411271456865657","0.458826251729413"
"Good","2012","vocational + Abi","East Germany","175","0.549128716012183","0.492823214738951","0.605434217285414"
"Good","2012","higher vocational","West Germany","553","0.39514240101892","0.36888816613123","0.42139663590661"
"Good","2012","higher vocational","East Germany","203","0.379134502877126","0.335594914505634","0.422674091248619"
"Good","2012","higher education","West Germany","2255","0.477621019952336","0.463216172206709","0.492025867697964"
"Good","2012","higher education","East Germany","677","0.38045751083623","0.356209486465708","0.404705535206752"
"Satisfactory","2012","in school","West Germany","65","0.175404181745938","0.138989072677661","0.211819290814215"
"Satisfactory","2012","in school","East Germany","9","","",""
"Satisfactory","2012","inadequately","West Germany","112","0.358284281113236","0.307241602387657","0.409326959838815"
"Satisfactory","2012","inadequately","East Germany","18","","",""
"Satisfactory","2012","general elemantary","West Germany","854","0.355537267416233","0.336899827556601","0.374174707275865"
"Satisfactory","2012","general elemantary","East Germany","127","0.365639723843667","0.316959917211752","0.414319530475583"
"Satisfactory","2012","middle vocational","West Germany","3525","0.357757678177754","0.34848032263343","0.367035033722078"
