"ple0008","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Very good","2011","Couple + C. LE and GT 16","Urban Area","217","0.20930097240752","0.18684758999237","0.231754354822671"
"Very good","2011","Couple + C. LE and GT 16","Rural Area","124","0.136721056104206","0.11310561323047","0.160336498977942"
"Good","2011","1-pers.-HH","Urban Area","812","0.328071578440293","0.309540642075343","0.346602514805244"
"Good","2011","1-pers.-HH","Rural Area","356","0.321530017822445","0.294309720179441","0.34875031546545"
"Good","2011","(Married) couple without C. ","Urban Area","1779","0.337906897248303","0.325068209461873","0.350745585034733"
"Good","2011","(Married) couple without C. ","Rural Area","970","0.323591625494338","0.306628295527329","0.340554955461348"
"Good","2011","Single parent ","Urban Area","738","0.409889592926887","0.387687572568858","0.432091613284915"
"Good","2011","Single parent ","Rural Area","400","0.37122042206178","0.340847952704477","0.401592891419083"
"Good","2011","Couple + C. LE 16 ","Urban Area","2611","0.515578233776703","0.502000147663387","0.52915631989002"
"Good","2011","Couple + C. LE 16 ","Rural Area","1432","0.497794796908847","0.479294868912377","0.516294724905316"
"Good","2011","Couple + C. GT 16 ","Urban Area","889","0.413631737959482","0.39249260275381","0.434770873165154"
"Good","2011","Couple + C. GT 16 ","Rural Area","494","0.376629396947269","0.349282710978081","0.403976082916457"
"Good","2011","Couple + C. LE and GT 16","Urban Area","576","0.428128818640548","0.400818492614907","0.455439144666189"
"Good","2011","Couple + C. LE and GT 16","Rural Area","358","0.502769882653132","0.46840094103039","0.537138824275874"
"Satisfactory","2011","1-pers.-HH","Urban Area","803","0.309247295673187","0.291005574757827","0.327489016588546"
"Satisfactory","2011","1-pers.-HH","Rural Area","415","0.378740360105918","0.350470467884982","0.407010252326853"
"Satisfactory","2011","(Married) couple without C. ","Urban Area","1874","0.357034341142778","0.344029308049315","0.370039374236241"
"Satisfactory","2011","(Married) couple without C. ","Rural Area","1191","0.404607350966687","0.386811178586971","0.422403523346403"
"Satisfactory","2011","Single parent ","Urban Area","528","0.263830965810361","0.243935960006255","0.283725971614466"
"Satisfactory","2011","Single parent ","Rural Area","275","0.307024238975608","0.278026755316282","0.336021722634933"
"Satisfactory","2011","Couple + C. LE 16 ","Urban Area","1297","0.243893909461846","0.232226584533998","0.255561234389693"
"Satisfactory","2011","Couple + C. LE 16 ","Rural Area","708","0.265719021466615","0.249375459315638","0.282062583617592"
"Satisfactory","2011","Couple + C. GT 16 ","Urban Area","653","0.316725087959972","0.296757112625328","0.336693063294616"
"Satisfactory","2011","Couple + C. GT 16 ","Rural Area","406","0.366418795198564","0.339225336336532","0.393612254060595"
"Satisfactory","2011","Couple + C. LE and GT 16","Urban Area","323","0.248625438137485","0.224769770671968","0.272481105603002"
"Satisfactory","2011","Couple + C. LE and GT 16","Rural Area","223","0.231350972614161","0.202364022438106","0.260337922790216"
"Less good","2011","1-pers.-HH","Urban Area","449","0.19299614306449","0.17741986559111","0.20857242053787"
"Less good","2011","1-pers.-HH","Rural Area","212","0.169449036507347","0.14758554673774","0.191312526276955"
"Less good","2011","(Married) couple without C. ","Urban Area","905","0.179215838884274","0.168805490681957","0.189626187086592"
"Less good","2011","(Married) couple without C. ","Rural Area","498","0.182887413182088","0.168870872430837","0.196903953933339"
"Less good","2011","Single parent ","Urban Area","285","0.146969505844379","0.130985401387294","0.162953610301464"
"Less good","2011","Single parent ","Rural Area","147","0.132904810063643","0.111563616903342","0.154246003223945"
"Less good","2011","Couple + C. LE 16 ","Urban Area","451","0.0826248166083671","0.0751447029808791","0.090104930235855"
"Less good","2011","Couple + C. LE 16 ","Rural Area","247","0.0953142692449157","0.0844492102404434","0.106179328249388"
"Less good","2011","Couple + C. GT 16 ","Urban Area","244","0.124434346864018","0.110266313986483","0.138602379741553"
"Less good","2011","Couple + C. GT 16 ","Rural Area","138","0.111061080225739","0.0933277074198091","0.128794453031669"
"Less good","2011","Couple + C. LE and GT 16","Urban Area","127","0.0998237605415002","0.0832785886438582","0.116368932439142"
"Less good","2011","Couple + C. LE and GT 16","Rural Area","94","0.11642606771903","0.0943790739054988","0.138473061532561"
"Poor","2011","1-pers.-HH","Urban Area","157","0.067542188913294","0.0576372063316346","0.0774471714949533"
"Poor","2011","1-pers.-HH","Rural Area","71","0.0596201020429874","0.0458205555351261","0.0734196485508488"
"Poor","2011","(Married) couple without C. ","Urban Area","264","0.0480464265366803","0.0422414427904164","0.0538514102829443"
"Poor","2011","(Married) couple without C. ","Rural Area","146","0.0467408315331771","0.0390873031362022","0.054394359930152"
"Poor","2011","Single parent ","Urban Area","81","0.0443176024074464","0.0350271398859547","0.0536080649289381"
"Poor","2011","Single parent ","Rural Area","30","0.0337031765751355","0.0223581464785101","0.045048206671761"
"Poor","2011","Couple + C. LE 16 ","Urban Area","82","0.0182543598720924","0.0146172012496741","0.0218915184945107"
"Poor","2011","Couple + C. LE 16 ","Rural Area","47","0.0189631913336341","0.0139165478848153","0.0240098347824529"
"Poor","2011","Couple + C. GT 16 ","Urban Area","58","0.0242755146676615","0.017669449003843","0.03088158033148"
"Poor","2011","Couple + C. GT 16 ","Rural Area","45","0.03404655688482","0.0238115265596142","0.0442815872100259"
"Poor","2011","Couple + C. LE and GT 16","Urban Area","18","","",""
"Poor","2011","Couple + C. LE and GT 16","Rural Area","14","","",""
"Very good","2012","1-pers.-HH","Urban Area","232","0.0951812842674038","0.0837775758224224","0.106584992712385"
"Very good","2012","1-pers.-HH","Rural Area","95","0.0889677517539224","0.0729529365857296","0.104982566922115"
"Very good","2012","(Married) couple without C. ","Urban Area","356","0.0801694823631043","0.0727687060188276","0.0875702587073811"
"Very good","2012","(Married) couple without C. ","Rural Area","135","0.0510420976829933","0.0431992617124102","0.0588849336535763"
"Very good","2012","Single parent ","Urban Area","224","0.132639700529907","0.117005149503572","0.148274251556242"
"Very good","2012","Single parent ","Rural Area","120","0.177417819152204","0.153450942036549","0.20138469626786"
"Very good","2012","Couple + C. LE 16 ","Urban Area","643","0.131337495815453","0.121691267411255","0.140983724219652"
"Very good","2012","Couple + C. LE 16 ","Rural Area","316","0.108898551289145","0.0969635943704808","0.120833508207808"
"Very good","2012","Couple + C. GT 16 ","Urban Area","231","0.124339925388974","0.109794787862845","0.138885062915103"
"Very good","2012","Couple + C. GT 16 ","Rural Area","112","0.112882990128914","0.0944240897578307","0.131341890499997"
"Very good","2012","Couple + C. LE and GT 16","Urban Area","200","0.157717429201167","0.137616544731202","0.177818313671133"
"Very good","2012","Couple + C. LE and GT 16","Rural Area","127","0.188536993174921","0.161087556199809","0.215986430150034"
"Good","2012","1-pers.-HH","Urban Area","871","0.330292229655042","0.312016219745827","0.348568239564257"
"Good","2012","1-pers.-HH","Rural Area","367","0.300692256495429","0.274897345222281","0.326487167768576"
"Good","2012","(Married) couple without C. ","Urban Area","1855","0.355967780391691","0.342918758023304","0.369016802760077"
"Good","2012","(Married) couple without C. ","Rural Area","1071","0.342380210277787","0.325470850460916","0.359289570094657"
"Good","2012","Single parent ","Urban Area","720","0.362828420669648","0.340665462580181","0.384991378759115"
"Good","2012","Single parent ","Rural Area","383","0.358521308859085","0.3284348007295","0.388607816988671"
"Good","2012","Couple + C. LE 16 ","Urban Area","2366","0.517147932874207","0.502877009262425","0.531418856485988"
"Good","2012","Couple + C. LE 16 ","Rural Area","1345","0.511291203197498","0.492139585302843","0.530442821092153"
"Good","2012","Couple + C. GT 16 ","Urban Area","880","0.421630614747356","0.399862868134725","0.443398361359987"
"Good","2012","Couple + C. GT 16 ","Rural Area","498","0.431115178381529","0.402227678943001","0.460002677820056"
"Good","2012","Couple + C. LE and GT 16","Urban Area","572","0.432328562549634","0.405007228471875","0.459649896627393"
"Good","2012","Couple + C. LE and GT 16","Rural Area","355","0.455806200528839","0.420854549252384","0.490757851805294"
"Satisfactory","2012","1-pers.-HH","Urban Area","857","0.338288959044085","0.319903789469217","0.356674128618954"
"Satisfactory","2012","1-pers.-HH","Rural Area","458","0.382934641309431","0.355590350850222","0.41027893176864"
"Satisfactory","2012","(Married) couple without C. ","Urban Area","1885","0.355233665181096","0.342190677980853","0.368276652381338"
"Satisfactory","2012","(Married) couple without C. ","Rural Area","1167","0.385348330335525","0.36800523245486","0.402691428216189"
"Satisfactory","2012","Single parent ","Urban Area","510","0.285581359081557","0.264760905099652","0.306401813063461"
"Satisfactory","2012","Single parent ","Rural Area","304","0.295514318089616","0.266889117966797","0.324139518212434"
"Satisfactory","2012","Couple + C. LE 16 ","Urban Area","1229","0.263646226167844","0.251063009475786","0.276229442859901"
"Satisfactory","2012","Couple + C. LE 16 ","Rural Area","710","0.284483512242682","0.267197906502995","0.301769117982369"
"Satisfactory","2012","Couple + C. GT 16 ","Urban Area","630","0.338439602690175","0.317581726063059","0.359297479317291"
"Satisfactory","2012","Couple + C. GT 16 ","Rural Area","365","0.315205179984125","0.288104634887412","0.342305725080838"
"Satisfactory","2012","Couple + C. LE and GT 16","Urban Area","346","0.286861205202588","0.261917018040877","0.311805392364299"
"Satisfactory","2012","Couple + C. LE and GT 16","Rural Area","209","0.235895922552985","0.206101342717145","0.265690502388825"
"Less good","2012","1-pers.-HH","Urban Area","454","0.187056405095451","0.17190314644677","0.202209663744133"
"Less good","2012","1-pers.-HH","Rural Area","228","0.173693080082456","0.152382233587505","0.195003926577407"
"Less good","2012","(Married) couple without C. ","Urban Area","849","0.164937074160673","0.154822733489087","0.175051414832259"
"Less good","2012","(Married) couple without C. ","Rural Area","511","0.172767796822837","0.159295845176635","0.186239748469039"
"Less good","2012","Single parent ","Urban Area","271","0.158935933618835","0.142083040521897","0.175788826715773"
"Less good","2012","Single parent ","Rural Area","135","0.134354627015304","0.112959271762478","0.155749982268131"
"Less good","2012","Couple + C. LE 16 ","Urban Area","409","0.0769713573975167","0.0693591642531496","0.0845835505418838"
"Less good","2012","Couple + C. LE 16 ","Rural Area","201","0.0820730858268292","0.07155708375757","0.0925890878960883"
"Less good","2012","Couple + C. GT 16 ","Urban Area","192","0.0930293736481742","0.080225204113469","0.105833543182879"
"Less good","2012","Couple + C. GT 16 ","Rural Area","118","0.108394930971117","0.0902610036380223","0.126528858304212"
"Less good","2012","Couple + C. LE and GT 16","Urban Area","111","0.0935288688517941","0.0774706916716407","0.109587046031948"
"Less good","2012","Couple + C. LE and GT 16","Rural Area","75","0.103407186544842","0.0820386993193433","0.12477567377034"
"Poor","2012","1-pers.-HH","Urban Area","130","0.0491811219380175","0.0407780583230396","0.0575841855529954"
"Poor","2012","1-pers.-HH","Rural Area","66","0.0537122703587615","0.0410302891028832","0.0663942516146398"
"Poor","2012","(Married) couple without C. ","Urban Area","227","0.0436919979034363","0.0381211836269137","0.049262812179959"
"Poor","2012","(Married) couple without C. ","Rural Area","141","0.048461564880859","0.0408091715223612","0.0561139582393568"
"Poor","2012","Single parent ","Urban Area","83","0.0600145861000533","0.0490665091094503","0.0709626630906564"
"Poor","2012","Single parent ","Rural Area","34","0.03419192688379","0.0227912565951823","0.0455925971723977"
"Poor","2012","Couple + C. LE 16 ","Urban Area","63","0.0108969877449798","0.00793207695258542","0.0138618985373741"
"Poor","2012","Couple + C. LE 16 ","Rural Area","45","0.0132536474438462","0.00887220913150188","0.0176350857561905"
"Poor","2012","Couple + C. GT 16 ","Urban Area","44","0.0225604835253212","0.0160146658490917","0.0291063012015507"
"Poor","2012","Couple + C. GT 16 ","Rural Area","36","0.0324017205343152","0.0220733288409637","0.0427301122276667"
"Poor","2012","Couple + C. LE and GT 16","Urban Area","34","0.0295639341948165","0.0202225551785444","0.0389053132110886"
"Poor","2012","Couple + C. LE and GT 16","Rural Area","14","","",""
"Very good","2013","1-pers.-HH","Urban Area","292","0.087778133711253","0.0771614291098326","0.0983948383126734"
"Very good","2013","1-pers.-HH","Rural Area","94","0.0726651971755082","0.0580809401451587","0.0872494542058577"
"Very good","2013","(Married) couple without C. ","Urban Area","462","0.0800650250713533","0.0728932401659167","0.0872368099767898"
"Very good","2013","(Married) couple without C. ","Rural Area","155","0.0550698897043561","0.0469582032811607","0.0631815761275516"
"Very good","2013","Single parent ","Urban Area","273","0.148928350165318","0.133250821468217","0.164605878862419"
"Very good","2013","Single parent ","Rural Area","127","0.153138260898467","0.130580039407517","0.175696482389418"
"Very good","2013","Couple + C. LE 16 ","Urban Area","854","0.152904860754722","0.143429591260697","0.162380130248747"
"Very good","2013","Couple + C. LE 16 ","Rural Area","335","0.116762661111693","0.104551892088582","0.128973430134805"
"Very good","2013","Couple + C. GT 16 ","Urban Area","320","0.140365628507185","0.126129159663879","0.15460209735049"
"Very good","2013","Couple + C. GT 16 ","Rural Area","153","0.118609838191874","0.0998737235627599","0.137345952820987"
