"pli0089","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2008","no migration background","higher education","1970","0.527217120088442","0.511330736274314","0.54310350390257","5"
"Rarely","2008","indirect migration background","in school","11","","","","4"
"Rarely","2008","indirect migration background","inadequately","1","","","","4"
"Rarely","2008","indirect migration background","general elemantary","54","0.313783124235967","0.241198646997742","0.386367601474192","4"
"Rarely","2008","indirect migration background","middle vocational","101","0.310290362851714","0.259604085853298","0.36097663985013","4"
"Rarely","2008","indirect migration background","vocational + Abi","10","","","","4"
"Rarely","2008","indirect migration background","higher vocational","12","","","","4"
"Rarely","2008","indirect migration background","higher education","36","0.458927171324711","0.353610138783894","0.564244203865529","4"
"Rarely","2008","direct migration background","in school","3","","","","4"
"Rarely","2008","direct migration background","inadequately","3","","","","4"
"Rarely","2008","direct migration background","general elemantary","57","0.129602397778995","0.0978571132128374","0.161347682345152","4"
"Rarely","2008","direct migration background","middle vocational","149","0.21621022018135","0.185951455194826","0.246468985167874","4"
"Rarely","2008","direct migration background","vocational + Abi","42","0.229389522881449","0.170073273797646","0.288705771965253","4"
"Rarely","2008","direct migration background","higher vocational","29","","","","4"
"Rarely","2008","direct migration background","higher education","89","0.291759534657418","0.241400335005465","0.342118734309372","4"
"Rarely","2008","no migration background","general elemantary","251","0.182262225121556","0.162301557129728","0.202222893113385","4"
"Rarely","2008","no migration background","middle vocational","2589","0.29746918366661","0.287863745356976","0.307074621976244","4"
"Rarely","2008","no migration background","vocational + Abi","327","0.389680198819646","0.357105574587075","0.422254823052218","4"
"Rarely","2008","no migration background","higher vocational","440","0.355677339935343","0.329317693248706","0.38203698662198","4"
"Rarely","2008","no migration background","higher education","1356","0.356201639254677","0.340963837540659","0.371439440968696","4"
"Rarely","2008","no migration background","in school","101","0.36248420902604","0.306965179449854","0.418003238602225","4"
"Rarely","2008","no migration background","inadequately","9","","","","4"
"Daily","2009","indirect migration background","in school","","","","","1"
"Daily","2009","indirect migration background","inadequately","","","","","1"
"Daily","2009","indirect migration background","general elemantary","","","","","1"
"Daily","2009","indirect migration background","middle vocational","","","","","1"
"Daily","2009","indirect migration background","vocational + Abi","","","","","1"
"Daily","2009","indirect migration background","higher vocational","","","","","1"
"Daily","2009","indirect migration background","higher education","","","","","1"
"Daily","2009","direct migration background","in school","","","","","1"
"Daily","2009","direct migration background","inadequately","","","","","1"
"Daily","2009","direct migration background","vocational + Abi","","","","","1"
"Daily","2009","direct migration background","higher vocational","","","","","1"
"Daily","2009","direct migration background","higher education","","","","","1"
"Daily","2009","no migration background","vocational + Abi","","","","","1"
"Daily","2009","no migration background","higher vocational","","","","","1"
"Daily","2009","no migration background","higher education","","","","","1"
"Daily","2009","direct migration background","general elemantary","","","","","1"
"Daily","2009","direct migration background","middle vocational","","","","","1"
"Daily","2009","no migration background","in school","","","","","1"
"Daily","2009","no migration background","inadequately","","","","","1"
"Daily","2009","no migration background","general elemantary","","","","","1"
"Daily","2009","no migration background","middle vocational","","","","","1"
"Min 1x per month","2009","direct migration background","in school","","","","","3"
"Min 1x per month","2009","direct migration background","inadequately","","","","","3"
