"pli0083","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2006","Berlin","Not Employed","","","",""
"Never","2006","Berlin","Employed","","","",""
"Never","2006","Brandenburg","Not Employed","","","",""
"Never","2006","Brandenburg","Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2006","Saxony","Not Employed","","","",""
"Never","2006","Saxony","Employed","","","",""
"Never","2006","Saxony-Anhalt","Not Employed","","","",""
"Never","2006","Saxony-Anhalt","Employed","","","",""
"Never","2006","Thuringia","Not Employed","","","",""
"Never","2006","Thuringia","Employed","","","",""
"Daily","2007","Schleswig-Holstein","Not Employed","","","",""
"Daily","2007","Schleswig-Holstein","Employed","","","",""
"Daily","2007","Hamburg","Not Employed","","","",""
"Daily","2007","Hamburg","Employed","","","",""
"Daily","2007","Lower Saxony","Not Employed","","","",""
"Daily","2007","Lower Saxony","Employed","","","",""
"Daily","2007","Bremen","Not Employed","","","",""
"Daily","2007","Bremen","Employed","","","",""
"Daily","2007","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2007","North Rhine-Westphalia","Employed","","","",""
"Daily","2007","Hesse","Not Employed","","","",""
"Daily","2007","Hesse","Employed","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2007","Baden-Württemberg","Not Employed","","","",""
"Daily","2007","Baden-Württemberg","Employed","","","",""
"Daily","2007","Bavaria","Not Employed","","","",""
"Daily","2007","Bavaria","Employed","","","",""
"Daily","2007","Berlin","Not Employed","","","",""
"Daily","2007","Berlin","Employed","","","",""
"Daily","2007","Brandenburg","Not Employed","","","",""
"Daily","2007","Brandenburg","Employed","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2007","Saxony","Not Employed","","","",""
"Daily","2007","Saxony","Employed","","","",""
"Daily","2007","Saxony-Anhalt","Not Employed","","","",""
"Daily","2007","Saxony-Anhalt","Employed","","","",""
"Daily","2007","Thuringia","Not Employed","","","",""
"Daily","2007","Thuringia","Employed","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2007","Hamburg","Not Employed","","","",""
"Min 1x per week","2007","Hamburg","Employed","","","",""
"Min 1x per week","2007","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2007","Lower Saxony","Employed","","","",""
"Min 1x per week","2007","Bremen","Not Employed","","","",""
"Min 1x per week","2007","Bremen","Employed","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2007","Hesse","Not Employed","","","",""
"Min 1x per week","2007","Hesse","Employed","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2007","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2007","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2007","Bavaria","Not Employed","","","",""
"Min 1x per week","2007","Bavaria","Employed","","","",""
"Min 1x per week","2007","Berlin","Not Employed","","","",""
"Min 1x per week","2007","Berlin","Employed","","","",""
"Min 1x per week","2007","Brandenburg","Not Employed","","","",""
"Min 1x per week","2007","Brandenburg","Employed","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2007","Saxony","Not Employed","","","",""
"Min 1x per week","2007","Saxony","Employed","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2007","Thuringia","Not Employed","","","",""
"Min 1x per week","2007","Thuringia","Employed","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2007","Hamburg","Not Employed","","","",""
"Min 1x per month","2007","Hamburg","Employed","","","",""
"Min 1x per month","2007","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2007","Lower Saxony","Employed","","","",""
"Min 1x per month","2007","Bremen","Not Employed","","","",""
"Min 1x per month","2007","Bremen","Employed","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2007","Hesse","Not Employed","","","",""
"Min 1x per month","2007","Hesse","Employed","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2007","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2007","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2007","Bavaria","Not Employed","","","",""
"Min 1x per month","2007","Bavaria","Employed","","","",""
"Min 1x per month","2007","Berlin","Not Employed","","","",""
"Min 1x per month","2007","Berlin","Employed","","","",""
"Min 1x per month","2007","Brandenburg","Not Employed","","","",""
"Min 1x per month","2007","Brandenburg","Employed","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2007","Saxony","Not Employed","","","",""
"Min 1x per month","2007","Saxony","Employed","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2007","Thuringia","Not Employed","","","",""
"Min 1x per month","2007","Thuringia","Employed","","","",""
"Rarely","2007","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2007","Schleswig-Holstein","Employed","","","",""
"Rarely","2007","Hamburg","Not Employed","","","",""
"Rarely","2007","Hamburg","Employed","","","",""
"Rarely","2007","Lower Saxony","Not Employed","","","",""
"Rarely","2007","Lower Saxony","Employed","","","",""
"Rarely","2007","Bremen","Not Employed","","","",""
"Rarely","2007","Bremen","Employed","","","",""
"Rarely","2007","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2007","North Rhine-Westphalia","Employed","","","",""
"Rarely","2007","Hesse","Not Employed","","","",""
"Rarely","2007","Hesse","Employed","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2007","Baden-Württemberg","Not Employed","","","",""
"Rarely","2007","Baden-Württemberg","Employed","","","",""
"Rarely","2007","Bavaria","Not Employed","","","",""
"Rarely","2007","Bavaria","Employed","","","",""
"Rarely","2007","Berlin","Not Employed","","","",""
"Rarely","2007","Berlin","Employed","","","",""
"Rarely","2007","Brandenburg","Not Employed","","","",""
"Rarely","2007","Brandenburg","Employed","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2007","Saxony","Not Employed","","","",""
"Rarely","2007","Saxony","Employed","","","",""
"Rarely","2007","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2007","Saxony-Anhalt","Employed","","","",""
"Rarely","2007","Thuringia","Not Employed","","","",""
"Rarely","2007","Thuringia","Employed","","","",""
"Never","2007","Schleswig-Holstein","Not Employed","","","",""
"Never","2007","Schleswig-Holstein","Employed","","","",""
"Never","2007","Hamburg","Not Employed","","","",""
"Never","2007","Hamburg","Employed","","","",""
"Never","2007","Lower Saxony","Not Employed","","","",""
"Never","2007","Lower Saxony","Employed","","","",""
"Never","2007","Bremen","Not Employed","","","",""
"Never","2007","Bremen","Employed","","","",""
"Never","2007","North Rhine-Westphalia","Not Employed","","","",""
"Never","2007","North Rhine-Westphalia","Employed","","","",""
"Never","2007","Hesse","Not Employed","","","",""
"Never","2007","Hesse","Employed","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2007","Baden-Württemberg","Not Employed","","","",""
"Never","2007","Baden-Württemberg","Employed","","","",""
"Never","2007","Bavaria","Not Employed","","","",""
"Never","2007","Bavaria","Employed","","","",""
"Never","2007","Berlin","Not Employed","","","",""
"Never","2007","Berlin","Employed","","","",""
"Never","2007","Brandenburg","Not Employed","","","",""
"Never","2007","Brandenburg","Employed","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2007","Saxony","Not Employed","","","",""
"Never","2007","Saxony","Employed","","","",""
"Never","2007","Saxony-Anhalt","Not Employed","","","",""
"Never","2007","Saxony-Anhalt","Employed","","","",""
"Never","2007","Thuringia","Not Employed","","","",""
"Never","2007","Thuringia","Employed","","","",""
"Daily","2008","Schleswig-Holstein","Not Employed","204","0.828350743969355","0.780444986825077","0.876256501113633"
"Daily","2008","Schleswig-Holstein","Employed","239","0.726378054615465","0.677223771083758","0.775532338147172"
"Daily","2008","Hamburg","Not Employed","106","0.922170955114178","0.873418592562629","0.970923317665726"
"Daily","2008","Hamburg","Employed","130","0.785000483928874","0.722316033542696","0.847684934315051"
"Daily","2008","Lower Saxony","Not Employed","615","0.916213138829043","0.895373056890932","0.937053220767153"
"Daily","2008","Lower Saxony","Employed","878","0.8151250288478","0.791854277143454","0.838395780552146"
"Daily","2008","Bremen","Not Employed","49","0.868298098956431","0.781268989159841","0.955327208753021"
"Daily","2008","Bremen","Employed","66","0.848535647349487","0.769977115224366","0.927094179474609"
"Daily","2008","North Rhine-Westphalia","Not Employed","1399","0.90347882709726","0.888710790217901","0.91824686397662"
"Daily","2008","North Rhine-Westphalia","Employed","1943","0.804425488644378","0.788569990258125","0.820280987030631"
"Daily","2008","Hesse","Not Employed","385","0.838494184038085","0.80449363386378","0.872494734212391"
"Daily","2008","Hesse","Employed","673","0.771009839613946","0.743073045080322","0.79894663414757"
"Daily","2008","Rhineland-Palatinate,Saarland","Not Employed","396","0.904587798411834","0.877011741439818","0.932163855383851"
"Daily","2008","Rhineland-Palatinate,Saarland","Employed","556","0.852724018639881","0.825749013418285","0.879699023861478"
"Daily","2008","Baden-Württemberg","Not Employed","796","0.91300918933901","0.894378543213388","0.931639835464631"
"Daily","2008","Baden-Württemberg","Employed","1197","0.817695428199558","0.798071444632455","0.83731941176666"
"Daily","2008","Bavaria","Not Employed","844","0.883125725437698","0.862887093867614","0.903364357007782"
"Daily","2008","Bavaria","Employed","1386","0.778172169726144","0.75896784192516","0.797376497527128"
"Daily","2008","Berlin","Not Employed","214","0.832401652106882","0.786825298977459","0.877978005236306"
"Daily","2008","Berlin","Employed","322","0.702298354312426","0.660693831630556","0.743902876994297"
"Daily","2008","Brandenburg","Not Employed","355","0.952457551879353","0.931062178095867","0.97385292566284"
"Daily","2008","Brandenburg","Employed","354","0.762303057616598","0.722841887593617","0.801764227639579"
"Daily","2008","Mecklenburg-Western Pomerania","Not Employed","191","0.940163911630597","0.907536437210122","0.972791386051071"
"Daily","2008","Mecklenburg-Western Pomerania","Employed","240","0.873159094584758","0.834522217289719","0.911795971879798"
"Daily","2008","Saxony","Not Employed","511","0.910091546222983","0.886336094237467","0.9338469982085"
"Daily","2008","Saxony","Employed","682","0.762909414540439","0.734745716482951","0.791073112597927"
"Daily","2008","Saxony-Anhalt","Not Employed","302","0.902056681293212","0.869986941022797","0.934126421563627"
"Daily","2008","Saxony-Anhalt","Employed","417","0.881477815236473","0.852711599101092","0.910244031371853"
"Daily","2008","Thuringia","Not Employed","340","0.882411416442853","0.850109034479202","0.914713798406504"
"Daily","2008","Thuringia","Employed","393","0.805908998809341","0.770961890791032","0.840856106827649"
"Min 1x per week","2008","Schleswig-Holstein","Not Employed","24","","",""
"Min 1x per week","2008","Schleswig-Holstein","Employed","61","0.199277997735581","0.155235178969112","0.24332081650205"
"Min 1x per week","2008","Hamburg","Not Employed","6","","",""
"Min 1x per week","2008","Hamburg","Employed","27","","",""
"Min 1x per week","2008","Lower Saxony","Not Employed","40","0.0424216072381428","0.0272617911669623","0.0575814233093232"
"Min 1x per week","2008","Lower Saxony","Employed","135","0.133069912272501","0.112709282282392","0.15343054226261"
"Min 1x per week","2008","Bremen","Not Employed","6","","",""
"Min 1x per week","2008","Bremen","Employed","10","","",""
"Min 1x per week","2008","North Rhine-Westphalia","Not Employed","79","0.0471591543336758","0.0365581827482915","0.0577601259190601"
"Min 1x per week","2008","North Rhine-Westphalia","Employed","351","0.146730400360058","0.132586016075855","0.160874784644262"
"Min 1x per week","2008","Hesse","Not Employed","43","0.108615292864144","0.07986648023415","0.137364105494139"
"Min 1x per week","2008","Hesse","Employed","158","0.189690918270093","0.163624171949607","0.215757664590579"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Not Employed","25","","",""
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Employed","77","0.118536484631726","0.0939317027669552","0.143141266496497"
"Min 1x per week","2008","Baden-Württemberg","Not Employed","47","0.0392295720228145","0.0263953291896086","0.0520638148560205"
"Min 1x per week","2008","Baden-Württemberg","Employed","213","0.124257765895674","0.107491261597675","0.141024270193674"
"Min 1x per week","2008","Bavaria","Not Employed","76","0.061238519444654","0.0461342270552992","0.0763428118340088"
"Min 1x per week","2008","Bavaria","Employed","303","0.164936080428714","0.147781861753964","0.182090299103465"
"Min 1x per week","2008","Berlin","Not Employed","27","","",""
"Min 1x per week","2008","Berlin","Employed","106","0.236869600578443","0.198184552437196","0.27555464871969"
"Min 1x per week","2008","Brandenburg","Not Employed","17","","",""
