"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Permanent","2009","Saxony","Urban Area","263","0.781266991073187","0.736254558140256","0.826279424006118"
"Permanent","2009","Saxony","Rural Area","295","0.863170128034062","0.827165964119223","0.899174291948901"
"Permanent","2009","Saxony-Anhalt","Urban Area","74","0.738039325834004","0.648190588384732","0.827888063283276"
"Permanent","2009","Saxony-Anhalt","Rural Area","230","0.789241177936428","0.741890804294423","0.836591551578433"
"Permanent","2009","Thuringia","Urban Area","81","0.716224755735659","0.629993371329395","0.802456140141923"
"Permanent","2009","Thuringia","Rural Area","219","0.809775232469278","0.762520976465887","0.857029488472668"
"Limited","2009","Schleswig-Holstein","Urban Area","9","","",""
"Limited","2009","Schleswig-Holstein","Rural Area","29","","",""
"Limited","2009","Hamburg","Urban Area","26","","",""
"Limited","2009","Hamburg","Rural Area","","","",""
"Limited","2009","Lower Saxony","Urban Area","54","0.139406995437724","0.105118672275487","0.173695318599962"
"Limited","2009","Lower Saxony","Rural Area","38","0.086379918817453","0.0579469851873156","0.114812852447591"
"Limited","2009","Bremen","Urban Area","7","","",""
"Limited","2009","Bremen","Rural Area","","","",""
"Limited","2009","North Rhine-Westphalia","Urban Area","219","0.121314447903651","0.105753025444642","0.13687587036266"
"Limited","2009","North Rhine-Westphalia","Rural Area","16","","",""
"Limited","2009","Hesse","Urban Area","88","0.199776022437554","0.165736174028393","0.233815870846716"
"Limited","2009","Hesse","Rural Area","15","","",""
"Limited","2009","Rhineland-Palatinate,Saarland","Urban Area","53","0.164137516649415","0.126344961666368","0.201930071632462"
"Limited","2009","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Limited","2009","Baden-Württemberg","Urban Area","156","0.167404938999392","0.144242522376536","0.190567355622248"
"Limited","2009","Baden-Württemberg","Rural Area","7","","",""
"Limited","2009","Bavaria","Urban Area","75","0.123387057842241","0.0975826118403347","0.149191503844148"
"Limited","2009","Bavaria","Rural Area","75","0.135852914935375","0.110175674042451","0.1615301558283"
"Limited","2009","Berlin","Urban Area","68","0.258955186893269","0.211547833325928","0.306362540460611"
"Limited","2009","Berlin","Rural Area","","","",""
"Limited","2009","Brandenburg","Urban Area","1","","",""
"Limited","2009","Brandenburg","Rural Area","43","0.137812575093337","0.0995024859473034","0.17612266423937"
"Limited","2009","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Limited","2009","Mecklenburg-Western Pomerania","Rural Area","36","0.210713811602095","0.153620687431849","0.267806935772342"
"Limited","2009","Saxony","Urban Area","61","0.218733008926813","0.173720575993882","0.263745441859744"
"Limited","2009","Saxony","Rural Area","55","0.136829871965938","0.100825708051099","0.172834035880777"
"Limited","2009","Saxony-Anhalt","Urban Area","18","","",""
"Limited","2009","Saxony-Anhalt","Rural Area","55","0.210758822063572","0.163408448421567","0.258109195705577"
"Limited","2009","Thuringia","Urban Area","24","","",""
"Limited","2009","Thuringia","Rural Area","46","0.190224767530722","0.142970511527332","0.237479023534113"
"Permanent","2010","Schleswig-Holstein","Urban Area","110","0.901101090315345","0.849181800892891","0.953020379737799"
"Permanent","2010","Schleswig-Holstein","Rural Area","181","0.813595944437969","0.762597591769873","0.864594297106065"
"Permanent","2010","Hamburg","Urban Area","160","0.830107951938758","0.777126573965717","0.883089329911799"
"Permanent","2010","Hamburg","Rural Area","","","",""
"Permanent","2010","Lower Saxony","Urban Area","443","0.843337438040239","0.812680094998107","0.873994781082371"
"Permanent","2010","Lower Saxony","Rural Area","479","0.812917544564682","0.780704359129949","0.845130729999416"
"Permanent","2010","Bremen","Urban Area","67","0.766498660818812","0.67548440280639","0.857512918831235"
"Permanent","2010","Bremen","Rural Area","","","",""
"Permanent","2010","North Rhine-Westphalia","Urban Area","2010","0.862341381700746","0.848369561488312","0.876313201913179"
"Permanent","2010","North Rhine-Westphalia","Rural Area","50","0.79638471815865","0.694492947455122","0.898276488862178"
"Permanent","2010","Hesse","Urban Area","609","0.858310303338959","0.832622748853275","0.883997857824643"
"Permanent","2010","Hesse","Rural Area","123","0.81145979815281","0.750470303387601","0.872449292918019"
"Permanent","2010","Rhineland-Palatinate,Saarland","Urban Area","414","0.863231944884492","0.832715095252408","0.893748794516576"
"Permanent","2010","Rhineland-Palatinate,Saarland","Rural Area","151","0.769132725174484","0.707912597585009","0.830352852763959"
"Permanent","2010","Baden-Württemberg","Urban Area","1202","0.849828172010428","0.83116839028437","0.868487953736486"
"Permanent","2010","Baden-Württemberg","Rural Area","130","0.701460737472913","0.62918539767183","0.773736077273997"
"Permanent","2010","Bavaria","Urban Area","716","0.870421474539747","0.847322037712348","0.893520911367146"
"Permanent","2010","Bavaria","Rural Area","927","0.869905587340527","0.849653931379517","0.890157243301538"
"Permanent","2010","Berlin","Urban Area","339","0.773417124608244","0.734346601129733","0.812487648086754"
"Permanent","2010","Berlin","Rural Area","","","",""
"Permanent","2010","Brandenburg","Urban Area","36","0.929449276996946","0.850092928368859","1.00880562562503"
"Permanent","2010","Brandenburg","Rural Area","319","0.821012645241756","0.783064447457404","0.858960843026108"
"Permanent","2010","Mecklenburg-Western Pomerania","Urban Area","31","0.899611611452987","0.802780147769962","0.996443075136012"
"Permanent","2010","Mecklenburg-Western Pomerania","Rural Area","208","0.799393906711575","0.750049230068153","0.848738583354997"
"Permanent","2010","Saxony","Urban Area","332","0.777057583984068","0.736471199818286","0.81764396814985"
"Permanent","2010","Saxony","Rural Area","373","0.832786998259465","0.797679068888797","0.867894927630133"
"Permanent","2010","Saxony-Anhalt","Urban Area","71","0.818677870070287","0.739078658190172","0.898277081950401"
"Permanent","2010","Saxony-Anhalt","Rural Area","305","0.822411666962291","0.783365713854276","0.861457620070305"
"Permanent","2010","Thuringia","Urban Area","120","0.686695016792341","0.614824014927788","0.758566018656895"
"Permanent","2010","Thuringia","Rural Area","261","0.86267680996085","0.824238105973044","0.901115513948656"
"Limited","2010","Schleswig-Holstein","Urban Area","17","","",""
"Limited","2010","Schleswig-Holstein","Rural Area","43","0.186404055562031","0.135405702893935","0.237402408230127"
"Limited","2010","Hamburg","Urban Area","33","0.169892048061242","0.116910670088201","0.222873426034283"
"Limited","2010","Hamburg","Rural Area","","","",""
"Limited","2010","Lower Saxony","Urban Area","97","0.156662561959761","0.126005218917629","0.187319905001893"
"Limited","2010","Lower Saxony","Rural Area","84","0.187082455435318","0.154869270000584","0.219295640870052"
"Limited","2010","Bremen","Urban Area","16","","",""
"Limited","2010","Bremen","Rural Area","","","",""
"Limited","2010","North Rhine-Westphalia","Urban Area","326","0.137658618299254","0.123686798086821","0.151630438511688"
"Limited","2010","North Rhine-Westphalia","Rural Area","10","","",""
"Limited","2010","Hesse","Urban Area","99","0.141689696661041","0.116002142175357","0.167377251146725"
"Limited","2010","Hesse","Rural Area","35","0.18854020184719","0.127550707081981","0.249529696612399"
"Limited","2010","Rhineland-Palatinate,Saarland","Urban Area","73","0.136768055115508","0.106251205483424","0.167284904747592"
"Limited","2010","Rhineland-Palatinate,Saarland","Rural Area","31","0.230867274825516","0.169647147236041","0.292087402414991"
"Limited","2010","Baden-Württemberg","Urban Area","206","0.150171827989572","0.131512046263514","0.16883160971563"
"Limited","2010","Baden-Württemberg","Rural Area","24","","",""
"Limited","2010","Bavaria","Urban Area","96","0.129578525460253","0.106479088632854","0.152677962287652"
"Limited","2010","Bavaria","Rural Area","133","0.130094412659473","0.109842756698462","0.150346068620483"
"Limited","2010","Berlin","Urban Area","102","0.226582875391756","0.187512351913246","0.265653398870267"
"Limited","2010","Berlin","Rural Area","","","",""
"Limited","2010","Brandenburg","Urban Area","4","","",""
"Limited","2010","Brandenburg","Rural Area","73","0.178987354758244","0.141039156973892","0.216935552542596"
"Limited","2010","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Limited","2010","Mecklenburg-Western Pomerania","Rural Area","45","0.200606093288425","0.151261416645003","0.249950769931847"
"Limited","2010","Saxony","Urban Area","72","0.222942416015932","0.18235603185015","0.263528800181714"
"Limited","2010","Saxony","Rural Area","61","0.167213001740535","0.132105072369867","0.202320931111203"
"Limited","2010","Saxony-Anhalt","Urban Area","19","","",""
"Limited","2010","Saxony-Anhalt","Rural Area","63","0.177588333037709","0.138542379929694","0.216634286145724"
"Limited","2010","Thuringia","Urban Area","40","0.313304983207659","0.241433981343105","0.385175985072212"
"Limited","2010","Thuringia","Rural Area","47","0.13732319003915","0.0988844860513442","0.175761894026956"
"Permanent","2011","Schleswig-Holstein","Urban Area","136","0.827679696678431","0.769161965994604","0.886197427362258"
"Permanent","2011","Schleswig-Holstein","Rural Area","279","0.839752496031378","0.800470189883208","0.879034802179547"
"Permanent","2011","Hamburg","Urban Area","179","0.825451627684179","0.774113247779652","0.876790007588706"
"Permanent","2011","Hamburg","Rural Area","","","",""
"Permanent","2011","Lower Saxony","Urban Area","523","0.85027421169384","0.822323766335111","0.878224657052568"
"Permanent","2011","Lower Saxony","Rural Area","609","0.810550761044406","0.781887710445343","0.839213811643469"
"Permanent","2011","Bremen","Urban Area","72","0.819314559662017","0.740262296017903","0.898366823306131"
"Permanent","2011","Bremen","Rural Area","","","",""
"Permanent","2011","North Rhine-Westphalia","Urban Area","2402","0.844878326902999","0.831488256384481","0.858268397421518"
"Permanent","2011","North Rhine-Westphalia","Rural Area","71","0.721458069456046","0.627260585451109","0.815655553460983"
"Permanent","2011","Hesse","Urban Area","727","0.86819869776959","0.845185421003084","0.891211974536097"
"Permanent","2011","Hesse","Rural Area","173","0.877326249189663","0.832635328462521","0.922017169916805"
"Permanent","2011","Rhineland-Palatinate,Saarland","Urban Area","484","0.830376919158217","0.800016403156188","0.860737435160246"
"Permanent","2011","Rhineland-Palatinate,Saarland","Rural Area","195","0.813404459140625","0.76316487844858","0.863644039832669"
"Permanent","2011","Baden-Württemberg","Urban Area","1490","0.844150680551848","0.826969276411916","0.861332084691781"
"Permanent","2011","Baden-Württemberg","Rural Area","188","0.856106667280171","0.809408213665236","0.902805120895106"
"Permanent","2011","Bavaria","Urban Area","916","0.864279334025578","0.843383567953433","0.885175100097722"
"Permanent","2011","Bavaria","Rural Area","1167","0.848923703234106","0.829841360668149","0.868006045800064"
"Permanent","2011","Berlin","Urban Area","389","0.789464823485203","0.753181592969979","0.825748054000426"
"Permanent","2011","Berlin","Rural Area","","","",""
"Permanent","2011","Brandenburg","Urban Area","46","0.911599138160267","0.83588422761115","0.987314048709384"
"Permanent","2011","Brandenburg","Rural Area","397","0.828887346961742","0.795231201939154","0.86254349198433"
"Permanent","2011","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Permanent","2011","Mecklenburg-Western Pomerania","Rural Area","245","0.799017496149835","0.75281595735872","0.84521903494095"
"Permanent","2011","Saxony","Urban Area","407","0.82495664265272","0.791067318736432","0.858845966569009"
"Permanent","2011","Saxony","Rural Area","385","0.832354305631114","0.79854688891393","0.866161722348298"
"Permanent","2011","Saxony-Anhalt","Urban Area","108","0.769802294576418","0.700319283504036","0.8392853056488"
"Permanent","2011","Saxony-Anhalt","Rural Area","341","0.817949227818799","0.780459669618303","0.855438786019295"
"Permanent","2011","Thuringia","Urban Area","154","0.826790105863793","0.772838897959475","0.88074131376811"
"Permanent","2011","Thuringia","Rural Area","320","0.871120460824534","0.837162360703151","0.905078560945917"
"Limited","2011","Schleswig-Holstein","Urban Area","24","","",""
"Limited","2011","Schleswig-Holstein","Rural Area","56","0.160247503968623","0.120965197820453","0.199529810116792"
"Limited","2011","Hamburg","Urban Area","31","0.174548372315821","0.123209992411294","0.225886752220348"
"Limited","2011","Hamburg","Rural Area","","","",""
"Limited","2011","Lower Saxony","Urban Area","103","0.14972578830616","0.121775342947432","0.177676233664889"
"Limited","2011","Lower Saxony","Rural Area","109","0.189449238955594","0.160786188356531","0.218112289554657"
"Limited","2011","Bremen","Urban Area","19","","",""
"Limited","2011","Bremen","Rural Area","","","",""
"Limited","2011","North Rhine-Westphalia","Urban Area","406","0.155121673097001","0.141731602578483","0.168511743615519"
"Limited","2011","North Rhine-Westphalia","Rural Area","16","","",""
"Limited","2011","Hesse","Urban Area","103","0.13180130223041","0.108788025463903","0.154814578996916"
"Limited","2011","Hesse","Rural Area","34","0.122673750810337","0.0779828300831953","0.167364671537479"
"Limited","2011","Rhineland-Palatinate,Saarland","Urban Area","103","0.169623080841783","0.139262564839754","0.199983596843812"
"Limited","2011","Rhineland-Palatinate,Saarland","Rural Area","36","0.186595540859375","0.13635596016733","0.23683512155142"
"Limited","2011","Baden-Württemberg","Urban Area","222","0.155849319448152","0.138667915308219","0.173030723588084"
"Limited","2011","Baden-Württemberg","Rural Area","29","","",""
"Limited","2011","Bavaria","Urban Area","116","0.135720665974422","0.114824899902278","0.156616432046567"
"Limited","2011","Bavaria","Rural Area","186","0.151076296765894","0.131993954199936","0.170158639331851"
