"plh0111","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Less important","2009","1-pers.-HH","direct migration background","","","",""
"Less important","2009","1-pers.-HH","indirect migration background","","","",""
"Less important","2009","(Married) couple without C. ","no migration background","","","",""
"Less important","2009","(Married) couple without C. ","direct migration background","","","",""
"Less important","2009","(Married) couple without C. ","indirect migration background","","","",""
"Less important","2009","Single parent ","no migration background","","","",""
"Less important","2009","Single parent ","direct migration background","","","",""
"Less important","2009","Single parent ","indirect migration background","","","",""
"Less important","2009","Couple + C. LE 16 ","no migration background","","","",""
"Less important","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Less important","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Less important","2009","Couple + C. GT 16 ","no migration background","","","",""
"Less important","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Less important","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Less important","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Less important","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Less important","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Quite unimportant","2009","1-pers.-HH","no migration background","","","",""
"Quite unimportant","2009","1-pers.-HH","direct migration background","","","",""
"Quite unimportant","2009","1-pers.-HH","indirect migration background","","","",""
"Quite unimportant","2009","(Married) couple without C. ","no migration background","","","",""
"Quite unimportant","2009","(Married) couple without C. ","direct migration background","","","",""
"Quite unimportant","2009","(Married) couple without C. ","indirect migration background","","","",""
"Quite unimportant","2009","Single parent ","no migration background","","","",""
"Quite unimportant","2009","Single parent ","direct migration background","","","",""
"Quite unimportant","2009","Single parent ","indirect migration background","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","no migration background","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","no migration background","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very important","2010","1-pers.-HH","no migration background","","","",""
"Very important","2010","1-pers.-HH","direct migration background","","","",""
"Very important","2010","1-pers.-HH","indirect migration background","","","",""
"Very important","2010","(Married) couple without C. ","no migration background","","","",""
"Very important","2010","(Married) couple without C. ","direct migration background","","","",""
"Very important","2010","(Married) couple without C. ","indirect migration background","","","",""
"Very important","2010","Single parent ","no migration background","82","0.0658253792538393","0.0516525959387133","0.0799981625689653"
"Very important","2010","Single parent ","direct migration background","10","","",""
"Very important","2010","Single parent ","indirect migration background","6","","",""
"Very important","2010","Couple + C. LE 16 ","no migration background","189","0.0491177463142331","0.042192474501038","0.0560430181274282"
"Very important","2010","Couple + C. LE 16 ","direct migration background","70","0.0610722981167239","0.0469977679911504","0.0751468282422974"
"Very important","2010","Couple + C. LE 16 ","indirect migration background","25","","",""
"Very important","2010","Couple + C. GT 16 ","no migration background","2","","",""
"Very important","2010","Couple + C. GT 16 ","direct migration background","1","","",""
"Very important","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Very important","2010","Couple + C. LE and GT 16","no migration background","28","","",""
"Very important","2010","Couple + C. LE and GT 16","direct migration background","10","","",""
"Very important","2010","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Important","2010","1-pers.-HH","no migration background","","","",""
"Important","2010","1-pers.-HH","direct migration background","","","",""
"Important","2010","1-pers.-HH","indirect migration background","","","",""
"Important","2010","(Married) couple without C. ","no migration background","","","",""
"Important","2010","(Married) couple without C. ","direct migration background","","","",""
"Important","2010","(Married) couple without C. ","indirect migration background","","","",""
"Important","2010","Single parent ","no migration background","444","0.373292162534997","0.345648127863082","0.400936197206912"
"Important","2010","Single parent ","direct migration background","40","0.353311763738963","0.269849656062408","0.436773871415518"
"Important","2010","Single parent ","indirect migration background","28","","",""
"Important","2010","Couple + C. LE 16 ","no migration background","1344","0.35477383008072","0.339442281902425","0.370105378259016"
"Important","2010","Couple + C. LE 16 ","direct migration background","273","0.236339892931327","0.211370138764684","0.261309647097971"
"Important","2010","Couple + C. LE 16 ","indirect migration background","123","0.322012101123298","0.273269600506248","0.370754601740349"
"Important","2010","Couple + C. GT 16 ","no migration background","12","","",""
"Important","2010","Couple + C. GT 16 ","direct migration background","6","","",""
"Important","2010","Couple + C. GT 16 ","indirect migration background","1","","",""
"Important","2010","Couple + C. LE and GT 16","no migration background","150","0.366280323681131","0.317517612106944","0.415043035255317"
"Important","2010","Couple + C. LE and GT 16","direct migration background","36","0.238942124759364","0.169048868376911","0.308835381141817"
"Important","2010","Couple + C. LE and GT 16","indirect migration background","17","","",""
"Less important","2010","1-pers.-HH","no migration background","","","",""
