"pld0045","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Couple + C. LE 16 ","higher education","264","0.140816161496276","0.124458640656424","0.157173682336127"
"Sometimes","2013","Couple + C. GT 16 ","in school","17","","",""
"Sometimes","2013","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2013","Couple + C. GT 16 ","general elemantary","32","0.12938855923821","0.089280460587321","0.169496657889098"
"Sometimes","2013","Couple + C. GT 16 ","middle vocational","166","0.125153578448632","0.107906682947247","0.142400473950017"
"Sometimes","2013","Couple + C. GT 16 ","vocational + Abi","25","","",""
"Sometimes","2013","Couple + C. GT 16 ","higher vocational","21","","",""
"Sometimes","2013","Couple + C. GT 16 ","higher education","73","0.120226931869137","0.0920561225366623","0.148397741201611"
"Sometimes","2013","Couple + C. LE and GT 16","in school","17","","",""
"Sometimes","2013","Couple + C. LE and GT 16","inadequately","9","","",""
"Sometimes","2013","Couple + C. LE and GT 16","general elemantary","46","0.201660497859976","0.154912921443621","0.24840807427633"
"Sometimes","2013","Couple + C. LE and GT 16","middle vocational","117","0.145333850805378","0.121181851850751","0.169485849760005"
"Sometimes","2013","Couple + C. LE and GT 16","vocational + Abi","20","","",""
"Sometimes","2013","Couple + C. LE and GT 16","higher vocational","24","","",""
"Sometimes","2013","Couple + C. LE and GT 16","higher education","50","0.166615709981642","0.125201581620828","0.208029838342455"
"Rarely","2013","1-pers.-HH","in school","","","",""
"Rarely","2013","1-pers.-HH","inadequately","6","","",""
"Rarely","2013","1-pers.-HH","general elemantary","66","0.177101436254844","0.141671949954876","0.212530922554812"
"Rarely","2013","1-pers.-HH","middle vocational","237","0.14344659579862","0.127266817237239","0.159626374360001"
"Rarely","2013","1-pers.-HH","vocational + Abi","32","0.151498582246628","0.103235980408076","0.199761184085181"
"Rarely","2013","1-pers.-HH","higher vocational","40","0.19434825833147","0.140312844422703","0.248383672240236"
"Rarely","2013","1-pers.-HH","higher education","140","0.163658931777664","0.13818082524298","0.189137038312348"
"Rarely","2013","(Married) couple without C. ","in school","","","",""
"Rarely","2013","(Married) couple without C. ","inadequately","10","","",""
"Rarely","2013","(Married) couple without C. ","general elemantary","102","0.153382292590604","0.125062883645217","0.181701701535991"
"Rarely","2013","(Married) couple without C. ","middle vocational","693","0.174244085481767","0.162387866674311","0.186100304289224"
"Rarely","2013","(Married) couple without C. ","vocational + Abi","68","0.205943784497219","0.163333933941376","0.248553635053061"
"Rarely","2013","(Married) couple without C. ","higher vocational","132","0.208978352984172","0.176499948911765","0.241456757056578"
"Rarely","2013","(Married) couple without C. ","higher education","397","0.194083807482857","0.176887871018364","0.21127974394735"
"Rarely","2013","Single parent ","in school","16","","",""
"Rarely","2013","Single parent ","inadequately","4","","",""
"Rarely","2013","Single parent ","general elemantary","53","0.110331713810849","0.0793957096805158","0.141267717941182"
"Rarely","2013","Single parent ","middle vocational","173","0.143415225100536","0.124085342309424","0.162745107891648"
"Rarely","2013","Single parent ","vocational + Abi","24","","",""
"Rarely","2013","Single parent ","higher vocational","13","","",""
"Rarely","2013","Single parent ","higher education","62","0.185162779452508","0.145690800908122","0.224634757996894"
"Rarely","2013","Couple + C. LE 16 ","in school","","","",""
"Rarely","2013","Couple + C. LE 16 ","inadequately","15","","",""
"Rarely","2013","Couple + C. LE 16 ","general elemantary","77","0.151347716575683","0.11873838255612","0.183957050595246"
"Rarely","2013","Couple + C. LE 16 ","middle vocational","558","0.196544988957915","0.182200135330536","0.210889842585293"
"Rarely","2013","Couple + C. LE 16 ","vocational + Abi","129","0.185410189345912","0.156349493579566","0.214470885112258"
"Rarely","2013","Couple + C. LE 16 ","higher vocational","95","0.178355599451422","0.143064580502193","0.213646618400652"
"Rarely","2013","Couple + C. LE 16 ","higher education","365","0.222856673196677","0.203285738653114","0.242427607740239"
"Rarely","2013","Couple + C. GT 16 ","in school","27","","",""
"Rarely","2013","Couple + C. GT 16 ","inadequately","2","","",""
"Rarely","2013","Couple + C. GT 16 ","general elemantary","44","0.159801695210846","0.116013853191075","0.203589537230617"
"Rarely","2013","Couple + C. GT 16 ","middle vocational","304","0.236379270054368","0.214234716214425","0.258523823894311"
"Rarely","2013","Couple + C. GT 16 ","vocational + Abi","41","0.304513774490439","0.231593194656802","0.377434354324077"
"Rarely","2013","Couple + C. GT 16 ","higher vocational","39","0.265031861192489","0.200012191729315","0.330051530655664"
"Rarely","2013","Couple + C. GT 16 ","higher education","101","0.231731750124054","0.195183858864253","0.268279641383855"
"Rarely","2013","Couple + C. LE and GT 16","in school","30","0.0983265286857063","0.0547069390806005","0.141946118290812"
"Rarely","2013","Couple + C. LE and GT 16","inadequately","9","","",""
"Rarely","2013","Couple + C. LE and GT 16","general elemantary","51","0.18802793265773","0.142504332158656","0.233551533156804"
"Rarely","2013","Couple + C. LE and GT 16","middle vocational","149","0.180251281418034","0.153909145101538","0.206593417734529"
"Rarely","2013","Couple + C. LE and GT 16","vocational + Abi","19","","",""
"Rarely","2013","Couple + C. LE and GT 16","higher vocational","28","","",""
"Rarely","2013","Couple + C. LE and GT 16","higher education","69","0.175668012807229","0.133375322036031","0.217960703578427"
"Never","2013","1-pers.-HH","in school","2","","",""
"Never","2013","1-pers.-HH","inadequately","31","0.674203849834453","0.541618340776134","0.806789358892773"
"Never","2013","1-pers.-HH","general elemantary","279","0.627602599444116","0.582735669982863","0.672469528905369"
"Never","2013","1-pers.-HH","middle vocational","1138","0.636568388484119","0.614366796776663","0.658769980191575"
"Never","2013","1-pers.-HH","vocational + Abi","130","0.659065262459554","0.595256547552469","0.72287397736664"
"Never","2013","1-pers.-HH","higher vocational","116","0.539666661157677","0.471603284608722","0.607730037706632"
"Never","2013","1-pers.-HH","higher education","437","0.567922159785329","0.533808290135232","0.602036029435425"
"Never","2013","(Married) couple without C. ","in school","4","","",""
"Never","2013","(Married) couple without C. ","inadequately","30","0.535287683585551","0.405809565034093","0.664765802137009"
"Never","2013","(Married) couple without C. ","general elemantary","398","0.642587858956231","0.604925821834631","0.680249896077831"
"Never","2013","(Married) couple without C. ","middle vocational","2417","0.61869533784954","0.603513798281425","0.633876877417656"
"Never","2013","(Married) couple without C. ","vocational + Abi","192","0.570852198904915","0.518699675510958","0.623004722298872"
"Never","2013","(Married) couple without C. ","higher vocational","308","0.509007978189436","0.469073376437146","0.548942579941725"
"Never","2013","(Married) couple without C. ","higher education","1107","0.534657935783895","0.512970390253875","0.556345481313914"
"Never","2013","Single parent ","in school","68","0.478659470414264","0.389281283529333","0.568037657299195"
"Never","2013","Single parent ","inadequately","24","","",""
"Never","2013","Single parent ","general elemantary","227","0.622986256078822","0.575132304676442","0.670840207481201"
"Never","2013","Single parent ","middle vocational","664","0.558345637925217","0.530958967112797","0.585732308737637"
"Never","2013","Single parent ","vocational + Abi","110","0.502436089495986","0.435131448794416","0.569740730197557"
"Never","2013","Single parent ","higher vocational","41","0.525928360701323","0.420396365681557","0.631460355721089"
"Never","2013","Single parent ","higher education","152","0.415986515165531","0.365899207832234","0.466073822498829"
"Never","2013","Couple + C. LE 16 ","in school","1","","",""
"Never","2013","Couple + C. LE 16 ","inadequately","66","0.652242624588018","0.562834372367051","0.741650876808984"
"Never","2013","Couple + C. LE 16 ","general elemantary","272","0.643169836026957","0.599580252998021","0.686759419055894"
"Never","2013","Couple + C. LE 16 ","middle vocational","1428","0.500099753689171","0.482050703727253","0.518148803651088"
"Never","2013","Couple + C. LE 16 ","vocational + Abi","319","0.444717514450252","0.407558102978181","0.481876925922324"
"Never","2013","Couple + C. LE 16 ","higher vocational","185","0.441966575780604","0.396183634178465","0.487749517382743"
"Never","2013","Couple + C. LE 16 ","higher education","693","0.429303391774478","0.406026071218564","0.452580712330392"
"Never","2013","Couple + C. GT 16 ","in school","63","0.542971188466858","0.454211537008849","0.631730839924867"
"Never","2013","Couple + C. GT 16 ","inadequately","13","","",""
"Never","2013","Couple + C. GT 16 ","general elemantary","159","0.594433819900898","0.535758620747815","0.65310901905398"
"Never","2013","Couple + C. GT 16 ","middle vocational","733","0.511558286384188","0.485504111655725","0.537612461112652"
"Never","2013","Couple + C. GT 16 ","vocational + Abi","68","0.407308799738458","0.329455233386565","0.48516236609035"
"Never","2013","Couple + C. GT 16 ","higher vocational","80","0.495241256110788","0.421584635140182","0.568897877081394"
"Never","2013","Couple + C. GT 16 ","higher education","248","0.472377532719203","0.429134179061499","0.515620886376907"
"Never","2013","Couple + C. LE and GT 16","in school","99","0.678929894871929","0.610533379403392","0.747326410340465"
"Never","2013","Couple + C. LE and GT 16","inadequately","16","","",""
"Never","2013","Couple + C. LE and GT 16","general elemantary","139","0.494426270033914","0.436176006848087","0.55267653321974"
"Never","2013","Couple + C. LE and GT 16","middle vocational","362","0.454066894014232","0.419947518466126","0.488186269562339"
"Never","2013","Couple + C. LE and GT 16","vocational + Abi","55","0.395434459204716","0.313857502669492","0.477011415739939"
"Never","2013","Couple + C. LE and GT 16","higher vocational","50","0.454777682688507","0.371395320992881","0.538160044384134"
"Never","2013","Couple + C. LE and GT 16","higher education","108","0.426897160772548","0.371924620044528","0.481869701500567"
"Very often","2014","1-pers.-HH","in school","","","",""
"Very often","2014","1-pers.-HH","inadequately","","","",""
"Very often","2014","1-pers.-HH","general elemantary","","","",""
"Very often","2014","1-pers.-HH","middle vocational","","","",""
"Very often","2014","1-pers.-HH","vocational + Abi","","","",""
"Very often","2014","1-pers.-HH","higher vocational","","","",""
"Very often","2014","1-pers.-HH","higher education","","","",""
"Very often","2014","(Married) couple without C. ","in school","","","",""
"Very often","2014","(Married) couple without C. ","inadequately","","","",""
"Very often","2014","(Married) couple without C. ","general elemantary","","","",""
"Very often","2014","(Married) couple without C. ","middle vocational","","","",""
"Very often","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2014","(Married) couple without C. ","higher vocational","","","",""
"Very often","2014","(Married) couple without C. ","higher education","","","",""
"Very often","2014","Single parent ","in school","","","",""
"Very often","2014","Single parent ","inadequately","","","",""
"Very often","2014","Single parent ","general elemantary","","","",""
"Very often","2014","Single parent ","middle vocational","","","",""
"Very often","2014","Single parent ","vocational + Abi","","","",""
"Very often","2014","Single parent ","higher vocational","","","",""
"Very often","2014","Single parent ","higher education","","","",""
"Very often","2014","Couple + C. LE 16 ","in school","","","",""
"Very often","2014","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2014","Couple + C. LE 16 ","higher education","","","",""
"Very often","2014","Couple + C. GT 16 ","in school","","","",""
"Very often","2014","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2014","Couple + C. GT 16 ","middle vocational","","","",""
