"pld0045","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Often","2013","35-65 y.","Saxony-Anhalt","58","0.116381023093858","0.089844729535692","0.142917316652024"
"Often","2013","35-65 y.","Thuringia","56","0.108842782513029","0.0833200564663728","0.134365508559685"
"Often","2013","66 and older","Schleswig-Holstein","8","","",""
"Often","2013","66 and older","Hamburg","7","","",""
"Often","2013","66 and older","Lower Saxony","33","0.0644978605698953","0.0427707291122519","0.0862249920275388"
"Often","2013","66 and older","Bremen","1","","",""
"Often","2013","66 and older","North Rhine-Westphalia","52","0.0491233035938307","0.0353509422793706","0.0628956649082908"
"Often","2013","66 and older","Hesse","24","","",""
"Often","2013","66 and older","Rhineland-Palatinate,Saarland","14","","",""
"Often","2013","66 and older","Baden-Württemberg","47","0.0856358070268025","0.062228620202433","0.109042993851172"
"Often","2013","66 and older","Bavaria","68","0.0853682724628255","0.0655671982631153","0.105169346662536"
"Often","2013","66 and older","Berlin","10","","",""
"Often","2013","66 and older","Brandenburg","14","","",""
"Often","2013","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Often","2013","66 and older","Saxony","14","","",""
"Often","2013","66 and older","Saxony-Anhalt","12","","",""
"Often","2013","66 and older","Thuringia","16","","",""
"Sometimes","2013","16-34 y.","Schleswig-Holstein","23","","",""
"Sometimes","2013","16-34 y.","Hamburg","20","","",""
"Sometimes","2013","16-34 y.","Lower Saxony","67","0.118399972203188","0.0909460832504755","0.1458538611559"
"Sometimes","2013","16-34 y.","Bremen","6","","",""
"Sometimes","2013","16-34 y.","North Rhine-Westphalia","102","0.0760076976342341","0.0609126250681026","0.0911027702003656"
"Sometimes","2013","16-34 y.","Hesse","37","0.092978902170227","0.0624237637706209","0.123534040569833"
"Sometimes","2013","16-34 y.","Rhineland-Palatinate,Saarland","29","","",""
"Sometimes","2013","16-34 y.","Baden-Württemberg","75","0.0863772626503062","0.0650261537098358","0.107728371590777"
"Sometimes","2013","16-34 y.","Bavaria","99","0.124947142931594","0.103199013116789","0.146695272746399"
"Sometimes","2013","16-34 y.","Berlin","19","","",""
"Sometimes","2013","16-34 y.","Brandenburg","11","","",""
"Sometimes","2013","16-34 y.","Mecklenburg-Western Pomerania","9","","",""
"Sometimes","2013","16-34 y.","Saxony","35","0.0683320392099978","0.0432261851868473","0.0934378932331483"
"Sometimes","2013","16-34 y.","Saxony-Anhalt","15","","",""
"Sometimes","2013","16-34 y.","Thuringia","26","","",""
"Sometimes","2013","35-65 y.","Schleswig-Holstein","75","0.144188446760095","0.113611197353378","0.174765696166812"
"Sometimes","2013","35-65 y.","Hamburg","26","","",""
"Sometimes","2013","35-65 y.","Lower Saxony","192","0.140274398819833","0.122269067620324","0.158279730019343"
"Sometimes","2013","35-65 y.","Bremen","10","","",""
"Sometimes","2013","35-65 y.","North Rhine-Westphalia","281","0.0910835831910698","0.0807443904015805","0.101422775980559"
"Sometimes","2013","35-65 y.","Hesse","141","0.130336969694873","0.110548828005671","0.150125111384075"
"Sometimes","2013","35-65 y.","Rhineland-Palatinate,Saarland","103","0.103378554481371","0.0824893067499344","0.124267802212807"
"Sometimes","2013","35-65 y.","Baden-Württemberg","257","0.125411984617586","0.110116525562196","0.140707443672977"
"Sometimes","2013","35-65 y.","Bavaria","356","0.12233187159949","0.109114805211111","0.135548937987868"
"Sometimes","2013","35-65 y.","Berlin","40","0.0726195533033309","0.0507920566550892","0.0944470499515725"
"Sometimes","2013","35-65 y.","Brandenburg","71","0.115757491710183","0.089963735017159","0.141551248403207"
"Sometimes","2013","35-65 y.","Mecklenburg-Western Pomerania","46","0.0992856201897714","0.0677301055051267","0.130841134874416"
"Sometimes","2013","35-65 y.","Saxony","122","0.14608102530904","0.123866158575005","0.168295892043076"
"Sometimes","2013","35-65 y.","Saxony-Anhalt","53","0.0977635285003751","0.0731872973162529","0.122339759684497"
"Sometimes","2013","35-65 y.","Thuringia","73","0.11447754198599","0.0883853830958469","0.140569700876132"
"Sometimes","2013","66 and older","Schleswig-Holstein","17","","",""
"Sometimes","2013","66 and older","Hamburg","13","","",""
"Sometimes","2013","66 and older","Lower Saxony","45","0.0933436831860827","0.067611824509744","0.119075541862422"
"Sometimes","2013","66 and older","Bremen","1","","",""
"Sometimes","2013","66 and older","North Rhine-Westphalia","50","0.0557407395822201","0.041121172495289","0.0703603066691511"
"Sometimes","2013","66 and older","Hesse","18","","",""
"Sometimes","2013","66 and older","Rhineland-Palatinate,Saarland","18","","",""
"Sometimes","2013","66 and older","Baden-Württemberg","69","0.13201648202315","0.103700492968389","0.160332471077912"
"Sometimes","2013","66 and older","Bavaria","80","0.0948401649309711","0.0740778315114305","0.115602498350512"
"Sometimes","2013","66 and older","Berlin","12","","",""
"Sometimes","2013","66 and older","Brandenburg","32","0.169987650590815","0.123425926877826","0.216549374303803"
"Sometimes","2013","66 and older","Mecklenburg-Western Pomerania","11","","",""
"Sometimes","2013","66 and older","Saxony","21","","",""
"Sometimes","2013","66 and older","Saxony-Anhalt","16","","",""
"Sometimes","2013","66 and older","Thuringia","39","0.152934218723521","0.105045950996414","0.200822486450627"
"Rarely","2013","16-34 y.","Schleswig-Holstein","39","0.181260550832652","0.13069902570707","0.231822075958235"
"Rarely","2013","16-34 y.","Hamburg","12","","",""
"Rarely","2013","16-34 y.","Lower Saxony","88","0.150802109927011","0.12039322906721","0.181210990786812"
"Rarely","2013","16-34 y.","Bremen","3","","",""
"Rarely","2013","16-34 y.","North Rhine-Westphalia","219","0.213197620829074","0.189868614066047","0.236526627592102"
"Rarely","2013","16-34 y.","Hesse","72","0.210701240042225","0.167793305475889","0.253609174608561"
"Rarely","2013","16-34 y.","Rhineland-Palatinate,Saarland","34","0.133399265729012","0.0939251957309321","0.172873335727092"
"Rarely","2013","16-34 y.","Baden-Württemberg","114","0.253331200792316","0.220275557662008","0.286386843922624"
"Rarely","2013","16-34 y.","Bavaria","153","0.185678125579721","0.160102867181483","0.211253383977959"
"Rarely","2013","16-34 y.","Berlin","39","0.154057190431064","0.107300707231465","0.200813673630662"
"Rarely","2013","16-34 y.","Brandenburg","38","0.262142484294463","0.198247413581416","0.32603755500751"
"Rarely","2013","16-34 y.","Mecklenburg-Western Pomerania","20","","",""
"Rarely","2013","16-34 y.","Saxony","74","0.18543629446281","0.146764695791199","0.22410789313442"
"Rarely","2013","16-34 y.","Saxony-Anhalt","41","0.17188700870162","0.119468111660594","0.224305905742646"
"Rarely","2013","16-34 y.","Thuringia","43","0.171608592363983","0.12061380902511","0.222603375702857"
"Rarely","2013","35-65 y.","Schleswig-Holstein","107","0.239671935481898","0.202513859931432","0.276830011032363"
"Rarely","2013","35-65 y.","Hamburg","35","0.153696237546588","0.104083313261295","0.203309161831882"
"Rarely","2013","35-65 y.","Lower Saxony","301","0.212925366357444","0.191700076188649","0.23415065652624"
"Rarely","2013","35-65 y.","Bremen","18","","",""
"Rarely","2013","35-65 y.","North Rhine-Westphalia","521","0.17747423327396","0.163744976861438","0.191203489686482"
"Rarely","2013","35-65 y.","Hesse","184","0.161418575963575","0.139794125875077","0.183043026052074"
"Rarely","2013","35-65 y.","Rhineland-Palatinate,Saarland","136","0.18981073946164","0.162904274473988","0.216717204449292"
"Rarely","2013","35-65 y.","Baden-Württemberg","334","0.20009376599496","0.181616932105056","0.218570599884864"
"Rarely","2013","35-65 y.","Bavaria","464","0.206411527179945","0.190086092768004","0.222736961591887"
"Rarely","2013","35-65 y.","Berlin","97","0.164739068078286","0.133538854793729","0.195939281362843"
"Rarely","2013","35-65 y.","Brandenburg","115","0.191028972430378","0.1593354540224","0.222722490838356"
"Rarely","2013","35-65 y.","Mecklenburg-Western Pomerania","69","0.190444327949197","0.149011371383998","0.231877284514395"
"Rarely","2013","35-65 y.","Saxony","166","0.188932725313445","0.164310885019343","0.213554565607547"
"Rarely","2013","35-65 y.","Saxony-Anhalt","104","0.183988159180345","0.151924740364655","0.216051577996036"
"Rarely","2013","35-65 y.","Thuringia","114","0.17815011048859","0.146792758920066","0.209507462057114"
"Rarely","2013","66 and older","Schleswig-Holstein","31","0.189078918087571","0.130560211650121","0.24759762452502"
"Rarely","2013","66 and older","Hamburg","9","","",""
"Rarely","2013","66 and older","Lower Saxony","87","0.175165999654201","0.141544620195997","0.208787379112405"
"Rarely","2013","66 and older","Bremen","5","","",""
"Rarely","2013","66 and older","North Rhine-Westphalia","125","0.126360482856842","0.105187877809253","0.147533087904431"
"Rarely","2013","66 and older","Hesse","38","0.129509398908139","0.0910637701609312","0.167955027655346"
"Rarely","2013","66 and older","Rhineland-Palatinate,Saarland","42","0.126013694087662","0.0870027124574815","0.165024675717842"
"Rarely","2013","66 and older","Baden-Württemberg","95","0.153028786780306","0.122913790678943","0.183143782881669"
"Rarely","2013","66 and older","Bavaria","148","0.185289141853761","0.157756739309481","0.212821544398041"
"Rarely","2013","66 and older","Berlin","30","0.141787020191691","0.0944946887092158","0.189079351674165"
"Rarely","2013","66 and older","Brandenburg","56","0.230793362592243","0.178564417326581","0.283022307857905"
"Rarely","2013","66 and older","Mecklenburg-Western Pomerania","22","","",""
"Rarely","2013","66 and older","Saxony","64","0.163499962091921","0.124866060439674","0.202133863744167"
"Rarely","2013","66 and older","Saxony-Anhalt","29","","",""
"Rarely","2013","66 and older","Thuringia","41","0.182091455812511","0.130744419625952","0.233438491999071"
"Never","2013","16-34 y.","Schleswig-Holstein","119","0.542235588860528","0.476845687616374","0.607625490104683"
"Never","2013","16-34 y.","Hamburg","59","0.68022397458767","0.59015434097649","0.770293608198851"
"Never","2013","16-34 y.","Lower Saxony","255","0.540190563354616","0.497840436896589","0.582540689812644"
"Never","2013","16-34 y.","Bremen","29","","",""
"Never","2013","16-34 y.","North Rhine-Westphalia","705","0.600758466099675","0.57286258730172","0.62865434489763"
"Never","2013","16-34 y.","Hesse","167","0.468594549367171","0.416090237333736","0.521098861400606"
"Never","2013","16-34 y.","Rhineland-Palatinate,Saarland","173","0.599666590915283","0.542782410479493","0.656550771351073"
"Never","2013","16-34 y.","Baden-Württemberg","300","0.455216112196346","0.417366781128915","0.493065443263776"
"Never","2013","16-34 y.","Bavaria","412","0.480322264883999","0.447461700170816","0.513182829597182"
"Never","2013","16-34 y.","Berlin","139","0.667818414666067","0.60681595847596","0.728820870856174"
"Never","2013","16-34 y.","Brandenburg","100","0.526289162248005","0.453748540965753","0.598829783530258"
"Never","2013","16-34 y.","Mecklenburg-Western Pomerania","69","0.55156603112668","0.462583352441715","0.640548709811644"
"Never","2013","16-34 y.","Saxony","221","0.591861127960037","0.542956932687046","0.640765323233028"
"Never","2013","16-34 y.","Saxony-Anhalt","118","0.533454222383121","0.464140812754976","0.602767632011265"
"Never","2013","16-34 y.","Thuringia","113","0.575457548960708","0.508606896409488","0.642308201511929"
"Never","2013","35-65 y.","Schleswig-Holstein","210","0.445336142332403","0.402074498583895","0.488597786080911"
"Never","2013","35-65 y.","Hamburg","116","0.595543840923584","0.528030023104978","0.66305765874219"
"Never","2013","35-65 y.","Lower Saxony","597","0.460480171000224","0.434637276843498","0.48632306515695"
"Never","2013","35-65 y.","Bremen","61","0.630150829218389","0.535530888475829","0.724770769960948"
"Never","2013","35-65 y.","North Rhine-Westphalia","1701","0.596275632353589","0.578644889213633","0.613906375493544"
"Never","2013","35-65 y.","Hesse","552","0.560465056356332","0.531293025008394","0.589637087704271"
"Never","2013","35-65 y.","Rhineland-Palatinate,Saarland","416","0.520034237414509","0.485755555844996","0.554312918984023"
"Never","2013","35-65 y.","Baden-Württemberg","746","0.457522626727331","0.434514125095276","0.480531128359386"
"Never","2013","35-65 y.","Bavaria","942","0.43303824044014","0.413051585898749","0.453024894981532"
"Never","2013","35-65 y.","Berlin","331","0.646208164376309","0.605991291359356","0.686425037393263"
"Never","2013","35-65 y.","Brandenburg","313","0.547901353889509","0.507775698350136","0.588027009428881"
"Never","2013","35-65 y.","Mecklenburg-Western Pomerania","187","0.585489064172846","0.53350551426647","0.637472614079223"
"Never","2013","35-65 y.","Saxony","522","0.533114324201954","0.501734252843657","0.564494395560252"
"Never","2013","35-65 y.","Saxony-Anhalt","309","0.522048956478268","0.480714333236326","0.563383579720209"
"Never","2013","35-65 y.","Thuringia","294","0.547651478864807","0.506862879121467","0.588440078608146"
"Never","2013","66 and older","Schleswig-Holstein","110","0.624055426077647","0.551668962486554","0.696441889668741"
"Never","2013","66 and older","Hamburg","69","0.70793438768852","0.617907596564615","0.797961178812425"
"Never","2013","66 and older","Lower Saxony","305","0.637710696356206","0.595195229566345","0.680226163146067"
"Never","2013","66 and older","Bremen","25","","",""
"Never","2013","66 and older","North Rhine-Westphalia","696","0.741236358543493","0.713328114834489","0.769144602252498"
"Never","2013","66 and older","Hesse","200","0.68922736518855","0.636234558491426","0.742220171885673"
"Never","2013","66 and older","Rhineland-Palatinate,Saarland","198","0.743343574380204","0.691998763360983","0.794688385399424"
"Never","2013","66 and older","Baden-Württemberg","302","0.565803899431066","0.524343083333422","0.60726471552871"
"Never","2013","66 and older","Bavaria","432","0.584810902293292","0.549893005731857","0.619728798854727"
"Never","2013","66 and older","Berlin","153","0.755768270044204","0.697521705107263","0.814014834981145"
"Never","2013","66 and older","Brandenburg","140","0.507832254466266","0.445860355869665","0.569804153062866"
"Never","2013","66 and older","Mecklenburg-Western Pomerania","77","0.641251615248604","0.555435928720057","0.72706730177715"
"Never","2013","66 and older","Saxony","241","0.714342271106587","0.667151950935555","0.76153259127762"
"Never","2013","66 and older","Saxony-Anhalt","141","0.713590062543564","0.651552968649795","0.775627156437333"
"Never","2013","66 and older","Thuringia","114","0.569734912671929","0.503859599222207","0.635610226121651"
"Very often","2014","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2014","16-34 y.","Hamburg","","","",""
"Very often","2014","16-34 y.","Lower Saxony","","","",""
"Very often","2014","16-34 y.","Bremen","","","",""
"Very often","2014","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2014","16-34 y.","Hesse","","","",""
"Very often","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","16-34 y.","Baden-Württemberg","","","",""
"Very often","2014","16-34 y.","Bavaria","","","",""
"Very often","2014","16-34 y.","Berlin","","","",""
"Very often","2014","16-34 y.","Brandenburg","","","",""
"Very often","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","16-34 y.","Saxony","","","",""
"Very often","2014","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2014","16-34 y.","Thuringia","","","",""
"Very often","2014","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2014","35-65 y.","Hamburg","","","",""
"Very often","2014","35-65 y.","Lower Saxony","","","",""
"Very often","2014","35-65 y.","Bremen","","","",""
"Very often","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2014","35-65 y.","Hesse","","","",""
"Very often","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","35-65 y.","Baden-Württemberg","","","",""
"Very often","2014","35-65 y.","Bavaria","","","",""
"Very often","2014","35-65 y.","Berlin","","","",""
"Very often","2014","35-65 y.","Brandenburg","","","",""
"Very often","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","35-65 y.","Saxony","","","",""
"Very often","2014","35-65 y.","Saxony-Anhalt","","","",""
