"pld0043","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Lower Saxony","Part Time","216","0.311886519726996","0.278094991966379","0.345678047487612"
"Rarely","2013","Lower Saxony","Not Working","294","0.342948852940775","0.311532008579343","0.374365697302206"
"Rarely","2013","Bremen","Full Time","22","","",""
"Rarely","2013","Bremen","Part Time","14","","",""
"Rarely","2013","Bremen","Not Working","19","","",""
"Rarely","2013","North Rhine-Westphalia","Full Time","568","0.289687963899595","0.26899503072703","0.31038089707216"
"Rarely","2013","North Rhine-Westphalia","Part Time","450","0.311778502833087","0.288218677583714","0.33533832808246"
"Rarely","2013","North Rhine-Westphalia","Not Working","545","0.307219527700085","0.285811685574421","0.328627369825749"
"Rarely","2013","Hesse","Full Time","235","0.355468320960787","0.319753692948652","0.391182948972922"
"Rarely","2013","Hesse","Part Time","138","0.301910775156486","0.261630484830744","0.342191065482228"
"Rarely","2013","Hesse","Not Working","173","0.339846592381739","0.300511118374491","0.379182066388987"
"Rarely","2013","Rhineland-Palatinate,Saarland","Full Time","167","0.305036348388982","0.265424851535367","0.344647845242597"
"Rarely","2013","Rhineland-Palatinate,Saarland","Part Time","116","0.279683838421112","0.2343760690566","0.324991607785625"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Working","144","0.307617076955667","0.267164938658136","0.348069215253199"
"Rarely","2013","Baden-Württemberg","Full Time","379","0.351199963993103","0.324248197732243","0.378151730253963"
"Rarely","2013","Baden-Württemberg","Part Time","248","0.296315383228483","0.266076749420576","0.326554017036391"
"Rarely","2013","Baden-Württemberg","Not Working","280","0.335196552417917","0.304970968567064","0.36542213626877"
"Rarely","2013","Bavaria","Full Time","491","0.287497179727784","0.265278716311381","0.309715643144188"
"Rarely","2013","Bavaria","Part Time","349","0.313402535206819","0.286890273350292","0.339914797063345"
"Rarely","2013","Bavaria","Not Working","422","0.3425908421621","0.316397175445294","0.368784508878906"
"Rarely","2013","Berlin","Full Time","111","0.333440949026497","0.284120921032127","0.382760977020867"
"Rarely","2013","Berlin","Part Time","71","0.248967177158834","0.19911321541669","0.298821138900978"
"Rarely","2013","Berlin","Not Working","106","0.289676541275094","0.241949106187019","0.337403976363168"
"Rarely","2013","Brandenburg","Full Time","117","0.339503709793304","0.290655129797336","0.388352289789272"
"Rarely","2013","Brandenburg","Part Time","87","0.406350859371151","0.344082897106927","0.468618821635375"
"Rarely","2013","Brandenburg","Not Working","158","0.331542447506848","0.286785535707059","0.376299359306637"
"Rarely","2013","Mecklenburg-Western Pomerania","Full Time","80","0.375137509112062","0.312702299495769","0.437572718728355"
"Rarely","2013","Mecklenburg-Western Pomerania","Part Time","38","0.350561659769249","0.26724842658681","0.433874892951688"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Working","63","0.276970412050675","0.219386810781117","0.334554013320233"
"Rarely","2013","Saxony","Full Time","262","0.380281901789723","0.343980813866927","0.41658298971252"
"Rarely","2013","Saxony","Part Time","131","0.334305571675534","0.288474484985324","0.380136658365745"
"Rarely","2013","Saxony","Not Working","210","0.319851233441529","0.283107884360488","0.356594582522569"
"Rarely","2013","Saxony-Anhalt","Full Time","120","0.325961265862135","0.278328911738336","0.373593619985933"
"Rarely","2013","Saxony-Anhalt","Part Time","71","0.34431372784983","0.283040985837281","0.405586469862379"
"Rarely","2013","Saxony-Anhalt","Not Working","125","0.306581029751625","0.258886193136678","0.354275866366572"
"Rarely","2013","Thuringia","Full Time","148","0.373810974359906","0.3256082751459","0.422013673573912"
"Rarely","2013","Thuringia","Part Time","87","0.310277235716632","0.252112843934835","0.368441627498428"
"Rarely","2013","Thuringia","Not Working","115","0.277167144024061","0.231497805236567","0.322836482811555"
"Never","2013","Schleswig-Holstein","Full Time","16","","",""
"Never","2013","Schleswig-Holstein","Part Time","21","","",""
"Never","2013","Schleswig-Holstein","Not Working","59","0.201759941832897","0.156573202078387","0.246946681587406"
"Never","2013","Hamburg","Full Time","6","","",""
"Never","2013","Hamburg","Part Time","6","","",""
"Never","2013","Hamburg","Not Working","31","0.257300646491404","0.185652157825967","0.328949135156842"
"Never","2013","Lower Saxony","Full Time","86","0.0816607945175065","0.0633049911426825","0.100016597892331"
"Never","2013","Lower Saxony","Part Time","77","0.113431140680664","0.0902997428340596","0.136562538527269"
"Never","2013","Lower Saxony","Not Working","212","0.300705100621904","0.270355787109504","0.331054414134304"
"Never","2013","Bremen","Full Time","3","","",""
"Never","2013","Bremen","Part Time","5","","",""
"Never","2013","Bremen","Not Working","10","","",""
"Never","2013","North Rhine-Westphalia","Full Time","211","0.098689974179289","0.085084745015231","0.112295203343347"
"Never","2013","North Rhine-Westphalia","Part Time","160","0.117654884248857","0.101267520733025","0.134042247764689"
"Never","2013","North Rhine-Westphalia","Not Working","442","0.303975171313945","0.282630862880986","0.325319479746904"
"Never","2013","Hesse","Full Time","34","0.061792657879445","0.0438270714793628","0.0797582442795273"
"Never","2013","Hesse","Part Time","34","0.0860422321348388","0.0614376090449601","0.110646855224718"
"Never","2013","Hesse","Not Working","130","0.278503897628613","0.24127731871469","0.315730476542536"
"Never","2013","Rhineland-Palatinate,Saarland","Full Time","59","0.115571621535196","0.0880660071519937","0.143077235918399"
"Never","2013","Rhineland-Palatinate,Saarland","Part Time","43","0.105064408260489","0.0741115245886446","0.136017291932334"
"Never","2013","Rhineland-Palatinate,Saarland","Not Working","131","0.296940477135203","0.256891277861311","0.336989676409095"
"Never","2013","Baden-Württemberg","Full Time","104","0.0706533334849445","0.0561852912178922","0.0851213757519969"
"Never","2013","Baden-Württemberg","Part Time","97","0.12880231069616","0.106619517904253","0.150985103488068"
"Never","2013","Baden-Württemberg","Not Working","191","0.24172126044635","0.214308664773152","0.269133856119548"
"Never","2013","Bavaria","Full Time","147","0.109319079520647","0.0940006941783018","0.124637464862993"
"Never","2013","Bavaria","Part Time","120","0.134871175201936","0.11534827239554","0.154394078008332"
"Never","2013","Bavaria","Not Working","285","0.268919601953828","0.24444676327424","0.293392440633416"
"Never","2013","Berlin","Full Time","18","","",""
"Never","2013","Berlin","Part Time","23","","",""
"Never","2013","Berlin","Not Working","78","0.257037226414345","0.211057657660016","0.303016795168673"
"Never","2013","Brandenburg","Full Time","50","0.135485633467677","0.100181364708963","0.170789902226391"
"Never","2013","Brandenburg","Part Time","24","","",""
"Never","2013","Brandenburg","Not Working","121","0.299738498951333","0.256181794288748","0.343295203613919"
"Never","2013","Mecklenburg-Western Pomerania","Full Time","34","0.122933595804545","0.0805894251351708","0.16527776647392"
"Never","2013","Mecklenburg-Western Pomerania","Part Time","16","","",""
"Never","2013","Mecklenburg-Western Pomerania","Not Working","60","0.280751194365077","0.222927680522478","0.338574708207676"
"Never","2013","Saxony","Full Time","82","0.0957391159587001","0.0737371594756333","0.117741072441767"
"Never","2013","Saxony","Part Time","71","0.158049676853815","0.122609904259123","0.193489449448506"
"Never","2013","Saxony","Not Working","171","0.283089854489171","0.247600566826093","0.31857914215225"
"Never","2013","Saxony-Anhalt","Full Time","43","0.110912667234888","0.0790017412161632","0.142823593253613"
"Never","2013","Saxony-Anhalt","Part Time","42","0.179007106281078","0.129570695060281","0.228443517501875"
"Never","2013","Saxony-Anhalt","Not Working","128","0.413894893025229","0.362946128935113","0.464843657115346"
"Never","2013","Thuringia","Full Time","56","0.18241342150377","0.143937601890621","0.220889241116919"
"Never","2013","Thuringia","Part Time","42","0.165929048199675","0.119154708719737","0.212703387679614"
"Never","2013","Thuringia","Not Working","143","0.428909446092729","0.378411908419915","0.479406983765543"
"Very often","2014","Schleswig-Holstein","Full Time","","","",""
"Very often","2014","Schleswig-Holstein","Part Time","","","",""
"Very often","2014","Schleswig-Holstein","Not Working","","","",""
"Very often","2014","Hamburg","Full Time","","","",""
"Very often","2014","Hamburg","Part Time","","","",""
"Very often","2014","Hamburg","Not Working","","","",""
"Very often","2014","Lower Saxony","Full Time","","","",""
"Very often","2014","Lower Saxony","Part Time","","","",""
"Very often","2014","Lower Saxony","Not Working","","","",""
"Very often","2014","Bremen","Full Time","","","",""
"Very often","2014","Bremen","Part Time","","","",""
"Very often","2014","Bremen","Not Working","","","",""
"Very often","2014","North Rhine-Westphalia","Full Time","","","",""
"Very often","2014","North Rhine-Westphalia","Part Time","","","",""
"Very often","2014","North Rhine-Westphalia","Not Working","","","",""
"Very often","2014","Hesse","Full Time","","","",""
"Very often","2014","Hesse","Part Time","","","",""
"Very often","2014","Hesse","Not Working","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2014","Baden-Württemberg","Full Time","","","",""
"Very often","2014","Baden-Württemberg","Part Time","","","",""
"Very often","2014","Baden-Württemberg","Not Working","","","",""
"Very often","2014","Bavaria","Full Time","","","",""
"Very often","2014","Bavaria","Part Time","","","",""
"Very often","2014","Bavaria","Not Working","","","",""
"Very often","2014","Berlin","Full Time","","","",""
"Very often","2014","Berlin","Part Time","","","",""
"Very often","2014","Berlin","Not Working","","","",""
"Very often","2014","Brandenburg","Full Time","","","",""
"Very often","2014","Brandenburg","Part Time","","","",""
"Very often","2014","Brandenburg","Not Working","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2014","Saxony","Full Time","","","",""
"Very often","2014","Saxony","Part Time","","","",""
"Very often","2014","Saxony","Not Working","","","",""
"Very often","2014","Saxony-Anhalt","Full Time","","","",""
"Very often","2014","Saxony-Anhalt","Part Time","","","",""
"Very often","2014","Saxony-Anhalt","Not Working","","","",""
"Very often","2014","Thuringia","Full Time","","","",""
"Very often","2014","Thuringia","Part Time","","","",""
"Very often","2014","Thuringia","Not Working","","","",""
"Often","2014","Schleswig-Holstein","Full Time","","","",""
"Often","2014","Schleswig-Holstein","Part Time","","","",""
"Often","2014","Schleswig-Holstein","Not Working","","","",""
"Often","2014","Hamburg","Full Time","","","",""
"Often","2014","Hamburg","Part Time","","","",""
"Often","2014","Hamburg","Not Working","","","",""
"Often","2014","Lower Saxony","Full Time","","","",""
"Often","2014","Lower Saxony","Part Time","","","",""
"Often","2014","Lower Saxony","Not Working","","","",""
"Often","2014","Bremen","Full Time","","","",""
"Often","2014","Bremen","Part Time","","","",""
"Often","2014","Bremen","Not Working","","","",""
"Often","2014","North Rhine-Westphalia","Full Time","","","",""
"Often","2014","North Rhine-Westphalia","Part Time","","","",""
"Often","2014","North Rhine-Westphalia","Not Working","","","",""
"Often","2014","Hesse","Full Time","","","",""
"Often","2014","Hesse","Part Time","","","",""
"Often","2014","Hesse","Not Working","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2014","Baden-Württemberg","Full Time","","","",""
"Often","2014","Baden-Württemberg","Part Time","","","",""
"Often","2014","Baden-Württemberg","Not Working","","","",""
"Often","2014","Bavaria","Full Time","","","",""
"Often","2014","Bavaria","Part Time","","","",""
"Often","2014","Bavaria","Not Working","","","",""
"Often","2014","Berlin","Full Time","","","",""
"Often","2014","Berlin","Part Time","","","",""
"Often","2014","Berlin","Not Working","","","",""
"Often","2014","Brandenburg","Full Time","","","",""
"Often","2014","Brandenburg","Part Time","","","",""
"Often","2014","Brandenburg","Not Working","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2014","Saxony","Full Time","","","",""
"Often","2014","Saxony","Part Time","","","",""
"Often","2014","Saxony","Not Working","","","",""
"Often","2014","Saxony-Anhalt","Full Time","","","",""
"Often","2014","Saxony-Anhalt","Part Time","","","",""
"Often","2014","Saxony-Anhalt","Not Working","","","",""
"Often","2014","Thuringia","Full Time","","","",""
"Often","2014","Thuringia","Part Time","","","",""
"Often","2014","Thuringia","Not Working","","","",""
"Sometimes","2014","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2014","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2014","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2014","Hamburg","Full Time","","","",""
"Sometimes","2014","Hamburg","Part Time","","","",""
"Sometimes","2014","Hamburg","Not Working","","","",""
"Sometimes","2014","Lower Saxony","Full Time","","","",""
"Sometimes","2014","Lower Saxony","Part Time","","","",""
"Sometimes","2014","Lower Saxony","Not Working","","","",""
"Sometimes","2014","Bremen","Full Time","","","",""
"Sometimes","2014","Bremen","Part Time","","","",""
"Sometimes","2014","Bremen","Not Working","","","",""
"Sometimes","2014","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2014","North Rhine-Westphalia","Part Time","","","",""
