"pld0043","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","16-34 y.","Hesse","89","0.252760980505604","0.207100207902283","0.298421753108924"
"Rarely","2013","16-34 y.","Rhineland-Palatinate,Saarland","77","0.253044660864783","0.203433088664341","0.302656233065224"
"Rarely","2013","16-34 y.","Baden-Württemberg","157","0.259274201879202","0.226016398426513","0.292532005331891"
"Rarely","2013","16-34 y.","Bavaria","237","0.234076775112431","0.206336653832097","0.261816896392764"
"Rarely","2013","16-34 y.","Berlin","48","0.214061336490051","0.16128156059173","0.266841112388372"
"Rarely","2013","16-34 y.","Brandenburg","63","0.348726068891882","0.279489354324046","0.417962783459717"
"Rarely","2013","16-34 y.","Mecklenburg-Western Pomerania","30","0.256574193219414","0.17810486895386","0.335043517484967"
"Rarely","2013","16-34 y.","Saxony","127","0.259741085030498","0.216222182382162","0.303259987678834"
"Rarely","2013","16-34 y.","Saxony-Anhalt","50","0.327841352082317","0.26262007262301","0.393062631541624"
"Rarely","2013","16-34 y.","Thuringia","81","0.372892175343072","0.307488645389466","0.438295705296678"
"Rarely","2013","35-65 y.","Schleswig-Holstein","188","0.363162549211009","0.321301613006475","0.405023485415543"
"Rarely","2013","35-65 y.","Hamburg","49","0.247393547057042","0.188035688495019","0.306751405619064"
"Rarely","2013","35-65 y.","Lower Saxony","479","0.357205566849352","0.332361245422656","0.382049888276048"
"Rarely","2013","35-65 y.","Bremen","30","0.44610467654575","0.348677452572676","0.543531900518824"
"Rarely","2013","35-65 y.","North Rhine-Westphalia","944","0.310832152597956","0.294206291589217","0.327458013606695"
"Rarely","2013","35-65 y.","Hesse","355","0.357303204290783","0.329099650130943","0.385506758450623"
"Rarely","2013","35-65 y.","Rhineland-Palatinate,Saarland","269","0.314914990653083","0.283220044643395","0.346609936662772"
"Rarely","2013","35-65 y.","Baden-Württemberg","552","0.334577778185786","0.312792260014185","0.356363296357387"
"Rarely","2013","35-65 y.","Bavaria","728","0.319586933185511","0.300820938956772","0.338352927414249"
"Rarely","2013","35-65 y.","Berlin","171","0.326831773010476","0.287451948217528","0.366211597803424"
"Rarely","2013","35-65 y.","Brandenburg","203","0.349620780246777","0.311240981638096","0.388000578855458"
"Rarely","2013","35-65 y.","Mecklenburg-Western Pomerania","117","0.362662703479123","0.312295228066662","0.413030178891584"
"Rarely","2013","35-65 y.","Saxony","351","0.383701966682624","0.353115389501026","0.414288543864223"
"Rarely","2013","35-65 y.","Saxony-Anhalt","192","0.325576340225853","0.286731351086403","0.364421329365302"
"Rarely","2013","35-65 y.","Thuringia","196","0.314748849965248","0.276689879224507","0.352807820705988"
"Rarely","2013","66 and older","Schleswig-Holstein","61","0.312052891278193","0.24280995152294","0.381295831033446"
"Rarely","2013","66 and older","Hamburg","31","0.335564303011474","0.241597039466876","0.429531566556072"
"Rarely","2013","66 and older","Lower Saxony","178","0.355416029749024","0.313036287877945","0.397795771620104"
"Rarely","2013","66 and older","Bremen","13","","",""
"Rarely","2013","66 and older","North Rhine-Westphalia","335","0.34089560708787","0.310705760438363","0.371085453737377"
"Rarely","2013","66 and older","Hesse","102","0.35787931024529","0.302611049578318","0.413147570912261"
"Rarely","2013","66 and older","Rhineland-Palatinate,Saarland","81","0.312025650271977","0.257364996516223","0.366686304027731"
"Rarely","2013","66 and older","Baden-Württemberg","198","0.384650449565124","0.343954050359224","0.425346848771024"
"Rarely","2013","66 and older","Bavaria","297","0.362316395732989","0.328232593959959","0.396400197506019"
"Rarely","2013","66 and older","Berlin","69","0.300575107908073","0.238561715225323","0.362588500590822"
"Rarely","2013","66 and older","Brandenburg","96","0.3450005227393","0.286074322131741","0.403926723346859"
"Rarely","2013","66 and older","Mecklenburg-Western Pomerania","34","0.31017482355056","0.2274129601624","0.39293668693872"
"Rarely","2013","66 and older","Saxony","125","0.352396121793153","0.302490779367668","0.402301464218638"
"Rarely","2013","66 and older","Saxony-Anhalt","74","0.310187914112279","0.246711725333585","0.373664102890973"
"Rarely","2013","66 and older","Thuringia","73","0.295948584632346","0.235215051632512","0.35668211763218"
"Never","2013","16-34 y.","Schleswig-Holstein","6","","",""
"Never","2013","16-34 y.","Hamburg","3","","",""
"Never","2013","16-34 y.","Lower Saxony","44","0.0576919587940487","0.0379347635823598","0.0774491540057376"
"Never","2013","16-34 y.","Bremen","3","","",""
"Never","2013","16-34 y.","North Rhine-Westphalia","133","0.0962922830528711","0.0795389220201694","0.113045644085573"
"Never","2013","16-34 y.","Hesse","15","","",""
"Never","2013","16-34 y.","Rhineland-Palatinate,Saarland","27","","",""
"Never","2013","16-34 y.","Baden-Württemberg","50","0.0592484883665647","0.0413316542115801","0.0771653225215492"
"Never","2013","16-34 y.","Bavaria","60","0.0516873168384951","0.0371827639204418","0.0661918697565484"
"Never","2013","16-34 y.","Berlin","16","","",""
"Never","2013","16-34 y.","Brandenburg","22","","",""
"Never","2013","16-34 y.","Mecklenburg-Western Pomerania","20","","",""
"Never","2013","16-34 y.","Saxony","47","0.0833307014053295","0.0559007745693113","0.110760628241348"
"Never","2013","16-34 y.","Saxony-Anhalt","36","0.171915982456952","0.119493584757275","0.224338380156629"
"Never","2013","16-34 y.","Thuringia","18","","",""
"Never","2013","35-65 y.","Schleswig-Holstein","44","0.0895203400748323","0.0646695559290389","0.114371124220626"
"Never","2013","35-65 y.","Hamburg","11","","",""
"Never","2013","35-65 y.","Lower Saxony","173","0.119747549133864","0.102914262644303","0.136580835623426"
"Never","2013","35-65 y.","Bremen","8","","",""
"Never","2013","35-65 y.","North Rhine-Westphalia","377","0.133421314039245","0.121206825621087","0.145635802457403"
"Never","2013","35-65 y.","Hesse","94","0.0998771117950535","0.082230301865434","0.117523921724673"
"Never","2013","35-65 y.","Rhineland-Palatinate,Saarland","115","0.151565611209977","0.127095801848961","0.176035420570993"
"Never","2013","35-65 y.","Baden-Württemberg","204","0.117890000349913","0.103000828078557","0.132779172621269"
"Never","2013","35-65 y.","Bavaria","280","0.146616561323845","0.132381663026013","0.160851459621677"
"Never","2013","35-65 y.","Berlin","47","0.0844634082143566","0.0611168968293066","0.107809919599407"
"Never","2013","35-65 y.","Brandenburg","96","0.192967576328337","0.161205534953689","0.224729617702985"
"Never","2013","35-65 y.","Mecklenburg-Western Pomerania","57","0.164698506896979","0.125840499312512","0.203556514481446"
"Never","2013","35-65 y.","Saxony","157","0.146467543829935","0.124228342038455","0.168706745621414"
"Never","2013","35-65 y.","Saxony-Anhalt","95","0.176987797454529","0.14534921721291","0.208626377696147"
"Never","2013","35-65 y.","Thuringia","126","0.259495718262067","0.223572191896883","0.295419244627251"
"Never","2013","66 and older","Schleswig-Holstein","46","0.256283439453278","0.191038344794397","0.321528534112159"
"Never","2013","66 and older","Hamburg","29","","",""
"Never","2013","66 and older","Lower Saxony","158","0.364069461121322","0.321465790622039","0.406673131620605"
"Never","2013","66 and older","Bremen","7","","",""
"Never","2013","66 and older","North Rhine-Westphalia","303","0.344322604182651","0.31406037091446","0.374584837450841"
"Never","2013","66 and older","Hesse","89","0.343541442889874","0.288790400216448","0.3982924855633"
"Never","2013","66 and older","Rhineland-Palatinate,Saarland","91","0.353913070342178","0.297499013917023","0.410327126767332"
"Never","2013","66 and older","Baden-Württemberg","138","0.271560917462451","0.234356700207906","0.308765134716997"
"Never","2013","66 and older","Bavaria","212","0.319468312898775","0.286405524188077","0.352531101609473"
"Never","2013","66 and older","Berlin","56","0.310438652409701","0.247861932740673","0.37301537207873"
"Never","2013","66 and older","Brandenburg","77","0.273734748265792","0.218464592950831","0.329004903580753"
"Never","2013","66 and older","Mecklenburg-Western Pomerania","33","0.336652992231598","0.252101924824263","0.421204059638934"
"Never","2013","66 and older","Saxony","120","0.350124915400535","0.300293501346369","0.399956329454702"
"Never","2013","66 and older","Saxony-Anhalt","82","0.454139427226118","0.385816183858388","0.522462670593848"
"Never","2013","66 and older","Thuringia","97","0.494320518626128","0.427799298106867","0.560841739145389"
"Very often","2014","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2014","16-34 y.","Hamburg","","","",""
"Very often","2014","16-34 y.","Lower Saxony","","","",""
"Very often","2014","16-34 y.","Bremen","","","",""
"Very often","2014","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2014","16-34 y.","Hesse","","","",""
"Very often","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","16-34 y.","Baden-Württemberg","","","",""
"Very often","2014","16-34 y.","Bavaria","","","",""
"Very often","2014","16-34 y.","Berlin","","","",""
"Very often","2014","16-34 y.","Brandenburg","","","",""
"Very often","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","16-34 y.","Saxony","","","",""
"Very often","2014","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2014","16-34 y.","Thuringia","","","",""
"Very often","2014","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2014","35-65 y.","Hamburg","","","",""
"Very often","2014","35-65 y.","Lower Saxony","","","",""
"Very often","2014","35-65 y.","Bremen","","","",""
"Very often","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2014","35-65 y.","Hesse","","","",""
"Very often","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","35-65 y.","Baden-Württemberg","","","",""
"Very often","2014","35-65 y.","Bavaria","","","",""
"Very often","2014","35-65 y.","Berlin","","","",""
"Very often","2014","35-65 y.","Brandenburg","","","",""
"Very often","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","35-65 y.","Saxony","","","",""
"Very often","2014","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2014","35-65 y.","Thuringia","","","",""
"Very often","2014","66 and older","Schleswig-Holstein","","","",""
"Very often","2014","66 and older","Hamburg","","","",""
"Very often","2014","66 and older","Lower Saxony","","","",""
"Very often","2014","66 and older","Bremen","","","",""
"Very often","2014","66 and older","North Rhine-Westphalia","","","",""
"Very often","2014","66 and older","Hesse","","","",""
"Very often","2014","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","66 and older","Baden-Württemberg","","","",""
"Very often","2014","66 and older","Bavaria","","","",""
"Very often","2014","66 and older","Berlin","","","",""
"Very often","2014","66 and older","Brandenburg","","","",""
"Very often","2014","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","66 and older","Saxony","","","",""
"Very often","2014","66 and older","Saxony-Anhalt","","","",""
"Very often","2014","66 and older","Thuringia","","","",""
"Often","2014","16-34 y.","Schleswig-Holstein","","","",""
"Often","2014","16-34 y.","Hamburg","","","",""
"Often","2014","16-34 y.","Lower Saxony","","","",""
"Often","2014","16-34 y.","Bremen","","","",""
"Often","2014","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2014","16-34 y.","Hesse","","","",""
"Often","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2014","16-34 y.","Baden-Württemberg","","","",""
"Often","2014","16-34 y.","Bavaria","","","",""
"Often","2014","16-34 y.","Berlin","","","",""
"Often","2014","16-34 y.","Brandenburg","","","",""
"Often","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2014","16-34 y.","Saxony","","","",""
"Often","2014","16-34 y.","Saxony-Anhalt","","","",""
"Often","2014","16-34 y.","Thuringia","","","",""
"Often","2014","35-65 y.","Schleswig-Holstein","","","",""
"Often","2014","35-65 y.","Hamburg","","","",""
"Often","2014","35-65 y.","Lower Saxony","","","",""
"Often","2014","35-65 y.","Bremen","","","",""
"Often","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2014","35-65 y.","Hesse","","","",""
"Often","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2014","35-65 y.","Baden-Württemberg","","","",""
"Often","2014","35-65 y.","Bavaria","","","",""
"Often","2014","35-65 y.","Berlin","","","",""
"Often","2014","35-65 y.","Brandenburg","","","",""
"Often","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2014","35-65 y.","Saxony","","","",""
"Often","2014","35-65 y.","Saxony-Anhalt","","","",""
"Often","2014","35-65 y.","Thuringia","","","",""
"Often","2014","66 and older","Schleswig-Holstein","","","",""
"Often","2014","66 and older","Hamburg","","","",""
"Often","2014","66 and older","Lower Saxony","","","",""
"Often","2014","66 and older","Bremen","","","",""
"Often","2014","66 and older","North Rhine-Westphalia","","","",""
"Often","2014","66 and older","Hesse","","","",""
"Often","2014","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2014","66 and older","Baden-Württemberg","","","",""
"Often","2014","66 and older","Bavaria","","","",""
"Often","2014","66 and older","Berlin","","","",""
"Often","2014","66 and older","Brandenburg","","","",""
"Often","2014","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2014","66 and older","Saxony","","","",""
"Often","2014","66 and older","Saxony-Anhalt","","","",""
"Often","2014","66 and older","Thuringia","","","",""
"Sometimes","2014","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2014","16-34 y.","Hamburg","","","",""
"Sometimes","2014","16-34 y.","Lower Saxony","","","",""
"Sometimes","2014","16-34 y.","Bremen","","","",""
"Sometimes","2014","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2014","16-34 y.","Hesse","","","",""
"Sometimes","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2014","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2014","16-34 y.","Bavaria","","","",""
"Sometimes","2014","16-34 y.","Berlin","","","",""
"Sometimes","2014","16-34 y.","Brandenburg","","","",""
"Sometimes","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2014","16-34 y.","Saxony","","","",""
"Sometimes","2014","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2014","16-34 y.","Thuringia","","","",""
"Sometimes","2014","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2014","35-65 y.","Hamburg","","","",""
"Sometimes","2014","35-65 y.","Lower Saxony","","","",""
"Sometimes","2014","35-65 y.","Bremen","","","",""
"Sometimes","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2014","35-65 y.","Hesse","","","",""
"Sometimes","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2014","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2014","35-65 y.","Bavaria","","","",""
"Sometimes","2014","35-65 y.","Berlin","","","",""
"Sometimes","2014","35-65 y.","Brandenburg","","","",""
"Sometimes","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2014","35-65 y.","Saxony","","","",""
"Sometimes","2014","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2014","35-65 y.","Thuringia","","","",""
"Sometimes","2014","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2014","66 and older","Hamburg","","","",""
"Sometimes","2014","66 and older","Lower Saxony","","","",""
"Sometimes","2014","66 and older","Bremen","","","",""
"Sometimes","2014","66 and older","North Rhine-Westphalia","","","",""
