"pld0043","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Often","2013","Saxony-Anhalt","middle vocational","43","0.0944062468198169","0.0693472130269178","0.119465280612716","2"
"Often","2013","Saxony-Anhalt","vocational + Abi","1","","","","2"
"Often","2013","Saxony-Anhalt","higher vocational","7","","","","2"
"Often","2013","Berlin","higher education","79","0.196333138430493","0.155803778705083","0.236862498155904","2"
"Often","2013","Berlin","vocational + Abi","14","","","","2"
"Often","2013","Berlin","higher vocational","12","","","","2"
"Often","2013","Thuringia","general elemantary","3","","","","2"
"Often","2013","Thuringia","middle vocational","42","0.064830794638197","0.0450959700708395","0.0845656192055544","2"
"Often","2013","Saxony-Anhalt","higher education","37","0.119556333595912","0.0764881133690681","0.162624553822756","2"
"Often","2013","Thuringia","higher education","23","","","","2"
"Often","2013","Thuringia","inadequately","1","","","","2"
"Often","2013","Thuringia","higher vocational","8","","","","2"
"Often","2013","Thuringia","in school","2","","","","2"
"Often","2013","Thuringia","vocational + Abi","9","","","","2"
"Rarely","2013","Schleswig-Holstein","in school","2","","","","4"
"Rarely","2013","Schleswig-Holstein","inadequately","5","","","","4"
"Rarely","2013","Schleswig-Holstein","general elemantary","35","0.309608605740843","0.21760254846589","0.401614663015796","4"
"Rarely","2013","Schleswig-Holstein","middle vocational","164","0.353289707911924","0.309983959986082","0.396595455837766","4"
"Rarely","2013","Schleswig-Holstein","vocational + Abi","23","","","","4"
"Rarely","2013","Schleswig-Holstein","higher vocational","19","","","","4"
"Rarely","2013","Schleswig-Holstein","higher education","53","0.335266415973206","0.259209962602545","0.411322869343867","4"
"Rarely","2013","Hamburg","in school","3","","","","4"
"Rarely","2013","Hamburg","inadequately","","","","","4"
"Rarely","2013","Hamburg","general elemantary","13","","","","4"
"Rarely","2013","Hamburg","middle vocational","40","0.292466089426893","0.223679331764583","0.361252847089204","4"
"Rarely","2013","Hamburg","vocational + Abi","6","","","","4"
"Rarely","2013","Hamburg","higher vocational","6","","","","4"
"Rarely","2013","Hamburg","higher education","41","0.410856387034944","0.325625165175299","0.496087608894589","4"
"Rarely","2013","Lower Saxony","in school","7","","","","4"
"Rarely","2013","Lower Saxony","inadequately","13","","","","4"
"Rarely","2013","Lower Saxony","general elemantary","97","0.33758663658393","0.285281970611881","0.38989130255598","4"
"Rarely","2013","Lower Saxony","middle vocational","432","0.334716495537988","0.308387611800324","0.361045379275652","4"
"Rarely","2013","Lower Saxony","vocational + Abi","48","0.322373626683993","0.250178138778307","0.394569114589679","4"
"Rarely","2013","North Rhine-Westphalia","general elemantary","196","0.278650941578829","0.243558198836752","0.313743684320906","4"
"Rarely","2013","North Rhine-Westphalia","middle vocational","726","0.325959003587072","0.306543632709426","0.345374374464717","4"
"Rarely","2013","North Rhine-Westphalia","vocational + Abi","164","0.297907931337659","0.258177135331839","0.337638727343479","4"
"Rarely","2013","North Rhine-Westphalia","higher vocational","118","0.438261777133756","0.381351532691121","0.495172021576391","4"
"Rarely","2013","North Rhine-Westphalia","higher education","291","0.247392057284969","0.222007834167419","0.272776280402519","4"
"Rarely","2013","Hesse","in school","4","","","","4"
"Rarely","2013","Hesse","inadequately","9","","","","4"
"Rarely","2013","Hesse","general elemantary","47","0.27497000756875","0.207851192712512","0.342088822424988","4"
"Rarely","2013","Hesse","middle vocational","266","0.375646965255649","0.340987447547893","0.410306482963404","4"
"Rarely","2013","Hesse","vocational + Abi","55","0.432497869138899","0.352949607929843","0.512046130347956","4"
"Rarely","2013","Hesse","higher vocational","26","","","","4"
"Rarely","2013","Hesse","higher education","133","0.292166967497327","0.251819233452925","0.332514701541729","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","in school","4","","","","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","inadequately","7","","","","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","general elemantary","58","0.334421606931872","0.266801779225377","0.402041434638367","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","middle vocational","213","0.298992886742547","0.264956195951589","0.333029577533505","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","vocational + Abi","33","0.276244741895305","0.184876124434447","0.367613359356164","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","higher vocational","31","0.340013913318674","0.243215127068133","0.436812699569215","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","higher education","75","0.258516359750559","0.204673758261276","0.312358961239843","4"
"Rarely","2013","Mecklenburg-Western Pomerania","in school","","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","inadequately","2","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","general elemantary","11","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","middle vocational","95","0.320634917121764","0.269337966433058","0.37193186781047","4"
"Rarely","2013","Mecklenburg-Western Pomerania","vocational + Abi","10","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","higher vocational","21","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","higher education","42","0.319657149552812","0.242408624309448","0.396905674796175","4"
"Rarely","2013","Saxony","in school","6","","","","4"
"Rarely","2013","Saxony","inadequately","2","","","","4"
"Rarely","2013","Saxony","general elemantary","28","","","","4"
"Rarely","2013","Saxony","middle vocational","325","0.340567989112289","0.30989540625061","0.371240571973968","4"
"Rarely","2013","Saxony","vocational + Abi","32","0.461970633109825","0.349884607545672","0.574056658673979","4"
"Rarely","2013","Saxony","higher vocational","56","0.404672051691272","0.322482322628737","0.486861780753807","4"
"Rarely","2013","Saxony","higher education","149","0.362714181215717","0.318440219508696","0.406988142922738","4"
"Rarely","2013","Saxony-Anhalt","in school","2","","","","4"
"Rarely","2013","Lower Saxony","higher vocational","54","0.425573933312259","0.342477340638146","0.508670525986372","4"
"Rarely","2013","Lower Saxony","higher education","145","0.33567917329141","0.293608782843954","0.377749563738865","4"
"Rarely","2013","Bremen","in school","1","","","","4"
"Rarely","2013","Bremen","inadequately","","","","","4"
"Rarely","2013","Bremen","general elemantary","4","","","","4"
"Rarely","2013","Bremen","middle vocational","30","0.306609436218001","0.205571417977554","0.407647454458447","4"
"Rarely","2013","Bremen","vocational + Abi","2","","","","4"
"Rarely","2013","Bremen","higher vocational","","","","","4"
"Rarely","2013","Bremen","higher education","17","","","","4"
"Rarely","2013","North Rhine-Westphalia","in school","21","","","","4"
"Rarely","2013","North Rhine-Westphalia","inadequately","21","","","","4"
"Rarely","2013","Baden-Württemberg","in school","11","","","","4"
"Rarely","2013","Baden-Württemberg","inadequately","13","","","","4"
"Rarely","2013","Baden-Württemberg","general elemantary","108","0.367304929161354","0.316362520728201","0.418247337594507","4"
"Rarely","2013","Baden-Württemberg","middle vocational","431","0.340878299078233","0.316066596499836","0.365690001656629","4"
"Rarely","2013","Baden-Württemberg","vocational + Abi","59","0.295392454578705","0.233092486455774","0.357692422701636","4"
"Rarely","2013","Baden-Württemberg","higher vocational","70","0.275939896357738","0.21740448976745","0.334475302948025","4"
"Rarely","2013","Baden-Württemberg","higher education","206","0.333640723926512","0.298884536110955","0.368396911742069","4"
"Rarely","2013","Bavaria","in school","13","","","","4"
"Rarely","2013","Bavaria","inadequately","15","","","","4"
"Rarely","2013","Bavaria","general elemantary","119","0.297282492114467","0.253040852256635","0.341524131972299","4"
"Rarely","2013","Bavaria","middle vocational","691","0.320932657577005","0.301046492477422","0.340818822676588","4"
"Rarely","2013","Bavaria","vocational + Abi","64","0.259368693551462","0.202352926353259","0.316384460749665","4"
"Rarely","2013","Bavaria","higher vocational","105","0.362474953316353","0.30743197716269","0.417517929470016","4"
"Rarely","2013","Bavaria","higher education","242","0.311256449515955","0.279232250909121","0.34328064812279","4"
"Rarely","2013","Brandenburg","middle vocational","192","0.370467153887405","0.328919312614323","0.412014995160487","4"
"Rarely","2013","Brandenburg","vocational + Abi","18","","","","4"
"Rarely","2013","Brandenburg","higher vocational","29","","","","4"
"Rarely","2013","Brandenburg","higher education","87","0.317307513510238","0.260842351720541","0.373772675299934","4"
"Rarely","2013","Saxony-Anhalt","inadequately","3","","","","4"
"Rarely","2013","Saxony-Anhalt","general elemantary","15","","","","4"
"Rarely","2013","Saxony-Anhalt","middle vocational","179","0.344300896532741","0.303579879306419","0.385021913759063","4"
"Rarely","2013","Saxony-Anhalt","vocational + Abi","15","","","","4"
"Rarely","2013","Saxony-Anhalt","higher vocational","22","","","","4"
"Rarely","2013","Saxony-Anhalt","higher education","76","0.35494401270235","0.29142576962881","0.41846225577589","4"
"Rarely","2013","Thuringia","in school","1","","","","4"
"Rarely","2013","Thuringia","inadequately","2","","","","4"
"Rarely","2013","Thuringia","general elemantary","8","","","","4"
"Rarely","2013","Thuringia","middle vocational","208","0.335928924337372","0.298073468429797","0.373784380244946","4"
"Rarely","2013","Thuringia","vocational + Abi","14","","","","4"
"Rarely","2013","Thuringia","higher vocational","29","","","","4"
"Rarely","2013","Thuringia","higher education","84","0.340459250730406","0.27667204956686","0.404246451893953","4"
"Rarely","2013","Berlin","general elemantary","15","","","","4"
"Rarely","2013","Berlin","middle vocational","130","0.321736957895491","0.275551913214278","0.367922002576704","4"
"Rarely","2013","Brandenburg","general elemantary","26","","","","4"
"Rarely","2013","Berlin","vocational + Abi","12","","","","4"
"Rarely","2013","Berlin","higher vocational","21","","","","4"
"Rarely","2013","Berlin","higher education","98","0.291709615364056","0.245331194926206","0.338088035801906","4"
"Rarely","2013","Brandenburg","in school","4","","","","4"
"Rarely","2013","Brandenburg","inadequately","1","","","","4"
"Rarely","2013","Berlin","in school","4","","","","4"
"Rarely","2013","Berlin","inadequately","4","","","","4"
"Sometimes","2013","North Rhine-Westphalia","in school","53","0.522797111770836","0.436268202804637","0.609326020737036","3"
"Sometimes","2013","North Rhine-Westphalia","inadequately","21","","","","3"
"Sometimes","2013","North Rhine-Westphalia","general elemantary","158","0.206557787925144","0.174869939028645","0.238245636821643","3"
"Sometimes","2013","North Rhine-Westphalia","middle vocational","710","0.300427132318775","0.281437913497636","0.319416351139914","3"
"Sometimes","2013","North Rhine-Westphalia","vocational + Abi","198","0.424884300857191","0.381940334536641","0.467828267177741","3"
"Sometimes","2013","North Rhine-Westphalia","higher vocational","101","0.287195828553718","0.235300191760639","0.339091465346798","3"
"Sometimes","2013","North Rhine-Westphalia","higher education","443","0.410650404346322","0.38170969151085","0.439591117181794","3"
"Sometimes","2013","Hesse","in school","14","","","","3"
"Sometimes","2013","Schleswig-Holstein","in school","8","","","","3"
"Sometimes","2013","Schleswig-Holstein","inadequately","1","","","","3"
"Sometimes","2013","Schleswig-Holstein","general elemantary","33","0.292416650160461","0.201895080687089","0.382938219633833","3"
"Sometimes","2013","Schleswig-Holstein","middle vocational","165","0.3648809949136","0.321266751758231","0.40849523806897","3"
"Sometimes","2013","Schleswig-Holstein","vocational + Abi","33","0.460108163128008","0.350203050632789","0.570013275623227","3"
"Sometimes","2013","Schleswig-Holstein","higher vocational","21","","","","3"
"Sometimes","2013","Schleswig-Holstein","higher education","58","0.384068929663083","0.305710111517325","0.462427747808841","3"
"Sometimes","2013","Hamburg","in school","2","","","","3"
"Sometimes","2013","Hamburg","inadequately","1","","","","3"
"Sometimes","2013","Hamburg","general elemantary","11","","","","3"
"Sometimes","2013","Hamburg","middle vocational","66","0.307781945170004","0.237984989330375","0.377578901009633","3"
"Sometimes","2013","Hamburg","vocational + Abi","16","","","","3"
"Sometimes","2013","Hamburg","higher vocational","14","","","","3"
"Sometimes","2013","Hamburg","higher education","50","0.280228984539056","0.202425900967893","0.35803206811022","3"
