"pld0043","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","1-pers.-HH","in school","","","",""
"Rarely","2013","1-pers.-HH","inadequately","12","","",""
"Rarely","2013","1-pers.-HH","general elemantary","125","0.2809144410478","0.239249416134152","0.322579465961447"
"Rarely","2013","1-pers.-HH","middle vocational","525","0.307009266268021","0.285694922551344","0.328323609984697"
"Rarely","2013","1-pers.-HH","vocational + Abi","70","0.275601610756354","0.215455191912634","0.335748029600075"
"Rarely","2013","1-pers.-HH","higher vocational","69","0.324532273831161","0.260596234583777","0.388468313078545"
"Rarely","2013","1-pers.-HH","higher education","211","0.261645179948105","0.23137642844064","0.29191393145557"
"Rarely","2013","(Married) couple without C. ","in school","1","","",""
"Rarely","2013","(Married) couple without C. ","inadequately","21","","",""
"Rarely","2013","(Married) couple without C. ","general elemantary","220","0.354580939358843","0.316985818505587","0.392176060212099"
"Rarely","2013","(Married) couple without C. ","middle vocational","1435","0.361721791143989","0.346706862992138","0.37673671929584"
"Rarely","2013","(Married) couple without C. ","vocational + Abi","111","0.320686331453192","0.271506680399503","0.369865982506881"
"Rarely","2013","(Married) couple without C. ","higher vocational","222","0.352164467102291","0.314072379785348","0.390256554419234"
"Rarely","2013","(Married) couple without C. ","higher education","701","0.360015122791944","0.339160078709237","0.380870166874651"
"Rarely","2013","Single parent ","in school","24","","",""
"Rarely","2013","Single parent ","inadequately","12","","",""
"Rarely","2013","Single parent ","general elemantary","107","0.185675776886867","0.147474062202638","0.223877491571096"
"Rarely","2013","Single parent ","middle vocational","364","0.290649909715667","0.265608324014755","0.315691495416579"
"Rarely","2013","Single parent ","vocational + Abi","61","0.28142973416397","0.220895678477844","0.341963789850097"
"Rarely","2013","Single parent ","higher vocational","32","0.365235670905214","0.26347224591636","0.466999095894067"
"Rarely","2013","Single parent ","higher education","79","0.218824563320873","0.176810087871875","0.26083903876987"
"Rarely","2013","Couple + C. LE 16 ","in school","1","","",""
"Rarely","2013","Couple + C. LE 16 ","inadequately","31","0.306595162434908","0.220036422683939","0.393153902185878"
"Rarely","2013","Couple + C. LE 16 ","general elemantary","149","0.349594049343001","0.306206674932264","0.392981423753738"
"Rarely","2013","Couple + C. LE 16 ","middle vocational","993","0.339337255120646","0.322285807947346","0.356388702293946"
"Rarely","2013","Couple + C. LE 16 ","vocational + Abi","207","0.325038658823055","0.290064648147874","0.360012669498235"
"Rarely","2013","Couple + C. LE 16 ","higher vocational","165","0.348415859289433","0.304490726428704","0.392340992150162"
"Rarely","2013","Couple + C. LE 16 ","higher education","472","0.27154308185686","0.250651563113707","0.292434600600014"
"Rarely","2013","Couple + C. GT 16 ","in school","24","","",""
"Rarely","2013","Couple + C. GT 16 ","inadequately","7","","",""
"Rarely","2013","Couple + C. GT 16 ","general elemantary","80","0.303551363901237","0.248503390575526","0.358599337226948"
"Rarely","2013","Couple + C. GT 16 ","middle vocational","471","0.317327721305481","0.293093821590714","0.341561621020249"
"Rarely","2013","Couple + C. GT 16 ","vocational + Abi","50","0.274282011280396","0.203587616228936","0.344976406331856"
"Rarely","2013","Couple + C. GT 16 ","higher vocational","63","0.337932454174181","0.268051655804577","0.407813252543785"
"Rarely","2013","Couple + C. GT 16 ","higher education","177","0.316799358168047","0.276580215299184","0.357018501036909"
"Rarely","2013","Couple + C. LE and GT 16","in school","31","0.205426163303298","0.146730312128427","0.26412201447817"
"Rarely","2013","Couple + C. LE and GT 16","inadequately","10","","",""
"Rarely","2013","Couple + C. LE and GT 16","general elemantary","76","0.241299605865664","0.191711384008772","0.290887827722556"
"Rarely","2013","Couple + C. LE and GT 16","middle vocational","268","0.349967703998145","0.317342144822276","0.382593263174013"
"Rarely","2013","Couple + C. LE and GT 16","vocational + Abi","47","0.482856513880248","0.399784398904887","0.56592862885561"
"Rarely","2013","Couple + C. LE and GT 16","higher vocational","48","0.45689191356446","0.373478157460461","0.540305669668458"
"Rarely","2013","Couple + C. LE and GT 16","higher education","87","0.302486388820631","0.25143622283531","0.353536554805951"
"Never","2013","1-pers.-HH","in school","","","",""
"Never","2013","1-pers.-HH","inadequately","20","","",""
"Never","2013","1-pers.-HH","general elemantary","202","0.448026280592557","0.401925818917991","0.494126742267124"
"Never","2013","1-pers.-HH","middle vocational","462","0.2415740837715","0.221794631441592","0.261353536101409"
"Never","2013","1-pers.-HH","vocational + Abi","25","","",""
"Never","2013","1-pers.-HH","higher vocational","35","0.166241602246476","0.115401730130523","0.21708147436243"
"Never","2013","1-pers.-HH","higher education","83","0.0918394733784393","0.0719509937604233","0.111727952996455"
"Never","2013","(Married) couple without C. ","in school","1","","",""
"Never","2013","(Married) couple without C. ","inadequately","23","","",""
"Never","2013","(Married) couple without C. ","general elemantary","190","0.283458888990125","0.248041340648152","0.318876437332099"
"Never","2013","(Married) couple without C. ","middle vocational","945","0.23306465191465","0.219853262435946","0.246276041393355"
"Never","2013","(Married) couple without C. ","vocational + Abi","45","0.0986148680432701","0.0671999134945333","0.130029822592007"
"Never","2013","(Married) couple without C. ","higher vocational","96","0.164518370525028","0.134951505824988","0.194085235225067"
"Never","2013","(Married) couple without C. ","higher education","184","0.0840142953191596","0.0719615264956982","0.0960670641426211"
"Never","2013","Single parent ","in school","4","","",""
"Never","2013","Single parent ","inadequately","12","","",""
"Never","2013","Single parent ","general elemantary","74","0.291265470735276","0.246628691334234","0.335902250136318"
"Never","2013","Single parent ","middle vocational","174","0.140129247596014","0.120985480615312","0.159273014576716"
"Never","2013","Single parent ","vocational + Abi","15","","",""
"Never","2013","Single parent ","higher vocational","3","","",""
"Never","2013","Single parent ","higher education","17","","",""
"Never","2013","Couple + C. LE 16 ","in school","","","",""
"Never","2013","Couple + C. LE 16 ","inadequately","30","0.283733555383937","0.199102940726855","0.368364170041018"
"Never","2013","Couple + C. LE 16 ","general elemantary","84","0.150948238305047","0.118374304547358","0.183522172062735"
"Never","2013","Couple + C. LE 16 ","middle vocational","369","0.115325756684877","0.103822775432634","0.12682873793712"
"Never","2013","Couple + C. LE 16 ","vocational + Abi","55","0.0581016697277444","0.0406340069020767","0.0755693325534121"
"Never","2013","Couple + C. LE 16 ","higher vocational","35","0.067399196837785","0.0442863135196353","0.0905120801559348"
"Never","2013","Couple + C. LE 16 ","higher education","93","0.0538696985423732","0.0432650457471271","0.0644743513376193"
"Never","2013","Couple + C. GT 16 ","in school","8","","",""
"Never","2013","Couple + C. GT 16 ","inadequately","5","","",""
"Never","2013","Couple + C. GT 16 ","general elemantary","47","0.167411280690241","0.122713257699211","0.212109303681272"
"Never","2013","Couple + C. GT 16 ","middle vocational","199","0.143028826172291","0.124800027015146","0.161257625329436"
"Never","2013","Couple + C. GT 16 ","vocational + Abi","13","","",""
"Never","2013","Couple + C. GT 16 ","higher vocational","20","","",""
"Never","2013","Couple + C. GT 16 ","higher education","52","0.101742371919619","0.0756076479472588","0.12787709589198"
"Never","2013","Couple + C. LE and GT 16","in school","7","","",""
"Never","2013","Couple + C. LE and GT 16","inadequately","15","","",""
"Never","2013","Couple + C. LE and GT 16","general elemantary","25","","",""
"Never","2013","Couple + C. LE and GT 16","middle vocational","82","0.0975333815036725","0.0772393314786712","0.117827431528674"
"Never","2013","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Never","2013","Couple + C. LE and GT 16","higher vocational","5","","",""
"Never","2013","Couple + C. LE and GT 16","higher education","14","","",""
"Very often","2014","1-pers.-HH","in school","","","",""
"Very often","2014","1-pers.-HH","inadequately","","","",""
"Very often","2014","1-pers.-HH","general elemantary","","","",""
"Very often","2014","1-pers.-HH","middle vocational","","","",""
"Very often","2014","1-pers.-HH","vocational + Abi","","","",""
"Very often","2014","1-pers.-HH","higher vocational","","","",""
"Very often","2014","1-pers.-HH","higher education","","","",""
"Very often","2014","(Married) couple without C. ","in school","","","",""
"Very often","2014","(Married) couple without C. ","inadequately","","","",""
"Very often","2014","(Married) couple without C. ","general elemantary","","","",""
"Very often","2014","(Married) couple without C. ","middle vocational","","","",""
"Very often","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2014","(Married) couple without C. ","higher vocational","","","",""
"Very often","2014","(Married) couple without C. ","higher education","","","",""
"Very often","2014","Single parent ","in school","","","",""
"Very often","2014","Single parent ","inadequately","","","",""
"Very often","2014","Single parent ","general elemantary","","","",""
"Very often","2014","Single parent ","middle vocational","","","",""
"Very often","2014","Single parent ","vocational + Abi","","","",""
"Very often","2014","Single parent ","higher vocational","","","",""
"Very often","2014","Single parent ","higher education","","","",""
"Very often","2014","Couple + C. LE 16 ","in school","","","",""
"Very often","2014","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2014","Couple + C. LE 16 ","higher education","","","",""
"Very often","2014","Couple + C. GT 16 ","in school","","","",""
"Very often","2014","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2014","Couple + C. GT 16 ","higher education","","","",""
"Very often","2014","Couple + C. LE and GT 16","in school","","","",""
"Very often","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2014","Couple + C. LE and GT 16","higher education","","","",""
"Often","2014","1-pers.-HH","in school","","","",""
"Often","2014","1-pers.-HH","inadequately","","","",""
"Often","2014","1-pers.-HH","general elemantary","","","",""
"Often","2014","1-pers.-HH","middle vocational","","","",""
"Often","2014","1-pers.-HH","vocational + Abi","","","",""
"Often","2014","1-pers.-HH","higher vocational","","","",""
"Often","2014","1-pers.-HH","higher education","","","",""
"Often","2014","(Married) couple without C. ","in school","","","",""
"Often","2014","(Married) couple without C. ","inadequately","","","",""
"Often","2014","(Married) couple without C. ","general elemantary","","","",""
"Often","2014","(Married) couple without C. ","middle vocational","","","",""
"Often","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2014","(Married) couple without C. ","higher vocational","","","",""
"Often","2014","(Married) couple without C. ","higher education","","","",""
"Often","2014","Single parent ","in school","","","",""
"Often","2014","Single parent ","inadequately","","","",""
"Often","2014","Single parent ","general elemantary","","","",""
