"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","college entrance qualification","(2c_gen) general maturity certificate","7.09","7","646","6.94","7.24","5","6","8","9"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","6.63","7","1167","6.51","6.75","4","5","8","9"
"2009","college entrance qualification","(3a) lower tertiary education","6.93","7","939","6.8","7.06","4","6","8","9"
"2009","college entrance qualification","(3b) higher tertiary education","6.89","7","2146","6.8","6.98","4","6","8","10"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","7.51","8","1169","7.39","7.63","5","6","9","10"
"2009","lower secondary degree","(1c) basic vocational qualification","7.37","8","4570","7.31","7.43","4","6","9","10"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","7.71","8","122","7.38","8.04","5","7","9","10"
"2009","lower secondary degree","(3b) higher tertiary education","6.91","7","39","6.13","7.69","5","5","10","10"
"2009","no degree/no degree yet","(0) in school","7.68","8","309","7.49","7.87","6","7","9","10"
"2009","no degree/no degree yet","(1a) inadequately completed","6.77","7","173","6.4","7.14","3","5","9","10"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","6.93","7","238","6.62","7.24","3","5","8","10"
"2009","Other degree","(1c) basic vocational qualification","7.19","8","253","6.92","7.46","4","6","9","10"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","6","6","41","5.22","6.78","3","5","8","9"
"2009","Other degree","(2c_voc) vocational maturity certificate","6.54","7","107","6.08","7","3","5","8","10"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","6.62","7","141","6.24","7","4","5","8","9"
"2009","secondary school degree","(0) in school","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.88","7","4368","6.82","6.94","4","5","8","10"
"2009","secondary school degree","(2b) intermediate general qualification","7.01","8","434","6.81","7.21","4","6","8","10"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","6.67","7","33","5.87","7.47","4","5","9","10"
"2009","secondary school degree","(3a) lower tertiary education","6.84","7","482","6.65","7.03","4","6","8","9"
"2009","secondary school degree","(3b) higher tertiary education","7.04","8","105","6.56","7.52","3","6","8","10"
"2010","college entrance qualification","(0) in school","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","7.03","8","772","6.88","7.18","4","6","8","9"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.84","7","1873","6.74","6.94","4","6","8","9"
"2010","college entrance qualification","(3a) lower tertiary education","7.01","7","1253","6.89","7.13","4","6","9","10"
"2010","college entrance qualification","(3b) higher tertiary education","6.9","7","2904","6.82","6.98","4","6","8","10"
"2010","lower secondary degree","(0) in school","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","7.4","8","1457","7.28","7.52","4","6","9","10"
"2010","lower secondary degree","(1c) basic vocational qualification","7.27","8","5216","7.21","7.33","4","6","9","10"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","7.66","8","116","7.26","8.06","5","7","9","10"
"2010","lower secondary degree","(3b) higher tertiary education","7.56","7.76","36","6.91","8.21","5","6","10","10"
"2010","no degree/no degree yet","(0) in school","8","8","417","7.83","8.17","6","7","9","10"
"2010","no degree/no degree yet","(1a) inadequately completed","6.64","7","356","6.36","6.92","3","5","9","10"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","7.07","8","432","6.83","7.31","3","6","9","10"
"2010","Other degree","(1c) basic vocational qualification","6.9","7","412","6.66","7.14","3","5","9","10"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","6.3","7","143","5.84","6.76","3","5","8","9"
"2010","Other degree","(2c_voc) vocational maturity certificate","6.58","7","234","6.26","6.9","4","5","8","9"
"2010","Other degree","(3a) lower tertiary education","6.63","8","36","5.87","7.39","3","3","9","9"
"2010","Other degree","(3b) higher tertiary education","6.21","7","330","5.95","6.47","3","5","8","9"
"2010","secondary school degree","(0) in school","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","6.9","7","6149","6.84","6.96","4","5","8","9"
"2010","secondary school degree","(2b) intermediate general qualification","7.2","8","628","7.02","7.38","4","6","9","10"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","6.85","6.54","30","6.1","7.6","4","6","8","10"
"2010","secondary school degree","(3a) lower tertiary education","6.92","7","521","6.73","7.11","4","6","8","9"
"2010","secondary school degree","(3b) higher tertiary education","7.08","8","123","6.65","7.51","5","5","9","10"
"2011","college entrance qualification","(0) in school","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","",""
