"m11126","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Good","2009","Couple + C. GT 16 ","direct migration background","118","0.389803030243834","0.336283735942542","0.443322324545125"
"Good","2009","Couple + C. GT 16 ","indirect migration background","93","0.505434781612721","0.430932531944393","0.579937031281049"
"Good","2009","Couple + C. LE and GT 16","no migration background","485","0.478502140869079","0.447400774348528","0.509603507389631"
"Good","2009","Couple + C. LE and GT 16","direct migration background","87","0.438712028890745","0.364552577863636","0.512871479917853"
"Good","2009","Couple + C. LE and GT 16","indirect migration background","67","0.480065466414391","0.393851465292308","0.566279467536474"
"Satisfactory","2009","1-pers.-HH","no migration background","983","0.387024788639149","0.368455709952585","0.405593867325713"
"Satisfactory","2009","1-pers.-HH","direct migration background","65","0.360800352694787","0.291599098303588","0.430001607085986"
"Satisfactory","2009","1-pers.-HH","indirect migration background","23","","",""
"Satisfactory","2009","(Married) couple without C. ","no migration background","2387","0.399970317369216","0.387596205836795","0.412344428901637"
"Satisfactory","2009","(Married) couple without C. ","direct migration background","199","0.33733989365608","0.296934952025654","0.377744835286505"
"Satisfactory","2009","(Married) couple without C. ","indirect migration background","30","0.322999889921027","0.237159590829492","0.408840189012562"
"Satisfactory","2009","Single parent ","no migration background","270","0.327594523200292","0.296245035178664","0.358944011221919"
"Satisfactory","2009","Single parent ","direct migration background","27","","",""
"Satisfactory","2009","Single parent ","indirect migration background","12","","",""
"Satisfactory","2009","Couple + C. LE 16 ","no migration background","711","0.316529894251326","0.297724549998016","0.335335238504636"
"Satisfactory","2009","Couple + C. LE 16 ","direct migration background","86","0.268692264717966","0.221435127789846","0.315949401646087"
"Satisfactory","2009","Couple + C. LE 16 ","indirect migration background","45","0.28394503905991","0.21576083553259","0.352129242587231"
"Satisfactory","2009","Couple + C. GT 16 ","no migration background","859","0.315695382362561","0.298330064936709","0.333060699788413"
"Satisfactory","2009","Couple + C. GT 16 ","direct migration background","110","0.348956019269163","0.296651012759027","0.401261025779298"
"Satisfactory","2009","Couple + C. GT 16 ","indirect migration background","28","","",""
"Satisfactory","2009","Couple + C. LE and GT 16","no migration background","287","0.308709234528794","0.279947408705413","0.337471060352174"
"Satisfactory","2009","Couple + C. LE and GT 16","direct migration background","44","0.332257051849001","0.261864675553674","0.402649428144329"
"Satisfactory","2009","Couple + C. LE and GT 16","indirect migration background","21","","",""
"Poor","2009","1-pers.-HH","no migration background","498","0.185003666166356","0.170200060621895","0.199807271710817"
"Poor","2009","1-pers.-HH","direct migration background","45","0.234488390668851","0.173436546013062","0.29554023532464"
"Poor","2009","1-pers.-HH","indirect migration background","13","","",""
"Poor","2009","(Married) couple without C. ","no migration background","1046","0.168942495147979","0.159477971355376","0.178407018940583"
"Poor","2009","(Married) couple without C. ","direct migration background","126","0.290277782222927","0.251488984593454","0.329066579852401"
"Poor","2009","(Married) couple without C. ","indirect migration background","10","","",""
"Poor","2009","Single parent ","no migration background","96","0.116343928992742","0.0949268612140994","0.137760996771385"
"Poor","2009","Single parent ","direct migration background","23","","",""
"Poor","2009","Single parent ","indirect migration background","7","","",""
"Poor","2009","Couple + C. LE 16 ","no migration background","183","0.0861492771035068","0.0748049795691358","0.0974935746378777"
"Poor","2009","Couple + C. LE 16 ","direct migration background","33","0.0914108432611466","0.0606872240856816","0.122134462436612"
"Poor","2009","Couple + C. LE 16 ","indirect migration background","13","","",""
"Poor","2009","Couple + C. GT 16 ","no migration background","292","0.102795207915761","0.0914488598212014","0.11414155601032"
"Poor","2009","Couple + C. GT 16 ","direct migration background","51","0.130900647124016","0.0938873000565164","0.167913994191516"
"Poor","2009","Couple + C. GT 16 ","indirect migration background","10","","",""
"Poor","2009","Couple + C. LE and GT 16","no migration background","70","0.0691475060103288","0.0533517667048751","0.0849432453157826"
"Poor","2009","Couple + C. LE and GT 16","direct migration background","12","","",""
"Poor","2009","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Bad ","2009","1-pers.-HH","no migration background","150","0.0567896843764158","0.047966232774007","0.0656131359788246"
"Bad ","2009","1-pers.-HH","direct migration background","12","","",""
"Bad ","2009","1-pers.-HH","indirect migration background","2","","",""
"Bad ","2009","(Married) couple without C. ","no migration background","313","0.0530733445937783","0.0474108190147099","0.0587358701728467"
"Bad ","2009","(Married) couple without C. ","direct migration background","43","0.0730163628912149","0.0507831948218373","0.0952495309605924"
"Bad ","2009","(Married) couple without C. ","indirect migration background","","","",""
"Bad ","2009","Single parent ","no migration background","24","","",""
"Bad ","2009","Single parent ","direct migration background","8","","",""
"Bad ","2009","Single parent ","indirect migration background","1","","",""
"Bad ","2009","Couple + C. LE 16 ","no migration background","32","0.0179635310654317","0.0125935367916557","0.0233335253392076"
"Bad ","2009","Couple + C. LE 16 ","direct migration background","7","","",""
"Bad ","2009","Couple + C. LE 16 ","indirect migration background","1","","",""
"Bad ","2009","Couple + C. GT 16 ","no migration background","57","0.0237223760994115","0.0180366015198612","0.0294081506789619"
"Bad ","2009","Couple + C. GT 16 ","direct migration background","13","","",""
"Bad ","2009","Couple + C. GT 16 ","indirect migration background","1","","",""
"Bad ","2009","Couple + C. LE and GT 16","no migration background","5","","",""
"Bad ","2009","Couple + C. LE and GT 16","direct migration background","5","","",""
"Bad ","2009","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very good","2010","1-pers.-HH","no migration background","157","0.0689395466512789","0.0590321072356995","0.0788469860668582"
"Very good","2010","1-pers.-HH","direct migration background","9","","",""
"Very good","2010","1-pers.-HH","indirect migration background","15","","",""
"Very good","2010","(Married) couple without C. ","no migration background","317","0.0590655237500342","0.0529705166916073","0.0651605308084611"
"Very good","2010","(Married) couple without C. ","direct migration background","30","0.0743814963028972","0.0510534469392259","0.0977095456665685"
"Very good","2010","(Married) couple without C. ","indirect migration background","11","","",""
"Very good","2010","Single parent ","no migration background","312","0.145797515469593","0.130327271213613","0.161267759725573"
"Very good","2010","Single parent ","direct migration background","27","","",""
"Very good","2010","Single parent ","indirect migration background","40","0.261884681467879","0.195793915148938","0.327975447786821"
"Very good","2010","Couple + C. LE 16 ","no migration background","999","0.137640600083953","0.128806799780761","0.146474400387145"
"Very good","2010","Couple + C. LE 16 ","direct migration background","281","0.137302734151607","0.119363983637869","0.155241484665345"
"Very good","2010","Couple + C. LE 16 ","indirect migration background","100","0.200597324997279","0.166343126775128","0.23485152321943"
"Very good","2010","Couple + C. GT 16 ","no migration background","280","0.125370708400484","0.112467495018909","0.138273921782059"
"Very good","2010","Couple + C. GT 16 ","direct migration background","25","","",""
"Very good","2010","Couple + C. GT 16 ","indirect migration background","41","0.213068649958322","0.150589614034516","0.275547685882128"
"Very good","2010","Couple + C. LE and GT 16","no migration background","208","0.161508365992005","0.141708625044043","0.181308106939967"
"Very good","2010","Couple + C. LE and GT 16","direct migration background","34","0.134634917590133","0.0950760717193725","0.174193763460894"
"Very good","2010","Couple + C. LE and GT 16","indirect migration background","52","0.238367469199634","0.174690834493669","0.3020441039056"
"Good","2010","1-pers.-HH","no migration background","819","0.317376946720666","0.299175058714892","0.33557883472644"
"Good","2010","1-pers.-HH","direct migration background","44","0.273890271164105","0.205429195317268","0.342351347010942"
"Good","2010","1-pers.-HH","indirect migration background","29","","",""
"Good","2010","(Married) couple without C. ","no migration background","1905","0.323480890192629","0.311386280948801","0.335575499436456"
"Good","2010","(Married) couple without C. ","direct migration background","131","0.251625236463689","0.21304484576583","0.290205627161548"
"Good","2010","(Married) couple without C. ","indirect migration background","40","0.255124060133166","0.169683168250807","0.340564952015524"
"Good","2010","Single parent ","no migration background","831","0.421768782117659","0.400120189039356","0.443417375195961"
"Good","2010","Single parent ","direct migration background","96","0.467122360092341","0.400277151758264","0.533967568426418"
"Good","2010","Single parent ","indirect migration background","68","0.40770150411526","0.333832013873168","0.481570994357351"
